seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
808,1.0357315550648452,0.9739332697888755,1.0181453692443543,1,1,0
809,1.180571715635368,1.0820257638613842,1.1174091312322678,1,1,0
810,1.0678386657090548,1.2375246056529652,1.2746595339029658,1,1,1
811,0.9480371951120297,1.061743574907309,1.1049652950579352,1,1,1
812,1.0505048226508098,1.2820951334684088,1.3323399877332285,1,1,1
813,1.2685330925141596,1.4258770491749977,1.475238275659866,1,1,1
814,1.030924275449373,1.1861057259897803,1.2249510328891615,1,1,1
815,1.1539646912189014,1.1829091877454858,1.2302775553492897,1,1,1
816,0.9672078782254231,1.1628885297803495,1.2002049050293855,1,1,1
817,1.2529826538682263,1.1438906937354552,1.1824431160589808,1,1,0
818,0.902721913417504,1.1178704773869572,1.1528223926371037,1,1,1
819,0.7782029268817505,1.0007305210603823,1.0380926541230322,1,1,1
820,1.151547112981355,1.2759705687827532,1.308265381428081,1,1,1
821,0.9692964746711646,1.1937717339309284,1.239511269200272,1,1,1
822,1.0760033540925253,1.2035854371472197,1.2348738383447742,1,1,1
823,1.2069112542823142,1.0831993470067642,1.12817781011652,1,1,0
824,1.1483865952988903,1.135064707227618,1.1814383016634715,1,1,1
825,1.1453518021752165,1.2753874456591312,1.32280279621291,1,1,1
826,0.8067846397045627,0.995731441884675,1.031480073549042,1,1,1
827,1.0391134828000788,1.2143031798045096,1.2436104003546327,1,1,1
828,1.2084855140430184,1.3196080142590174,1.3571815683774764,1,1,1
829,1.0581893394736723,1.0605195966241974,1.0932060923942266,1,1,1
830,1.198110432522468,1.23338603270237,1.284683263656171,1,1,1
831,0.7981999441131588,1.0466704155322195,1.097991822340688,1,1,1
832,0.9554649607100275,1.1531744108951125,1.2056276870498395,1,1,1
833,0.9688312230508788,1.04500386788636,1.093933370446017,1,1,1
834,1.4860813481418544,1.1830071418469648,1.224351256617716,1,1,0
835,0.8899702459743274,0.9951324541842079,1.0362891188503993,1,1,1
836,1.1798064103677064,1.1269532396418949,1.1715090114564766,1,1,0
837,1.0407778987101686,1.22710880559678,1.2693598164282964,1,1,1
838,0.8458063658670851,0.9956361755058436,1.0454646525161644,1,1,1
839,1.0268946485591421,1.0198741384086825,1.06131696484327,1,1,1
840,1.1832734943081509,1.186126211646306,1.2198733914817153,1,1,1
841,0.9564284417691223,1.078043602859007,1.1220667930699144,1,1,1
842,1.3777954520395588,1.1773700827028082,1.211583988916236,1,1,0
843,0.9391151286658768,0.9035529054700141,0.9456916524351342,1,1,1
844,1.0741370227809262,1.298633099111782,1.340705869630824,1,1,1
845,1.1442797407182697,1.1156106811190198,1.1565700755210206,1,1,1
846,1.2660983167128501,1.098651800746011,1.146890388417096,1,1,0
847,0.9517587439580899,1.1807084345432615,1.2188866583506668,1,1,1
848,0.8012189120094658,1.0540515053876172,1.0914294373254045,1,1,1
849,1.1678387892583129,1.3222328081355663,1.3584462623386417,1,1,1
850,0.8479530639107996,1.1344813636707531,1.1697856734480352,1,1,1
851,1.1318791488168505,1.2289311090068182,1.2622659716358404,1,1,1
852,1.0238116466375187,1.2093715378928764,1.2492230802045308,1,1,1
853,1.082779041408535,1.3472224713830903,1.3985186105269278,1,1,1
854,1.340691508348503,1.3636915164896883,1.4022401521024925,1,1,1
855,1.140480993562072,1.1053179278099587,1.1465842022924053,1,1,1
856,1.0714357692699183,1.0413756313434803,1.076938060354663,1,1,1
857,1.011199264386506,1.2993588058900967,1.3367589143153107,1,1,1
858,0.9642209811546572,1.2408156674169057,1.2805750437300334,1,1,1
859,1.0858482393401008,1.1327660644417494,1.1708946525145956,1,1,1
860,1.134109101134885,1.1721896505168452,1.220868134331272,1,1,1
861,0.9558562955909891,1.0420925186939307,1.0783265680600171,1,1,1
862,1.1169580446332514,1.1795336045100515,1.2222763874861127,1,1,1
863,0.8314399626345684,0.9137229402719335,0.9504942268937135,1,1,1
864,1.0837209462247428,1.1244709357164704,1.1751663075128005,1,1,1
865,0.9324072430239572,0.9329935988940132,0.9725046322828756,1,1,1
866,1.1524738086610857,1.2960894163506498,1.3332897935015136,1,1,1
867,1.096381962543344,1.1214302259137034,1.1597515908579323,1,1,1
868,1.1061467084972614,0.8434909433395823,0.8775060342796401,1,1,0
869,0.8353879901763652,1.147892920721911,1.1905828486063177,1,1,1
870,1.1180198039168638,1.1638261921723851,1.206349769480212,1,1,1
871,1.0828498420829753,1.0686714120326908,1.1019704738403626,1,1,1
872,1.2908487313667523,1.4003884068105217,1.4508028170522342,1,1,1
873,0.9976373831774252,1.0600211782376072,1.1027475298901037,1,1,1
874,1.2133540839405115,1.3507136991145554,1.3817347448011208,1,1,1
875,1.032598525365503,1.2066276145976342,1.2475453973866324,1,1,1
876,0.8937283286272699,1.1112539715817313,1.1511826155273674,1,1,1
877,1.1121239925411386,1.2059313215804708,1.2351770839969518,1,1,1
878,0.9109362734927658,1.1410239228358614,1.188141592499691,1,1,1
879,0.973991739470766,1.2062320072178616,1.2556205730314058,1,1,1
880,1.2228228524856042,1.1173902515995833,1.1571948363538012,1,1,0
881,1.0340658442881603,1.1621200050217408,1.2041049366407504,1,1,1
882,0.8472196180613432,0.9933838954646425,1.0170884659647421,1,1,1
883,0.982867788705372,1.0437593635845184,1.0920141408059392,1,1,1
884,0.9437399267174129,1.0470337773414897,1.0876079623133323,1,1,1
885,1.3168609849722797,1.271208020422603,1.3145316656582584,1,1,0
886,1.0508645768638114,1.1110210153766296,1.1507484308698568,1,1,1
887,1.1662409269031841,1.274814248961951,1.3136258529541562,1,1,1
888,1.19328967788676,1.155253589544003,1.1977119055340193,1,1,1
889,1.1952734051850007,1.1829265921897079,1.2232482935013933,1,1,1
890,1.1336731139421676,0.9960845900797356,1.0428823252786987,1,1,0
891,0.9016958225867729,0.997687128176639,1.043573074395755,1,1,1
892,1.0252679169243732,1.0732267144221674,1.1185159233248774,1,1,1
893,1.1247453256518152,1.0978903650860907,1.1363087967788872,1,1,1
894,0.9812091974022591,1.0968183756367313,1.1282601578507603,1,1,1
895,0.8115161883555059,0.8825780897926008,0.925458187708202,1,1,1
896,1.1550767496456222,1.3519783039249988,1.3908751471097929,1,1,1
897,1.0368500797474758,1.4294130164981262,1.478024825064018,1,1,1
898,0.8316913000149844,0.8810970221530111,0.9288881996223664,1,1,1
899,1.0711191331296754,1.1892790274234646,1.239327216227999,1,1,1
900,1.2603123429590406,1.2555893712154014,1.3014738756444246,1,1,1
901,1.2229308277510533,1.144204548476238,1.1779203335079347,1,1,0
902,0.9713967157927595,0.9140408238106934,0.9504810386550313,1,1,0
903,0.9978762503294808,1.2969677652163858,1.341886577183041,1,1,1
904,0.9842255121789834,1.040090217199159,1.0744268687001348,1,1,1
905,1.1406456003740215,1.0923231192417715,1.1368970420938744,1,1,0
906,1.0969454965787089,0.9896004019819113,1.038880717616693,1,1,0
907,0.919473977801389,1.2409452212509242,1.28841143139236,1,1,1
908,1.1085727811366537,1.3113165452192737,1.344127326661537,1,1,1
909,0.9984785805306813,1.0961756819122923,1.1328796994744414,1,1,1
910,0.9164461714894064,0.9810786333987818,1.0228259985251629,1,1,1
911,1.0501099799476723,1.2950383377583359,1.3434217471843457,1,1,1
912,0.8949178135532272,1.0426584055131844,1.0804016525353768,1,1,1
913,0.9557863097026258,1.0716427232241423,1.1213742382276028,1,1,1
914,0.9299590114725981,0.9344903626994401,0.9765078781069528,1,1,1
915,1.1144294793632645,0.9544986364513524,0.9979315624070623,1,1,0
916,0.9178215218299284,1.2008599745410455,1.2438824891535099,1,1,1
917,0.960322073554256,1.1492389836648351,1.186820787029466,1,1,1
918,0.9558234730436697,1.1273929058074381,1.1621096831928386,1,1,1
919,1.0655397139682652,1.2626471199943783,1.2985003304441962,1,1,1
920,1.1062179081406565,1.163068675783013,1.1986208998154728,1,1,1
921,1.011002484985182,1.144156495252815,1.1832667700948267,1,1,1
922,0.7505078229598962,0.8486786649677845,0.8893554667097533,1,1,1
923,1.3604921392497367,1.4242644484296667,1.4542974029269837,1,1,1
924,1.2078901776009088,1.396089472276968,1.4418970572139418,1,1,1
925,1.1512010433195161,1.1538602688160886,1.1920878642200714,1,1,1
926,0.9995682030412228,0.9642364238156685,1.001053444572742,1,1,1
927,0.91413067622648,1.174495840529147,1.2182971959204207,1,1,1
928,0.8544495812712797,1.1652407524521928,1.1954700381371306,1,1,1
929,0.8993334794063359,0.9162230034626263,0.954219005733644,1,1,1
930,1.1232205887572586,1.2497067980905991,1.2904610783015844,1,1,1
931,1.061237863451349,1.1487568275340303,1.182164357650778,1,1,1
932,1.2499504575761151,1.2987148721444313,1.345058438883379,1,1,1
933,0.9522499339542463,1.2064744110938812,1.2523688842110703,1,1,1
934,1.0977614969043055,1.2556099111408736,1.311564972700124,1,1,1
935,1.0646053148214851,1.2136889808892872,1.2583076393649255,1,1,1
936,1.1101092218230684,1.1517778195315203,1.1858222548496509,1,1,1
937,1.2714660988717363,1.3063717682166658,1.3383968222685372,1,1,1
938,1.0312403119830402,1.1849537989440038,1.2250383861162717,1,1,1
939,0.9446363456121406,1.1127913515148005,1.1451476093554995,1,1,1
940,1.131281524889211,1.1250343932032203,1.1673631935486761,1,1,1
941,1.0775315473472828,1.09378727904465,1.1328689899844457,1,1,1
942,1.04698176591421,1.3003027782191283,1.3256840083257644,1,1,1
943,1.0927033492467983,1.1820968295681697,1.2130981730837012,1,1,1
944,0.9948283248833181,1.173192637510322,1.218891878004922,1,1,1
945,1.0730418319990065,1.3882612624062396,1.4238802267300796,1,1,1
946,1.0340908345125501,1.182677680420047,1.219053486786866,1,1,1
947,0.9135243323347692,1.0945327254083337,1.1283731622753175,1,1,1
948,1.1149676852100343,0.8765962384912689,0.9104919148493685,1,1,0
949,0.8525445321887124,1.0871537961293707,1.1378046710193714,1,1,1
950,0.9168506539624965,1.0981656915664497,1.133021062544502,1,1,1
951,0.9792953565560498,1.0929811200217898,1.132686959938343,1,1,1
952,1.1252342798758015,1.2216035413573767,1.2596471431436427,1,1,1
953,1.0124746641564868,0.9534018401218682,0.9952853729187134,1,1,0
954,1.299633363556875,1.1971273727286689,1.2375852722510658,1,1,0
955,0.9960426655238507,0.9626900510760752,1.007017871484944,1,1,1
956,1.208205718551286,1.2483574558066803,1.2950610291576903,1,1,1
957,1.2584984582123209,1.1084903661083456,1.143052356829279,1,1,0
958,1.1374107062712042,1.11480199299007,1.1575937645768868,1,1,1
959,1.0389327700438384,1.155467202644877,1.1826639421630096,1,1,1
960,1.1115543988989725,1.10753169065638,1.1471363193562538,1,1,1
961,1.051894806552483,0.9605334979094317,0.9963848630649943,1,1,0
962,1.122254768872037,1.2787192314758096,1.306504215339876,1,1,1
963,1.1647752662484392,1.178594907901738,1.2183946865461275,1,1,1
964,1.2599359364450735,1.1681411949605223,1.2168468154884504,1,1,0
965,1.1598915746004257,1.181110583170494,1.2335389041878435,1,1,1
966,1.1561804124571307,1.2968010774277374,1.332364931309689,1,1,1
967,1.1996852333014076,1.2269348364173018,1.2670806223119508,1,1,1
968,0.9300294454051001,0.96589538096994,1.0044726395371986,1,1,1
969,1.3700315867620652,1.2300743027692542,1.274474188411026,1,1,0
970,1.0203412343752514,1.183212484396676,1.2332681857268533,1,1,1
971,1.1226700136538543,0.9768103492739507,1.0087668553618276,1,1,0
972,1.1142527763214667,1.0717402427994842,1.1096999615555279,1,1,0
973,1.062227938529145,1.01599895261511,1.0499229884783199,1,1,0
974,1.0211679111415952,1.191272881373208,1.2336031072778648,1,1,1
975,1.3634669324630995,1.2738769548966313,1.3097478364636799,1,1,0
976,1.3906095861525303,1.1993793785668885,1.234035424617576,1,1,0
977,1.0361051590252677,1.1250220315147803,1.1607006358017908,1,1,1
978,0.9248890848716504,1.0476214937317454,1.0870969773323351,1,1,1
979,1.0174449511575474,1.1093130748756521,1.1396084408582705,1,1,1
980,1.2967894728754197,1.2175955020343825,1.2555835798426274,1,1,0
981,1.0607292875664371,1.1679193307350002,1.2043551421674186,1,1,1
982,1.0987098012338128,1.0126942519542388,1.0498490904898183,1,1,0
983,0.8836476186624118,1.2685328149515211,1.2960430877541669,1,1,1
984,1.0255813895974066,0.993380991466257,1.0408392217623008,1,1,1
985,1.3424336996779571,1.1043036887409285,1.135371467612492,1,1,0
986,1.1865969138737054,1.2349715343892056,1.2829361591651756,1,1,1
987,1.2377846617417716,0.9301946101827938,0.9773794493096729,1,1,0
988,1.099974877627177,1.040899968358096,1.08832046158066,1,1,0
989,0.9841171776694136,0.9510776592851404,0.9937666232147473,1,1,1
990,1.1318275363803862,1.0628281113103495,1.100646601108555,1,1,0
991,0.9990432999497078,1.1071411322213942,1.1587787332171424,1,1,1
992,0.9899829400284826,1.0840201378331398,1.1124758893664721,1,1,1
993,1.0649336328517514,1.1248647916283778,1.1605365869929147,1,1,1
994,1.1115000402370527,1.2615360180449418,1.3099980446319603,1,1,1
995,0.9841058414769775,1.0479928815707082,1.0900078607033077,1,1,1
996,1.0019255919470467,1.1984822504320336,1.2388633082564595,1,1,1
997,0.9578480499075527,1.052480442630567,1.0907359268001098,1,1,1
998,1.1695498227638712,1.1874329270888293,1.2316745278636012,1,1,1
999,1.1241490861924126,1.0932015979193788,1.1171542324900323,1,1,0
1000,1.1266314927155399,1.1804264645581695,1.2276149133767928,1,1,1
