seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
533,1.3372498594793545,1.1372901866537284,1.488051507594343,1.2981225382684394,1.3263683915592681,1,1,1
534,1.0351720408012857,0.8246646154957402,1.1611027279213304,0.9516654744950082,0.9787296962773091,1,1,1
535,1.4312034253294725,1.213554927906696,1.4797511827177097,1.2848731241326383,1.3137007287772118,1,1,1
536,1.3654224833112998,1.1151540917237932,1.3104756742122299,1.0817010847433606,1.1234479153687242,1,1,1
537,1.1701739896302659,0.9781711274867031,1.311561212301466,1.1139676767227218,1.1536829673475146,1,1,1
538,1.247976785749942,1.0359214998477944,1.3989858641176758,1.1687869269393087,1.2020481839073411,1,1,1
539,1.2193908053819937,1.0105108915740793,1.2490271398845478,1.0488411099613892,1.0925526241419123,1,1,1
540,1.3508468699685008,1.143780882367669,1.4607593233015295,1.249809016525633,1.284161264013466,1,1,1
541,1.5456151963219245,1.3414325473209558,1.4768490361075157,1.2694116046796868,1.3057698468104855,1,1,0
542,1.3612408855204428,1.1455883082140612,1.2921266689877542,1.0680550832746027,1.0979227868389618,1,1,0
543,1.244199781675282,1.0399922282307004,1.378062771208083,1.171296127949262,1.203776290171328,1,1,1
544,1.2211392818885765,1.0222696631125654,1.3563229453875056,1.15009192308322,1.189810855853121,1,1,1
545,1.3372452664907852,1.1227548425888176,1.4492998144525606,1.2076258243380313,1.2484428461170296,1,1,1
546,1.284395281815472,1.0998212334562336,1.1519142054389626,0.9710232811698897,1.0001834128852902,1,1,0
547,1.3617830036024392,1.161669797364798,1.3400180334582366,1.1263794271258367,1.153302547173801,1,1,0
548,1.40283184950948,1.1990973975565362,1.3895970987653616,1.1757888911853995,1.2104535206348004,1,1,1
549,1.1603532683177706,0.9480329457417529,1.4277967866232535,1.2124235289882257,1.243342730372035,1,1,1
550,1.4856921998973656,1.2793370695773225,1.5941502449169218,1.3602923763871448,1.4033968300424644,1,1,1
551,1.3436871316830923,1.1191466319463454,1.3191570500501693,1.1003165446384582,1.1294445558534232,1,1,1
552,1.259781790215312,1.0675281693602394,1.5044566936371102,1.3005978281556774,1.3268211240699181,1,1,1
553,1.28455191639729,1.0765158672348973,1.25538885821405,1.0534784629107663,1.0964177244001319,1,1,1
554,1.3521115695470023,1.131375985935425,1.4065265445251671,1.2020991953868398,1.2345689409183234,1,1,1
555,1.2044443319014029,1.0164910955441488,1.489221310046137,1.278842176559151,1.3081875818549098,1,1,1
556,1.3955024115519636,1.187932807296663,1.4212841762384008,1.2058877297431116,1.243279852966275,1,1,1
557,1.3925099781453087,1.1974167412934549,1.4786224115762205,1.2838401941091995,1.3054355895301144,1,1,1
558,1.3881975008645082,1.172124023744827,1.32386256557665,1.1122474264683986,1.1493500852507827,1,1,0
559,1.3974505894191631,1.188858242662196,1.547199033275446,1.3490957358115918,1.3676624981686576,1,1,1
560,1.4046265986369824,1.2020465957274216,1.5304109161205637,1.3377762903613646,1.367840447334773,1,1,1
561,1.2422970222860275,1.0348056050596108,1.3201965168075005,1.121892741735694,1.1551126765233206,1,1,1
562,1.2308499426429107,1.0135561273700857,1.253796775317914,1.043518152548852,1.0839724215006374,1,1,1
563,1.1920832214102963,0.9787691540965784,1.3114841448834818,1.1111153023458353,1.1415505860842652,1,1,1
564,1.3196068926054676,1.1139610583161408,1.4981911810835595,1.291123163580365,1.3183583773485796,1,1,1
565,1.4442393067023227,1.2288881153275846,1.484272848547926,1.2558643880480362,1.2857794335351977,1,1,1
566,1.3521891603007978,1.1289101374872166,1.440005934132835,1.2357220417307084,1.2621128376963395,1,1,1
567,1.2660393614466263,1.0633480703341993,1.2304425319155454,1.0372827576357624,1.0739834855660857,1,1,1
568,1.350969794112883,1.1300989189723856,1.5948142764712783,1.3805880390674619,1.417628550318646,1,1,1
569,1.2355047047378602,1.035472405793217,1.27561107572342,1.0662125797269122,1.0952159738812324,1,1,1
570,1.5742876386849864,1.3629536265355655,1.5416879929647735,1.3473205001710746,1.3847493791504706,1,1,1
571,1.3152575949937753,1.107347403537473,1.4117824753956456,1.2020348465024657,1.2396465467309323,1,1,1
572,1.3312215267048517,1.1258657117013076,1.543466052999866,1.341354727760668,1.3815072971676077,1,1,1
573,1.2601551170602334,1.0458575795531966,1.3941477633630677,1.1805325008438412,1.2171011421561366,1,1,1
574,1.4131807182467822,1.2172338927846267,1.317058620967653,1.10473099467587,1.1371881980344996,1,1,0
575,1.3911733422354922,1.1801964633622002,1.4329141327171382,1.2348160693571977,1.2651983743702298,1,1,1
576,1.3851036383801407,1.181504459272503,1.5315390861490625,1.3212362256774663,1.3558594196676401,1,1,1
577,1.2676047430701316,1.0661599632662535,1.4102465372076887,1.212605454320841,1.249160405680966,1,1,1
578,1.5529492809777352,1.3431766510165182,1.528548040663266,1.3165203015439122,1.350297734842693,1,1,1
579,1.292469844612161,1.0583608059095633,1.4296526867888508,1.2108430848822265,1.2442966318809308,1,1,1
580,1.2835601303342412,1.0592263837271654,1.1502776823440237,0.9416556678619332,0.9642922899128289,1,1,0
581,1.252954119786616,1.0373889073080602,1.285080603703214,1.0663692157908478,1.100791076311431,1,1,1
582,1.3840788936416808,1.2043971135739238,1.372442083928649,1.1723292995905243,1.2036184829457666,1,1,0
583,1.3229851667330923,1.106091496742873,1.2322649429265369,1.025286364783938,1.0624762136235764,1,1,0
584,1.28817471331121,1.0749925752379743,1.29926848425552,1.0972455751067307,1.1257212322393455,1,1,1
585,1.4289402069286197,1.2204096791478054,1.50193941459805,1.3141544005162065,1.342055955695207,1,1,1
586,1.5456669016587576,1.3572576360610518,1.4087556363827842,1.2128428005888097,1.2355042514438361,1,1,0
587,1.3624922326874875,1.1417629324585823,1.4491213013086917,1.2341140400687733,1.275505012823223,1,1,1
588,1.2069145544388675,1.0184590069874664,1.3035838214852604,1.0850458355162296,1.1268394722154245,1,1,1
589,1.2159721670898298,1.0080317541341444,1.4941532803902997,1.3069231812773572,1.331504573802283,1,1,1
590,1.509839040193382,1.2937475548373853,1.6019115398261106,1.3848426708504085,1.418088091862491,1,1,1
591,1.419580558086721,1.2139528666071684,1.4682110286451286,1.2648251153498156,1.297811294833261,1,1,1
592,1.0875221111600437,0.9027353103995936,1.3759994872034609,1.1663301052759025,1.1921460392829741,1,1,1
593,1.5497027809041986,1.3321460762998933,1.426926813052189,1.2310816405883682,1.2613107882916836,1,1,0
594,1.2079470345983805,1.0250488061321745,1.3896224132854347,1.1855964935832004,1.2183583608491828,1,1,1
595,1.3236164865244324,1.11770409807154,1.3681295379746903,1.1508824972506084,1.1853812874827234,1,1,1
596,1.3081837746759883,1.0878056455847287,1.2967587427009124,1.078474578760539,1.1182055154489536,1,1,1
597,1.187660238765829,0.9895208304631552,1.380477336972588,1.1776150351918018,1.210012533149102,1,1,1
598,1.2794061762028766,1.0674363042719615,1.5636117146266162,1.3518181833560141,1.3772659104791531,1,1,1
599,1.2098629164418173,0.976533858486184,1.316837570954971,1.09353712362832,1.127171036018146,1,1,1
600,1.3207971257637425,1.0985286396359353,1.3417419103433095,1.112206835846237,1.1409478867443765,1,1,1
601,1.4416323715269608,1.2087693900077445,1.4817382708477822,1.2742051060957562,1.3118700605213718,1,1,1
602,1.3588962855665365,1.1556827887495846,1.4711387738211423,1.2420999162873383,1.286441681430313,1,1,1
603,1.2990181090582,1.1193608110351223,1.4834692147846313,1.2919907366696914,1.31890893258231,1,1,1
604,1.472116032048067,1.283310367063427,1.300974691947745,1.1036150164809142,1.1401737196252721,1,1,0
605,1.4179774362638746,1.20598244822554,1.2628389041319017,1.0770952593596783,1.116934861463611,1,1,0
606,1.446461538508827,1.2455770947988856,1.4455491031239056,1.226861313931842,1.2674099295038195,1,1,1
607,1.1205645014959145,0.913490836400883,1.3365717106732067,1.1416733287523348,1.1710997987598624,1,1,1
608,1.3332441027580066,1.139031000772892,1.352270048263791,1.1366883777285537,1.168929858242053,1,1,1
609,1.3661268609087414,1.174370170796394,1.5325079721936246,1.3169041709547968,1.3468735370960234,1,1,1
610,1.3852538432148096,1.172786944981628,1.2944581475147903,1.0743170287908015,1.1173160286262385,1,1,0
611,1.3471008240084608,1.1459249281532315,1.461987137257071,1.2525769867625702,1.2814210490730298,1,1,1
612,1.3167016581441295,1.1031098449706274,1.38683334017886,1.1663953996522634,1.2116486992079518,1,1,1
613,1.156337452096627,0.9375923615570545,1.3365851131896038,1.134771473668843,1.1624733098682893,1,1,1
614,1.4139353789656315,1.1801190713472038,1.481731435752591,1.26964253831363,1.3032344368115254,1,1,1
615,1.1173350005274953,0.9141261702946828,1.3843540577664528,1.1964067601316157,1.2216872083830241,1,1,1
616,1.381470634044483,1.1692370725989971,1.4139689850707922,1.2228399738391378,1.251032749189623,1,1,1
617,1.2279744338885124,1.0093688163087906,1.4337756053814343,1.2282377324806135,1.2560560228321904,1,1,1
618,1.3477249955155512,1.1434011750989461,1.4706723561395696,1.249087395201356,1.2891073309865146,1,1,1
619,1.239557083134545,1.035282641995021,1.5002139239079988,1.3041734462078154,1.3454794406816757,1,1,1
620,1.3750931834491984,1.191329302384499,1.4373166214774076,1.214767394315559,1.2474928901353963,1,1,1
621,1.2775267337031564,1.0823728140156283,1.1894579387126658,0.9716121083339786,1.009063743019028,1,1,0
622,1.3377141229932192,1.1153744413439393,1.5588058289185334,1.357023794035979,1.3914055079065808,1,1,1
623,1.4194597774593496,1.1979738816256296,1.5156854465393699,1.3018988828000262,1.3346923506403652,1,1,1
624,1.3911552127679008,1.1853598498315188,1.572217101583762,1.3739259344004902,1.4163307746128644,1,1,1
625,1.3373253119601778,1.1381824240154303,1.3399660754148484,1.1303424791614716,1.161228203438746,1,1,1
626,1.3027603372804315,1.101326275357958,1.4833599650406875,1.269942684051598,1.31258824857303,1,1,1
627,1.297119914616053,1.0962961590207403,1.3339798558172227,1.1154919415447269,1.1599883808092823,1,1,1
628,1.51614356310762,1.3066489745266754,1.5055511145133322,1.2856972520369951,1.3172329471878101,1,1,1
629,1.38072031140839,1.1782746988044923,1.375582189484755,1.1624164895965672,1.1986281117234885,1,1,1
630,1.2681240373360505,1.0543180778933878,1.4050257038369276,1.2014029778612079,1.2376686663064926,1,1,1
631,1.4835013775362458,1.271949228473263,1.4493048678964393,1.2344130573005554,1.2643679491060784,1,1,0
632,1.3615238774983658,1.1482593259615737,1.4816454965576757,1.2896577891918195,1.3180678392207565,1,1,1
633,1.253836668363438,1.053354896355738,1.475020203418231,1.2712717228491524,1.3090448913906265,1,1,1
634,1.1470746120746829,0.9259455026831336,1.2851368736697333,1.0675220617297287,1.104219835299882,1,1,1
635,1.4208778538741873,1.202501287056129,1.2182454625770085,1.0050437271426558,1.0347454781301768,1,1,0
636,1.5453130424577757,1.3484394451527495,1.3443605904460383,1.150042560207252,1.1848067858247733,1,1,0
637,1.4033802594925477,1.2041942112191986,1.4360766478338178,1.2399037952847534,1.268365514884342,1,1,1
638,1.2052571317799283,0.9989142073312172,1.4138470626890367,1.2041597831817572,1.2379770582135894,1,1,1
639,1.4112506217751308,1.203510371668116,1.4453455110058708,1.2463495051351878,1.2803778318597725,1,1,1
640,1.328874103098129,1.12758843610628,1.436282617626876,1.2103511922271502,1.2577356054758642,1,1,1
641,1.3106017529494762,1.092210441547318,1.5199661365460682,1.3236987817723387,1.3555504410677401,1,1,1
642,1.1666708057534438,0.9341458665562621,1.3416176180266852,1.1296944805456097,1.1643750691052626,1,1,1
643,1.1642604801877305,0.9463508188441501,1.3749278177469182,1.1729154841120157,1.205730160463961,1,1,1
644,1.4507902285472318,1.2261482101013652,1.4981418693764719,1.2904379410250948,1.3285921729068892,1,1,1
645,1.362070080246006,1.1676801170846247,1.2598254096427213,1.0599857133803305,1.0923176536590773,1,1,0
646,1.2737872322324366,1.0522781291929983,1.3952042536702403,1.1932013738078953,1.2312486857408356,1,1,1
647,1.4266051318516024,1.202026071514562,1.5434234368329882,1.3144023761189865,1.3517194630914742,1,1,1
648,1.378164840116161,1.1632007071030568,1.3778880471940167,1.1698883764203702,1.2036079705010283,1,1,1
649,1.3422615658977732,1.124859348590626,1.500489447739326,1.2944682890202488,1.3291735147805288,1,1,1
650,1.298988364291283,1.0829469589682914,1.4209035425914007,1.1949250691725586,1.239850888212017,1,1,1
651,1.6094776285442771,1.395397834479453,1.6377809056007249,1.4351723768459315,1.4603682610307207,1,1,1
652,1.1722734768552803,0.949134218559126,1.2223790013196032,1.002107597486299,1.041585213665292,1,1,1
653,1.1556088713107346,0.9446817601083636,1.249597671927816,1.0370432020732854,1.076856020671174,1,1,1
654,1.2615152153011817,1.0625998234677922,1.4150721458076214,1.2101966166689546,1.245351726416354,1,1,1
655,1.2596996369128388,1.0534866825068259,1.4263192358617864,1.2226452157761463,1.2561084748526983,1,1,1
656,1.3141633384020361,1.1097938073770783,1.4384336227696202,1.2163461252462078,1.2526930309333553,1,1,1
657,1.2782604774408999,1.0677845099821848,1.2264358585517545,1.0224686962618295,1.0515577460705332,1,1,0
658,1.2967903465498123,1.1182762533167534,1.4569841671540722,1.240379276386714,1.2767427522266606,1,1,1
659,1.4987909090859284,1.2898643586489422,1.6515062475113877,1.4362932558481973,1.4723201960682315,1,1,1
660,1.442565986712121,1.2320875047028084,1.6769063784901492,1.4616024203722169,1.500042003537236,1,1,1
661,1.2783928216889182,1.0821281331508792,1.2811882177539797,1.0659613021538819,1.097760381301077,1,1,1
662,1.2842913357170842,1.0736411932178689,1.4860386796997318,1.2466791825306318,1.283660101938108,1,1,1
663,1.2223194865323068,1.010634541205659,1.3982266176178437,1.184220617294922,1.217113154119704,1,1,1
664,1.4419678138393064,1.2436562964090023,1.4902006641285432,1.2752889747289482,1.3087140304472582,1,1,1
665,1.2854932812172486,1.0866495747890188,1.2732601372838883,1.0658745652324595,1.1023998046837429,1,1,1
666,1.4956559276152435,1.278955174330546,1.617152779906595,1.4143110525211928,1.4415816108816544,1,1,1
667,1.431272093184968,1.2314252841224362,1.3322792525266904,1.1342003712491162,1.1652609356822847,1,1,0
668,1.303268651373476,1.0772238611920726,1.326767841202803,1.1126054062095598,1.1482479651106066,1,1,1
669,1.4307036549629581,1.2184071826771377,1.4144537754250002,1.1932897104690317,1.2324757905116308,1,1,1
670,1.3030259834031501,1.0867546827003507,1.3340587700143347,1.1235244648261742,1.1604737005492067,1,1,1
671,1.4797277375731295,1.267487175192692,1.5900768196724695,1.3980014873624722,1.426538875432368,1,1,1
672,1.2598297666603713,1.0604054062517159,1.5025018154207952,1.2956562118919002,1.3363960126702426,1,1,1
673,1.4297626063291629,1.2225457582676704,1.2493058935496535,1.0459360406384206,1.081821610554464,1,1,0
674,1.390429965120832,1.1828904461788572,1.4859376199694434,1.2854775791827833,1.319547743703192,1,1,1
675,1.4157263104780327,1.2109918502119694,1.5660096388663816,1.3419909552486327,1.3736796168375127,1,1,1
676,1.2318733596138767,1.020254383508024,1.3703866842649879,1.1687044201885675,1.2037190637362798,1,1,1
677,1.1833685138367667,0.979444977403318,1.2725438721965099,1.0470207777508207,1.081238789042887,1,1,1
678,1.5996013795306918,1.3740916294205163,1.4479357685314158,1.2358595536049508,1.2684175743341182,1,1,0
679,1.487899173169443,1.2942544311791102,1.4559430068087384,1.2526214076118327,1.2826192345527065,1,1,0
680,1.3984198060278505,1.2028977942180887,1.4372956596691262,1.2392319164636671,1.2754379050075642,1,1,1
681,1.3802929667380432,1.1779326608254845,1.4564233825294726,1.2506134211709548,1.2903089508345198,1,1,1
682,1.4088607015097012,1.194518078775861,1.5256924233075435,1.3171708826251232,1.3505572784948645,1,1,1
683,1.2857405758208735,1.0866417676086297,1.255868088586687,1.0275367724041888,1.0687533440738552,1,1,0
684,1.3807604054141147,1.1597710872245295,1.378385938611863,1.1479687615833885,1.1871088102189815,1,1,1
685,1.2720786370281574,1.0671911626033628,1.2031502911967333,0.9847319320042234,1.0151679374807443,1,1,0
686,1.352960768469341,1.1439243234046939,1.2627989196223413,1.0295711419125948,1.0755140119254198,1,1,0
687,1.3441242725507923,1.1462462830683704,1.3999668951878403,1.1831530318653123,1.2147603983579984,1,1,1
688,1.4552587135243877,1.276466886153362,1.3623838810731448,1.1612809289662973,1.1890568877747323,1,1,0
689,1.4276163678325937,1.2194442035850297,1.5517105729332712,1.3466135715015273,1.3795496685825916,1,1,1
690,1.266212427307267,1.0422560045024631,1.4226945667306627,1.2068531644592415,1.241817793670462,1,1,1
691,1.2092768103168472,0.9934714099966182,1.2172776254244422,0.9880771653479719,1.0323501394165062,1,1,1
692,1.4069582825112967,1.1888665050728853,1.3408557394229834,1.1238844570160298,1.1532248124405973,1,1,0
693,1.5923740673059945,1.3916846708645263,1.6259480816436214,1.4178468178915693,1.4539646403806212,1,1,1
694,1.3433472981813777,1.1372455920741864,1.5495068613094813,1.350180777774162,1.3893683897123745,1,1,1
695,1.0673890606651328,0.8384154063985882,1.1085779111915375,0.9054134333476824,0.9374119352743907,1,1,1
696,1.48845541779098,1.2813854962646167,1.2780233497421745,1.0623760305818317,1.0931450067959045,1,1,0
697,1.5048144715395275,1.2967776594961413,1.4862255499756245,1.2764178229290313,1.3043915082773216,1,1,1
698,1.1739950724678834,0.9704304907773683,1.3454058392969888,1.1418350482949107,1.1717950455911332,1,1,1
699,1.2035476498093964,1.0053289041580973,1.2357117469006957,1.0442127919297988,1.0776550021513234,1,1,1
700,1.282374104852586,1.073996840848511,1.2235211903739507,1.0197753625374537,1.0532023679715612,1,1,0
701,1.3546703059196121,1.1295174100861014,1.5005800320741636,1.2652099609967866,1.3056256110166684,1,1,1
702,1.4513740219162943,1.241416930568474,1.5444413961978327,1.3339082130561795,1.360432776955372,1,1,1
703,1.3678185494615394,1.1656307749937895,1.3994246344663233,1.1901163188114616,1.2179920056155769,1,1,1
704,1.3106306468078603,1.117630978195856,1.3610792819260256,1.1659878492606208,1.1992490093721069,1,1,1
705,1.3350466658543436,1.1233982574362036,1.3447659412702095,1.140771632853932,1.173286580471144,1,1,1
706,1.3695971490845427,1.1612611724180766,1.3894713853107568,1.176322513037559,1.2083407414279643,1,1,1
707,1.2714979867999152,1.0784125041405752,1.3277420451132365,1.1164322234306452,1.1438894802011368,1,1,1
708,1.3152860788475218,1.088872488607444,1.4410719386090398,1.2193588581661665,1.2633939014640807,1,1,1
709,1.2659382345250223,1.046819990360998,1.4128472590166528,1.2154138948684177,1.2510818635126282,1,1,1
710,1.3097871705279749,1.1231812277525837,1.506446436439854,1.3025188699764743,1.3311490958311358,1,1,1
711,1.2760689383117683,1.0679703563916254,1.2476238126879662,1.0223661657501062,1.0581717801344297,1,1,0
712,1.2154153572195752,1.0080211960441665,1.3739608054273165,1.166499157026403,1.2020951014949235,1,1,1
713,1.4133025220035311,1.1889602825128796,1.4551230855697705,1.2542955343828788,1.2869170173100637,1,1,1
714,1.2026245489571867,0.9849609781388515,1.3717046449698262,1.1431035367635092,1.189206023578195,1,1,1
715,1.4187373958788578,1.2087044397445124,1.446356994227237,1.2397215667548824,1.2719011670722171,1,1,1
716,1.1557083888851594,0.9587442137552485,1.2553331405412942,1.045455700015457,1.0694399125607617,1,1,1
717,1.3256423808250009,1.1400348061918955,1.49900150278064,1.3213374938037072,1.3464093864556972,1,1,1
718,1.5611692909560162,1.3362524675956462,1.3596434772947825,1.1455326205478873,1.1800557761197052,1,1,0
719,1.4731532531404905,1.2642892314052296,1.4260863615077337,1.215672614587238,1.254318850911332,1,1,0
720,1.4371830818556717,1.2299271952416395,1.4581870209369154,1.2503103315368842,1.2879530482287078,1,1,1
721,1.4533010343005617,1.2373499264012395,1.5242610559020693,1.3097981456282453,1.3433834778033589,1,1,1
722,1.3101667312277856,1.09516154764176,1.5277010799437616,1.3199728399143287,1.3544578983512068,1,1,1
723,1.2450497486343846,1.041822453432806,1.3319522303397355,1.1326393598476754,1.1737354524957113,1,1,1
724,1.1984359066458823,0.9972707615877854,1.2801056792523158,1.0673716122100998,1.0956173111701484,1,1,1
725,1.2297711546154633,1.0257720409874813,1.2834218324557378,1.0966096751178456,1.118121968717156,1,1,1
726,1.2309765827339316,1.0208192968189327,1.3862561447122226,1.1710740203419794,1.1990993234235763,1,1,1
727,1.301697851862086,1.103470887621803,1.3818229139029503,1.1667984011232226,1.1963142319071252,1,1,1
728,1.4477544072343866,1.2538802190246698,1.425338471224654,1.2211286747856667,1.2624117297343194,1,1,1
729,1.3608256225653896,1.1662838218431641,1.4422644536723557,1.2339025122587406,1.2669737187713688,1,1,1
730,1.4881573550633957,1.3103865827368546,1.3809028187640529,1.190371010007524,1.2299623223589924,1,1,0
731,1.1092427452839604,0.9086249956575556,1.3826237678385835,1.1732768965250255,1.2026425604305073,1,1,1
732,1.3509319360217873,1.1384703331827477,1.264348356322826,1.0447891229795907,1.078986581497827,1,1,0
733,1.3903209417594073,1.1825122502415364,1.4371033019626553,1.218738271840392,1.2530327656740345,1,1,1
734,1.3821448644314192,1.178035793794201,1.3398438630388245,1.1330000027661784,1.1712832296915745,1,1,0
735,1.2315385343447707,1.018959360717635,1.1189807390701758,0.905451139679937,0.9379159119676691,1,1,0
736,1.3000696945919261,1.0834678809596405,1.3694828506835297,1.161992618414334,1.1985699007130233,1,1,1
737,1.1093092658414283,0.9191397853594935,1.2042755762263415,1.0087002288468045,1.0401809231392882,1,1,1
738,1.3918937589573155,1.184812477263237,1.4311919021546622,1.2262400335758175,1.2605788310338597,1,1,1
739,1.2762444328167977,1.0701080348019345,1.4683220227821816,1.2560900456499646,1.288247072573016,1,1,1
740,1.2572939431213745,1.053227778318134,1.274218497179717,1.07059732292184,1.1035881588553451,1,1,1
741,1.3338252292518795,1.1244738470932627,1.4400380954259147,1.2141249568230719,1.2504225276955692,1,1,1
742,1.1192936032452958,0.9180163840043417,1.295818257424373,1.094107372417798,1.1274665554184744,1,1,1
743,1.3127223677985895,1.0978521889906399,1.2887828254876026,1.0835890786120461,1.1096869483689142,1,1,1
744,1.0210959028074262,0.8045497548882751,1.1605809140466057,0.9397579302997442,0.9690127445726828,1,1,1
745,1.348018614422418,1.127989181884579,1.3640020894518865,1.1584640165142899,1.1915302228124192,1,1,1
746,1.313564284554045,1.1246385334332958,1.2794822570501425,1.0730448135153203,1.1022086623237404,1,1,0
747,1.2239092835909235,1.0115627710633255,1.307706519505206,1.1032370274276098,1.1340896405507688,1,1,1
748,1.2379077907525713,1.0242928982937056,1.365493862928886,1.169699277795225,1.2043916924409364,1,1,1
749,1.5121125652913945,1.330046858355292,1.536961315208186,1.3273609182762816,1.3629721097320562,1,1,1
750,1.2904478952729683,1.092298790361801,1.4138858765186515,1.2159301253699526,1.2489889136372077,1,1,1
751,1.402349340074803,1.1815822935859706,1.2247880946277578,0.9938589496769213,1.0332704453655905,1,1,0
752,1.3633577609317555,1.1595664719229182,1.2580074582259153,1.0559711383400134,1.084637549133688,1,1,0
753,1.2849647223649538,1.059374277458747,1.2968809066294367,1.0784621729852943,1.1121180755672344,1,1,1
754,1.332722701731834,1.1018871684305278,1.5052185651474879,1.3155600632685636,1.3483229319430792,1,1,1
755,1.4457436109403226,1.2326436355942836,1.4580935307359955,1.2595519716756745,1.2856777832881854,1,1,1
756,1.2834072185627852,1.0684019836357952,1.504582921971613,1.2878212023246915,1.3207137238736424,1,1,1
757,1.4044557496595393,1.1831764622725582,1.380061291237618,1.1411050985099822,1.1744825210139658,1,1,0
758,1.4124724129934956,1.2049349459323941,1.6479120229002366,1.442569574344843,1.4663997174480476,1,1,1
759,1.3114765723541273,1.105268725531134,1.2658226143243316,1.0633354999124633,1.0920862122066863,1,1,0
760,1.3482608353032415,1.1309903797644307,1.3842488205237524,1.1718220667088908,1.206247267937732,1,1,1
761,1.375885102963179,1.1698254770785992,1.5352153292152553,1.3185314611271293,1.355677252683713,1,1,1
762,1.4460851192546857,1.2360829071991584,1.5254333206112891,1.334937740147098,1.361301695324122,1,1,1
763,1.3395463569953252,1.1539823217832088,1.4585215222560928,1.234154144612629,1.274242123623219,1,1,1
764,1.1800014396033118,0.9709574704962133,1.4145760086468808,1.2103525335011944,1.2475807650360407,1,1,1
765,1.3884927077002442,1.190545064022667,1.5235833154549223,1.2985431100264464,1.33366734302692,1,1,1
766,1.282431207922916,1.0792873801955079,1.3222829827831175,1.1065924209702607,1.1357716150480965,1,1,1
767,1.4931373057108726,1.29244452126704,1.342129895878513,1.134868961805777,1.1778115808216383,1,1,0
768,1.3340552243243384,1.1330445477080373,1.606214686217987,1.4061050598772624,1.4399200708191686,1,1,1
769,1.2674798630468525,1.067159610875585,1.4941668450944965,1.292720521460746,1.3241395623516747,1,1,1
770,1.2024265861230021,1.0117453517879302,1.2232198334683806,1.0202306858280825,1.0500761347146725,1,1,1
771,1.0974242408118937,0.8931109034881397,1.301980031131402,1.1032478786449051,1.1340854301251042,1,1,1
772,1.3375523128377933,1.1327312463375692,1.318338423026937,1.1064441510544072,1.1394576260202292,1,1,1
773,1.2456325427918458,1.0220297011235115,1.4082296977390039,1.192354313397424,1.229171694209374,1,1,1
774,1.1792987910265356,0.9807318606810789,1.1559330539438657,0.9531664832073148,0.9895977746158816,1,1,1
775,1.1508025213900352,0.947500714047902,1.164632656648586,0.9686361815316793,1.000075694182552,1,1,1
776,1.3863619347110094,1.1616792941941505,1.4887005312180643,1.2685570988824977,1.294734256235523,1,1,1
777,1.3464051571644886,1.14434436245,1.3528036851532677,1.1538169856061875,1.1913042679856107,1,1,1
778,1.3329135574939723,1.12019105119014,1.1775078920921858,0.962848754390808,0.9953392053749279,1,1,0
779,1.4460705181236788,1.2304596407408372,1.5360237389787839,1.3010283570368548,1.3399460358435555,1,1,1
780,1.4390625470744658,1.2305629724778413,1.5058504950951055,1.2925587308467241,1.3265504990787296,1,1,1
781,1.4580881534850358,1.2572903611981738,1.5469061453550492,1.344406499253673,1.373151059111705,1,1,1
782,1.3895197271181037,1.1884539852225828,1.4268740095809576,1.2395087922881929,1.2769455905643796,1,1,1
783,1.3280445684142872,1.1218114127838348,1.5554052379344068,1.3501707710943365,1.3833379335882892,1,1,1
784,1.4289561241204412,1.2074618787934048,1.436629392813478,1.2306780030187499,1.2608537866927725,1,1,1
785,1.1544732417629207,0.9443964804829329,1.332427516540983,1.1450284730207758,1.1723486343798708,1,1,1
786,1.5349732889385506,1.3088979709690445,1.3367576815253748,1.1243506235552982,1.1646175624058221,1,1,0
787,1.4706873420679911,1.266441342668714,1.3239677268918912,1.117149474635812,1.1457320392982973,1,1,0
788,1.3733855641032342,1.159909811052707,1.4784071415465183,1.263030080594409,1.2994096849212502,1,1,1
789,1.2765544255720633,1.069023345673176,1.2434240223147834,1.0282535560958657,1.0644550086639808,1,1,0
790,1.4699171843023,1.2421889573834684,1.6048522839978283,1.3647035645892862,1.3994377781233838,1,1,1
791,1.2994120935735018,1.087891086814237,1.4186209260595686,1.2082110111659938,1.2367034438159537,1,1,1
792,1.288590766194147,1.0852781551692499,1.4644261893011605,1.2501202977418024,1.2817481853447068,1,1,1
793,1.1921769761263263,0.9754149199907565,1.2224913422409414,1.0120450697191923,1.0487352245781016,1,1,1
794,1.4154152380649427,1.2129509983966056,1.4178756463898963,1.2168369476017062,1.2560432509623698,1,1,1
795,1.3085586433608354,1.099770861377622,1.3164790995458386,1.129498240898634,1.1582543550945983,1,1,1
796,1.2979200756401799,1.0839822087424191,1.2815167529042888,1.0774965341428113,1.1139635739901053,1,1,1
797,1.15802827938476,0.9574117798787879,1.2879001139270805,1.0612606266558025,1.0942417401716578,1,1,1
798,1.4890196988313955,1.271910210535827,1.5551226010401547,1.3446979980148976,1.3705150350554425,1,1,1
799,1.2430991425987556,1.0252457939999349,1.2527921739453518,1.0390881347619332,1.0792452072858945,1,1,1
