seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
533,1.2279508074289858,1.0234901889558314,1.3402557162199353,1.1270070153056766,1.1628007458949927,1,1,1
534,1.2763570062444485,1.0315977740627058,1.2705054530115942,1.024883158647349,1.0564432865532738,1,1,1
535,1.3007826866222567,1.0737000426948489,1.3324002281712901,1.1142541174162814,1.1495605389518244,1,1,1
536,1.2287026901137175,0.9995772108196082,1.4724439667447566,1.2242015647033893,1.2566774077541991,1,1,1
537,1.4716699245004605,1.2482024606595805,1.3595345252843969,1.1278438796526813,1.1678037215519934,1,1,0
538,1.1717874410383298,0.9386797537148704,1.3181796752214798,1.0859415000281845,1.1299674398700876,1,1,1
539,1.3128356593152368,1.0946740132401152,1.2965917899185007,1.0893590906517994,1.1218498893930773,1,1,1
540,1.3895244924550205,1.1522602634548835,1.3489813573059977,1.1107258816700196,1.1506655862354322,1,1,0
541,1.1769568183762527,0.9542274382871442,1.2242371983025293,0.9869316880045915,1.0344605513082676,1,1,1
542,1.260125865177055,1.0339919854582027,1.400077093992341,1.1509681239401106,1.19315743303416,1,1,1
543,1.3580242576939094,1.1106386270736934,1.2053754728639352,0.98348225735249994,1.0091025123194455,1,1,0
544,1.4119631584543506,1.1938400352345648,1.1430949265214594,0.9230565962163118,0.9557975108405707,1,1,0
545,1.3447167951671,1.1133488522721782,1.3156188055875255,1.083325475071059,1.1269679822469467,1,1,1
546,1.46352365313943,1.243541833407109,1.3864253705901803,1.1585471315082347,1.1972895116559497,1,1,0
547,1.4544728831124694,1.2255101386215146,1.2977865460808302,1.066003424950687,1.1047009313228622,1,1,0
548,1.3811053307971224,1.1622683620396468,1.3229018658426985,1.0948561351149069,1.1210695469751104,1,1,0
549,1.4216787023517814,1.192400883144491,1.1004992602530868,0.891777089413224,0.9240547203967369,1,1,0
550,1.2346371977871704,0.9990396215798967,1.4361645403024732,1.2049929688221532,1.2472426450571645,1,1,1
551,1.347380185092672,1.1064305029196921,1.387233306536952,1.1778727853918134,1.2042306320219025,1,1,1
552,1.2072395763440706,0.9889381708704258,1.7008779609276836,1.4704868338252477,1.5112345318952438,1,1,1
553,1.1139924289985461,0.8946407835141009,1.3986543994472784,1.185533828971715,1.2256830472189386,1,1,1
554,1.222933512250631,1.014138981696788,1.0962836662673063,0.8833402255927301,0.9127242783899718,1,1,0
555,1.1765326012351949,0.9635053823638344,1.3394611276596802,1.1099973664097518,1.1494263923535495,1,1,1
556,1.264788692821814,1.0402275405307986,1.3222626390421444,1.090173022677393,1.1292698709437412,1,1,1
557,1.3283382036448614,1.119036239311942,1.4013670655869694,1.170156343149535,1.2117014772083194,1,1,1
558,1.5451217997624815,1.3193025828552896,1.3616719089942726,1.1412691297644668,1.178467386687577,1,1,0
559,1.3422352282757852,1.101712260009213,1.2276206345191898,1.0111586691259153,1.0344221791024832,1,1,0
560,1.0192254249579138,0.8150222392700524,1.4523994321592806,1.221522263916268,1.264758308496956,1,1,1
561,1.2838674899946567,1.0617123482538349,1.544604889778143,1.3219480920890476,1.3556573338077853,1,1,1
562,1.4343518863042348,1.2004920972933928,1.2117587463559847,0.9841441292368225,1.020927502804444,1,1,0
563,1.118320080349873,0.8931705659056841,1.419866778211401,1.1928235122230915,1.2365444182037648,1,1,1
564,1.365039792077934,1.1286702661029087,1.3193343406702172,1.1018715844995874,1.135833411723846,1,1,1
565,1.3766284543956724,1.1494617267245646,1.3339600051808154,1.1193557518629735,1.1637491645165638,1,1,1
566,1.4764867647758761,1.24515671019045,1.5018856224499992,1.2602122110850458,1.2928469013580988,1,1,1
567,1.183789535092472,0.9632915040586308,1.2173851045616262,0.9888068957542557,1.0178403540071674,1,1,1
568,1.150061940473424,0.9196440062715571,1.338236982884647,1.1112944245486724,1.1478079501028833,1,1,1
569,1.3714012562816502,1.1555146478321667,1.4614455454174706,1.2506288838787654,1.288583731877965,1,1,1
570,1.3092778935912313,1.0616893764206372,1.3308665679755092,1.0877986314175585,1.1292663389940698,1,1,1
571,1.2656213324992218,1.0185391877639292,1.3821886542304676,1.1334349405580761,1.1822890029145843,1,1,1
572,1.0321044711728544,0.7939491889906372,1.407362079222793,1.1902330591545365,1.2338320544228285,1,1,1
573,1.347140011968317,1.1341177778136147,1.4733285611968534,1.2518941429087835,1.2802159382444531,1,1,1
574,1.4551557095161618,1.222514317917604,1.1996377870356607,0.9719645171315636,1.0111862825158204,1,1,0
575,1.065778473058005,0.8432870058640871,1.326736104939873,1.1114878736030196,1.1470507318192733,1,1,1
576,1.2635246016069421,1.0406114805350972,1.3965540754707657,1.1770922179509036,1.2152002170356264,1,1,1
577,1.255247282427416,1.015178230425808,1.2977419132765453,1.0703964145533345,1.1092241119706943,1,1,1
578,1.4402557898785298,1.2192365415180593,1.1768528547898165,0.9615145032162774,1.0031059428466373,1,1,0
579,1.1290806895688728,0.8785205101153404,1.4135777274121522,1.1882842712363926,1.2390871005723436,1,1,1
580,1.397017628717516,1.1582126366042542,1.5075498973275487,1.2499758166977777,1.2927301392134625,1,1,1
581,1.321291618480418,1.0798081646898223,1.309479798371541,1.0883013639867158,1.124951640193406,1,1,1
582,1.2999340812972202,1.0788893309130596,1.3042273419617416,1.0855699884004726,1.1209250512844111,1,1,1
583,1.2575136619867604,1.0153599392187036,1.1315774220386532,0.8947108450394365,0.9483696683775935,1,1,0
584,1.2107012939251556,0.9942004190775674,1.366545337037921,1.1172195453848575,1.1519864301827387,1,1,1
585,1.2691358621163076,1.0393911804503468,1.3772100220717731,1.161893381233429,1.1960425930601841,1,1,1
586,1.3673828406143822,1.1597161616889007,1.3547365085904395,1.1271549183194063,1.1589202108003667,1,1,0
587,1.206409443375347,0.9816775950774792,1.4022925126703356,1.1673502681462624,1.2091698374394693,1,1,1
588,1.5154713750237938,1.288384983869127,1.2443876684564745,1.0260819798607344,1.0561345808598341,1,1,0
589,1.2326345827212162,1.0272417287739972,1.5006311671725054,1.289671919521847,1.3254943267391406,1,1,1
590,1.2476079962361357,1.0120158915469057,1.5041295737654377,1.2808618110821213,1.3175040116121506,1,1,1
591,1.24019405720238,1.0254129600447444,1.2058720138386168,0.9931973419396958,1.0188745309716694,1,1,0
592,1.2859795809351948,1.050690253207534,1.3206477240047523,1.0872670425259572,1.1263607339660904,1,1,1
593,1.2655767983665327,1.0437077413574494,1.4096363475895208,1.1769867786210337,1.2118673822337656,1,1,1
594,1.3693770076494065,1.1552145149643993,1.2892489420966264,1.0761015083148315,1.1097047090104681,1,1,0
595,1.1541894136797146,0.9387007988892684,1.168921075748266,0.93831073833875,0.9817583358954743,1,1,1
596,1.3253901780102577,1.0991146153428866,1.4699507805314758,1.2448605545842368,1.2793539345894651,1,1,1
597,1.2700620853483744,1.0540165452347245,1.3164428588562942,1.0903598520830162,1.1325861870900542,1,1,1
598,1.4944714134346007,1.2731886979153813,1.413293728107888,1.2012052259831794,1.2293779367908546,1,1,0
599,1.4106824706765475,1.1801280042067694,1.4976826020930107,1.2512276800478803,1.2826500457970018,1,1,1
600,1.3741371359189638,1.1554241584587774,1.1164037301538365,0.9088550642535747,0.9353550677176017,1,1,0
601,1.2034903926321743,0.9679412474072887,1.4732956774312793,1.2689585348381993,1.3063178022650976,1,1,1
602,1.3947673664638292,1.1581815214237818,1.2158622374313408,1.0043409378912147,1.0486133313484682,1,1,0
603,1.386602704707869,1.1846272898344443,1.3652847997340576,1.1541214780099256,1.187640905818173,1,1,1
604,1.3673944619912508,1.1484260971421463,1.251460767953813,1.0337578891052448,1.0675240981674654,1,1,0
605,1.2271276964663351,1.0176066150720628,1.3429647455327256,1.1288598225126778,1.1640352833670027,1,1,1
606,1.2744345080647899,1.0704045556709836,1.2205888148749828,1.009463127871989,1.0375174772575793,1,1,0
607,1.3657617011828291,1.138610144013822,1.317287976271699,1.0790043617173724,1.1133539970787907,1,1,0
608,1.08817169421238,0.8682584274802894,1.2719244938983902,1.0527425245880633,1.0837388280634461,1,1,1
609,1.2475583439317808,1.0118109688618824,1.3925937282111447,1.1574570487173677,1.1946565268322562,1,1,1
610,1.4048284295475395,1.1696860560847517,1.2268822029775397,0.9841223960751709,1.0245354223155845,1,1,0
611,1.3721979540765814,1.1493362779569303,0.9962205113498596,0.76958905481124,0.8082190188103797,1,1,0
612,1.2315318636794315,0.9874341840275073,1.2384459731890285,1.0158703028509461,1.0586647012655876,1,1,1
613,1.2344428357805102,1.0234687830085023,1.3685181941847007,1.1370492055595556,1.1804179532123347,1,1,1
614,1.3875641158804113,1.121718124557084,1.261708421783409,1.0127543467256515,1.052629103494334,1,1,0
615,1.2806689555023736,1.0632637685695614,1.4056896834840045,1.1917774744658245,1.224000746958357,1,1,1
616,1.3931912736170635,1.154611444671655,1.1569284459437938,0.9400666612613093,0.974261256397287,1,1,0
617,1.4456246986324874,1.19238836540459,1.3265481363336469,1.1050169606839295,1.1343196167403065,1,1,0
618,1.2062986869985601,0.9815033085886606,1.213854271406744,0.9976152930151363,1.028053822852515,1,1,1
619,1.4179705110429754,1.2140222239845402,1.5111571429229271,1.2847749499346215,1.3185049879628694,1,1,1
620,1.3019729966550564,1.0864660276731932,1.2645392112853822,1.0114266205958005,1.0536176526784176,1,1,0
621,1.3251008024384485,1.1046383910128408,1.3944226502523023,1.1584787942341235,1.1881225614836362,1,1,1
622,1.179756633393993,0.9512674959616995,1.193486974276106,0.9761602500995864,1.0074263376383548,1,1,1
623,1.451818919548668,1.2209746679860163,1.240460384764697,1.0132321422909563,1.0435652199943681,1,1,0
624,1.167369143874546,0.9446010924837197,1.3688535135581439,1.1471282455639344,1.1836479164132185,1,1,1
625,1.235558033909141,1.0025557630865376,1.4314372955415393,1.2072083817542063,1.243309654061095,1,1,1
626,1.3271145377703437,1.1083031115336224,1.4259713955113822,1.1911783245698477,1.2206214993990165,1,1,1
627,1.4753514847459002,1.2381154704071218,1.1533724615631726,0.9248498652172294,0.9635319025088119,1,1,0
628,1.4293539573004141,1.1931536261212088,1.2944673094919643,1.0860211860038875,1.1224458320450734,1,1,0
629,1.3581522545414682,1.1296479561405415,1.4875261563267932,1.2366102839186621,1.275347595628299,1,1,1
630,1.3116982639513661,1.053519300473351,1.2202778597514579,0.9847514935432473,1.0139274307954973,1,1,0
631,1.2929536617093553,1.074314468973692,1.3779956593516365,1.145493948493921,1.1764164011869305,1,1,1
632,1.4122984236696339,1.1806574799731662,1.154646473503203,0.9357526563289612,0.9691485908467388,1,1,0
633,1.3267663850191505,1.1160208226716537,1.2425959042047965,1.033261701697279,1.0648372380766091,1,1,0
634,1.2031022029403196,0.9676192294405701,1.349038211414261,1.1132540953587993,1.1555635473057215,1,1,1
635,1.330373245560067,1.1004384177033466,1.1387220719202855,0.9126071796069121,0.9486456981087448,1,1,0
636,1.3364683586111628,1.0982041215842853,1.1935616176026822,0.9782777127299029,1.0177000323086927,1,1,0
637,1.26121810054035,1.030416780446251,1.4453767847771046,1.212730586971197,1.2559846261882894,1,1,1
638,1.0905068077058415,0.8537505306049492,1.2964252458035297,1.0735209903337082,1.1147194744561963,1,1,1
639,1.3319328667141925,1.098783467312793,1.3238909595696056,1.0953446948024541,1.1363038539602612,1,1,1
640,1.319388958598247,1.081272329866534,1.2773610279370415,1.0709961773847718,1.1029292115254947,1,1,1
641,1.2770760583964689,1.0598700980733544,1.3726164197991033,1.1271500777216295,1.1732137727670697,1,1,1
642,1.1280379780445309,0.8877975543897252,1.2631939129049634,1.0414525052203445,1.0817061679202342,1,1,1
643,1.459936493919982,1.2300155786403941,1.4027780371422025,1.159064073147071,1.1899294809331549,1,1,0
644,1.1777203722723686,0.944919047927302,1.3906897618873062,1.168215358058995,1.2122845059160228,1,1,1
645,1.3261718438521939,1.0741487579966753,1.4090997692848222,1.1654222243856918,1.2067726807095245,1,1,1
646,1.2921527056636477,1.0398452600146815,1.075814678733971,0.8855497094821152,0.9121793621360069,1,1,0
647,1.414963884665218,1.1661715096189975,1.3532807450750037,1.1144642465783097,1.142966605944926,1,1,0
648,1.2126991553211863,0.9720403296561364,1.3615259552229304,1.12666014848339,1.1590987517621996,1,1,1
649,1.3374533096648975,1.1176919735774096,1.3784107404683008,1.163363029184182,1.1984380039435942,1,1,1
650,1.1181836002555208,0.8898317055743769,1.3614406418184901,1.1339495534733384,1.169861931353748,1,1,1
651,1.2295202937738923,0.9816258937912934,1.3571440867433515,1.1504056228122161,1.1892154958329395,1,1,1
652,1.398658666879132,1.1622082952705228,1.2593691986378694,1.040156223560173,1.0722428473070345,1,1,0
653,1.4063098621144712,1.1822304694548063,1.3546700517473682,1.123130254782764,1.1659193964333796,1,1,0
654,1.4860782187006811,1.2680175629880421,1.282219327027993,1.0520804926348655,1.0855645786443375,1,1,0
655,1.3430746985981241,1.0984336498117755,1.2319017112994388,1.020377400239307,1.0465749937122684,1,1,0
656,1.4048979842876679,1.1858451401918977,1.44802855921612,1.2078976612227779,1.2411832974951933,1,1,1
657,1.446388428889909,1.235306006420244,1.1855554602925473,0.9647607861525418,1.0033123673641389,1,1,0
658,1.2408406990296628,1.0272911434726952,1.455059075091203,1.2294577891958942,1.2676798687688107,1,1,1
659,1.176792464539911,0.9613065320756582,1.277756870118003,1.051316239120031,1.0831650810935192,1,1,1
660,1.4721830099697082,1.2510761492536713,1.309185094668992,1.0731039873918229,1.109970003619309,1,1,0
661,1.412090411224156,1.1899184625319064,1.364994560177431,1.1480842550773527,1.181298333169983,1,1,0
662,1.287696349989056,1.0335454951711136,1.3913434676018501,1.1692485107185495,1.214293317314505,1,1,1
663,1.4315079230894638,1.1975751157253767,1.3967772845997366,1.1988271786484912,1.2210428719522952,1,1,1
664,1.3043065043313415,1.0977484388432412,1.5406037785125384,1.30848529179132,1.343823719643908,1,1,1
665,1.231237823659134,0.9907444267557697,1.4353005901575477,1.2098761774507865,1.2459892800523658,1,1,1
666,1.1472182820638954,0.9251823949665201,1.4294589620303308,1.2136252190821242,1.2346522455883462,1,1,1
667,1.4095048010748776,1.192965149003652,1.36855807215868,1.1651878203111672,1.197469727484561,1,1,1
668,1.5614891576958638,1.3050339683167613,1.288650173100786,1.0606860774798044,1.0920633656876297,1,1,0
669,1.4237846351443093,1.207327516983338,1.2774609146915723,1.0699256543004134,1.1033580986560811,1,1,0
670,1.218944290509207,0.9954871828483807,1.2317788240897671,1.0104213855873423,1.048754379094429,1,1,1
671,1.4705770922371286,1.240310009241583,1.4447018305499921,1.2131897381556174,1.2529772724549675,1,1,1
672,1.3270688612689945,1.0829493376369734,1.2258573631160061,0.9891372459711938,1.0303108646262615,1,1,0
673,1.2748969009271085,1.065904886671553,1.4917705858521324,1.2781731294609573,1.3152978555482726,1,1,1
674,1.48157913743876,1.2576255660119267,1.3933086132275345,1.1682417565196872,1.20603613662798,1,1,0
675,1.41102607871831,1.1905732299310878,1.2638324820339624,1.0312140806898937,1.0762053494727137,1,1,0
676,1.3945097672163502,1.1799437193011375,1.3519139318058335,1.101822806848642,1.1351211548049616,1,1,0
677,1.269795381620947,1.0406477328767467,1.3349499196397203,1.0925368976969512,1.1303843306152201,1,1,1
678,1.2304800559380498,0.9966751361824617,1.358750022907865,1.131246144088341,1.1623065387043285,1,1,1
679,1.2472225433781525,1.0038796164258388,1.3307113545024136,1.1092138156963691,1.1455937883863039,1,1,1
680,1.1873776951115451,0.9831457757770453,1.200432411920939,0.9874715059118406,1.026212013017987,1,1,1
681,1.3126227602605534,1.077750277210766,1.475734119580341,1.251349905213866,1.294246307235201,1,1,1
682,1.3284269754828026,1.1026055210984405,1.2632529070601848,1.0224683662836411,1.0643787723854323,1,1,0
683,1.4286383899197737,1.206044788589436,1.2008805435799808,0.9681691560113077,1.0125797227176518,1,1,0
684,1.216021552617978,0.9831368085043976,1.4252446126712242,1.1853744248102123,1.2243944525637172,1,1,1
685,1.2843271123092066,1.0680094535413744,1.449512814883803,1.2218254626230192,1.2645722132186794,1,1,1
686,1.4004011247337802,1.1686814721109031,1.1167561569467084,0.8812515247057098,0.9131663022218457,1,1,0
687,1.1293496342024028,0.9003306801974958,1.3122372918907188,1.1040936899734743,1.140197443351328,1,1,1
688,1.5394300390039986,1.341908253353265,1.32146431623373,1.0850570057127686,1.119392189056969,1,1,0
689,1.3675548867660612,1.1620389027654117,1.3752779664515367,1.1687116738418057,1.1908276672467704,1,1,1
690,1.3220216537187783,1.0809537015122486,1.360401028435029,1.136808019971489,1.170862210761408,1,1,1
691,1.268321459494293,1.0428591090962933,1.290588070194898,1.07045174665523,1.1086873474078962,1,1,1
692,1.1694363287772034,0.9334156090215385,1.4118862402817374,1.178707178400801,1.2196364065045344,1,1,1
693,1.4210920747711013,1.2006774624371166,1.5240474365539451,1.2678908298429115,1.3133317074072643,1,1,1
694,1.521703584864049,1.2900899691752106,1.1629260607384146,0.943031217309273,0.9772850684104812,1,1,0
695,1.2217627005870701,0.9806444647154996,1.2801002919226603,1.0437918322598216,1.08681767025831,1,1,1
696,1.4326867491229514,1.202858370168294,1.4263051311441965,1.2003753625426201,1.2337051302918274,1,1,1
697,1.2552044089213938,1.0266715302590868,1.5145880588480614,1.291046228202419,1.3249386668977572,1,1,1
698,1.247986542758235,0.98894240041048,1.3379525406628192,1.1094806142642422,1.1459776871286995,1,1,1
699,1.4189558475800608,1.1917858201349247,1.249792796127859,1.040117956283833,1.07133100719369,1,1,0
700,1.2221918187912575,0.9960564308513579,1.2276604553121775,1.001248405865139,1.0366918197176394,1,1,1
701,1.5921591601796266,1.347173697345391,1.2963886584292565,1.0724464366463218,1.1123015703313328,1,1,0
702,1.1672013444931473,0.9393711140937095,1.104566770122125,0.8733538895147878,0.9160044001366067,1,1,0
703,1.2738123043869476,1.0613294353910723,1.2989836821689575,1.0509258384471427,1.0928069244991387,1,1,1
704,1.2344515848736732,1.0199636134966796,1.4972900192007832,1.2842386162756825,1.319624501395216,1,1,1
705,1.4540957548023696,1.214985886739533,1.294823798910295,1.0560341878085988,1.1012037184293713,1,1,0
706,1.2988540375878515,1.0716833012796283,1.2349540205933944,1.0184648185133842,1.0558471018280615,1,1,0
707,1.401254648435407,1.1878953264456233,1.2718725069696382,1.0331148357682949,1.07196271025152,1,1,0
708,1.4372100787978215,1.2148822874373746,1.2316963583944989,0.9908663275035614,1.0355023558063814,1,1,0
709,1.5288009980907986,1.290614970927971,1.1990710508388314,0.9757750569455925,1.0054713694582786,1,1,0
710,1.2313377436575474,1.0199158580621968,1.38120821719405,1.1571163595013712,1.1968341386388295,1,1,1
711,1.2249730363910527,0.9928205295770429,1.2881317811177995,1.0609720735409804,1.0955901537778208,1,1,1
712,1.2613394063860655,1.0440762041849556,1.3394906605851327,1.1095450578403847,1.140043302582874,1,1,1
713,1.4308985113491777,1.1712206816127761,1.4187838683861316,1.1812616376091722,1.2307171874428282,1,1,1
714,1.3428124381596378,1.0995988185237382,1.7039420092775417,1.47526932173515,1.5060727080544867,1,1,1
715,1.1796149922228043,0.9634813636851733,1.2709883322054527,1.040312507880015,1.076844011694362,1,1,1
716,1.3411134907244247,1.1379929202999495,1.3028025279964774,1.05953967891907,1.0943915984649193,1,1,0
717,1.3211343425684172,1.0915938634885531,1.3848601693160014,1.1821032730549144,1.2094211447851273,1,1,1
718,1.2862288904206705,1.0567770098284135,1.3415813535354917,1.1036668942995718,1.1389168730920098,1,1,1
719,1.2082806653491258,0.9957153358699347,1.3826911203395014,1.1454826878380362,1.179859811619021,1,1,1
720,1.3018126093300886,1.091523474017208,1.3305579433000345,1.1243362135371193,1.1614943437651932,1,1,1
721,1.2932513323185395,1.0717498465998676,1.2251314967574283,0.9738426355812057,1.023750180323192,1,1,0
722,1.372823871639848,1.1444329231004498,1.2264936118226106,0.9970298107519339,1.0351860935756447,1,1,0
723,1.2670315367107556,1.0458412652677964,1.5015449072342602,1.2614140203502364,1.2989876214404545,1,1,1
724,1.1991743980265654,0.9750075637728564,1.2966842428105503,1.064286877200453,1.1009873644586827,1,1,1
725,1.1639531632045537,0.955548476931648,1.3578944672947517,1.1403232784164188,1.17862193465003,1,1,1
726,1.2671219713682271,1.0416649153397592,1.3829885151745054,1.1756987508429633,1.2081717016131102,1,1,1
727,1.29681082707356,1.0753981649312423,1.2703689091488348,1.0295035212644528,1.0699319837246561,1,1,0
728,1.3447971271870167,1.1084397540632698,1.4204190170645656,1.1899694253041562,1.232415450625209,1,1,1
729,1.5286968574456956,1.31240420594162,1.2557106382648082,1.056563351036932,1.092333972221565,1,1,0
730,1.3956734773011572,1.1785224187573455,1.4731545904550423,1.24479683288671,1.2876163640839053,1,1,1
731,1.2038085359963837,0.9679840377099964,1.2797614144655247,1.0354057023017438,1.0759225993543333,1,1,1
732,1.5181360290656984,1.2831054522832026,1.3539050513508164,1.152231903365598,1.1772499397983243,1,1,0
733,1.404396102515967,1.1884730905071308,1.2831842155657762,1.050507980558118,1.0854771059092858,1,1,0
734,1.4653554897225685,1.262715716137022,1.4949855637595257,1.2858637696843762,1.3168864609784368,1,1,1
735,1.2818942811885048,1.0544267928745972,1.3305379024830342,1.0938093027063556,1.1296466736858637,1,1,1
736,1.0504236688107453,0.8447946259285807,1.3284778870474145,1.1043496515172995,1.1363854838553402,1,1,1
737,1.164999392020928,0.9458228900427814,1.328808486142409,1.1047758615423835,1.1379752111808081,1,1,1
738,1.2372909306971356,1.0204811283326771,1.473480729720789,1.2462860732393617,1.2942231386608243,1,1,1
739,1.5204779416272567,1.286419114061195,1.4142285192608064,1.2048129727001118,1.2323637137210477,1,1,0
740,1.296906661841697,1.0634791008354927,1.2461379578540883,1.0147236935739625,1.055939835036735,1,1,0
741,1.2285824419993403,0.9945497687903784,1.2254090819952181,0.9813376787207726,1.0119961854477424,1,1,1
742,1.291390609685743,1.0509175717600296,1.3383635795894813,1.119821157044187,1.1511716839580954,1,1,1
743,1.248827679549328,1.018458960463894,1.3328910299476497,1.1137104071380863,1.1474510203798223,1,1,1
744,1.4680032084322032,1.2383436112525537,1.2647043134599343,1.0310400441349739,1.0654548103344665,1,1,0
745,1.3102819341031615,1.081927455936495,1.3041111489252055,1.0789739743000961,1.1172144805708137,1,1,1
746,1.3342798033200447,1.1170631591428026,1.116621937825504,0.8911802656940638,0.9329549833945882,1,1,0
747,1.5453988428004886,1.3362947408825734,1.4592883618868635,1.225521334505768,1.2623383629762697,1,1,0
748,1.1944341386752784,0.9536042851795785,1.1967326445802149,0.9610789471391454,1.000427222055497,1,1,1
749,1.2905736323156471,1.082277670880461,1.148183130604067,0.9346651337366773,0.965458738216366,1,1,0
750,1.2235371142564286,0.9856933532287776,1.22807843001162,0.9809264736447204,1.0189851770343914,1,1,1
751,1.3063975711335436,1.0860733132142297,1.4090058297084969,1.1886926361009669,1.2207644656608896,1,1,1
752,1.1931560066015914,0.9651272860965723,1.2740307435320009,1.0419136635557091,1.0785410248274498,1,1,1
753,1.3679203157643585,1.1542804075174937,1.2900457149040185,1.066315877086834,1.1118270714376524,1,1,0
754,1.1147381433765644,0.9077557590385221,1.5077649003375933,1.2901631383729173,1.3218190215783152,1,1,1
755,1.4281095806493578,1.2226724792807817,1.3097228633191649,1.0909304147158514,1.1269268092680758,1,1,0
756,1.11236715323036,0.8904043997119753,1.0910899690793288,0.8617482591703374,0.898958178465705,1,1,1
757,1.171739072392668,0.9186264940114638,1.3690456104952178,1.1422281365353517,1.1828173355795928,1,1,1
758,1.3492684811653788,1.130387150508234,1.0364251617009845,0.8097511376621168,0.8457245950874863,1,1,0
759,1.3252014877826,1.0853564592200806,1.4005766293524764,1.1598894307882168,1.199935435680595,1,1,1
760,1.2990784809791327,1.0695250589247867,1.5728165781411032,1.345299068505642,1.3842055432988851,1,1,1
761,1.3265712545234027,1.1018002302042398,1.4246051666717743,1.2010228468687232,1.2416474308306695,1,1,1
762,1.1890153790964035,0.9616978575043935,1.2467823056857397,1.0261985577713872,1.0694359228895645,1,1,1
763,1.2749574915282103,1.0527899528057283,1.3500344599534442,1.1324657970604364,1.1703365585502357,1,1,1
764,1.4884441549233904,1.2571723362578369,1.242947271301075,1.0113838267400186,1.044664935067482,1,1,0
765,1.3504040258334968,1.1323692699472827,1.4860837583820157,1.2797791848279734,1.3041085003599275,1,1,1
766,1.1922095824491872,0.9658566854944162,1.3425657426469144,1.1211062857787744,1.1615700186679807,1,1,1
767,1.3271022344201433,1.1034204355025437,1.2937673573764825,1.0583760850957464,1.0966970850234379,1,1,0
768,1.3213972883823382,1.1006646154883162,1.5252830037484228,1.2962297565745389,1.328037058121579,1,1,1
769,1.2783762348349397,1.0753661132533443,1.295977773351038,1.0757548874765581,1.103302875067244,1,1,1
770,1.2762252919388362,1.062203959016523,1.2455126536549725,1.0471909844583716,1.0824722587666165,1,1,1
771,1.35115659797012,1.133854050813078,1.1628779241463854,0.9417447133757263,0.9752271965904487,1,1,0
772,1.3596902775613748,1.1232376507978727,1.4058481589387086,1.1780242772170106,1.211337818324534,1,1,1
773,1.3802786755825802,1.1472159756369487,1.2926914219854544,1.0789688399075825,1.1037702294204215,1,1,0
774,1.2588877561840395,1.039772216198284,1.404141362995,1.1751093837467363,1.2137900307992977,1,1,1
775,1.261708623536523,1.0419446258033396,1.3146633548124145,1.0748066963637515,1.1155763139476857,1,1,1
776,1.2235710078926263,1.0090460515650277,1.4875004730618038,1.2735900246017742,1.3130644648929974,1,1,1
777,1.2718613001103567,1.0661847795248172,1.3845001563822323,1.177009205513554,1.2073898729680224,1,1,1
778,1.4712167000554486,1.239948950549773,1.3892313646317125,1.1637944246079046,1.2029661717751994,1,1,0
779,1.3770604992876223,1.1330233280912627,1.0751164686732735,0.8345832532801627,0.8738877808861705,1,1,0
780,1.196809949794294,0.9656930905865472,1.4605221994118518,1.2295831697141149,1.2650554519589616,1,1,1
781,1.392459717054837,1.1758553069069337,1.2883658705682333,1.082456425160429,1.1127377196275505,1,1,0
782,1.2572232377072954,1.0442433314269257,1.2747200584967702,1.0336486496776647,1.0795314990132006,1,1,1
783,1.3611764641319768,1.138453849015282,1.3841869475072175,1.1546617801501322,1.1980985293006379,1,1,1
784,1.2916042562229737,1.0841507139268636,1.3819830865944849,1.1593179752434468,1.187978082193934,1,1,1
785,1.2882732148399716,1.0544502246898895,1.5314295019582649,1.2954340943524423,1.3309819780835117,1,1,1
786,1.480415609865223,1.2574355713937975,1.503373320849847,1.2812302518585372,1.3114322603852597,1,1,1
787,1.186471838497999,0.9536295462665951,1.3855465936307865,1.1699056108976396,1.2041843898463651,1,1,1
788,1.44899180342464,1.2228704282883784,1.3307055857429428,1.1202897154774198,1.1507691017062038,1,1,0
789,1.446910567072234,1.2117919044597767,1.360077026682087,1.105625642567915,1.14315022333416,1,1,0
790,1.449180927427748,1.212452856842333,1.4187790242675027,1.1844221493156504,1.2254605521957966,1,1,1
791,1.3748090898999974,1.1483940681393603,1.320675792842358,1.0879258682601423,1.1261070417373813,1,1,0
792,1.4480082340241338,1.1974758896744524,1.4751681542275656,1.2526536100824848,1.2912936477792782,1,1,1
793,1.330614459565326,1.1006551330769152,1.51181590851231,1.2873554509945062,1.3215503020702586,1,1,1
794,1.1914671910252763,0.942465256179826,1.547595361161333,1.29353999528496,1.333927713901557,1,1,1
795,1.2250388698433359,1.011993738773276,1.2803763835839117,1.04437206482601,1.0822770390819851,1,1,1
796,1.5672111640736774,1.3153744437541277,1.2261003576818088,1.000093713039819,1.0280824181478634,1,1,0
797,1.5190717798509283,1.2980952909110663,1.4170784065449706,1.1777336798013485,1.2200943298059355,1,1,0
798,1.339711543538783,1.1019355983289751,1.3861727991780617,1.1758029525791929,1.2040899421781583,1,1,1
799,1.3515542919952543,1.109219383669099,1.261167156363995,1.0372831055502543,1.0779839672542924,1,1,0
