seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
534,1.2677102573415238,1.0414009993012427,1.2677655335347047,1.0389421392813123,1.0752129072243302,1,1,1
535,1.2943993999792904,1.0758424654332017,1.459694513430239,1.236578658358999,1.2709113247775279,1,1,1
536,1.2361832489273192,1.0021082167254711,1.3944378913479398,1.1366256048391787,1.178266579119936,1,1,1
537,1.4615334259764343,1.2519404244107124,1.602160240911946,1.3879963146981318,1.4173855618506408,1,1,1
538,1.1638617832535856,0.9375554659070352,1.4152824873666288,1.1898373881741275,1.2334410041742476,1,1,1
539,1.329521374531345,1.0845571722918734,1.2415829952908828,1.0217930374988655,1.0516805034244676,1,1,0
540,1.3850159151378825,1.1542486311012101,1.4812523324349522,1.258426174992712,1.2926428181936984,1,1,1
541,1.1765390488442657,0.952400319488371,1.3847871626917045,1.1516218096771074,1.1942326147694877,1,1,1
542,1.2614751039347585,1.038212330812546,1.2976908294550136,1.071315745908112,1.10597103496258,1,1,1
543,1.3469903411084387,1.11450520744743,1.3078730201174031,1.0884414709923622,1.1235474896653028,1,1,1
544,1.4105539620895005,1.2037096190219225,1.25010759178791,1.0325283688427775,1.0653303826992038,1,1,0
545,1.358139931057532,1.1238188954499246,1.3140138500209015,1.0748391012982466,1.1148840387602257,1,1,0
546,1.4599629805937362,1.2416362825612053,1.5097419375541934,1.294029978628466,1.3268631397922581,1,1,1
547,1.459068396971133,1.2263455291802285,1.4440071471693705,1.2381980551947909,1.2767223393019054,1,1,1
548,1.4005114216421604,1.157095783127179,1.354584629130681,1.1076384682440104,1.155779350635332,1,1,0
549,1.4213911372428067,1.1951434287163059,1.2899306742090317,1.080718928229492,1.1203882203134858,1,1,0
550,1.2239852436858494,1.0031002032367355,1.5831625653074015,1.3470407688695918,1.3800884584456392,1,1,1
551,1.3417135623713654,1.1073743730620658,1.2733473759160874,1.0745498499146482,1.0995117624105055,1,1,0
552,1.220063720884763,0.9989057827188987,1.624455994107034,1.4073676785127516,1.434975182624211,1,1,1
553,1.127277480293075,0.8929916278738561,1.2297376410479464,0.9894783368336433,1.0286196342268694,1,1,1
554,1.2259900242139765,1.016516542996826,1.2084484128934418,0.9937955230141967,1.0253834618676412,1,1,1
555,1.1968912673528163,0.9563275156333245,1.3825502676143182,1.162069367981937,1.1933793780330004,1,1,1
556,1.2733446275890041,1.0483862636702788,1.3359751756663998,1.1029011465543714,1.1449515306472826,1,1,1
557,1.3414926901408117,1.120767150051146,1.4403447356827126,1.2297728968951571,1.264827581189992,1,1,1
558,1.5431006507545724,1.32218099454677,1.4532538800878718,1.2304326194671253,1.2678560139368202,1,1,0
559,1.3503531564719418,1.1099843240446934,1.398647160778629,1.1534343317279854,1.1952893820202295,1,1,1
560,1.017016469070382,0.8128215299597149,1.3415979688613155,1.1203229770615724,1.1519576052693896,1,1,1
561,1.2764291045265683,1.0604572497646865,1.4686934841064214,1.2422562939684223,1.2783653483227586,1,1,1
562,1.4275376081802515,1.2010906001850081,1.353957565281013,1.1225675066268397,1.1612976551357068,1,1,0
563,1.118002653801145,0.897129434405948,1.4029462707644622,1.1760919920505575,1.207920583618861,1,1,1
564,1.3582369114672614,1.127481993409458,1.5377894146683322,1.3297125124020635,1.3667661890093592,1,1,1
565,1.3880658003499733,1.141409632959614,1.3927605182723295,1.189836393743912,1.2229796222883083,1,1,1
566,1.4768763641073102,1.248873637317991,1.5516307818914203,1.326570338403039,1.3635896208834548,1,1,1
567,1.1773863569672585,0.9560364082628597,1.2998474177840889,1.088403729484122,1.1167793801106625,1,1,1
568,1.1706957782483602,0.9212972785004115,1.3006146529959537,1.0544504678001816,1.0872757884273152,1,1,1
569,1.3745960973786322,1.1616187743076165,1.5586896022973473,1.340762600214661,1.36604994829703,1,1,1
570,1.3010434427245101,1.0708443076618077,1.3967505189898803,1.1519199565450087,1.1896455020563215,1,1,1
571,1.2383372460947766,1.0239608002601899,1.4536902598279846,1.213217778882144,1.252439398683801,1,1,1
572,1.0354963626488751,0.7994091878787811,1.3807273156020645,1.1577512432713641,1.196179718323361,1,1,1
573,1.3564334781776326,1.1358051606775714,1.5366120901500433,1.3185966696532812,1.3497469135064886,1,1,1
574,1.4317450939958551,1.2267749463240598,1.3750749663095523,1.174090266343659,1.2105880518295034,1,1,0
575,1.0669606986973612,0.8495875946753797,1.240334740335157,1.0283303275688696,1.0633060732434034,1,1,1
576,1.253500273462671,1.0348812671650658,1.5057401243545652,1.2917448322209508,1.320221819616543,1,1,1
577,1.245595287241854,1.026492628422714,1.280415435571654,1.050844132032085,1.0953363757114913,1,1,1
578,1.437615149735199,1.2177367852835999,1.387792019813382,1.183274793102039,1.213700749962082,1,1,0
579,1.13203192377483,0.8865566308394445,1.4305073535826658,1.1781047800111295,1.2135078340013987,1,1,1
580,1.399532999474738,1.1572690681043896,1.3864309488351407,1.1612426098296236,1.1956458327824973,1,1,1
581,1.3295802608687128,1.0821046155857035,1.2940145993735952,1.0768474994876334,1.1104000993132561,1,1,1
582,1.294154967590242,1.0746126146720256,1.2988856276083773,1.0912735848381905,1.124986059111825,1,1,1
583,1.2501770571150996,1.018810173984153,1.2736602514894002,1.0505841351110714,1.0826342304779581,1,1,1
584,1.2089173375360218,0.9934488695681889,1.271098203445185,1.0330949323869207,1.0760811265290695,1,1,1
585,1.2663143596202373,1.0463861577646763,1.3572301921547782,1.1397394674199905,1.1797560870600274,1,1,1
586,1.3780829530270184,1.1633700873013018,1.3609013993350936,1.1345259847674023,1.1702341843514328,1,1,1
587,1.2126925898851029,0.9843809087648899,1.4781176606009485,1.2485476035347578,1.2984946167587388,1,1,1
588,1.5054871282158682,1.2942303762916916,1.4184747344145996,1.172972956041209,1.2131514694004526,1,1,0
589,1.2365253767470676,1.0162657480292239,1.5260490093289782,1.3000087374138076,1.3291587108781824,1,1,1
590,1.26701189863673,1.0125457418804136,1.477459032912113,1.2397159234684278,1.2764082117532933,1,1,1
591,1.257153487709489,1.0293416461060938,1.1570691260186465,0.9288977656932711,0.9533249147684913,1,1,0
592,1.2749449721924901,1.059194725376709,1.5393998668783686,1.3169735608948139,1.3576072175715101,1,1,1
593,1.2805148140451468,1.0463288308471188,1.3248161294898158,1.0930017396546177,1.1211117791206302,1,1,1
594,1.354012454055153,1.1503943937822898,1.4247251801841483,1.2003848639248447,1.2361766188295966,1,1,1
595,1.154977454803223,0.9422787262473715,1.0866693928453692,0.8637155772137751,0.9026704140398739,1,1,0
596,1.3350082713645475,1.0997892169559684,1.4184771867272954,1.1978755021940157,1.2287875860174742,1,1,1
597,1.26958502068213,1.0474179996751078,1.363784566565298,1.1559697805099738,1.1926264277925578,1,1,1
598,1.5173039403855753,1.2675352392297874,1.6582295376570888,1.442473264492948,1.4709800638036636,1,1,1
599,1.4460754141277044,1.188142342749704,1.4460829747958202,1.2026601924274303,1.2395175622615449,1,1,1
600,1.3763382429985525,1.1535916392753929,1.381816450723517,1.1406290673412205,1.1715552869101769,1,1,1
601,1.1945175142912001,0.9636895217064264,1.4428066153957424,1.2164091182840624,1.2501437958530555,1,1,1
602,1.405412751098708,1.1621322119390434,1.3746905147141026,1.151470815210054,1.18517927635153,1,1,1
603,1.3971274404127847,1.1776279119701774,1.4571379929455182,1.2365483351856152,1.270659344688092,1,1,1
604,1.3823979739119205,1.1509369500823636,1.3355184513591403,1.118901341782329,1.1525677822431262,1,1,1
605,1.2298847042209484,1.0167728470498743,1.285246317209645,1.0621970915135162,1.0955072155805576,1,1,1
606,1.2933800879108692,1.0590835451319411,1.2768122119382226,1.0799593168823596,1.111346117857098,1,1,1
607,1.3665362329196122,1.1497521303475526,1.5275616087240622,1.3025008555547424,1.3390430212342077,1,1,1
608,1.09773294354155,0.878363218100219,1.2906060830958141,1.0771130954415828,1.1167253568403712,1,1,1
609,1.2341140467253173,1.0115414765946327,1.3772232839725258,1.156851639647834,1.179624870464656,1,1,1
610,1.3964902399796457,1.1736621071245463,1.3698490022442296,1.1399584920365202,1.1807069006338284,1,1,1
611,1.37812100580118,1.1514662050929605,1.351945216269643,1.109808980927061,1.1527521024629872,1,1,1
612,1.222601066677234,0.9901863869175929,1.3004815022774125,1.0874652961096243,1.1251329284074318,1,1,1
613,1.24811203793336,1.0271258252740416,1.4026559855397398,1.1780224238104355,1.208659569167984,1,1,1
614,1.3655900463181188,1.114151401165208,1.4983683328960815,1.2489726464543707,1.2867673544598779,1,1,1
615,1.2828110472498995,1.0622626982621726,1.2535588649513287,1.0340158486441826,1.0671949011244188,1,1,1
616,1.3943255516718653,1.1603824989874822,1.3905327749968284,1.164538573178412,1.2025600700628902,1,1,1
617,1.4416336111769152,1.1994654205983952,1.5415265089430745,1.3138380749453387,1.3507682891208197,1,1,1
618,1.205830805804818,0.9837016207469347,1.329383080561253,1.1080125355535801,1.1377258039857252,1,1,1
619,1.4257241644679548,1.2079482875604484,1.52716180607843,1.303209537153436,1.3429491030325482,1,1,1
620,1.308853717484447,1.0936504709730002,1.2996704935135872,1.05482717864027,1.0948110515072516,1,1,1
621,1.3167045958934178,1.1103658201684246,1.3417569001334475,1.1210133815268348,1.1596149359128107,1,1,1
622,1.1772759881097077,0.9558970640916461,1.3072809457806742,1.0971978307864783,1.1264571619947807,1,1,1
623,1.457451242262963,1.2260473721846579,1.4740239790962728,1.2332736066075456,1.2765318079397794,1,1,1
624,1.171145393337589,0.9510764913743593,1.3564053821286475,1.1620359425392677,1.1932183584601546,1,1,1
625,1.2358989444251236,1.0051975522194065,1.42061757141023,1.1878913475576987,1.237342795505472,1,1,1
626,1.3349886624539327,1.1120886862583659,1.4558940763308907,1.22265457239195,1.265659392924758,1,1,1
627,1.4843575599758096,1.236092819384964,1.4457991226793565,1.1945964735312944,1.2527935806935542,1,1,1
628,1.4168677625140842,1.2019042398732847,1.5692781571200625,1.3463161153674887,1.3805949127107149,1,1,1
629,1.367678837399431,1.129752599820598,1.453802365096347,1.23966395805303,1.269877980262712,1,1,1
630,1.3078553475298698,1.0623126736591944,1.4275362461085748,1.1925690912158788,1.2375393998262927,1,1,1
631,1.3023816366699281,1.08237029149212,1.470699292132393,1.2485782063487043,1.28254074220834,1,1,1
632,1.4042071025027925,1.1841063440767405,1.4347365577373383,1.2095755536940858,1.2449317086120364,1,1,1
633,1.3249623428132495,1.1237926691414801,1.4158304319593271,1.1957043332397053,1.2358783221977172,1,1,1
634,1.2014078300456033,0.969968426255431,1.2807250236409196,1.0587796834650056,1.093728133607034,1,1,1
635,1.332013167261801,1.096534752452603,1.262220992870566,1.0368907509892207,1.0704630296898245,1,1,0
636,1.34283952693587,1.0999190398386378,1.062255998158336,0.8419691526347595,0.874111406487751,1,1,0
637,1.2705975044968012,1.033642333322646,1.416630030196595,1.2100188820653672,1.2401015051612598,1,1,1
638,1.0918128943079788,0.8628474903136323,1.2288951283629608,0.9972115141527071,1.0294724795694026,1,1,1
639,1.3426821632250536,1.0982233990105659,1.4268032878976942,1.1851943153804405,1.2273638130040232,1,1,1
640,1.320471713967481,1.085215493907633,1.3165969564028526,1.0811479751142707,1.1168117351665758,1,1,1
641,1.281215581231217,1.0664122893896688,1.423187576115524,1.1800073063653727,1.2212362464288742,1,1,1
642,1.1272339619193164,0.8901397768650617,1.186052955246532,0.9608674977203049,1.0040129784086633,1,1,1
643,1.4795105929440497,1.2283453732300067,1.4899607818157938,1.2583291241302275,1.3018971826374415,1,1,1
644,1.172967035391072,0.9507076474117152,1.362543486666472,1.1396789360785318,1.1751682422611731,1,1,1
645,1.3067558680003284,1.072843602670976,1.349198137819421,1.1137174130382304,1.1495973857157231,1,1,1
646,1.2826095493453278,1.044915787132486,1.3409163889521643,1.1214263579923296,1.1474534772486342,1,1,1
647,1.4051407889336118,1.169449558218633,1.491357924286847,1.248663488899184,1.2785629726763645,1,1,1
648,1.2174849510623877,0.9693845004568029,1.3250746338818598,1.081088632761115,1.128036598187964,1,1,1
649,1.3451122196222385,1.1185196329767064,1.5481245115605717,1.3200690402274957,1.3512133713961056,1,1,1
650,1.1405471500083213,0.8832802558599065,1.2497907885602961,1.0355069277959907,1.062457672118591,1,1,1
651,1.1978167167621114,0.9894551644554925,1.4489353379392995,1.233721382181088,1.2732744336135118,1,1,1
652,1.4023222713707095,1.1675393745910865,1.404583985838375,1.170145701575232,1.2118390672401342,1,1,1
653,1.4121759797776954,1.1864047076138171,1.4121427997497618,1.1690764839670913,1.2190279581369619,1,1,1
654,1.4787644403534945,1.2689086672840746,1.5405492222684951,1.3296457269905488,1.3727370680696462,1,1,1
655,1.3366238888693638,1.1064663864990456,1.4049041480285291,1.1826390791302148,1.213178987157578,1,1,1
656,1.4066103227370974,1.182323028514461,1.456088923719068,1.2404524329676905,1.2717423474872118,1,1,1
657,1.4470555384069699,1.2330640511529567,1.3633089961384166,1.1273856901646768,1.1614767906078054,1,1,0
658,1.2432621560962422,1.0334956914790583,1.338248789470827,1.1299716344746402,1.1617665708833802,1,1,1
659,1.1894237491818755,0.9541312447305781,1.3437205873776996,1.1207360631136445,1.145288829773034,1,1,1
660,1.454683750699585,1.2546661319099073,1.5808224031175815,1.356981080454904,1.3888580854320622,1,1,1
661,1.409196708682686,1.1870894639043053,1.3421911593883664,1.1142957290186226,1.1547506630976736,1,1,0
662,1.2602831929525307,1.0347060612843266,1.5124852661721473,1.2763834262044245,1.3191995097877676,1,1,1
663,1.4287040576229382,1.1964045558594285,1.491177212489633,1.2854660114818954,1.3164325679817641,1,1,1
664,1.3132986542335767,1.091726680963537,1.6062456317664264,1.374206761325703,1.4059798296983563,1,1,1
665,1.2345410193326085,0.9801903381852367,1.3323899496220573,1.084730834330175,1.1243634058137952,1,1,1
666,1.1469653430446174,0.9243630427125615,1.3392622794711178,1.1060977023399299,1.1444203948620493,1,1,1
667,1.3951594610986937,1.1928786531173616,1.334270906829735,1.1166683569887772,1.15680745568998,1,1,0
668,1.5664618807407202,1.3058453768237661,1.418113666259786,1.1908804153032457,1.2273349669161726,1,1,0
669,1.421720350456988,1.2087137600779954,1.5384180379440022,1.3114851266982217,1.3437607398047098,1,1,1
670,1.2134685882535385,1.0067091795907033,1.2436063728022635,1.0040380862385208,1.0460662473487767,1,1,1
671,1.4742772277322158,1.2372060880607183,1.4874270397716565,1.244331999352067,1.2796397649671527,1,1,1
672,1.3111318163113195,1.0917312127159409,1.3450683817250595,1.131350770139998,1.1635932166884133,1,1,1
673,1.3018830026024113,1.0618939554616504,1.4075497115486268,1.189345433315964,1.2247572065866852,1,1,1
674,1.4750282718158718,1.256503275217732,1.558466203453519,1.3218231636252677,1.3647460847231412,1,1,1
675,1.396777812354884,1.1917747023447631,1.4278756559702674,1.2229565971307048,1.2559177229260925,1,1,1
676,1.4224737934412177,1.1669112333298306,1.4526969154152267,1.2161621063481802,1.2584750846649013,1,1,1
677,1.28897348343811,1.0412758134750926,1.298191342643288,1.067413071652694,1.1003225483819254,1,1,1
678,1.2378964524658578,0.9949394643608084,1.3699250609668119,1.126673908836767,1.1665949500147588,1,1,1
679,1.2241761301901983,1.0152248189438218,1.2499502935751212,1.0107429451354624,1.047020093547007,1,1,1
680,1.1989747779299549,0.9909397525950361,1.2555275808116013,1.0423971607296882,1.0746267677405836,1,1,1
681,1.3068779016192973,1.0915190048873995,1.481401838949642,1.262632430028008,1.2944331276469392,1,1,1
682,1.3217403826936582,1.1101500751576807,1.423662074007627,1.1884610408064469,1.2248811694660604,1,1,1
683,1.4287920628996464,1.20636060947527,1.320782183201111,1.091720589654068,1.132673462162468,1,1,0
684,1.219927343272952,0.9884913604107803,1.380102057016158,1.1426749165866592,1.1852638366804398,1,1,1
685,1.2999981854879625,1.0791804589199143,1.3295656416579575,1.1007157405981751,1.1348388196489123,1,1,1
686,1.4021346649708595,1.1655266546535201,1.1947112390213968,0.9819593124896917,1.0180793546034776,1,1,0
687,1.1224163130978824,0.8977586534070255,1.248750536762889,1.026959549148362,1.0682717572231506,1,1,1
688,1.560009586884935,1.3540931407321075,1.459630462078861,1.247736603416228,1.2871527667273441,1,1,0
689,1.3753710193119966,1.1623234179754642,1.6186109891892286,1.4339459302988835,1.4723837401437405,1,1,1
690,1.331003219487121,1.0912634174121065,1.450109287480805,1.2208047300604776,1.2588932434610165,1,1,1
691,1.2730145314102992,1.039859659502005,1.4018642974296205,1.1820116461937547,1.2113853838721018,1,1,1
692,1.1532553676433452,0.935631825981118,1.288800132356459,1.0684654605549964,1.1080981867076203,1,1,1
693,1.4218152311370977,1.1985065169427989,1.7062679162213523,1.4746409900414894,1.4998674515555512,1,1,1
694,1.5196575858377026,1.2981850995790387,1.609126584430836,1.383579988012689,1.4196811317682623,1,1,1
695,1.2345175029063387,0.9839802652268415,1.3395351996497284,1.104229217435441,1.1508115214331915,1,1,1
696,1.43077761120438,1.1991077793832416,1.4116931805609256,1.1700510400779314,1.2107176761142218,1,1,1
697,1.2696650467811832,1.0348851338237215,1.559779575690762,1.3311847970542985,1.3681920871351845,1,1,1
698,1.2559488539842478,0.9994916031480041,1.2970575008204939,1.0471910031806615,1.0923461527092404,1,1,1
699,1.4100303159623482,1.1935797289829535,1.2860193652236607,1.0748650406441107,1.109992084627921,1,1,0
700,1.2070631781962504,0.9919888986018472,1.1846979639144422,0.9728326302672504,1.001374143645753,1,1,1
701,1.5700400235282004,1.3355168874732566,1.600222923515055,1.344227542064815,1.393913689877568,1,1,1
702,1.1606189147129546,0.9443330713743736,1.144854413061609,0.928823471275419,0.9596330146869254,1,1,1
703,1.28179996249344,1.0563434215141794,1.3832510896504502,1.1516818102921835,1.1895072884798439,1,1,1
704,1.2398240918545294,1.0170105764540067,1.3780401234809954,1.1723176994031084,1.2027933829109725,1,1,1
705,1.4607110810670618,1.2055365915881084,1.246569612710302,1.0047903742721933,1.0423872626277433,1,1,0
706,1.3058198295996373,1.0810001496569919,1.3347962052754452,1.1029510028649372,1.1522650922381337,1,1,1
707,1.409215761783524,1.184551569640017,1.4438765969651983,1.2149396008249815,1.2522079979535499,1,1,1
708,1.4349083413827108,1.2205926589859657,1.4431115655812374,1.213542368028715,1.2555937814642117,1,1,1
709,1.5089985009665456,1.2854624146255471,1.3347859861770146,1.1009215915764452,1.1397201478366341,1,1,0
710,1.243731129758114,1.0169732768053887,1.4412541893766129,1.220556549323006,1.2617623415554613,1,1,1
711,1.2071779649239913,0.9918440984753459,1.3053118380612756,1.1037037841309507,1.1361908089563413,1,1,1
712,1.2720582866117824,1.0425132975219702,1.4557095246711707,1.2291550543742298,1.2658222703459032,1,1,1
713,1.419747843394684,1.1632790021552066,1.4791463097682276,1.2583737964027746,1.2973091856564176,1,1,1
714,1.3232324871117382,1.1106505746774025,1.7137618764653055,1.4873029003511715,1.520651374421667,1,1,1
715,1.1803905742094702,0.9634210827007974,1.404562831118334,1.1943925509691895,1.2306813635847191,1,1,1
716,1.3631647805973812,1.1357304034805176,1.3021720424281111,1.0682058607961682,1.110140886604684,1,1,0
717,1.3194961726176238,1.1022201541578454,1.6286484381008903,1.4102596333252815,1.449518848676354,1,1,1
718,1.3087281126852832,1.0643383279685399,1.342173483599244,1.114084849347667,1.1478454437766232,1,1,1
719,1.2033900130668276,0.9892398079940868,1.3167855428086137,1.1053243479660433,1.1354717503069043,1,1,1
720,1.3136112653079717,1.0930613509947018,1.330672146660241,1.1344194191620998,1.1574529120873742,1,1,1
721,1.2906296019794437,1.0741587349632946,1.4416013031443464,1.1881808609089044,1.232183919469884,1,1,1
722,1.3688368090133065,1.153236661893675,1.5580159668535285,1.3346669584670903,1.371187926602309,1,1,1
723,1.2666517673831919,1.03645171209409,1.47054270007297,1.2173297012879114,1.2625954404482698,1,1,1
724,1.1983779623180322,0.9845389954411697,1.402683344456657,1.1774331924146635,1.2081713419898896,1,1,1
725,1.1780264226877246,0.9549303206283536,1.3467377737004949,1.1241590827083068,1.152567405646118,1,1,1
726,1.2576765751031356,1.052584848151596,1.3358688618999275,1.118194307143845,1.1426768912041123,1,1,1
727,1.2976002484178364,1.0773499060343075,1.3465251534294826,1.124740334677852,1.1620132689830829,1,1,1
728,1.35492833545455,1.112557123561862,1.3465690240184727,1.1208169008363604,1.1512039097187379,1,1,1
729,1.5339859427512477,1.3038435442478866,1.5175526949074178,1.2960793002976458,1.3231117076197538,1,1,1
730,1.3965434355424078,1.1789295860382758,1.5662482928319599,1.3259088579565206,1.3721270418877065,1,1,1
731,1.2096750787218882,0.970807176646082,1.3951183940371368,1.1694683364710792,1.2067834273847662,1,1,1
732,1.5167670840608083,1.2925283355340815,1.4686724197956438,1.244971000687159,1.2740481923820988,1,1,0
733,1.4175285119022667,1.1861029828384502,1.3373520381750186,1.1253390529790792,1.1701702571011616,1,1,0
734,1.4735951382944394,1.261530871324043,1.4695137763416373,1.2447028343021496,1.279387859466976,1,1,1
735,1.2856500002801519,1.0574459078030969,1.213834098593487,0.9823647700626192,1.018264262124404,1,1,0
736,1.0620644912919337,0.840879676405534,1.1996242105187613,0.9779461102984031,1.0195913369147853,1,1,1
737,1.1729500622266658,0.9488830785668125,1.2428892463751329,1.020099266952886,1.0472662082696682,1,1,1
738,1.2455545232777872,1.0232647094296587,1.4570210292976464,1.2208248161592756,1.2607251154491612,1,1,1
739,1.5300667694486418,1.3005137923897396,1.463079651838157,1.2350583519637037,1.2714842104627224,1,1,0
740,1.2997045601457704,1.0550051321528688,1.411607766233668,1.1931507217842505,1.2288851940173913,1,1,1
741,1.2341539446701653,1.0033063523822092,1.3417688969693011,1.1096710028980743,1.1524841487391975,1,1,1
742,1.2763153412169248,1.0562955921788457,1.2768910339503976,1.0427070777287517,1.085082936073406,1,1,1
743,1.246931046141352,1.0292401837169185,1.3425509572049186,1.120389629844245,1.160315775678324,1,1,1
744,1.4636445410815822,1.247185208039113,1.283257769642082,1.0572274759254514,1.0918423496485399,1,1,0
745,1.3165544926721862,1.0790892939032177,1.3595727862951326,1.140054806748789,1.1780518455990958,1,1,1
746,1.3264571248135932,1.122242048450746,1.3012182510154124,1.0806252603207689,1.1126223707233938,1,1,0
747,1.5630834565901606,1.3270062644115654,1.5098493371645696,1.291246415023247,1.3264300765336006,1,1,0
748,1.1917146053296268,0.9655542403667715,1.338389063686562,1.1078453869655098,1.1448602282928646,1,1,1
749,1.3238479939238743,1.0820451089796137,1.2994022246771846,1.0806920909138353,1.1121602426301849,1,1,1
750,1.2210631978998578,0.9849873891789563,1.2935221568304525,1.0630928531270532,1.0957442648623217,1,1,1
751,1.306500010837535,1.0796438850507997,1.313024145588184,1.0888543794946424,1.1243358341789482,1,1,1
752,1.2060304137947027,0.9712513789522469,1.206330000565897,0.9770480233380848,1.0100308310385189,1,1,1
753,1.381833178109913,1.158941498622778,1.3818842628764774,1.1682566663456693,1.1963073875794794,1,1,1
754,1.119085349479271,0.8957510268466568,1.4568082187634506,1.2349770228178745,1.2707673167359355,1,1,1
755,1.459819904256223,1.2225481796474873,1.4199159634380458,1.2026225766567862,1.2505981503933001,1,1,1
756,1.1242521952301767,0.907630867387846,1.3371363386207356,1.0917396616750246,1.1343346450151617,1,1,1
757,1.1825477897451995,0.9370774697285119,1.2701224393897013,1.015208050751757,1.0591817811141826,1,1,1
758,1.3467715678223728,1.1328572392990477,1.374839745567081,1.141027481968666,1.1737010896460924,1,1,1
759,1.3215609638077268,1.0883331456631102,1.3538983229256008,1.135765267821409,1.177022303624231,1,1,1
760,1.2852236015052447,1.0722288719014417,1.4188832636703215,1.200544001481739,1.2416027693446274,1,1,1
761,1.3450573699848758,1.1073408714560566,1.5236537241891868,1.2918276159038289,1.318036151328356,1,1,1
762,1.205268676944456,0.9634990004490908,1.3618770870140358,1.1357032217373217,1.1739179110658162,1,1,1
763,1.2711668440275155,1.055560765853069,1.5012132143664898,1.289198521304645,1.326728847463123,1,1,1
764,1.4848593977751592,1.2621849468555073,1.3920870919728996,1.1737754145958723,1.2012454063385298,1,1,0
765,1.3604443424692996,1.1362383410646073,1.5571723945473939,1.3403158780662572,1.3812934945402953,1,1,1
766,1.1936619155935502,0.9713707580369874,1.2854816196067687,1.0665445262006774,1.0997552318314487,1,1,1
767,1.3342469590278658,1.105709833393471,1.3310813344977683,1.1003270755596963,1.142318018944009,1,1,1
768,1.3344913180075777,1.105868216824992,1.526984538243751,1.3234460808306026,1.3541378675266222,1,1,1
769,1.2957441722728567,1.0727093519788846,1.6300389431976425,1.3905246985902806,1.4279886460999474,1,1,1
770,1.2686525091836627,1.0561518825477343,1.2143029036145383,0.9877697463603582,1.0258927035473238,1,1,0
771,1.3670997630023982,1.134889161098675,1.345489098213411,1.1364257861915723,1.1721301106277486,1,1,1
772,1.3564480211540038,1.1285297575694988,1.4774487467409383,1.2527453804373354,1.2820208647051872,1,1,1
773,1.3739540737758273,1.1561895681383139,1.402597179097362,1.1838052628556945,1.221458740222415,1,1,1
774,1.2809983174256139,1.0500690821984922,1.3850307550417567,1.146217297907313,1.1812164911572611,1,1,1
775,1.266278148730183,1.048708702076478,1.226208111712572,0.9930402633883587,1.026634936375947,1,1,0
776,1.23957418171994,1.0055760204833362,1.3750534885552717,1.1441774913386655,1.1852959816356636,1,1,1
777,1.2752322721969105,1.0670055319870355,1.4049944014331208,1.1961240108242257,1.221601017260033,1,1,1
778,1.4907904005475086,1.2405126061196357,1.3447607099389551,1.1183399414114756,1.161963204911848,1,1,0
779,1.3742640851430143,1.1385718018015532,1.4425954541157806,1.2103181305738904,1.2470540321855552,1,1,1
780,1.1938575780013005,0.9743036605421077,1.3648332769784317,1.143711608372203,1.1805711043760174,1,1,1
781,1.3883224447184868,1.1753499196712287,1.2905210494385162,1.0657507553304866,1.1038701036141387,1,1,0
782,1.2792713541397853,1.0477212013152797,1.3280342029604006,1.1136363559129785,1.1502549848562253,1,1,1
783,1.3730959195392871,1.1438361198253348,1.5662769767378062,1.3512209776507949,1.374761276451309,1,1,1
784,1.2983382897669005,1.0723697875127207,1.436477880385219,1.2199433887522613,1.2555992391665531,1,1,1
785,1.2724521910724498,1.0573353600366815,1.5821758020165917,1.3476099821062684,1.389005332002311,1,1,1
786,1.4814069481234369,1.2626273274257818,1.3590451149923433,1.133497567527864,1.1638969035449651,1,1,0
787,1.1859783262261252,0.9622066611632307,1.1793115915895096,0.9562022980102112,0.988859928631993,1,1,1
788,1.4677797424753245,1.2329642207031999,1.5554007528975564,1.3140488805170796,1.3540765054790618,1,1,1
789,1.4483718971584194,1.214335245883061,1.4699594329283299,1.2257502508041667,1.2682398273831585,1,1,1
790,1.4762729866518542,1.214456967254118,1.5057211611705288,1.284261320741334,1.312113886866371,1,1,1
791,1.3733434608097035,1.1558938397227319,1.4436088063575714,1.2002305259096027,1.2386174221281459,1,1,1
792,1.438412330075127,1.200670925038692,1.5010400521832312,1.2644892147297617,1.3049975401089555,1,1,1
793,1.322809342881066,1.1030305926124475,1.4725108898245483,1.2584725125233978,1.29127087858985,1,1,1
794,1.1593444450727497,0.9545614725754714,1.5472300001948265,1.2863857297934134,1.3208450599960406,1,1,1
795,1.242451444624269,1.0030170758234376,1.2498153915797607,1.0208496894619143,1.0564345837783546,1,1,1
796,1.5549770695632725,1.3219420135287234,1.4693143198464966,1.2217967259457307,1.2545396947508476,1,1,0
797,1.5184779645398183,1.3008185277356379,1.44651109520484,1.2269862750365692,1.2636358195731447,1,1,0
798,1.370577326052473,1.1124791287156475,1.409733598663609,1.184949071249681,1.2178254793598555,1,1,1
799,1.3465744075182413,1.114627496974129,1.2059468806255946,0.9743615201681267,1.0080721972440236,1,1,0
800,1.2732764775253882,1.0642165078288057,1.3600654479016985,1.1471096886159724,1.1755692352496856,1,1,1
801,1.335063714809854,1.1179660734739492,1.2215632016734588,0.9961976359845716,1.034274193096755,1,1,0
