seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1305,2.5090907704133225,2.11821243972932,1
1306,2.9549585959000013,2.5289726781536874,1
1307,2.802290721193465,2.4199272649996915,1
1308,2.6739330736202582,2.226639077664492,1
1309,2.8697460453540473,2.4778676390101664,1
1310,3.043973129180123,2.6399130090946423,1
1311,2.842945312315308,2.4183986321332736,1
1312,2.7443722052689834,2.2652908715746434,1
1313,2.797198454648127,2.4090072668313818,1
1314,2.752178503995278,2.331402975163733,1
1315,2.7762942292960524,2.3187607006174296,1
1316,2.5684895766474307,2.160623769408941,1
1317,2.584823305101966,2.1583616208909056,1
1318,2.8204069703944707,2.4042268517880827,1
1319,2.574295198644014,2.2101200492582085,1
1320,2.976577018970662,2.5936351313048265,1
1321,2.444387463375203,2.0764072566867533,1
1322,2.455718097940604,2.119804402790106,1
1323,2.2891685412659912,1.854189277858661,1
1324,2.3231569167403165,1.8461809079680678,1
1325,2.760321638750769,2.4481574835390933,1
1326,3.071300306963852,2.7105606598465863,1
1327,2.4389203057223012,2.0961529805841517,1
1328,2.760878600719739,2.3501858697690756,1
1329,2.7895278591638224,2.3717879901424035,1
1330,2.8723393739925336,2.4784039391976798,1
1331,2.99450546739212,2.5893861733928984,1
1332,2.7484442689075355,2.29802849786571,1
1333,2.659701220367357,2.238831401119635,1
1334,2.7785285482765225,2.3398722715055356,1
1335,2.8558134000236848,2.4131539664614152,1
1336,3.130225743544557,2.6926084320152683,1
1337,2.9057899131250804,2.4993762579670493,1
1338,2.7026138221533214,2.3281323952497464,1
1339,2.5800155930072433,2.192202330489638,1
1340,2.853881882338425,2.4734506031364094,1
1341,2.673300498702887,2.20484590647233,1
1342,2.727365049778075,2.375969694170938,1
1343,2.7623160811225382,2.378482185471613,1
1344,2.686512288464478,2.257375145748808,1
1345,2.965716232763413,2.5791616646193396,1
1346,2.9047739157667594,2.462619829699293,1
1347,2.9913018047396784,2.5775669405324884,1
1348,3.1136163670848083,2.735683252691027,1
1349,2.8428507196950092,2.4042160457369532,1
1350,2.638070716458353,2.2125660756586445,1
1351,3.0108869457774214,2.605415663664614,1
1352,2.7601003830639455,2.3046487102296838,1
1353,2.7138914254855964,2.252567346757481,1
1354,2.819994345414732,2.4505669282485676,1
1355,2.9210401678705527,2.4800241143910093,1
1356,2.8093150513005947,2.4223265057810894,1
1357,2.573434051601709,2.216520343493298,1
1358,2.81659662351894,2.3811415656722517,1
1359,2.628235738049145,2.214718315003561,1
1360,2.6047380123473003,2.1700408986103814,1
1361,2.429966693137672,2.0383653177769365,1
1362,3.0065624354020546,2.599931485067027,1
1363,2.8839985970620248,2.4502814539593576,1
1364,2.752754093721722,2.3573005032707464,1
1365,2.8953239160431212,2.5737312336968,1
1366,2.7656604126850612,2.3591434843434786,1
1367,2.785043028446716,2.3435820814345902,1
1368,3.0682277115094667,2.713391646425686,1
1369,3.0612503164364684,2.628249918461645,1
1370,3.1499676273335018,2.7575822966426227,1
1371,2.8014431578628245,2.3686492905629994,1
1372,2.639168838667294,2.2450836064687856,1
1373,2.979139365585106,2.6088237464630284,1
1374,2.7382107315579995,2.3022885117434204,1
1375,2.7763587955050326,2.385313711607957,1
1376,2.6114775762294125,2.2156301658766195,1
1377,2.7718362761765594,2.3791543460594022,1
1378,2.8983283677324723,2.5009957385843222,1
1379,2.8784880428487694,2.505983673102677,1
1380,2.8051982718973294,2.4184670082812803,1
1381,2.6057225310274585,2.185066495374756,1
1382,2.6949992758072963,2.277246243614931,1
1383,2.686290112869083,2.3132645571818715,1
1384,2.4287859845686,2.059140737680617,1
1385,2.926879949520239,2.5137789143754645,1
1386,2.526087351879993,2.1100004239847028,1
1387,3.0485087979836374,2.6399990451368165,1
1388,3.054696288932014,2.6155286866869645,1
1389,3.0327956639877236,2.6381399332673863,1
1390,2.742009344193038,2.3761909905218777,1
1391,2.794456051284474,2.360840341034628,1
1392,2.5371672961210514,2.172676983369855,1
1393,2.6935790157944823,2.3348588733723066,1
1394,2.5242124980399323,2.0698405607915884,1
1395,2.4674301890978505,2.09220196251049,1
1396,2.6888053043543456,2.291406158531092,1
1397,2.528379093863541,2.103065752822654,1
1398,2.824908998608694,2.396103462481665,1
1399,2.758012372282668,2.3429398801671617,1
1400,2.72577999407359,2.253882379978532,1
1401,2.752748425621559,2.309219943542042,1
1402,2.476791916550974,2.101424930995576,1
1403,2.6705949417670314,2.2412143732332197,1
1404,3.0137979378149815,2.574411189709102,1
1405,2.5731581588661787,2.140667631955936,1
1406,2.6907034536783145,2.2894250646001804,1
1407,2.593462948008902,2.096244023162529,1
1408,2.525185050625583,2.18793907960122,1
1409,2.5599891119634433,2.190666113038566,1
1410,2.5247339085904823,2.113342519443483,1
1411,2.706323847157906,2.3026273197521876,1
1412,2.731469727972714,2.337212703893203,1
1413,2.703107731434736,2.326649896320754,1
1414,2.5703887672802193,2.144556738085361,1
1415,3.0216511512302198,2.564198253532924,1
1416,2.8818819028411533,2.5138532774952203,1
1417,2.6771775690272612,2.2276717659508876,1
1418,2.87009632320172,2.459037691996767,1
1419,2.84347495605455,2.4892594148921874,1
1420,2.9230873115453893,2.48831880655663,1
1421,2.8051822111135714,2.3711232370207704,1
1422,2.7323379368312106,2.3251567669476962,1
1423,2.7936950290271403,2.370786324334618,1
1424,2.7834293969336814,2.4223261397155023,1
1425,2.6972143623338747,2.333953086219089,1
1426,2.787211373216681,2.418829764285946,1
1427,2.8688147074174006,2.5011201415457625,1
1428,2.8958891934367585,2.492553462479724,1
1429,2.4826226468614125,2.0939872215400896,1
1430,2.9381964205148927,2.5153637791442636,1
1431,3.0972667418246926,2.7307387660007247,1
1432,2.69783500660187,2.29020269222066,1
1433,2.7051054935458954,2.323875601863577,1
1434,2.769120091569709,2.388272048213188,1
1435,2.9389484476147265,2.5124901175093446,1
1436,2.92686986324933,2.533732775192828,1
1437,2.7820410337406467,2.4152413136352613,1
1438,2.5938690882768034,2.201396351172952,1
1439,2.6443320894141635,2.240792026746289,1
1440,2.537634209030813,2.187894361413456,1
1441,3.072869122636809,2.66828755018508,1
1442,2.973639842364566,2.601183770688747,1
1443,2.4197187730372867,2.0105918219770555,1
1444,2.8027593763393224,2.4086960317285313,1
1445,2.7111792702764075,2.261310087957554,1
1446,2.7772052617874396,2.3668827282477145,1
1447,2.7684103191147442,2.360233884605668,1
1448,2.58408661933507,2.1380396251193923,1
1449,2.83665303305282,2.3944257150222743,1
1450,3.093509381963277,2.7108912157575205,1
1451,2.8155940800168056,2.382712894516498,1
1452,2.536313680492132,2.1872946830173263,1
1453,2.750511969342395,2.336198552113985,1
1454,2.585212924408866,2.1766789433050335,1
1455,2.382656289998292,1.923337040046467,1
1456,3.3707856077872216,2.9739206184427522,1
1457,2.770913261710456,2.3671564437483847,1
1458,2.966455224591008,2.5405403787857037,1
1459,2.4813401608379673,2.074368298069728,1
1460,2.892331983118365,2.4784599972110484,1
1461,2.800837535996565,2.33747469726622,1
1462,3.0767423790838864,2.6784799050864407,1
1463,2.8528424153573977,2.4433294623121737,1
1464,3.008951037095885,2.64837168027105,1
1465,2.7490336372553488,2.3907723670518326,1
1466,2.89790778945067,2.509017482322036,1
1467,3.123673945857849,2.669553227716557,1
1468,2.4779324656152544,2.035960944841213,1
1469,2.837632694600435,2.474513992140266,1
1470,2.873494019758646,2.480076778470336,1
1471,2.7219759805240664,2.3327615476853585,1
1472,2.5327230120867523,2.12403612850725,1
1473,2.563573724077269,2.164540107360945,1
1474,2.64618475581224,2.2413876019651386,1
1475,2.8704660762526393,2.478726190400768,1
1476,2.5883824310409356,2.1979849882368487,1
1477,3.0670999930117833,2.651124772532489,1
1478,2.8150407121171317,2.425836640188878,1
1479,2.7053098866646828,2.286500703013105,1
1480,2.664900425089966,2.2515325132955613,1
1481,3.0598332252640996,2.5887719577290045,1
1482,2.912543790288365,2.525735925843047,1
1483,2.4785301294937487,2.080978581979066,1
1484,2.851255884192946,2.4335780129545026,1
1485,2.742877867850917,2.3426277178891173,1
1486,3.1119585793499653,2.6926631603956985,1
1487,2.9049763720827046,2.484006239197219,1
1488,2.88589421207549,2.478949583222531,1
1489,2.413264018084697,1.9995525995044747,1
1490,2.672451580461171,2.238822469856681,1
1491,2.9985610515925067,2.6090722023388433,1
1492,3.0657317172166674,2.6641195913507696,1
1493,2.948699389216603,2.548804747243481,1
1494,2.5731733225916984,2.2171643784797723,1
1495,2.8426285723307574,2.440210581559381,1
1496,2.599585379367414,2.159136175825759,1
1497,2.892739387483526,2.503384552594037,1
1498,3.015630079927641,2.6261664956409443,1
1499,2.6035893200431905,2.219571239542074,1
1500,2.9616182218894553,2.6209290401222334,1
1501,2.3752392089882552,1.9630439890827724,1
1502,2.391169199870305,1.948518059902929,1
1503,2.5226436491053428,2.119008679482244,1
1504,2.6478924161068345,2.240936715975686,1
1505,2.7091951669350602,2.3104533468461312,1
1506,2.798498091447267,2.4065260112305857,1
1507,2.5495627071846676,2.116163130044484,1
1508,2.7972911930383786,2.3791456324503883,1
1509,2.6704058451980717,2.2738899652237934,1
1510,3.0011254218137937,2.6376553502082576,1
1511,2.949660604354568,2.5634203428543376,1
1512,3.019105937237575,2.5921402954471775,1
1513,2.6455351747107154,2.2239600615619937,1
1514,2.7007514147677996,2.2585876612723235,1
1515,3.0009389323615214,2.581631962685624,1
1516,3.016495942750035,2.6494724807544148,1
1517,3.014788867213928,2.528320919649082,1
1518,2.771214352952378,2.4028066144893585,1
1519,3.0128428294553684,2.6564288551111934,1
1520,2.625160280530021,2.2516895206037946,1
1521,2.7104773373758597,2.3110172250172245,1
1522,2.694572897535099,2.240622348396513,1
1523,2.578657784587289,2.216922409908335,1
1524,2.9134061911014286,2.5043553314449127,1
1525,3.048483244533875,2.617662577431622,1
1526,2.7216906556915386,2.3106140318230097,1
1527,2.3997722367023018,1.9315470783574937,1
1528,2.705531947593682,2.3039279596748576,1
1529,2.4909028022568966,2.1737418905344623,1
1530,2.2912229424798634,1.865740701193048,1
1531,2.65308737735179,2.255254197142335,1
1532,2.6170753237590105,2.2324751148740565,1
1533,2.942461379405507,2.5592941970209973,1
1534,2.567213950815586,2.1087125277115892,1
1535,2.6535602646272496,2.209673527255989,1
1536,2.6275912068215095,2.2039969257988377,1
1537,2.6578208993956385,2.2217919853627772,1
1538,2.51042320007965,2.1477619814014037,1
1539,2.8119255807458314,2.425253325738288,1
1540,2.732149079406985,2.391700672188406,1
1541,2.8017840779278016,2.3863727588155075,1
1542,2.7936837990218586,2.3792370469846293,1
1543,3.0132997172031395,2.5669124423758256,1
1544,3.0375098049511022,2.6886457456936332,1
1545,3.055383716682804,2.6676454364297393,1
1546,2.99087083679583,2.583985727335726,1
1547,2.4592724298919797,2.0911422888190474,1
1548,2.794255744503891,2.4282191356551306,1
1549,2.702769901237725,2.3081917984907174,1
1550,2.595920890440763,2.1376308491359595,1
1551,2.6861504631797932,2.3133454278758716,1
1552,2.647182344754811,2.2530196976829817,1
1553,2.7049941465746574,2.3240396158164467,1
1554,2.8596122355393963,2.3900773873455226,1
1555,2.5108914449422306,2.1465746159981838,1
1556,2.63701862049942,2.3143920423940774,1
1557,2.6780945392285993,2.2666029113629644,1
1558,2.7157504267066095,2.282267876886809,1
1559,2.3963030491287345,1.9598508400049768,1
1560,2.481734742225706,2.0724918064538183,1
1561,2.9645734612082544,2.4984569154017926,1
1562,2.438202112213018,2.1288192476379812,1
1563,2.6842689778725313,2.2869723317564516,1
1564,2.873059600033958,2.5399926164987807,1
1565,2.688913600004398,2.253775537405864,1
1566,2.609530697444312,2.221142754310561,1
1567,2.7096046677002605,2.3298127690785084,1
1568,2.828825842307554,2.458936371857751,1
1569,2.8779842100369892,2.550404308952684,1
1570,2.7423629445778896,2.343001255936549,1
1571,2.7510472819049596,2.3311819449752185,1
1572,2.4999571139345775,2.112363126040833,1
1573,2.844931481549626,2.414143328979565,1
1574,2.411883802526546,2.0026522728041307,1
1575,2.7302289025487054,2.3213326863068207,1
1576,2.7040461265302254,2.2967856679504823,1
1577,2.4410738211097227,1.9585936930055983,1
1578,2.716094960794131,2.311120140243308,1
1579,2.75006000782574,2.375758338953118,1
1580,2.8285588784407008,2.4319208857248453,1
1581,2.8181369155082927,2.445321367403505,1
1582,2.7526099204105163,2.3684616668678053,1
1583,2.5832666893218716,2.1915770351439203,1
1584,2.405169835455036,2.0800229086467645,1
1585,2.9605599977229513,2.512559360414363,1
1586,2.807058352704202,2.4115305803840297,1
1587,2.743996566754613,2.3457119675893314,1
1588,2.6921877917582275,2.3018136462695074,1
1589,2.4758390349710107,2.106380367666229,1
1590,2.7286365283420784,2.360656573594687,1
1591,2.472943885833082,2.0835478096435134,1
1592,2.4671895491129185,2.0675624313503325,1
1593,2.9503137752055633,2.5933517812745635,1
1594,2.7799727232407037,2.3979925538996536,1
1595,2.528872546899482,2.1004655994403825,1
1596,3.1572599604645237,2.77476259511444,1
1597,2.475987785511864,2.101163490909269,1
1598,2.8052385325504483,2.382503354963007,1
1599,3.0384569477231342,2.655513435566778,1
1600,3.1608200311095227,2.7291520536332166,1
1601,3.08897970457737,2.661417321937892,1
1602,2.7228788939997264,2.373133109161231,1
1603,2.4053599837849293,2.0223015998410094,1
1604,2.6639382911254184,2.251354800045833,1
1605,2.7834713556155437,2.3749493272250786,1
1606,2.93019534097457,2.484075497413904,1
1607,2.652567146706847,2.2496575678814947,1
1608,2.463511695273843,2.064308654030502,1
1609,2.751240750888466,2.3346886221768157,1
1610,2.5565354060562187,2.0890053681065237,1
1611,2.5831209715091514,2.1464674103784205,1
1612,2.6271508732127513,2.209762219555013,1
1613,2.636198358913508,2.193751735217624,1
1614,2.7902121980270747,2.346729364720138,1
1615,3.0082593353379252,2.6194455762411626,1
1616,2.5310600424964234,2.118891074510398,1
1617,2.906849138999031,2.4922071850875915,1
1618,2.662940181413148,2.2674066589706845,1
1619,2.611110297661619,2.189666111227465,1
1620,2.526780240030506,2.1256535021039302,1
1621,2.691323395938632,2.2949948163052425,1
1622,2.6973905208017577,2.2543536143306557,1
1623,2.987649680449644,2.5980145013451494,1
1624,2.68372013014322,2.27113887478435,1
1625,2.699313416693429,2.29321597041435,1
1626,2.6763715316133228,2.248694431093139,1
1627,2.742998559247346,2.361687041125302,1
1628,2.7474308261905147,2.3838166304007222,1
1629,3.1073683915295547,2.691255355682631,1
1630,2.813861736812015,2.412877999748149,1
1631,2.5973434762111234,2.124427215590468,1
1632,2.556421110256381,2.1125858489606006,1
1633,2.3924904644373095,1.9615822941459768,1
1634,2.7170224440851127,2.334846251710806,1
1635,2.9135351218695327,2.5098040231444276,1
1636,2.836420994130061,2.4383426737447516,1
1637,2.6138669282708453,2.2129698228700434,1
1638,2.59680065985757,2.2220331607152235,1
1639,2.3793748254041476,2.009432631517899,1
1640,2.56864346408048,2.1840486045631105,1
1641,2.6269072271625755,2.1859605776001905,1
1642,2.7470498960079572,2.3015693594708075,1
1643,2.9565469679342464,2.5878244757668436,1
1644,2.6087861741684226,2.219108948331175,1
1645,2.8230144328203046,2.429483043592842,1
1646,2.690037295532337,2.274780844963441,1
1647,2.442106801757442,2.0496112284373154,1
1648,2.1866317608923995,1.7786293801803377,1
1649,2.7908142536794296,2.3750902854420706,1
1650,2.8056545619275455,2.3780652762107035,1
1651,2.8236405319476807,2.388236830243316,1
1652,2.8441951278737614,2.448747408821796,1
1653,2.878145793257313,2.47525965194722,1
1654,2.6510181724523116,2.3037708446702974,1
1655,2.523276849463912,2.1330457711959974,1
1656,2.9305053165117236,2.5550674085631395,1
1657,2.771449840647314,2.31775550644734,1
1658,2.6650043575960978,2.2566929003300507,1
1659,3.234886058218895,2.8287919459885216,1
1660,2.973016506009852,2.5548297808726126,1
1661,2.8425181598540337,2.415324692509594,1
1662,2.7072864677457646,2.3366362996362655,1
1663,2.4701754688707664,2.0596523206379667,1
1664,2.7689304244638846,2.365232746964903,1
1665,2.5940939831010015,2.198815054025726,1
1666,2.7643759141944835,2.330428315867279,1
1667,2.5464216240186324,2.1922973822531593,1
1668,2.148283656377794,1.7628578840984113,1
1669,2.4368736038192544,1.986530705867658,1
1670,2.64234859202499,2.2468443186141336,1
1671,2.9457785343161618,2.568857573522231,1
1672,2.8786692812558283,2.4606768649811324,1
1673,2.996962151407919,2.6253157650655554,1
1674,2.496055620375735,2.110500993681511,1
1675,2.809103402530002,2.4211250694666178,1
1676,2.86048090698589,2.4675795349853034,1
1677,2.8347838061802917,2.4349801546803707,1
1678,2.6151628397662567,2.2375311991461326,1
1679,2.528646039782353,2.1064524065812997,1
1680,2.508309155106353,2.104133247633175,1
1681,2.8455462924883177,2.454980649203598,1
1682,2.799782495729161,2.4190968811550837,1
1683,2.5085490481960946,2.0778272489466856,1
1684,2.9689705034898273,2.5832395011428564,1
1685,3.2212253822685,2.831069957943867,1
1686,2.9828518499400003,2.6026858158223476,1
1687,2.4772363330823137,2.0768093315930565,1
1688,2.624192700549548,2.247462566923417,1
1689,2.566547465217769,2.194762202341165,1
1690,2.7368285628348836,2.3222948708715245,1
1691,2.510311729993087,2.190301720522541,1
1692,2.8248895857435445,2.39209320310741,1
1693,2.7587129967023154,2.3735186157021584,1
1694,3.197624444463707,2.8121354228191238,1
1695,2.8691578740701735,2.4584823792564245,1
1696,2.4809535250324597,2.0512741340099816,1
1697,2.342256661262654,1.9574103332138195,1
1698,2.8146541222329686,2.365273418678042,1
1699,2.8124366948415824,2.4322063143337536,1
1700,2.9945215246501364,2.6050793546464455,1
1701,2.537562442249264,2.1165236837290577,1
1702,2.989378733770805,2.6100344651427982,1
1703,2.7710354023184505,2.4329115283715788,1
1704,2.7246012573088807,2.3203544900508377,1
1705,2.673834235204165,2.3000543222267367,1
1706,2.6477652148493296,2.260863800766065,1
1707,2.8876957719234673,2.5006450304199412,1
1708,2.6649960943491493,2.284300054285017,1
1709,2.601640337059435,2.233141187935683,1
1710,2.7982456152327595,2.3755858086162016,1
1711,2.6755813125446566,2.3227048161916777,1
1712,2.6961528785901674,2.2760770281417337,1
1713,2.3662079984386706,1.935573408267363,1
1714,2.9238778839520094,2.5013266526367604,1
1715,2.549044961217006,2.1740002825801192,1
1716,2.729854257279854,2.246375117900649,1
1717,2.622786490081027,2.235735697988477,1
1718,2.678731896734966,2.289967869416229,1
1719,2.9499459164807678,2.5144407153490023,1
1720,2.6226169042093606,2.2454008959340186,1
1721,2.648441294964556,2.273648433446958,1
1722,2.773804359100411,2.3486885899679235,1
1723,2.8254997179395223,2.4525261548048687,1
1724,2.6607560381915953,2.326370935101317,1
1725,2.4378079539612116,2.0511125892362316,1
1726,2.690536956973136,2.2919232817137463,1
1727,2.7882574195364405,2.3785700761585074,1
1728,2.7004849450162616,2.3156528598964052,1
1729,2.552520768947546,2.153552494095709,1
1730,2.618670566190283,2.200355188581015,1
1731,2.8115864823879004,2.3951169515428163,1
1732,2.5505700203506776,2.1572876904257354,1
1733,2.732908404434873,2.2956106776116654,1
1734,2.8885704003773327,2.4698207665992653,1
1735,3.038540023264368,2.5538025862630773,1
1736,2.7580572660976617,2.3465506330740267,1
1737,2.663067230178825,2.246928215280487,1
1738,3.000591999623038,2.6866882359601107,1
1739,2.850539909929809,2.4731238701775196,1
1740,2.5480541358181608,2.1185188855466994,1
1741,2.465398988269973,2.071910231995977,1
1742,2.9698566426975197,2.5693782014661237,1
1743,2.92465939155709,2.543525859369725,1
1744,2.2686010405168426,1.8746786157646016,1
1745,2.7473087339309727,2.3416744588168923,1
1746,2.5045845726860265,2.106492126799216,1
1747,2.876215277823995,2.472730493175371,1
1748,2.3576053155060626,1.9625414167989315,1
1749,2.6265202151928957,2.2606761807609934,1
1750,3.045868856686221,2.553001952886542,1
1751,2.603141110242297,2.2185413008393824,1
1752,2.953624899977017,2.5692882180263683,1
1753,2.696826455254678,2.3190629850367235,1
1754,2.5918109199656083,2.197796787560133,1
1755,2.3873677206865467,1.9748287203666899,1
1756,2.6403986299413553,2.1891026735062837,1
1757,2.9321255882352357,2.5586317702204004,1
1758,2.3356274435638906,1.9648249518165475,1
1759,3.105770820514514,2.6891263162084833,1
1760,3.001171842951538,2.5673100337057226,1
1761,2.6323719408912822,2.277833837462048,1
1762,2.703254758558722,2.2848714352691406,1
1763,2.552901409464069,2.1737671616727106,1
1764,2.7492741970497563,2.3359760200782946,1
1765,2.800351036913672,2.3613220217630695,1
1766,2.997580540810458,2.580838516728642,1
1767,2.86086500866442,2.454000203297232,1
1768,2.9973638814737265,2.562756514930812,1
1769,2.7849370860076292,2.4183111704542455,1
1770,2.7768085809383685,2.375722737462186,1
1771,2.793328631807995,2.4416843119577036,1
1772,3.0777337669929605,2.7263523846395357,1
1773,2.951073731910367,2.54849235247727,1
1774,2.4791819943617464,2.063639339708165,1
1775,2.638607566840513,2.176140606774487,1
1776,3.0570233249824774,2.6182766105491875,1
1777,2.6671117643631472,2.290801907835312,1
1778,2.8864953830453497,2.4114333516356554,1
1779,2.8035077331138036,2.4411615518070358,1
1780,3.044962467483181,2.6677210969047334,1
1781,2.832856248479821,2.4534988656566976,1
1782,2.7815679001053244,2.376751647820997,1
1783,2.315938681142695,1.9339387628480775,1
1784,2.927252647901199,2.5077484808423796,1
1785,2.706391087149099,2.2788722963393675,1
1786,2.9996367839224023,2.5858604949098027,1
1787,2.9841653866108016,2.639512715571108,1
1788,2.9805329551358053,2.6086348478700176,1
1789,2.6380214761986363,2.255866673233305,1
1790,2.7358726459953755,2.365902031314415,1
1791,2.7602495488724585,2.3501148249841872,1
1792,2.5155043924184888,2.100358736115134,1
1793,2.6505464881666505,2.2349106691998353,1
1794,2.6587788146249256,2.286979848081914,1
1795,2.7812854608610977,2.4152068925187056,1
1796,2.646767288898048,2.2099039086665266,1
1797,2.7379477652810724,2.3356283892091603,1
1798,2.847647223378393,2.5039073950192794,1
1799,2.848565925212789,2.4443186949016593,1
1800,2.7167493577122914,2.3312212203658795,1
1801,3.1960090505218424,2.7893914604144787,1
1802,2.8710712269335996,2.5640419716694365,1
1803,2.65051772673337,2.232319982405369,1
1804,3.068878236673153,2.7025031977537246,1
1805,2.8089376449027013,2.372790718095161,1
1806,2.6696601311320953,2.2309539430669845,1
1807,2.803648599279643,2.3886507415745717,1
1808,2.8401118970764743,2.4009387004773406,1
1809,2.73257060081856,2.320239426225032,1
1810,3.0414825703658224,2.6284952022339896,1
1811,2.9095248112135144,2.513914348872974,1
1812,2.6987847917366743,2.2418254657162677,1
1813,2.4959951037377763,2.0427732700578707,1
1814,2.921705857997736,2.4639256342090636,1
1815,2.8360569001895195,2.324136930837692,1
1816,2.9306414437551207,2.5708313663725852,1
1817,2.743979840683432,2.310641345199665,1
1818,2.220517377814031,1.8275233813325356,1
1819,2.966293034766241,2.583062628339999,1
1820,3.1362519113802105,2.774549276064678,1
1821,2.7004084071283367,2.320070055658376,1
1822,2.810850465951159,2.4354190362395145,1
1823,3.076379807017644,2.642151558497138,1
1824,2.4240775505300367,1.9941120127679157,1
1825,2.805173554552735,2.4262171973599007,1
1826,2.7525526635066893,2.3976360268847707,1
1827,2.834113543863399,2.4145963592668123,1
1828,2.839383355308129,2.5033214960406216,1
1829,2.4861068550414505,2.042850171303938,1
1830,2.8078644760963756,2.4082276249843297,1
1831,2.773444914465252,2.3568958841785492,1
1832,2.77472191783505,2.346037824145216,1
1833,2.749268785070019,2.3791096263303726,1
1834,2.518779932236992,2.124033213187217,1
1835,3.187722184998629,2.815587349548297,1
1836,2.6232959513927927,2.219659721718354,1
1837,2.711486309676107,2.268527094019075,1
1838,2.5603928023307962,2.1332350844461834,1
1839,2.6703109169645614,2.2907630450176644,1
1840,2.7830087461925026,2.4758017112365907,1
1841,2.7768861442987016,2.3457695493266897,1
1842,2.6487236301001387,2.2323387711619604,1
1843,2.4516528804036164,2.0665152640012083,1
1844,2.5312813418864377,2.1226300071570607,1
1845,2.4410839528871406,1.9925338220072675,1
1846,2.7698483330213284,2.3414803645390436,1
1847,2.5219506813725903,2.1415570963255974,1
1848,2.979578006146668,2.528995893725429,1
1849,2.8685521176992848,2.4482536123269236,1
1850,2.7410492864274203,2.3435746595279667,1
1851,2.941423304172156,2.592200317984327,1
1852,2.486299729418149,2.0340728008792315,1
1853,2.861251419921607,2.5026180471169264,1
1854,2.594499146175711,2.2012598239211707,1
1855,2.9517390341975474,2.565653614506724,1
1856,2.9266836004356094,2.509453242302871,1
1857,2.8721336090032636,2.517345694931977,1
1858,2.558159482725433,2.159039095925355,1
1859,2.540141748029292,2.14647673632388,1
1860,2.621095577721154,2.2607277927902674,1
1861,2.80761893700689,2.3765560361375515,1
1862,2.741586518069693,2.350958814663439,1
1863,2.908986934913394,2.5433675181131887,1
1864,2.647909203457562,2.2512512439715615,1
1865,2.5841159576985016,2.1355282819223036,1
1866,2.741366403323475,2.354025246766984,1
1867,2.9979571918424996,2.518150586551218,1
1868,2.775538303329692,2.370407244070376,1
1869,2.85102293920783,2.4338698970598274,1
1870,2.5697441963485277,2.1533566589071005,1
1871,2.9767283877827673,2.5516510384686644,1
1872,2.785178007673607,2.403762107142098,1
1873,2.3389109139257407,1.9450329467059204,1
1874,2.83366154905546,2.4224056340923976,1
1875,2.4862502741207955,2.0443865350271504,1
1876,2.9103323181931646,2.477024052824484,1
1877,3.0545745038869434,2.6207070445089937,1
1878,2.6060002122489285,2.209052237989821,1
1879,2.8264906221543766,2.434054835914756,1
1880,3.2285017066742476,2.8253335436946987,1
1881,2.82689372063827,2.387683809176891,1
1882,2.5485793133711097,2.1563902944787587,1
1883,2.9317428661935816,2.5236857118614227,1
1884,2.6810374565898543,2.2466591217944774,1
1885,2.8034961698668317,2.436109546515261,1
1886,2.7287041482613863,2.345783946342434,1
1887,2.785230058159238,2.3812590520577266,1
1888,2.8343031378336354,2.4501591066300255,1
1889,2.812564213556512,2.3900418187391193,1
1890,3.010116476928828,2.611583437896411,1
1891,3.0173315927143376,2.522059110611746,1
1892,2.7229820374619975,2.2933314545411303,1
1893,2.536047191075782,2.166441537120205,1
1894,2.662652318574612,2.257723502069198,1
1895,2.8682399417407374,2.4490557605457326,1
1896,3.0576284322108327,2.602236950002538,1
1897,2.188874070716336,1.8008843723089014,1
1898,2.8938712449416486,2.527329393305826,1
1899,2.9988368603848983,2.567333916068707,1
1900,3.039346664833544,2.637817206708576,1
1901,2.6909704200034885,2.28991607370433,1
1902,2.9502993842752048,2.5930002941973984,1
1903,2.455642091311856,2.052140764404567,1
1904,2.673156614878371,2.265312700896424,1
1905,2.9058835895179738,2.4996526279306326,1
1906,2.4240075425217484,1.955177087636695,1
1907,2.8186941532248175,2.3849559469914015,1
1908,2.6612562560510504,2.270638426078856,1
1909,2.35424393636125,1.9704815236758306,1
1910,2.5927022725447055,2.1724907595039387,1
1911,2.620076091434192,2.205031837356569,1
1912,2.986337830530046,2.580204608130686,1
1913,3.1266310531692305,2.7655632241629977,1
1914,2.7461719406602505,2.3571956020509237,1
1915,2.8558228901695406,2.47411232454154,1
1916,2.62884403439014,2.1780155593719805,1
1917,2.8110420452578038,2.430575378687791,1
1918,2.6561047160996574,2.300233902791912,1
1919,2.802183363634977,2.4338901020163513,1
1920,2.938426219708225,2.544358246866475,1
1921,2.494544806153908,2.1117025601151047,1
1922,2.7833258042461604,2.442921647764116,1
1923,2.514755262222101,2.087526742485586,1
1924,2.7258369349591702,2.3153083881809797,1
1925,2.846376324727477,2.41846613068095,1
1926,2.9886267056090805,2.611609835133706,1
1927,3.132226535480661,2.7059943172479097,1
1928,2.725325791392352,2.315364855037125,1
1929,2.5520166785953267,2.1361723931938563,1
1930,2.3934085573137422,2.011601449385061,1
1931,2.7441797313889147,2.3413780843443934,1
1932,2.6140234809007294,2.2258480255849085,1
1933,3.1067695091427794,2.6791401817485583,1
