seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1307,2.839544157182296,2.445982306100817,1
1308,2.6782805143998107,2.225877502235498,1
1309,2.8720606766578864,2.4953915996556724,1
1310,3.111474146491071,2.6602275236121695,1
1311,2.882962565501824,2.4473047460470907,1
1312,2.7721702486351654,2.277121733993129,1
1313,2.839820839386096,2.4270421652788343,1
1314,2.7958289511392667,2.361039265145675,1
1315,2.7996848801579777,2.3474608536562225,1
1316,2.5672178691454657,2.18489906050367,1
1317,2.5825110525977735,2.176881625701371,1
1318,2.8116830087311033,2.4507431074690973,1
1319,2.6039765847096774,2.2247022919046597,1
1320,2.9842651768042714,2.617594887253091,1
1321,2.4418741029969993,2.0963582856582894,1
1322,2.4825501042204845,2.1378207434994816,1
1323,2.3011910286553996,1.8927647799931655,1
1324,2.326541724008285,1.8750810405815341,1
1325,2.7850145976529923,2.4705072735516564,1
1326,3.1141583479359864,2.7365008636611714,1
1327,2.473695196790511,2.0984659968327106,1
1328,2.800469016018856,2.376510430141194,1
1329,2.801362740381212,2.4097260759391195,1
1330,2.874748612224104,2.504143721782562,1
1331,3.017914330836309,2.6106913532588845,1
1332,2.7770333198865202,2.3296069044209524,1
1333,2.668835073206699,2.259257407313878,1
1334,2.8060444962357893,2.3621364554010182,1
1335,2.874831506195538,2.4428648573437264,1
1336,3.1411517987453683,2.716152547048146,1
1337,2.921817948921844,2.5189712840705147,1
1338,2.7690863994384554,2.346863059678201,1
1339,2.604303681576769,2.198605497704826,1
1340,2.893061134077872,2.5095853395997922,1
1341,2.7066744069235504,2.2352407743463676,1
1342,2.7742468044252124,2.399194071288404,1
1343,2.8003698929169207,2.401525844590097,1
1344,2.66986680935781,2.288756246111637,1
1345,3.0021285491802887,2.6143482701700202,1
1346,2.9348582532777145,2.494378454420901,1
1347,2.987926140925305,2.5850246562761576,1
1348,3.153766189893752,2.7452552451570083,1
1349,2.8565602788798206,2.4115422093688132,1
1350,2.672367889619763,2.2353600955266093,1
1351,3.037229347859762,2.6190714972004336,1
1352,2.7451510161128705,2.3392326726388193,1
1353,2.7283620591707125,2.26183864571989,1
1354,2.8806495403261163,2.4788290471502985,1
1355,2.9171170131986313,2.4965060222670856,1
1356,2.8321045502579425,2.431551091371787,1
1357,2.602540642304897,2.246762747064223,1
1358,2.848563357516377,2.409555195920521,1
1359,2.6535640975543706,2.2375476177237763,1
1360,2.6164656573243184,2.203018312152963,1
1361,2.443389372181076,2.074495039803429,1
1362,3.005644565091503,2.6349670226389246,1
1363,2.9054173676396817,2.458860692483927,1
1364,2.7491252060175917,2.3834070343909057,1
1365,2.940652422493407,2.6032959135089655,1
1366,2.7765762259432636,2.3971244573250505,1
1367,2.7897207848949135,2.355574572120223,1
1368,3.0968611080995103,2.7284229348359834,1
1369,3.074261723903789,2.64539359957448,1
1370,3.1636535655864186,2.7805137810970715,1
1371,2.7731080966101214,2.3983567751166475,1
1372,2.649087101120281,2.278788013765961,1
1373,3.020592400700498,2.6392086521420923,1
1374,2.7599009259311176,2.3136171132939065,1
1375,2.8029870059085225,2.401317101054627,1
1376,2.641548885177857,2.240908570348488,1
1377,2.7864874039875636,2.400645652068419,1
1378,2.8985790724158917,2.5255443225745196,1
1379,2.9072404186158067,2.509171904156204,1
1380,2.8377462914308444,2.4491040152328076,1
1381,2.615980517894715,2.1926560403703554,1
1382,2.7058340204888793,2.308587144981531,1
1383,2.7065901412480016,2.316587935711116,1
1384,2.4665881456076546,2.0836967704773186,1
1385,2.9487427518194442,2.549949939055489,1
1386,2.558313618892986,2.1263280171854713,1
1387,3.0855020182140223,2.6513217402045486,1
1388,3.0716794072191,2.6394581383946756,1
1389,3.0567852508138174,2.6734717650632973,1
1390,2.8003306410242854,2.4045565371947433,1
1391,2.7921437882288456,2.3991928190084435,1
1392,2.5537298633453585,2.205050202243774,1
1393,2.7402143461754154,2.3596429170582116,1
1394,2.548924092372011,2.1030509332628986,1
1395,2.5125065068521293,2.119488111735037,1
1396,2.6950596461538523,2.3368699410819005,1
1397,2.5362392444990802,2.125025683350841,1
1398,2.8231797465354154,2.4357470734564637,1
1399,2.761775826751559,2.376509092013686,1
1400,2.7087227805491474,2.2878596174401666,1
1401,2.752719044045086,2.3521547288530913,1
1402,2.479020943047968,2.134429061136901,1
1403,2.713621848783581,2.264895424137389,1
1404,3.0626771917683984,2.5957936186436523,1
1405,2.572739240509825,2.1451339141906742,1
1406,2.694404194549368,2.3191029342751683,1
1407,2.5772076903131103,2.124614889697417,1
1408,2.572735824919779,2.1987774036036276,1
1409,2.607077904399933,2.247448028526387,1
1410,2.5503809348493705,2.1371439166427475,1
1411,2.75089734645023,2.316020671729763,1
1412,2.7758715855504685,2.3382039333029634,1
1413,2.765963379224328,2.358722463352289,1
1414,2.591284531464038,2.1733682114637105,1
1415,3.010703705220488,2.5749509998329607,1
1416,2.9111489662528456,2.5359199670873576,1
1417,2.7089681384024007,2.244341469742412,1
1418,2.889977891900362,2.4888989345896397,1
1419,2.893973225192173,2.5085492033428443,1
1420,2.9704274105271313,2.5191114435500754,1
1421,2.800074791514044,2.4124980481695784,1
1422,2.7430885877626547,2.3449000521582795,1
1423,2.8379685329868938,2.392845107978505,1
1424,2.820730016904969,2.445625433976318,1
1425,2.739353044690337,2.3777961295979275,1
1426,2.831974721547896,2.4289514294799983,1
1427,2.953404388822337,2.518174673473401,1
1428,2.9223367767226582,2.533598136246996,1
1429,2.507786748485605,2.115188620679764,1
1430,2.961059593680507,2.5483772685973105,1
1431,3.1301846766494847,2.7506966389470158,1
1432,2.71950797808958,2.311476816535142,1
1433,2.750477918712357,2.3525532205779904,1
1434,2.8139837684766977,2.397664604136659,1
1435,2.9567669939224404,2.539569499105999,1
1436,2.947956194310698,2.5494686906042783,1
1437,2.7985900491884528,2.44766653606568,1
1438,2.603212414395477,2.245578678722923,1
1439,2.6572444014235925,2.2583671751342123,1
1440,2.5766209010071917,2.1969606948076907,1
1441,3.077243309897877,2.6877924256128733,1
1442,3.0085044035438724,2.6089318444584224,1
1443,2.384879326310048,2.044093359565303,1
1444,2.8522358884665886,2.440764787095519,1
1445,2.695401855184744,2.2840648305782163,1
1446,2.7712820876266377,2.396314739456267,1
1447,2.7960211559398696,2.3963194765830074,1
1448,2.624950275137356,2.1689924036456394,1
1449,2.833282233782202,2.415105394267483,1
1450,3.142745444668851,2.765061602765985,1
1451,2.8440503243416115,2.409706669806074,1
1452,2.57606861200654,2.215941571642556,1
1453,2.7806937741325175,2.3392291058650874,1
1454,2.6017968428948652,2.1909142287370322,1
1455,2.386469440821415,1.9534430210406406,1
1456,3.357429782183482,3.006913323787902,1
1457,2.807231244528256,2.389475701024872,1
1458,2.9625821659534632,2.554877526907525,1
1459,2.4984368807948316,2.0925271262600766,1
1460,2.9192300950461565,2.481369872793218,1
1461,2.8017147460783907,2.3861792362766012,1
1462,3.1301892489342853,2.7131927173432575,1
1463,2.8998606522773827,2.4703907957116105,1
1464,3.03197573060235,2.6763331543614606,1
1465,2.7642297944180023,2.4323079011912307,1
1466,2.916841458593861,2.5471540688714325,1
1467,3.11194956940223,2.695569469857193,1
1468,2.4927226395008395,2.0962403576034894,1
1469,2.8754212944211677,2.499344966154636,1
1470,2.9454266713394146,2.5092854252722523,1
1471,2.7512680768549407,2.357600365069014,1
1472,2.5569784615272186,2.158268155529955,1
1473,2.612135629157039,2.1974925293521896,1
1474,2.691219227363346,2.267515231087507,1
1475,2.88002139302041,2.4977900774666275,1
1476,2.634219361350253,2.2229390918352268,1
1477,3.070457309078165,2.676940688184411,1
1478,2.849455078140977,2.4489444511582175,1
1479,2.704317547033264,2.304223163880818,1
1480,2.7103287085078533,2.2779430460446393,1
1481,3.064935438598431,2.622780591680722,1
1482,2.9497205257040897,2.558603728711503,1
1483,2.5262769524506385,2.1156185717102463,1
1484,2.8825563868125275,2.4718272525067118,1
1485,2.7401032872866686,2.3551391797700543,1
1486,3.1703794307574076,2.717294977649419,1
1487,2.940961119801134,2.508330143447625,1
1488,2.933542973965589,2.517030300061813,1
1489,2.4158107272369445,2.0291691219879264,1
1490,2.6984406124116114,2.26597470269432,1
1491,3.0347231252472344,2.6497604087317996,1
1492,3.094964584551689,2.6924308721756067,1
1493,2.9802013133886143,2.530190137351775,1
1494,2.584800635746212,2.249240871233257,1
1495,2.88618239567399,2.4789366692492156,1
1496,2.6054104416340875,2.1891087103372886,1
1497,2.907553423712477,2.527353974593953,1
1498,3.0225845289178013,2.6554652416052753,1
1499,2.6278019441466767,2.240644718528259,1
1500,3.014816003606196,2.638801549179973,1
1501,2.3923874763578747,1.9885763649082218,1
1502,2.378838457912175,1.9741573846318408,1
1503,2.5163019297544795,2.126866711006328,1
1504,2.6836142983074045,2.257310407325244,1
1505,2.735005452513128,2.344362186523805,1
1506,2.8288418396609454,2.433323646396232,1
1507,2.5573173459096132,2.161166599551642,1
1508,2.814152694560301,2.3989800492162976,1
1509,2.6926963883111306,2.305868953938064,1
1510,3.050893384142761,2.6751848765365533,1
1511,2.989090431972873,2.57695235546987,1
1512,3.040337729884081,2.625635584626219,1
1513,2.615840264913353,2.225340201938946,1
1514,2.7361515108784964,2.2933868400986377,1
1515,2.9955227151165618,2.575094558918156,1
1516,3.030915895347141,2.671763602261896,1
1517,3.0094083743025326,2.5441515543664273,1
1518,2.8221579248993125,2.424976179590172,1
1519,3.0414615587566294,2.6983330035078805,1
1520,2.6981307561881627,2.2779196890880176,1
1521,2.695403952992549,2.330192450344106,1
1522,2.750503211053203,2.274675672608777,1
1523,2.647966579531918,2.249757591024186,1
1524,2.9160219225347137,2.5529244049694473,1
1525,3.075271049988441,2.6610924065838613,1
1526,2.7607267126353854,2.3353580505971383,1
1527,2.3947126843923106,1.959809471468521,1
1528,2.711309666220896,2.3338250648850227,1
1529,2.492174973603496,2.2068932305029745,1
1530,2.312401595440271,1.8961438828537172,1
1531,2.725548489114585,2.2430640024975537,1
1532,2.6404017802859205,2.2500426414206642,1
1533,2.947782520501446,2.5629789166927925,1
1534,2.5907102609609307,2.133925973948506,1
1535,2.6865077946501565,2.2503457018700264,1
1536,2.626744587280445,2.231088487180489,1
1537,2.64855329046007,2.2561643372664886,1
1538,2.5415458369379724,2.1655653455847306,1
1539,2.8708123898106956,2.4609722445519737,1
1540,2.820230036299038,2.425549062463609,1
1541,2.851705835474098,2.41907529202734,1
1542,2.7894904050858873,2.418261231584956,1
1543,3.043364761876933,2.600837125536869,1
1544,3.088520932155624,2.7138220809162643,1
1545,3.0695372732889803,2.6927164430909194,1
1546,2.9978910943133337,2.5918049408296757,1
1547,2.49655566061364,2.1314846716805302,1
1548,2.8280776441591375,2.4437200487099022,1
1549,2.7364028849318904,2.3395556799284045,1
1550,2.6128021351219646,2.158002150318266,1
1551,2.7027722124402933,2.34226537356523,1
1552,2.6747543465667767,2.2728229390445702,1
1553,2.732430410484456,2.3524163151050366,1
1554,2.9034008640755338,2.405753102911043,1
1555,2.549470398622493,2.1764134075608528,1
1556,2.655559605524621,2.3491881917294943,1
1557,2.701495247289141,2.29277201005171,1
1558,2.7477790286158323,2.312612591320528,1
1559,2.41954305681347,1.9917480855749659,1
1560,2.513184787514149,2.0803929961152265,1
1561,2.975527539337195,2.525560241897488,1
1562,2.474864409531997,2.1421634436306616,1
1563,2.7186203032379392,2.3137286124593577,1
1564,2.9041720858205284,2.5635214247872127,1
1565,2.6737562061208626,2.2896885588006013,1
1566,2.6693260471332216,2.2506238128149,1
1567,2.7421158854078027,2.3457006464564176,1
1568,2.8773906031198635,2.466778598406143,1
1569,2.9305207464640937,2.580753293647034,1
1570,2.7966918985259293,2.388338197090218,1
1571,2.7549851794354563,2.365308519652342,1
1572,2.532672772565224,2.126006646694341,1
1573,2.881454022866302,2.44392139734656,1
1574,2.4426814452870054,2.007381141780837,1
1575,2.735274353116533,2.3375275051777242,1
1576,2.703889022522122,2.327371974697534,1
1577,2.4341698536887133,1.9873157375274013,1
1578,2.7298475056782827,2.3387633207600382,1
1579,2.7704091628486154,2.401738529360312,1
1580,2.8816715078866366,2.47041997505211,1
1581,2.830363356704869,2.459189988544868,1
1582,2.788360572814776,2.3887343907508174,1
1583,2.627702871928635,2.221674347711202,1
1584,2.4576022635981927,2.111163603610639,1
1585,2.966022830501017,2.535262313041425,1
1586,2.8508260373668053,2.4568184108990443,1
1587,2.809621310033453,2.3722011619302656,1
1588,2.722084967910912,2.3342369181790588,1
1589,2.4822804461972714,2.1312740212659724,1
1590,2.7561752935580057,2.397334978204622,1
1591,2.498715488289401,2.1057812621193457,1
1592,2.484730115196035,2.0822547472335593,1
1593,2.9774641455144097,2.6195690410653545,1
1594,2.809390764784119,2.4292701950284004,1
1595,2.530369230085979,2.1206526277006685,1
1596,3.18491820825197,2.819535612801524,1
1597,2.524451160576853,2.130008293172506,1
1598,2.807444201320822,2.4059739878257647,1
1599,3.013714742744109,2.6720669716999406,1
1600,3.199803164925693,2.7524002140069377,1
1601,3.1326775261798416,2.692221051223272,1
1602,2.738022647710891,2.396634439667186,1
1603,2.4544001794994306,2.053129547861448,1
1604,2.6630975147146545,2.2945335485472924,1
1605,2.83246039529141,2.3987585476888964,1
1606,2.938988833824104,2.502134150579299,1
1607,2.66857220297112,2.2644775625652707,1
1608,2.495617787267803,2.099315900746072,1
1609,2.7504139221711847,2.3565177554013492,1
1610,2.532302828216377,2.1293647147170978,1
1611,2.623543798438126,2.1666920556176725,1
1612,2.6433603737309657,2.2380368835107425,1
1613,2.6306640565339405,2.2213850073096637,1
1614,2.794942776188752,2.370417215837322,1
1615,3.0265771019451604,2.644398647076902,1
1616,2.5401279770583445,2.1516783750668362,1
1617,2.9278001402825242,2.5272584170349344,1
1618,2.6922453978221204,2.293319528180274,1
1619,2.6505169828162836,2.2237558462749436,1
1620,2.5591463555684553,2.1737262165427897,1
1621,2.7164875905224264,2.31457615288293,1
1622,2.7332872788714235,2.271826878183697,1
1623,3.026024753029973,2.62833953953653,1
1624,2.6836526279054795,2.2992974194721025,1
1625,2.712539918968346,2.3155341332872506,1
1626,2.7060316084670175,2.271624563010458,1
1627,2.7864230316903216,2.3941698266665896,1
1628,2.7944165073339855,2.398020901720253,1
1629,3.1138033365327296,2.72260575904536,1
1630,2.8314558520752016,2.421422614466204,1
1631,2.5889200283701945,2.1600497537196066,1
1632,2.536971508840669,2.143842398809439,1
1633,2.4054603307201696,1.995267104676979,1
1634,2.7554635025855854,2.381947778184564,1
1635,2.9170810381572467,2.5535519859916658,1
1636,2.870855506424745,2.464460220144783,1
1637,2.636766726750208,2.2344387152189964,1
1638,2.647447411630168,2.2440515150988154,1
1639,2.393473421792355,2.0226123075924667,1
1640,2.5872740753885677,2.2119688621664735,1
1641,2.6068408895792956,2.2221771925693874,1
1642,2.7708313560955884,2.3427552962114166,1
1643,2.992326201921535,2.601620336422987,1
1644,2.6399207037791927,2.232889014401768,1
1645,2.8337979712015473,2.4493377623749404,1
1646,2.701246683121484,2.307607221766162,1
1647,2.443518863282619,2.0664387147013623,1
1648,2.229256436299942,1.8089295144679822,1
1649,2.797345344488414,2.4061268242085085,1
1650,2.8462012528443754,2.407628496061079,1
1651,2.829827500005954,2.412464895423346,1
1652,2.8610582871341874,2.4510417034513376,1
1653,2.9250702243944193,2.4943778958378036,1
1654,2.699125458724582,2.335098772742035,1
1655,2.5502661484000426,2.1701864263721844,1
1656,2.940960894868888,2.5748116625937043,1
1657,2.786428101548659,2.355941417784908,1
1658,2.6613093947254702,2.254538106779001,1
1659,3.2692965267151446,2.845589250487006,1
1660,3.0275355029144615,2.5761181055120552,1
1661,2.8534908794137404,2.4267960219912776,1
1662,2.7404534959380706,2.372716668043965,1
1663,2.519789697059367,2.0968732885392005,1
1664,2.802592470357168,2.386666751656073,1
1665,2.655042214537172,2.2119763317535184,1
1666,2.803664302935643,2.3519930594775973,1
1667,2.5945969767860575,2.213838261464009,1
1668,2.1844450911430533,1.7776326051954738,1
1669,2.500735327190678,2.0066061535054422,1
1670,2.6843142423675928,2.265727289345533,1
1671,2.9658351640828657,2.6009034565726603,1
1672,2.9063947110067834,2.492337329011779,1
1673,3.0108313939930236,2.643815592351069,1
1674,2.532415451329482,2.1241763055197596,1
1675,2.8498400211154724,2.444255496621327,1
1676,2.8991664114447584,2.4793538885829993,1
1677,2.838852759703766,2.469790447629481,1
1678,2.6171675359888726,2.2495877604722727,1
1679,2.5557177885285816,2.136040850070942,1
1680,2.5434875559374053,2.1245583978301945,1
1681,2.8648344184744294,2.487512668611412,1
1682,2.848515291300378,2.4143890208221848,1
1683,2.496206145806111,2.1067528365962462,1
1684,2.9844494000515915,2.6144810658546653,1
1685,3.2291900898249954,2.8560652071232004,1
1686,3.024342575938274,2.6217545574908265,1
1687,2.5013351238098824,2.110306023988214,1
1688,2.6468883044818496,2.287046395823258,1
1689,2.588243641249903,2.230447730572122,1
1690,2.7479079595954063,2.3424254469228165,1
1691,2.5727130321491813,2.204392080372728,1
1692,2.8306080628759336,2.405985556163327,1
1693,2.8077692710875795,2.3858826166185074,1
1694,3.2269257008180583,2.8439971591924156,1
1695,2.91432366533276,2.477868062786967,1
1696,2.5236085642973727,2.0772860055988405,1
1697,2.4206169413550906,1.9724687730442414,1
1698,2.814794486200566,2.3963866711455237,1
1699,2.8459818222609967,2.4490718400021696,1
1700,3.0069497097868885,2.62184334548767,1
1701,2.581837728176935,2.1217546695462852,1
1702,3.0300069213031167,2.6531831784799933,1
1703,2.803332803483193,2.44623133650915,1
1704,2.7564407775836104,2.355697702090238,1
1705,2.69940732501959,2.337948992727587,1
1706,2.6645433527252123,2.3019623375541474,1
1707,2.916806164922566,2.5428939320052217,1
1708,2.6827744132075653,2.3127243531976793,1
1709,2.6760066380532352,2.2508882636067242,1
1710,2.798499164752843,2.396296648809715,1
1711,2.7129339108438497,2.346365699432733,1
1712,2.7374925025548276,2.295876308799452,1
1713,2.3734017564031777,1.97202918744463,1
1714,2.9420970191711495,2.5319882973110612,1
1715,2.602379367651617,2.1928501226168753,1
1716,2.712600067356596,2.286316874375519,1
1717,2.6740556130168023,2.2360761492787065,1
1718,2.7137933259729943,2.3257310725463256,1
1719,2.959360315105693,2.528699734135906,1
1720,2.6353166644003787,2.271527071495889,1
1721,2.6811623217337557,2.2933847033197488,1
1722,2.797285731995818,2.389330499341608,1
1723,2.8389879272081995,2.4758258361853454,1
1724,2.662651961776441,2.354141629424703,1
1725,2.471883487009451,2.0732811465263747,1
1726,2.7343524776721675,2.3229953592095858,1
1727,2.7871961794654414,2.407443974477049,1
1728,2.721459747058038,2.344866101886541,1
1729,2.560611447576525,2.185389261930986,1
1730,2.633478450948147,2.2303564180284607,1
1731,2.8070574769102183,2.4120928709106177,1
1732,2.5456950038086297,2.172874176090777,1
1733,2.7199820925414286,2.3463382492005964,1
1734,2.928719506577859,2.5090276509951814,1
1735,3.0687789077193877,2.6009677682300234,1
1736,2.753698206872484,2.380818591500956,1
1737,2.662023559800696,2.2745225679844396,1
1738,3.036424564726481,2.709639811554064,1
1739,2.87679005441972,2.502883230036338,1
1740,2.561152888299499,2.1380646884160064,1
1741,2.5188684539515824,2.1110187939284306,1
1742,2.9774726047983773,2.5954153914971223,1
1743,2.9656662485877883,2.583640675499428,1
1744,2.287109069530052,1.8972398555631287,1
1745,2.7927526567218113,2.371349280770838,1
1746,2.5213774121421175,2.1376470937717675,1
1747,2.919115908116076,2.4790822635903185,1
1748,2.379643809218555,1.984645753813074,1
1749,2.6573783019791226,2.285034107131451,1
1750,3.072353763550987,2.583472566460958,1
1751,2.632469091537698,2.252331732812663,1
1752,2.9640790162146566,2.5796379090832047,1
1753,2.726351651164334,2.3387467905626287,1
1754,2.6170213164428486,2.2230034409490553,1
1755,2.410521615623695,1.9952748265163176,1
1756,2.6585778254949233,2.2005781659051644,1
1757,2.965615164708512,2.5862220094987363,1
1758,2.3738239915446933,1.990494289434142,1
1759,3.14417370343842,2.730242202759438,1
1760,3.0576062393474706,2.577851721849456,1
1761,2.680492246613064,2.3181134905218075,1
1762,2.7259639409980934,2.313645671890867,1
1763,2.549340731685641,2.182425924038061,1
1764,2.7780821547000056,2.3566218259478893,1
1765,2.82500931631371,2.395310395811252,1
1766,3.001801338176505,2.596951598572561,1
1767,2.871461077803429,2.4543305918755047,1
1768,3.009953841701029,2.604191351490269,1
1769,2.8310553581746114,2.453991551011916,1
1770,2.7914914336947514,2.4033647157108846,1
1771,2.8427502139456067,2.4651616821151254,1
1772,3.093446025108321,2.767517474391843,1
1773,2.994267880138451,2.595970926234913,1
1774,2.5197773504479613,2.1040317274886844,1
1775,2.640772397092916,2.194917912878703,1
1776,3.103128781009678,2.6370161162545203,1
1777,2.7222883064769774,2.298228571774924,1
1778,2.8948752998935676,2.4475226672832315,1
1779,2.8279635078288914,2.4731751516305263,1
1780,3.105571314763325,2.6753278512828724,1
1781,2.8419562755095904,2.49083443431641,1
1782,2.818445647591589,2.4183529195625084,1
1783,2.341464858032965,1.9577815045692375,1
1784,2.937250674103587,2.5475338947272377,1
1785,2.722523552391159,2.316529995511627,1
1786,2.989380722061124,2.6120136509213596,1
1787,3.0243075148943754,2.66519580015099,1
1788,3.014990757734025,2.622991671492217,1
1789,2.6778784503475546,2.2644722169641534,1
1790,2.793631710188998,2.4065032978909113,1
1791,2.7812869285509603,2.3774351070309057,1
1792,2.521949990338209,2.148998276347279,1
1793,2.678232230533558,2.264901086489564,1
1794,2.6875572129460576,2.3206835147987706,1
1795,2.801788959711834,2.4511476035584105,1
1796,2.68606963699605,2.2588375908332248,1
1797,2.748372837291684,2.3433056723652324,1
1798,2.894140448263692,2.530841641238411,1
1799,2.858879094440978,2.4486056786790247,1
1800,2.7451126537180515,2.3493459371002583,1
1801,3.2332168036327373,2.817468709327013,1
1802,2.9026840254843944,2.5822571506014134,1
1803,2.66563685692833,2.2616623348311755,1
1804,3.0969296761664102,2.739028560420724,1
1805,2.8160088034831805,2.4004330788056163,1
1806,2.6512093588947954,2.2633938605439745,1
1807,2.803029206981919,2.4148585038981594,1
1808,2.8884451767199764,2.434826773687014,1
1809,2.769496178124334,2.380186513471818,1
1810,3.0762783064508046,2.6281001476830124,1
1811,2.952523426646485,2.556395387013667,1
1812,2.71042016673549,2.273979236371412,1
1813,2.512978278067012,2.0697714543705303,1
1814,2.9573520602758596,2.488352644915532,1
1815,2.816407952411288,2.3394874295813484,1
1816,2.958660534305678,2.6028340402580556,1
1817,2.776717966678709,2.326312378075016,1
1818,2.2414788732808555,1.849959449451403,1
1819,2.9809567095502434,2.617397377914943,1
1820,3.211530282944088,2.8222867372065865,1
1821,2.7011820855253075,2.3355004195489775,1
1822,2.8615787691268997,2.4699485246862083,1
1823,3.0817761427307575,2.674081261501298,1
1824,2.445009913309413,1.9834607850061572,1
1825,2.847443516881067,2.445200269558409,1
1826,2.751102968707155,2.4314504766075404,1
1827,2.8641561423406476,2.421843105366254,1
1828,2.8956807253828565,2.5345805900579403,1
1829,2.5098941200346023,2.0778007898033546,1
1830,2.831801491264649,2.43629916998027,1
1831,2.797408899503612,2.399753764894944,1
1832,2.791893880339299,2.37784777824058,1
1833,2.757586777452742,2.396646028023984,1
1834,2.5661396235641427,2.1401988201854922,1
1835,3.2199434198985366,2.8217471325244765,1
1836,2.640379161495125,2.2260715546437977,1
1837,2.7324851108610195,2.3208146382242845,1
1838,2.578054636684807,2.144247954289808,1
1839,2.693463327862212,2.3216740099379143,1
1840,2.839296565843513,2.4910169941125275,1
1841,2.8060995404959694,2.361978447866743,1
1842,2.641925734466672,2.2673284618917933,1
1843,2.4708784343991947,2.089332835024886,1
1844,2.5097004955423268,2.1351486650907217,1
1845,2.4517996857003057,2.0086966279282583,1
1846,2.774799611273075,2.377524017186982,1
1847,2.5640029646557863,2.1726974064775844,1
1848,2.97891181943082,2.556390184294158,1
1849,2.88128722410046,2.4832893668205442,1
1850,2.759783136810543,2.353189004140373,1
1851,3.011772569546562,2.634642949293689,1
1852,2.5227068804487414,2.052757901581474,1
1853,2.85427846805051,2.530797257781842,1
1854,2.6176407111662376,2.223971757713789,1
1855,2.980162301151094,2.6135536007808815,1
1856,2.937216366561204,2.5364834105002934,1
1857,2.8891142193431687,2.5483075629591787,1
1858,2.6179913944187327,2.195510328104284,1
1859,2.5495293380553448,2.186684047674057,1
1860,2.655613214080629,2.3060588708740095,1
1861,2.8408002107034713,2.4105708192218915,1
1862,2.8176876563323776,2.369495710177217,1
1863,2.929825275421479,2.5689950438917273,1
1864,2.6680698981547266,2.2689059116958825,1
1865,2.6277413201794966,2.178615253467046,1
1866,2.7833587340751174,2.394324821151236,1
1867,2.969018466985321,2.558629184919422,1
1868,2.8346883780355685,2.3964988632171287,1
1869,2.8654145522605026,2.4584562331468445,1
1870,2.5950709273829196,2.1770553793765317,1
1871,3.01662546985924,2.5845571579871027,1
1872,2.8151540187335646,2.4472894504096736,1
1873,2.3884494641630516,1.9776958803006137,1
1874,2.832672630506843,2.422289868940391,1
1875,2.5026167579441583,2.062537222942558,1
1876,2.9213798115395297,2.484216959312832,1
1877,3.0646454471776554,2.646216655870321,1
1878,2.637829523257023,2.2357036500338254,1
1879,2.825014911400069,2.4469224894840718,1
1880,3.2102002789806745,2.8372021974309645,1
1881,2.8552553425719944,2.432614756697371,1
1882,2.5592450262187807,2.171526090513372,1
1883,2.935075675927057,2.545644307841803,1
1884,2.706810138512596,2.2701880851991283,1
1885,2.8264521811062635,2.4429407221010653,1
1886,2.7363613377898632,2.380126801366809,1
1887,2.81610350940548,2.417077500625446,1
1888,2.875174125793924,2.4891882268344645,1
1889,2.855852753299956,2.411102193103277,1
1890,3.0349991398004694,2.641916957013424,1
1891,3.0209874200206506,2.5680361085043475,1
1892,2.7497862404863183,2.3286954084917766,1
1893,2.5863896388328778,2.1810835536456694,1
1894,2.701927894295869,2.2782719203139843,1
1895,2.91816062643618,2.4974647812614568,1
1896,3.058876009347862,2.6375212171036457,1
1897,2.232705900558132,1.8295185802739093,1
1898,2.92628392447075,2.5703529280976674,1
1899,3.0199524791668844,2.608347594825006,1
1900,3.0486810395849644,2.6609833011463917,1
1901,2.7147039030176767,2.3170132370030347,1
1902,2.9743951345655244,2.607566503382537,1
1903,2.5044581043961562,2.07204884841914,1
1904,2.7474264747108577,2.2852214679602136,1
1905,2.910756788876647,2.519627929587924,1
1906,2.4699885171114415,1.9881225836469203,1
1907,2.8610480684763155,2.412265862261115,1
1908,2.6749256503374865,2.286803284474283,1
1909,2.395428150051293,2.0056968919943925,1
1910,2.633116150649178,2.210363582438636,1
1911,2.652841220006644,2.2200958138774123,1
1912,2.983570320013031,2.5965199039608073,1
1913,3.158941010056857,2.7807671423725155,1
1914,2.7820215154694274,2.394692798239974,1
1915,2.9044916515122225,2.5097771237802875,1
1916,2.673138886047263,2.207126311541319,1
1917,2.825192112806707,2.454071197812794,1
1918,2.67636740234184,2.3289980170796087,1
1919,2.7946713244754466,2.4502970613822677,1
1920,2.959803980148749,2.5766477556352587,1
1921,2.51957973551568,2.1372750596641272,1
1922,2.8001596541028526,2.4699057553535035,1
1923,2.512014818425709,2.074920305499453,1
1924,2.7495630641325794,2.3423855728398744,1
1925,2.866231543630655,2.4397735247231678,1
1926,3.0155904753072864,2.6296834275982186,1
1927,3.1371661161663225,2.7471418005501085,1
1928,2.7498378470369365,2.3497656006639267,1
1929,2.5643617276960673,2.1357678985396236,1
1930,2.4098987393715685,2.02825051470224,1
1931,2.7843350226405907,2.3800356303151444,1
1932,2.6629746054625696,2.24704741345306,1
1933,3.1294107417469994,2.72886220180373,1
1934,2.669093987346157,2.2914316514562714,1
1935,2.620705819044323,2.2056767831782667,1
1936,2.5031771620519967,2.1346341315496766,1
1937,2.6840549302846033,2.306822446302861,1
