seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1279,1.3916873634731592,1.1800787285679724,1
1280,1.3424439347059387,1.0867203711240043,1
1281,1.2933743127244806,1.0349709687248485,1
1282,1.4867573198407014,1.2412633032045617,1
1283,1.3449055989465581,1.1137880169018783,1
1284,1.4904796890402932,1.224781228735253,1
1285,1.2555083602994257,1.0167214910631712,1
1286,1.2937922263139934,1.044484803521787,1
1287,1.4025850968254954,1.1473951935233158,1
1288,1.4735750916476,1.2217401554837386,1
1289,1.3512644096001873,1.1321112300516687,1
1290,1.2773302704059022,1.030389223867196,1
1291,1.3679598080887148,1.1214513349107,1
1292,1.3435839645022876,1.104690460972703,1
1293,1.5968423911112866,1.355015967570919,1
1294,1.2955063951568837,1.0671473305949213,1
1295,1.393666496236515,1.1515869798184384,1
1296,1.4216883388113515,1.2118598607230455,1
1297,1.3925943031324333,1.11950227172713,1
1298,1.391861933054639,1.1434573724411015,1
1299,1.2166962334966585,1.0018920478946731,1
1300,1.3790878918787177,1.124519927891398,1
1301,1.2582182245951294,1.0115634711997192,1
1302,1.579504200108452,1.3374543149513474,1
1303,1.4589649933054525,1.2236399329893577,1
1304,1.150191281444794,0.9212764180696249,1
1305,1.322907097066404,1.1158274575444562,1
1306,1.204539119875046,0.9746520622313638,1
1307,1.3297286847150211,1.0997777767206425,1
1308,1.3778593355391888,1.133819553381727,1
1309,1.494484063052781,1.2824286663166142,1
1310,1.441698969765092,1.1867521018687361,1
1311,1.4702120981873246,1.2358863273086451,1
1312,1.3697549605905057,1.1278882467775209,1
1313,1.2560759653784221,1.0129432356243364,1
1314,1.2992931836416732,1.0721465238098,1
1315,1.2556823040104272,1.024757439967696,1
1316,1.300577471750413,1.0140486692590163,1
1317,1.5653033741942621,1.3038307626876493,1
1318,1.3744646470691757,1.1470986611154403,1
1319,1.3501200675656653,1.080372026188721,1
1320,1.5052426605496212,1.246913408397203,1
1321,1.3205831050398984,1.091666528044937,1
1322,1.3716314814165802,1.1331260977977344,1
1323,1.1783541000788633,0.9312835495292131,1
1324,1.4170211590924724,1.1893583344334964,1
1325,1.3545396611282885,1.1282252391500829,1
1326,1.2922406568724707,1.0585285507617537,1
1327,1.3544773322566201,1.119523366893972,1
1328,1.359325796664495,1.1385463041818782,1
1329,1.4361103002371947,1.1876866347407122,1
1330,1.3720410519684691,1.1595327751303002,1
1331,1.552249518511533,1.3053519873476747,1
1332,1.2392444812958083,0.9808254072754352,1
1333,1.3378267596270463,1.089032889654344,1
1334,1.3078492729653495,1.0705501561327424,1
1335,1.3859397582615243,1.1376064355732216,1
1336,1.4706594757257556,1.228055830419055,1
1337,1.275188091615104,1.0190284266225165,1
1338,1.4985578764155867,1.2407944139859832,1
1339,1.2014133129796916,0.9678256891079019,1
1340,1.464107112464362,1.2122964706211463,1
1341,1.4390907253796104,1.1793230080602919,1
1342,1.2656219287416466,1.0036269817297057,1
1343,1.3037186177149036,1.069353275748028,1
1344,1.5772796849326092,1.3554416507348737,1
1345,1.4273880487190638,1.2159699624767946,1
1346,1.3685486012392047,1.130215209486549,1
1347,1.3772047755897,1.132021582283848,1
1348,1.1176496139585945,0.8738873015405992,1
1349,1.2764412294194813,1.0316244762268991,1
1350,1.423403152528737,1.1805139650372758,1
1351,1.5667522170181165,1.323876091417459,1
1352,1.2326478533262926,1.0044516750804033,1
1353,1.4447852778818149,1.1979463385524303,1
1354,1.373634069071258,1.1161018087985015,1
1355,1.350008277995895,1.1025866916052163,1
1356,1.4129579630092741,1.159143139511417,1
1357,1.2643316851357307,1.0378502960297566,1
1358,1.489231971449687,1.2513733238111988,1
1359,1.2200772682748287,1.0006615932356095,1
1360,1.299793135020047,1.0547589268895186,1
1361,1.3643151904654216,1.1164984242802096,1
1362,1.2625498913392161,1.0061028164888899,1
1363,1.3861867172134295,1.1516534795744053,1
1364,1.423779943975044,1.1788523596370355,1
1365,1.6134245611908626,1.3608693539545567,1
1366,1.4654215262786323,1.2173820638440953,1
1367,1.4613505722544287,1.2052475837425727,1
1368,1.483090876406746,1.2378573673493685,1
1369,1.4489967197986653,1.2028047142289735,1
1370,1.3548246849446375,1.1148506399405798,1
1371,1.2681874438277059,1.033626056070677,1
1372,1.4411416853144652,1.2188459584333584,1
1373,1.6042867821715552,1.3882042142257616,1
1374,1.394722084246785,1.158946642164558,1
1375,1.5869086843105715,1.329026765885046,1
1376,1.463770671174825,1.2243793312876294,1
1377,1.4732728684021676,1.2202677912909847,1
1378,1.2303930237760816,0.9804948054724735,1
1379,1.3533959479321844,1.1344339498579983,1
1380,1.301013532274143,1.069545636269416,1
1381,1.4651146804354231,1.215294885841939,1
1382,1.2477148249274275,0.9804006971161991,1
1383,1.3199874115665615,1.0800347691048435,1
1384,1.3983433539395624,1.1766376899206685,1
1385,1.3178142714514227,1.0713342903639644,1
1386,1.473882418463774,1.228129368809158,1
1387,1.2991592009137305,1.0524460237591189,1
1388,1.2832635890367237,1.051761726961377,1
1389,1.3181060346156794,1.0548955065348153,1
1390,1.4504086764049509,1.215922740872779,1
1391,1.2387513999659652,1.0122309084259162,1
1392,1.4368884506338804,1.1976688285285664,1
1393,1.5604589240486708,1.2981476489961077,1
1394,1.2032421375384477,0.9584558032507954,1
1395,1.5620295393713006,1.3190029200783104,1
1396,1.5491981261221706,1.2923145435510657,1
1397,1.2823345352904028,1.025112270875802,1
1398,1.4079304650658528,1.1700147669632446,1
1399,1.2667967627106225,1.0198377505263345,1
1400,1.495914433622541,1.262814121387043,1
1401,1.402841381462133,1.1746726414313757,1
1402,1.1072378679077628,0.8620521785376858,1
1403,1.3521985557047578,1.1261421260712856,1
1404,1.4946586353470226,1.2384809497177385,1
1405,1.4003580516666103,1.1851258422031048,1
1406,1.3203113057471636,1.0667682987355322,1
1407,1.4950239268539443,1.2449505499731774,1
1408,1.3396743552440062,1.0879752767416626,1
1409,1.2146691005174999,0.9876038829469371,1
1410,1.3126683874348912,1.0880874799879958,1
1411,1.3886172774234162,1.1286832325339695,1
1412,1.5482907805095416,1.289459101229919,1
1413,1.3306009297676007,1.083562403319073,1
1414,1.4608812096054486,1.2175940817430135,1
1415,1.412628154267043,1.1824923534568428,1
1416,1.313900794018005,1.0480486634602428,1
1417,1.2255886712069661,0.9760559465377602,1
1418,1.2913991893040797,1.06124447061719,1
1419,1.3691672481840598,1.1352022719782635,1
1420,1.4135513775968067,1.1594608664130666,1
1421,1.5052696331815443,1.2841540534939084,1
1422,1.3851781856434218,1.1477542795917335,1
1423,1.3790460009458463,1.1321015378232058,1
1424,1.3245249471614526,1.0889863161978874,1
1425,1.2762774338904772,1.054147582145222,1
1426,1.4397203298907713,1.206893761264757,1
1427,1.5554370221840832,1.3082972065912222,1
1428,1.4442504263450657,1.1841244743323371,1
1429,1.4783343892573013,1.2106155084054921,1
1430,1.4228701739223637,1.1832332985833973,1
1431,1.3708166425403567,1.1020476743379872,1
1432,1.2152761252317321,0.9888676133884194,1
1433,1.4024856156574104,1.1786145189653534,1
1434,1.2156507952389521,0.9499080105507116,1
1435,1.3235627124750025,1.0792795911325246,1
1436,1.2260956338310849,0.9822927643777368,1
1437,1.2404966795879886,1.0188860398801864,1
1438,1.5086198574580316,1.2586029740013729,1
1439,1.440211813329625,1.193479181961137,1
1440,1.2883246058375084,1.0223002005288,1
1441,1.3628477274914308,1.1054654719517432,1
1442,1.2023389359583552,0.978986407825724,1
1443,1.4352214956270748,1.2034265223801923,1
1444,1.4505403188663035,1.2107907174880752,1
1445,1.4047807932803136,1.176001482623918,1
1446,1.3213472943709001,1.0865381585132472,1
1447,1.3655517035638274,1.1107806897949433,1
1448,1.2845380043271843,1.0311637242830702,1
1449,1.187483005627079,0.9420320352165243,1
1450,1.5282409092033185,1.2663929194200467,1
1451,1.3009752404241746,1.063152759984701,1
1452,1.2041550057338521,0.9662906058761094,1
1453,1.295055993743094,1.0662951070372804,1
1454,1.3824964707319656,1.1363534268600122,1
1455,1.372372285070551,1.1441339135229327,1
1456,1.3561583880293517,1.1107398023492385,1
1457,1.4269249926370797,1.1739016729223377,1
1458,1.6486588860909532,1.4106294484499584,1
1459,1.3701507683489234,1.1268456266660822,1
1460,1.4036564290518192,1.1617582115300487,1
1461,1.3299391909542693,1.0907908264579969,1
1462,1.1921395748585737,0.9738486081486413,1
1463,1.3883487675451491,1.1515415437507057,1
1464,1.5453607571476304,1.3162662247556847,1
1465,1.3103147784568265,1.0808783133725237,1
1466,1.3768790667049857,1.1263630340781587,1
1467,1.4691141066215252,1.2401204941476713,1
1468,1.1560180788657406,0.9176764272671193,1
1469,1.4385166299734988,1.200717343925271,1
1470,1.3545660910437043,1.1260023605666882,1
1471,1.4201251354978977,1.1902128143056165,1
1472,1.5686564225450308,1.3217913000610007,1
1473,1.3952787577879024,1.1482470341869768,1
1474,1.2710089706850678,1.037247074914306,1
1475,1.3009087822132237,1.0490581497748934,1
1476,1.1956013257490317,0.9618109713788049,1
1477,1.3040699856002502,1.0715373207531116,1
1478,1.513526305122037,1.2521050460480143,1
1479,1.487574970258935,1.2672361424788752,1
1480,1.2261991936263064,0.9769683142465952,1
1481,1.6265907248418712,1.4012516957106822,1
1482,1.5834145476612274,1.3186845277785386,1
1483,1.2557313479617203,0.9948327237515713,1
1484,1.1454726951980292,0.8721239820822746,1
1485,1.1981798128374321,0.9444361259017043,1
1486,1.7116764293606486,1.460534978988937,1
1487,1.5548161389743294,1.3322375772603443,1
1488,1.4059701289875133,1.1553328648708656,1
1489,1.5068892780205259,1.2547394622022805,1
1490,1.530123900779286,1.2732578470663871,1
1491,1.4541383658165534,1.2156658111880032,1
1492,1.3480876911460966,1.111509133629467,1
1493,1.4210960486764939,1.198070971830335,1
1494,1.4696407875160702,1.2321902640159934,1
1495,1.3089345273057909,1.0835358662521677,1
1496,1.3177448031549837,1.0772921122847847,1
1497,1.5112107717593786,1.2826423398932005,1
1498,1.476438002104914,1.2332853213383268,1
1499,1.3997062061256287,1.1894946107180453,1
1500,1.2669842461392826,1.0284337071597591,1
1501,1.0789827904980107,0.8503366677246024,1
1502,1.375560149058567,1.1501046553994982,1
1503,1.4396508371291814,1.1744899774655857,1
1504,1.4497032887809578,1.219528540378415,1
1505,1.5087831375052803,1.2734178270698107,1
1506,1.363569597118384,1.1212016455864855,1
1507,1.328186244028369,1.0979599176640331,1
1508,1.3399658214306407,1.098358157302607,1
1509,1.4509426088831234,1.1937145663585997,1
1510,1.31808555565315,1.0688190538188427,1
1511,1.350877296876206,1.1157688233517398,1
1512,1.6212215294972259,1.3426747760529991,1
1513,1.2205086376425076,0.955873525443431,1
1514,1.2004192988880154,0.9431820260365708,1
1515,1.4044833940036785,1.153266513527656,1
1516,1.3193653715526255,1.069555100564184,1
1517,1.4111973255272647,1.1652399722740714,1
1518,1.243925341785814,0.9764961314040799,1
1519,1.1454884217884895,0.8771696742074967,1
1520,1.6298743548695676,1.354618724416793,1
1521,1.3595111513792761,1.1101589926496342,1
1522,1.3464848183853726,1.0784050644490522,1
1523,1.514393101594615,1.2789537618186277,1
1524,1.5426823246885093,1.3053066917595626,1
1525,1.500858659991248,1.2775818608545724,1
1526,1.4118578213018542,1.1735742356544474,1
1527,1.4987908947268158,1.26770198583792,1
1528,1.3722995281521746,1.1484245441163465,1
1529,1.1940435157977503,0.9602591482691085,1
1530,1.16855577743542,0.9303278161124369,1
1531,1.482569093440258,1.2221176069362167,1
1532,1.366749250303612,1.106634063631415,1
1533,1.3863190167517583,1.162493219902338,1
1534,1.5363872359420196,1.2947616174228767,1
1535,1.361597834134397,1.1104582274119827,1
1536,1.4659858544512225,1.221026862456476,1
1537,1.271367630966149,1.0563732372160686,1
1538,1.18547541359166,0.93641037048803,1
1539,1.3611852866514815,1.1330210521322077,1
1540,1.315437030289992,1.0969524370845052,1
1541,1.2113007556422857,0.968421875517644,1
1542,1.5615678751914128,1.3242815506949341,1
1543,1.4337309425583782,1.2057002059583823,1
1544,1.3366611907511299,1.096551189485672,1
1545,1.3392530671158152,1.0843183499390632,1
1546,1.3986436443950696,1.1623771773887837,1
1547,1.5681742539183192,1.3041997068715625,1
1548,1.4854465631597962,1.2524054700032308,1
1549,1.5410052778436005,1.3283594194838744,1
1550,1.1759627439127103,0.9341024171002643,1
1551,1.4181137782896687,1.1788001183735348,1
1552,1.3633795423227293,1.1210903797512999,1
1553,1.4694838245433783,1.2057950108381918,1
1554,1.2774633648654639,1.0318148443282045,1
1555,1.5238176905729213,1.2882258437944865,1
1556,1.2460880267549332,1.0152081681167788,1
1557,1.4040805046737705,1.1748750953033111,1
1558,1.192520559401017,0.9717299022386636,1
1559,1.3205403539101082,1.078986260181182,1
1560,1.5927543170338931,1.3592632554097681,1
1561,1.4046838651910876,1.1700535932133496,1
1562,1.364213166970868,1.1268026001250933,1
1563,1.396963316335866,1.1811454512804134,1
1564,1.4722089122902036,1.2281676376420072,1
1565,1.4035271339892232,1.1533954474619483,1
1566,1.220050725284188,0.9809662594816619,1
1567,1.4090330787968872,1.1560691303555817,1
1568,1.3586885341223311,1.1163345850234674,1
1569,1.344163256770484,1.115076368315219,1
1570,1.4532566455494424,1.187384550375888,1
1571,1.336605874650928,1.078974205819499,1
1572,1.3242109176993755,1.1064965924582042,1
1573,1.310856316545407,1.0549114941106832,1
1574,1.4145132174944566,1.1746979360533565,1
1575,1.408333778395832,1.1551804961916348,1
1576,1.4017610145741495,1.1792504014242475,1
1577,1.4258311125502174,1.1852052496326355,1
1578,1.430467741681941,1.1856504818652942,1
1579,1.3103058650895463,1.0741389433519932,1
1580,1.3980476143207943,1.1658173811533368,1
1581,1.3059594057791548,1.0638146240188322,1
1582,1.309512824993483,1.063640219451523,1
1583,1.0023170761069842,0.7739960320999398,1
1584,1.419657245401281,1.1799638975221771,1
1585,1.4300743150915851,1.1887676509892184,1
1586,1.4470253923201786,1.2210536105806273,1
1587,1.2083839917578187,0.9893883733778756,1
1588,1.312706136616034,1.0698024491390081,1
1589,1.2759906213467398,1.0447773030573202,1
1590,1.4485617959109753,1.2019915061299786,1
1591,1.3854147732229003,1.1400450127176418,1
1592,1.1364598591646158,0.8841469052734235,1
1593,1.25128339753646,1.0154731579892082,1
1594,1.4078961171064004,1.1839807095278654,1
1595,1.2303722177679701,0.9817273381696847,1
1596,1.3516468475866892,1.1230126088086487,1
1597,1.4157237261528557,1.191728267845892,1
1598,1.1594449596361387,0.9443797420648035,1
1599,1.5078026246692755,1.2606449053724051,1
1600,1.4720927591291126,1.2274973583236664,1
1601,1.331629910820539,1.092473226842945,1
1602,1.4847230631190493,1.2563675498654288,1
1603,1.191305582199531,0.9133110730848742,1
1604,1.278604372106444,1.0475515340168402,1
1605,1.2556111888898922,1.0121856984438984,1
1606,1.7528570264101748,1.4869543570851118,1
1607,1.3903236410976088,1.1387479500471587,1
1608,1.2863550423900603,1.0335518076248038,1
1609,1.2263874766433664,0.983318300936432,1
1610,1.338553397929326,1.0627921367049609,1
1611,1.3594521708919278,1.1164163235364362,1
1612,1.5160904477088817,1.2828796350543499,1
1613,1.3967415997435104,1.1679773648898262,1
1614,1.3723471635191131,1.1180161450939239,1
1615,1.343811491507053,1.1204623433793544,1
1616,1.2014666672025573,0.9591950412542107,1
1617,1.3887040192249644,1.1364887828546406,1
1618,1.3637185932737568,1.0918512186979115,1
1619,1.5053554042891781,1.2720325010588796,1
1620,1.2502090422621555,1.0170034436745985,1
1621,1.3354512915989136,1.1031492234886928,1
1622,1.4938601721665323,1.2444062938410902,1
1623,1.0184148578103431,0.7788019052687827,1
1624,1.4678367914987562,1.2579442741109792,1
1625,1.23510305362352,0.9944924009744567,1
1626,1.2892523779801075,1.0551588253692983,1
1627,1.17968780220204,0.9276130252396972,1
1628,1.4625215482425529,1.2468159298099315,1
1629,1.3596510901328587,1.1127597030556158,1
1630,1.4885382921375254,1.2768640285379487,1
1631,1.4146828864068073,1.1754332904155291,1
1632,1.3977655536248283,1.164908226948306,1
1633,1.5034364087460865,1.2413754564031547,1
1634,1.297831095775948,1.0522368649607554,1
1635,1.5847924102588635,1.3329689914985117,1
1636,1.1954323855517544,0.9624928944783483,1
1637,1.1923559682951566,0.9490492071995179,1
1638,1.2245694632867428,0.9953974793889983,1
1639,1.531015578653343,1.2963492222431907,1
1640,1.3202717938251423,1.0958784271484225,1
1641,1.4440954495065383,1.1846655749467623,1
1642,1.5677228097411957,1.3363094239349147,1
1643,1.4234457225969572,1.1870597955190836,1
1644,1.5101804780269261,1.2673154212683309,1
1645,1.5689282838510894,1.3368570899226624,1
1646,1.6821604943449955,1.4728663267375017,1
1647,1.5336169782504745,1.295858292790353,1
1648,1.425777976992677,1.2054347575424265,1
1649,1.3001248086646229,1.0565877886245225,1
1650,1.3693773891852814,1.0933836661505991,1
1651,1.5011197546896557,1.293388820637864,1
1652,1.5188334288076195,1.2924296169292726,1
1653,1.5265815183368843,1.2636867256276945,1
1654,1.4915856113146355,1.2299278125613773,1
1655,1.247286211152504,1.049034931849144,1
1656,1.4424582411747586,1.206214268648937,1
1657,1.4524764774034487,1.2105033685226956,1
1658,1.4546258760645747,1.2073631755068164,1
1659,1.6614396366715918,1.4209049616461875,1
1660,1.6348045612989008,1.4128439715467498,1
1661,1.3866806380458692,1.1452157033416437,1
1662,1.253753504635224,1.0453877891969752,1
1663,1.2829711017590393,1.0583234332593405,1
1664,1.5307519266246383,1.3006093115898105,1
1665,1.2271075624619057,0.979867537029666,1
1666,1.4863290169942096,1.2301658204173116,1
1667,1.5243151931406023,1.2925172897340664,1
1668,1.3848408742086704,1.1597764766769976,1
1669,1.4049597188935876,1.1736468701888791,1
1670,1.5819718924257264,1.3263091201288848,1
1671,1.3877327199334566,1.1581897493527438,1
1672,1.4288602221464697,1.2284810745556045,1
1673,1.4187658982016391,1.1967508128210977,1
1674,1.3786631269966372,1.1316321713907915,1
1675,1.184901854732581,0.9483880596044019,1
1676,1.2875533483913326,1.058805979060928,1
1677,1.4365413185408638,1.2055297833733438,1
1678,1.263613638266706,1.0246176873936612,1
1679,1.1665130373042254,0.9083527151344087,1
1680,1.5047969132160182,1.2845434735491836,1
1681,1.3141637203201824,1.0440159558120083,1
1682,1.4138860642347475,1.16101283427293,1
1683,1.3370487134669333,1.0948277510216007,1
1684,1.5181754225120163,1.2630494247955024,1
1685,1.6152643124088453,1.371463574989569,1
1686,1.46780086039321,1.2489610403012676,1
1687,1.161794775312867,0.9218864864360835,1
1688,1.385901567819533,1.145884400705435,1
1689,1.3380681275694564,1.082837175693835,1
1690,1.504386929743574,1.310688869701925,1
1691,1.4225531817916948,1.1680456279767244,1
1692,1.3494143344306564,1.1062391501176787,1
1693,1.4803333327888788,1.2216306975549451,1
1694,1.3931934593212365,1.1358849761424479,1
1695,1.3777522456616842,1.105918757188061,1
1696,1.3025169286469809,1.0784502537257328,1
1697,1.0411103046806516,0.80297853378483,1
1698,1.427465401308811,1.1990773379063164,1
1699,1.509250920338959,1.2348777104646382,1
1700,1.2427217540383138,0.9998006008411937,1
1701,1.3101388616265865,1.0606756642524076,1
1702,1.356051937838017,1.11315067772157,1
1703,1.3040661852538415,1.0918202638113652,1
1704,1.3590741726338789,1.096406039352165,1
1705,1.4085087006817136,1.188914906265564,1
1706,1.3893624084682614,1.138814068860779,1
1707,1.2971340120033403,1.0427893940811463,1
1708,1.383548923528462,1.1305773675227793,1
1709,1.444070257280494,1.2159568435394355,1
1710,1.7273172069263831,1.4842208311933651,1
1711,1.4022817881717309,1.151511930911107,1
1712,1.5953311157580101,1.3535745220778177,1
1713,1.269422263905501,1.0223580079547618,1
1714,1.269503879611857,1.0418656031746394,1
1715,1.3719229943320874,1.1329848242808316,1
1716,1.2659401943257578,1.0141149798985,1
1717,1.543642969178738,1.2851306309862434,1
1718,1.3960458188750604,1.1517823489952816,1
1719,1.4584315301207784,1.2169154625219172,1
1720,1.3874847984857106,1.1419929776959081,1
1721,1.4380250930913305,1.1992659341805612,1
1722,1.1154798055140072,0.8656859895568847,1
1723,1.236722610795665,0.9928629140687799,1
1724,1.2400956235965417,0.9896810528377444,1
1725,1.4880600209848414,1.223060666656134,1
1726,1.5993754382952996,1.3687529261816969,1
1727,1.1545150386006173,0.9185768470369876,1
1728,1.3854082601786473,1.1478395840450628,1
1729,1.1430207357747135,0.8999316277334485,1
1730,1.3208505688030532,1.095127624149023,1
1731,1.4367143751840012,1.1970199860118176,1
1732,1.556735333798236,1.3344491249520378,1
1733,1.3370322032213342,1.084982668239294,1
1734,1.295426612611343,1.050719866876574,1
1735,1.428174707206812,1.1902887096065042,1
1736,1.2847731219654026,1.0496696210830594,1
1737,1.268362309850199,1.022814213892647,1
1738,1.3725880021034138,1.116687798716733,1
1739,1.4428509485410155,1.1875188865879727,1
1740,1.2662914203657176,1.0300549474834377,1
1741,1.1944986484151863,0.9519042010405256,1
1742,1.6464207506684234,1.4073018518291638,1
1743,1.3520932806723232,1.0918603498584227,1
1744,1.3031600567873072,1.0505012145421337,1
1745,1.4388478735745782,1.1807155193398247,1
1746,1.384410736443099,1.1566984727081786,1
1747,1.2679537274032762,1.0297161517216054,1
1748,1.159003871256104,0.9494491425148145,1
1749,1.4144984879397358,1.1763250591213303,1
1750,1.4000782076342801,1.148002435562291,1
1751,1.2775586900468414,1.033354480779955,1
1752,1.2606657441285647,1.0347367305532453,1
1753,1.232397608675364,0.9902549947399374,1
1754,1.336699289446773,1.0917861438480831,1
1755,1.378009845330276,1.1308085158723156,1
1756,1.3303005214362569,1.0807483265534115,1
1757,1.2782683982200045,1.0363487853160775,1
1758,1.3117713365420587,1.0988778724600887,1
1759,1.4159891256465105,1.1533323179730774,1
1760,1.2984889241573172,1.0569622908930971,1
1761,1.42815260251034,1.1705652266872486,1
1762,1.4593415199502853,1.1922420282805029,1
1763,1.102141526527018,0.8524539953970812,1
1764,1.5696008677943056,1.3399855041134516,1
1765,1.430460631349788,1.1819446023523021,1
1766,1.447160518880315,1.16806317394695,1
1767,1.531910803088289,1.276136240933516,1
1768,1.3256724364005712,1.0920024027289374,1
1769,1.451848053804907,1.22121243023069,1
1770,1.320511166206874,1.0808689211946136,1
1771,1.2236081267336407,0.9769410696145359,1
1772,1.585216474870419,1.358509767010227,1
1773,1.3313589015078546,1.0802845392922427,1
1774,1.261183230650503,1.0242508521346008,1
1775,1.0944546191299427,0.8251038387362116,1
1776,1.5285545232659947,1.3013615112544086,1
1777,1.510201820460268,1.2668131029428473,1
1778,1.3367345315042662,1.1346723534656995,1
1779,1.416614664590683,1.1806350259869498,1
1780,1.2449287911820188,1.0009590029039708,1
1781,1.4977750974012412,1.2412228915971857,1
1782,1.6636697420397026,1.3989976113644558,1
1783,1.2659668954093826,1.0339936823073534,1
1784,1.3812578525365133,1.1576024235888962,1
1785,1.5900008563306567,1.3528013191154384,1
1786,1.2444015238481885,0.9976070539370099,1
1787,1.1102438295252757,0.8564255564598909,1
1788,1.5175655368883056,1.2791021083146588,1
1789,1.5257584631754006,1.28930109639322,1
1790,1.2597065595573678,1.0247547234041483,1
1791,1.4337229985372992,1.201059317376195,1
1792,1.3575085329436207,1.1081261181393518,1
1793,1.4502634240212875,1.1949689064165714,1
1794,1.2095048257934145,0.9966396416041122,1
1795,1.3918936836216456,1.1379382605472972,1
1796,1.4992243259828562,1.2372186655221131,1
1797,1.2369412064263725,0.9927315889692209,1
1798,1.312170978989783,1.0879949963456834,1
1799,1.5972692724300166,1.3205757526234114,1
1800,1.2533074181065147,1.0086063711297681,1
1801,1.3254737132772625,1.1056558217923964,1
1802,1.395497536301651,1.1555613115027676,1
1803,1.3591787159641457,1.0984650821766793,1
1804,1.589553381141299,1.3382966964741316,1
1805,1.3336057155306082,1.0897023099271894,1
1806,1.4291798469085821,1.1944168192025808,1
1807,1.4362101598118815,1.199239768406101,1
1808,1.343132380816268,1.1017526651000067,1
1809,1.5763198569787362,1.3261397372274046,1
1810,1.2442541283040116,1.0000595766117768,1
1811,1.6445884681265077,1.3842267432581776,1
1812,1.313943557045569,1.0618372975731216,1
1813,1.2712030128651899,1.0485167148002918,1
1814,1.3287672509548196,1.0953476765095749,1
1815,1.5104902782701337,1.2661273975237555,1
1816,1.4246753037143263,1.198390798247142,1
1817,1.4289616821431528,1.1962056037742113,1
1818,1.3399211678623049,1.080870076606175,1
1819,1.399824448261042,1.1587294670479569,1
1820,1.3567333824506025,1.1149684172889374,1
1821,1.4026085120657465,1.1737932641461253,1
1822,1.3694434670938629,1.1127276205874905,1
1823,1.382990830829622,1.1393274506211455,1
1824,1.4949212430465701,1.240367470914654,1
1825,1.4007592043844126,1.1714910669973566,1
1826,1.5082403949657017,1.2719919639661337,1
1827,1.4365290644984534,1.2021185568908466,1
1828,1.3658618311186759,1.1226523691895893,1
1829,1.5294944492906808,1.273156405014162,1
1830,1.4993260829756334,1.2525519658326283,1
1831,1.3598667637408128,1.119101854888476,1
1832,1.4091979900741165,1.171498613824201,1
1833,1.3713920203080259,1.1443179346902204,1
1834,1.3719277550473534,1.1229536089356638,1
1835,1.210221355014709,0.9574208659244265,1
1836,1.3903774441308823,1.1376815152757567,1
1837,1.4638798163413183,1.2424870742767682,1
1838,1.4670892813034666,1.228446100516681,1
1839,1.221130430100154,0.9624760425701762,1
1840,1.560100290873907,1.3229739812601355,1
1841,1.3820448912809915,1.1427349850144883,1
1842,1.1971797907579753,0.9578994126767417,1
1843,1.2993254939462044,1.0692074628285044,1
1844,1.252423880537739,1.0093492135337163,1
1845,1.2255374024044445,0.9828135058429243,1
1846,1.3427320670082428,1.108402068592179,1
1847,1.3283539295666655,1.0830900691891505,1
1848,1.3758167589185544,1.1319403866579274,1
1849,1.4907450137698905,1.2150867209517466,1
1850,1.238093398122627,0.9902576469615803,1
1851,1.2782284575703247,1.0372489731276366,1
1852,1.2846501168555415,1.0483530224850255,1
1853,1.5263506318089939,1.2757531434285285,1
1854,1.174139627282078,0.9579704436379335,1
1855,1.2849515360241461,1.0527737980829144,1
1856,1.3873501005344246,1.1725667385259024,1
1857,1.3902291022523112,1.1749268073898322,1
1858,1.490650589862038,1.260118156429528,1
1859,1.4180073122615062,1.1916555908058697,1
1860,1.3845509716684745,1.124366813883117,1
1861,1.3013996608770197,1.0478121095147448,1
1862,1.4779809278501224,1.2465350228277923,1
1863,1.1315288567951742,0.8924404159397867,1
1864,1.4586850750807598,1.2290067868327028,1
1865,1.4888949543892187,1.224321423291817,1
1866,1.4875234814281968,1.2247616523547817,1
1867,1.4336582097914008,1.1636712808644056,1
1868,1.638475845010827,1.3976241771498479,1
1869,1.3326388162997722,1.1118907910911948,1
1870,1.4623500858172684,1.2058536609706236,1
1871,1.3691301753001088,1.1362575462389812,1
1872,1.2842885432081055,1.025354997061318,1
1873,1.468114894133211,1.2576698275042009,1
1874,1.3615650050981043,1.1381535389813044,1
1875,1.2325211427373808,0.9960520917093142,1
1876,1.4797627699107359,1.2416934909717154,1
1877,1.1811581695630227,0.9663250016152064,1
1878,1.5680974080155308,1.3478005913239859,1
1879,1.4830599923901722,1.269650696599254,1
1880,1.5053706173780719,1.2743029282839429,1
1881,1.4703013803672067,1.2481195880843874,1
1882,1.550028947519726,1.323397390626632,1
1883,1.4981528268816358,1.271171531852184,1
1884,1.3094232220314823,1.0567340405282,1
1885,1.6417840900545084,1.400066474078861,1
1886,1.2734586629736109,1.0066747106467715,1
1887,1.4304092106941682,1.1763042890385302,1
1888,1.5265583806336924,1.2674741705103902,1
1889,1.2402894246825116,0.9966491080306394,1
1890,1.4781941892713923,1.2198157598062522,1
1891,1.2460561175105511,1.0256104348604014,1
1892,1.4910824589694873,1.2471351291318127,1
1893,1.3057193439866732,1.0683121000367142,1
1894,1.4295798581279036,1.1910333211508102,1
1895,1.362105542095198,1.128656000554828,1
