seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1305,3.0743040468636615,2.840660370901622,1
1306,2.949712527028115,2.7076461201636404,1
1307,3.0555258605984164,2.827245149037159,1
1308,3.1232264870246604,2.8708601308529857,1
1309,3.244898487632516,3.0211790671591476,1
1310,3.170655829683053,2.9072687795790366,1
1311,3.1972292230365484,2.959949505080024,1
1312,3.0984434207448626,2.846506813920548,1
1313,2.9739760226972853,2.741016735903588,1
1314,3.035806696618874,2.798561580463811,1
1315,2.993185036172492,2.7743962782766354,1
1316,3.004905861485642,2.7497671333413227,1
1317,3.2931274757284346,3.0450148565252984,1
1318,3.1120801954759965,2.88211874451259,1
1319,3.067289911904429,2.799277025538852,1
1320,3.223392019837187,2.983786962361198,1
1321,3.0574406570349257,2.833416849659953,1
1322,3.09587475985456,2.851285462276705,1
1323,2.9331615678389773,2.6626040583614543,1
1324,3.1426448521115034,2.9288032691771453,1
1325,3.1031174013793263,2.8558846498543926,1
1326,3.0373816668264,2.785579640886629,1
1327,3.0925901300706915,2.850128858600552,1
1328,3.0805908406929365,2.8812033858801502,1
1329,3.1636965388272644,2.9081005772812945,1
1330,3.1149294164976515,2.891572622463604,1
1331,3.2725923672673938,3.0422851472570596,1
1332,2.9568571749257586,2.720957563710053,1
1333,3.078556464032627,2.8213962107474315,1
1334,3.0710795549911234,2.801252773461925,1
1335,3.1154053073027206,2.872955417549964,1
1336,3.200082531017692,2.9637121489196794,1
1337,3.0023386152232097,2.7542514663098467,1
1338,3.2264785934628,2.9723928918569618,1
1339,2.9318201246323623,2.687469426350897,1
1340,3.195008193851667,2.953006516759991,1
1341,3.1642069425999817,2.922490087807316,1
1342,2.996258542817826,2.744526785496327,1
1343,3.0176318978203445,2.7954585577619264,1
1344,3.308860867212087,3.0772313167734318,1
1345,3.1652046348175835,2.9527938016393205,1
1346,3.09669008044067,2.8661547481632503,1
1347,3.094299210395447,2.8632533444862025,1
1348,2.866125533274918,2.6124401732156097,1
1349,3.0099548447061357,2.761056121546227,1
1350,3.1757181536066588,2.910552801117739,1
1351,3.303400236764645,3.0474686514805067,1
1352,2.97028542846705,2.7379377802282407,1
1353,3.1715171149858126,2.9288507104861576,1
1354,3.117061565708117,2.8385304665136997,1
1355,3.0571986044479185,2.8376781621502767,1
1356,3.1311905723573736,2.8856511793469517,1
1357,3.0257954983352935,2.7688868696967286,1
1358,3.2247695357110797,2.983442301456764,1
1359,2.970018904367449,2.7327194243701998,1
1360,3.0508771125279557,2.778500970192769,1
1361,3.1033193595138475,2.8610159444467995,1
1362,2.9986583335897317,2.7266749685209346,1
1363,3.1231377961664917,2.8868468744629783,1
1364,3.1597826405715113,2.9109275166417925,1
1365,3.367687274199408,3.1027940077968075,1
1366,3.2036671902669234,2.950285023936526,1
1367,3.1946652256859043,2.943764012346512,1
1368,3.2033618049282193,2.9808846653407253,1
1369,3.1662961229942947,2.931455744810487,1
1370,3.089917445413822,2.8397819808494615,1
1371,2.9947240206231274,2.759174716518384,1
1372,3.172450591668734,2.9620027801616904,1
1373,3.333586417027485,3.111017450112085,1
1374,3.122884265192667,2.887352958269951,1
1375,3.3130868819643253,3.0639336862148694,1
1376,3.192958062402623,2.9484352138860492,1
1377,3.197650345914547,2.9525383710780515,1
1378,2.9482628975978984,2.715330862652165,1
1379,3.081330715804336,2.8674174080586172,1
1380,3.0348467764654106,2.804665800455165,1
1381,3.2060123219231054,2.9485158955454533,1
1382,2.9885349386424465,2.7246068493865465,1
1383,3.0224913875950827,2.812458759452884,1
1384,3.1488512564748343,2.911042998103746,1
1385,3.070382597862233,2.809400758801393,1
1386,3.2139476437810472,2.9635158630027125,1
1387,3.016665722932898,2.780182165882168,1
1388,3.032051977107838,2.782820148172206,1
1389,3.0426358133095,2.800181075614592,1
1390,3.1712553319212327,2.9566651844772207,1
1391,2.9735284164627562,2.7488252128771253,1
1392,3.1822748818922078,2.930655337640555,1
1393,3.274525080439784,3.0295220024272034,1
1394,2.9353549672829864,2.6905111739934147,1
1395,3.2988720090594295,3.0571698324485577,1
1396,3.2689266839411775,3.030285254140077,1
1397,2.9876427396433174,2.7616644270961186,1
1398,3.125055542612846,2.9038261861678634,1
1399,2.9951147945849983,2.7573321942086553,1
1400,3.228339667068503,2.992493293537522,1
1401,3.1243838844196477,2.9037886977608225,1
1402,2.849658110873055,2.6015264756317276,1
1403,3.0824987353672806,2.848364669831864,1
1404,3.2087166386529464,2.9684906847969743,1
1405,3.134601288616785,2.9121477428086973,1
1406,3.05857287712901,2.8027697996423107,1
1407,3.2221778080772845,2.9758556873770914,1
1408,3.0735983393567574,2.8291168868898566,1
1409,2.9474189501789487,2.7120187786056436,1
1410,3.071053666135403,2.8231475403981836,1
1411,3.1294947697775144,2.8637516056587327,1
1412,3.2601079486787525,3.0302541048317404,1
1413,3.051339695579647,2.8114995570350167,1
1414,3.1928524263482045,2.94108613970928,1
1415,3.1527873861728914,2.9215790709331815,1
1416,3.026874407244545,2.7813569099484794,1
1417,2.949766316832842,2.7153655245470443,1
1418,3.023589052140687,2.8003033303291356,1
1419,3.106327702285156,2.875360432521491,1
1420,3.130543129121593,2.8945274948245885,1
1421,3.2288028767283374,3.0090518999623406,1
1422,3.1144972580712205,2.8831031965640284,1
1423,3.0987098671708564,2.86397279944052,1
1424,3.065835286320314,2.8261657015718007,1
1425,3.0139016306331583,2.7904574558011777,1
1426,3.161084914327126,2.9382366920175387,1
1427,3.2945492484445524,3.054118985333998,1
1428,3.162262931515169,2.9334454628777276,1
1429,3.193025803177566,2.9340595772785893,1
1430,3.1506848249693653,2.914288569179584,1
1431,3.0940794506306255,2.8344803596915136,1
1432,2.9550015252325155,2.710066377333243,1
1433,3.1538318909753613,2.9035737357668014,1
1434,2.9408836241361795,2.687895428251046,1
1435,3.0372959506812536,2.819180206403454,1
1436,2.9553712920258075,2.718606036632432,1
1437,2.9874710998801124,2.7430182258455083,1
1438,3.243621704839052,2.9879670618750827,1
1439,3.158233352451589,2.9278448273650994,1
1440,3.026356048264447,2.7687530086560175,1
1441,3.1011631005997575,2.8344814520129447,1
1442,2.929219630360013,2.712194151591983,1
1443,3.1855019889935643,2.937007496205339,1
1444,3.1848378541823674,2.9385970221639517,1
1445,3.1339972684721653,2.8921250080404297,1
1446,3.071732735214692,2.8195481166462337,1
1447,3.106489266246644,2.85080872893046,1
1448,3.0131742052235353,2.7635468478388554,1
1449,2.9222901114550996,2.6753728785740156,1
1450,3.2357806624626573,2.9921576127041196,1
1451,3.0419822166892416,2.790142281701457,1
1452,2.9410841378470707,2.70944843287143,1
1453,3.0407515345032,2.801943833036043,1
1454,3.102084846228369,2.869900800746086,1
1455,3.103674940470075,2.883397216124794,1
1456,3.0868876615198833,2.8388678863898464,1
1457,3.1545629741024053,2.90797503219055,1
1458,3.386283033506204,3.1466360588874256,1
1459,3.097348445954662,2.8467734266327165,1
1460,3.1473829736677486,2.8972153934915355,1
1461,3.055903890280921,2.821359463891127,1
1462,2.9489884411958647,2.708365722816206,1
1463,3.0961316994910812,2.8838697321959783,1
1464,3.2654568646867226,3.040472113193498,1
1465,3.0528308786954854,2.815654253620813,1
1466,3.110429641791746,2.856942921503868,1
1467,3.1804189080396705,2.969682516232404,1
1468,2.8890792925714015,2.6520077279635643,1
1469,3.159656370103191,2.9275681183423954,1
1470,3.1043479321223275,2.8607859030445235,1
1471,3.1637511533264693,2.9090405193677205,1
1472,3.312309233863067,3.0582198362573614,1
1473,3.140376679525806,2.882187490630787,1
1474,3.012753301315124,2.7676791481046195,1
1475,3.029815595928635,2.7758204485034863,1
1476,2.9140201306466946,2.686988498557502,1
1477,3.035933887008656,2.8097745074471057,1
1478,3.2354892328126925,2.9870192471255934,1
1479,3.2134429111871503,3.008372912517472,1
1480,2.9490947950030346,2.708573140605803,1
1481,3.372193429328983,3.127441551861716,1
1482,3.282747438693076,3.055335449622891,1
1483,2.9826943240027433,2.7256494792625627,1
1484,2.8634784072797768,2.6028996904037442,1
1485,2.9415795973543966,2.683754317876661,1
1486,3.430841545477003,3.192656162695402,1
1487,3.304787467431213,3.0599870681904617,1
1488,3.128200852580333,2.8860830944895097,1
1489,3.2483206988646227,2.9972832358359227,1
1490,3.255220328848974,3.0009177533813114,1
1491,3.1985403263143724,2.950287649383429,1
1492,3.07475764582499,2.8534616455842485,1
1493,3.185140955554223,2.933012963036618,1
1494,3.2014353542575806,2.977969106596861,1
1495,3.0708987059236486,2.814178336503042,1
1496,3.0489245043378483,2.8049961414815874,1
1497,3.2492403737358444,3.0177703324260325,1
1498,3.2043149890877913,2.975968949169536,1
1499,3.156938954551389,2.9183420692392006,1
1500,3.017640896559065,2.769898634888106,1
1501,2.8204673911370115,2.569106273309893,1
1502,3.110524650442383,2.882504104776552,1
1503,3.1513158483674313,2.919275657847621,1
1504,3.1883664805974963,2.9539572856000462,1
1505,3.2204532280844007,3.0060230732859226,1
1506,3.080184712056588,2.8611689222040892,1
1507,3.0603656424616457,2.8269932068641346,1
1508,3.0740428046343538,2.8376473098006856,1
1509,3.166136992066738,2.927630380584806,1
1510,3.0463567746562252,2.8036771263342164,1
1511,3.0809733228840903,2.8501834335297263,1
1512,3.339267263938875,3.0759852586860132,1
1513,2.9362325881824645,2.6926019804113586,1
1514,2.944342835434576,2.668161154530456,1
1515,3.1463987255475887,2.884496024918813,1
1516,3.0725505812900487,2.800673392832297,1
1517,3.1427235488626994,2.9025595341426964,1
1518,2.980097779716232,2.711614457574003,1
1519,2.864130292022207,2.6135777348762863,1
1520,3.3276655937408925,3.0746450296244494,1
1521,3.086106806145897,2.8405471196454717,1
1522,3.0722827945005635,2.816148081052176,1
1523,3.2540695679944514,3.020117247715893,1
1524,3.282308368530787,3.0384808190645445,1
1525,3.2409280116537866,2.999562271753031,1
1526,3.1532108179256086,2.91261622667936,1
1527,3.222415198378421,3.011890061308067,1
1528,3.1059906514251887,2.8688314877460384,1
1529,2.92734830670237,2.690061490341565,1
1530,2.900530068237668,2.662255548058896,1
1531,3.197002937280262,2.9599541656447355,1
1532,3.097037063160779,2.8290534027687584,1
1533,3.1235807468602714,2.890850960927522,1
1534,3.2827189500318044,3.025088688322361,1
1535,3.097335244633876,2.8446629219048813,1
1536,3.1994304571218235,2.9577019654742416,1
1537,3.000935409148229,2.7858524894089927,1
1538,2.9363029899232553,2.66690872018169,1
1539,3.0991122998170066,2.8593471415123144,1
1540,3.0442254126195447,2.8405508093524374,1
1541,2.939799043758943,2.6947027692000476,1
1542,3.302956352803903,3.059904401989082,1
1543,3.1791375369930486,2.9330136875955573,1
1544,3.066582035160163,2.829870164894545,1
1545,3.052421712467583,2.818951498398449,1
1546,3.1302176508079964,2.892119187847085,1
1547,3.308629423023069,3.0533529295109085,1
1548,3.226290081201115,2.9850872616190656,1
1549,3.2972033109977854,3.052513423957577,1
1550,2.9021554357940245,2.66639925672624,1
1551,3.170423205145153,2.9028892070464662,1
1552,3.0962986406179946,2.8542723430665218,1
1553,3.2102377149268038,2.9290889316108157,1
1554,3.0123679474001483,2.7688203861629277,1
1555,3.239786247212835,3.0190352555078,1
1556,2.9839116369340886,2.749883205243671,1
1557,3.1594116738635676,2.904120567757068,1
1558,2.9451986972831863,2.7075191434515022,1
1559,3.0405975223056285,2.798756205215249,1
1560,3.317121517226147,3.0912748038327087,1
1561,3.1506949555166366,2.8967285570488555,1
1562,3.094533048486519,2.8620115065145595,1
1563,3.137200556854277,2.91067402461625,1
1564,3.2027981290437544,2.9659125498734458,1
1565,3.1499226663826296,2.890956068846647,1
1566,2.9451410667266753,2.707178283058525,1
1567,3.1265210391975047,2.890595118459051,1
1568,3.0833093184263665,2.853254735040151,1
1569,3.087749598452753,2.846679119074527,1
1570,3.1876270814218346,2.927897877113616,1
1571,3.050464000340428,2.8148087390000045,1
1572,3.080292070508131,2.844545643049317,1
1573,3.0339972326036753,2.791553124608121,1
1574,3.145997327351528,2.898439268703805,1
1575,3.143687658894346,2.886409849089034,1
1576,3.1501382164770595,2.904379103555654,1
1577,3.1433758942942336,2.910657518789008,1
1578,3.1678473854663323,2.903429944582075,1
1579,3.0303500225974007,2.7980515007437377,1
1580,3.141804268444337,2.9007739886405126,1
1581,3.0305391082765314,2.7978854007592573,1
1582,3.0264244839044867,2.7994649682743957,1
1583,2.7354481486263365,2.510470014266678,1
1584,3.156746079277458,2.9094779941999347,1
1585,3.14001991289204,2.9145536844165147,1
1586,3.211934458994184,2.944451477119268,1
1587,2.946120621043853,2.7272148519113606,1
1588,3.0546348165775634,2.7978116469385075,1
1589,2.9937235541195055,2.7752329988729376,1
1590,3.1558354090865137,2.941203940634929,1
1591,3.118179960651053,2.8807690680110665,1
1592,2.866089679677949,2.6260312035741937,1
1593,2.9856585402411557,2.744044062593555,1
1594,3.1463021635906143,2.9194524381939146,1
1595,2.9582565829006766,2.7308026616228482,1
1596,3.1050391951253014,2.8550451585292125,1
1597,3.1463354446571916,2.9184563694134673,1
1598,2.8886713165976836,2.672440376670393,1
1599,3.241477732534105,2.991034085937949,1
1600,3.205914201618,2.973972204519616,1
1601,3.052626218191265,2.825586885373894,1
1602,3.2275959428788594,2.9826858021255,1
1603,2.941518739030573,2.652240970757172,1
1604,3.0237169525149796,2.7732443980796857,1
1605,3.006424468002,2.7299406789068867,1
1606,3.4833704301791673,3.2256747440772116,1
1607,3.1034989839078775,2.8803770638368276,1
1608,3.0027042016976453,2.7631706978293082,1
1609,2.979779518116031,2.7171943635790807,1
1610,3.053681454654719,2.801065774966379,1
1611,3.1014381800621864,2.857482196752186,1
1612,3.2496680778209677,3.01689984770557,1
1613,3.1301956046876205,2.905755147789835,1
1614,3.101938810739768,2.8532045324134208,1
1615,3.082210145664916,2.849533659503298,1
1616,2.92947339274833,2.694417579668735,1
1617,3.1024378992341353,2.868591151265473,1
1618,3.106007684650307,2.836909356066479,1
1619,3.2302323942778575,2.9954846953283134,1
1620,2.9780734519752974,2.7434554717022315,1
1621,3.064196722677716,2.818681838837552,1
1622,3.199158836376369,2.9750658974885713,1
1623,2.747567997512014,2.5204526403297107,1
1624,3.1952955228007296,2.9821880031047927,1
1625,2.993791283373949,2.7255406637594723,1
1626,3.009696054997901,2.7799582773423417,1
1627,2.9427250630994837,2.6590504675991715,1
1628,3.2206764703443027,2.981122651155397,1
1629,3.0854562538957433,2.847981497901227,1
1630,3.219128460586208,3.0084730697843427,1
1631,3.14770794074597,2.9111528086152694,1
1632,3.1387442532331984,2.907269433611799,1
1633,3.2316674341692018,2.974191342403763,1
1634,3.0402088583513867,2.7808930798480835,1
1635,3.3394706348813656,3.0636614932730977,1
1636,2.9399309759160848,2.706739545428829,1
1637,2.924050186003615,2.6849509355649803,1
1638,2.9596566091464287,2.736346967324691,1
1639,3.268632244939808,3.0347884385997728,1
1640,3.0606867725471787,2.817811158123705,1
1641,3.1613076370539357,2.9131489053092023,1
1642,3.3130247464575833,3.069538576874682,1
1643,3.15479696301228,2.9220780802224873,1
1644,3.250504236856828,3.00773766408373,1
1645,3.285924342697735,3.07158093305308,1
1646,3.434061060986822,3.194991364873557,1
1647,3.255919681335044,3.0265251518709406,1
1648,3.1575538602701196,2.923110967645058,1
1649,3.032385041010844,2.7966601194717584,1
1650,3.077513017828352,2.8284849042789477,1
1651,3.2432166442641983,3.0276294239107724,1
1652,3.25320047114917,3.0173002630923134,1
1653,3.2584923103416727,3.0013715560323813,1
1654,3.2203986172429016,2.969463499841062,1
1655,2.9824151616565193,2.777656496789302,1
1656,3.1753038065779116,2.9293368691801223,1
1657,3.169151732424172,2.943447327533218,1
1658,3.201965956538695,2.9539517199408274,1
1659,3.3907985754530863,3.1496969352721003,1
1660,3.374693498894902,3.1516435208573954,1
1661,3.112234045054586,2.8822030227574293,1
1662,2.994594386801813,2.7729415677947404,1
1663,3.0149112257576296,2.7927503969282164,1
1664,3.2609821117602573,3.0272988770965226,1
1665,2.9494156927583703,2.7116228259197084,1
1666,3.2257313052082277,2.968593907699189,1
1667,3.2531885828017537,3.023296567489707,1
1668,3.1041399635183478,2.890027188200267,1
1669,3.152734440932704,2.9070364894935223,1
1670,3.316611586450978,3.0714044355392853,1
1671,3.1059620907108147,2.8976684753652044,1
1672,3.1707941704416247,2.9635605987580815,1
1673,3.168834348002299,2.936211042815823,1
1674,3.1118796478911337,2.862276154340357,1
1675,2.910901521264371,2.6803644588468862,1
1676,3.0187848465793707,2.7879404130082994,1
1677,3.1712682556335,2.9439281218295412,1
1678,2.9839042802517937,2.756302361082511,1
1679,2.902926784414448,2.657474681921891,1
1680,3.236671057171503,3.0168078925622788,1
1681,3.0370607745994636,2.7775151627742565,1
1682,3.1487301897719164,2.9032452350517155,1
1683,3.061193137514767,2.8228439749558474,1
1684,3.2331723357296203,2.9989155473483367,1
1685,3.3482773088220066,3.0985375301378792,1
1686,3.211585996807915,2.98086418125922,1
1687,2.895599743976562,2.6409374621461748,1
1688,3.120163171755707,2.8785504756824642,1
1689,3.0506291174130284,2.823679242728542,1
1690,3.240786000026005,3.041325984795556,1
1691,3.153831715018986,2.8873725086317736,1
1692,3.0587340580048528,2.8376717904740754,1
1693,3.2132773971412747,2.9778365586961626,1
1694,3.1247177266509354,2.878351989526442,1
1695,3.095582917684493,2.837791493015409,1
1696,3.038235456133454,2.812916656642832,1
1697,2.78097760524349,2.5379533898260047,1
1698,3.1690269628137098,2.9378129512891458,1
1699,3.2155611878849735,2.969707394290069,1
1700,2.978936185635269,2.7390377891319018,1
1701,3.050299676601749,2.789053723708937,1
1702,3.080746079686521,2.842756095895179,1
1703,3.0548858547936732,2.8274115247414473,1
1704,3.086659760977775,2.8295994994816187,1
1705,3.160283679187109,2.9208025853058426,1
1706,3.1183278414824693,2.8883206645945587,1
1707,3.023151148634238,2.7671372523856212,1
1708,3.101907312420997,2.8687611447687376,1
1709,3.181827696543585,2.945503246572271,1
1710,3.468105902363288,3.2106730853979095,1
1711,3.1255929671093496,2.883382997695967,1
1712,3.335172252667308,3.0880024866077087,1
1713,3.0068497658816074,2.752502308037469,1
1714,3.0005136452673677,2.774958812723921,1
1715,3.1153791145247944,2.8572490383087827,1
1716,2.9940346177042527,2.764210263811303,1
1717,3.280137282463585,3.0223453032018974,1
1718,3.1301013164194567,2.8801805791078436,1
1719,3.2060750038642905,2.9441044555260634,1
1720,3.112116430472568,2.867831971897912,1
1721,3.146299833784937,2.9250120090982845,1
1722,2.850738481189137,2.595305132956489,1
1723,2.959550908432825,2.7186826379246476,1
1724,2.961371360486234,2.7207862787031285,1
1725,3.2024033535551575,2.9513022160201627,1
1726,3.3177541894977116,3.1057989065702656,1
1727,2.893818479964308,2.6592581038405054,1
1728,3.1203428659293557,2.8784839514698737,1
1729,2.87408873380426,2.6404801047551283,1
1730,3.0471686637229487,2.824496090028102,1
1731,3.1720122584228854,2.9181074140055525,1
1732,3.2828395288429717,3.068469513931437,1
1733,3.0541222370269843,2.8178836149256554,1
1734,3.008219839763492,2.7783615549611835,1
1735,3.1542605354571003,2.919282035326545,1
1736,3.015854620401016,2.792703576828,1
1737,3.0336496410251037,2.7561184974831225,1
1738,3.0963927091275396,2.8495426168169518,1
1739,3.1759349588063066,2.9178021129541696,1
1740,3.0134016556044982,2.7715004938677947,1
1741,2.9302754685502537,2.6832272820655514,1
1742,3.4003990615701953,3.128992306510034,1
1743,3.070219231835088,2.8246765175769135,1
1744,3.01694510898503,2.783050046482117,1
1745,3.159866686841651,2.909168437628345,1
1746,3.12480834002316,2.8878798535880152,1
1747,3.0248580870174093,2.7616473416993554,1
1748,2.8993816819081384,2.684477825014846,1
1749,3.1393743333087194,2.9075965828054917,1
1750,3.1309906771368614,2.8862315979097377,1
1751,2.996706778277478,2.767090092135472,1
1752,2.998743646661903,2.763369492759312,1
1753,2.956196318217807,2.716721828694385,1
1754,3.0586292731267646,2.8240649944655964,1
1755,3.118787602594182,2.867567367618791,1
1756,3.0641741169416763,2.8038861420932384,1
1757,3.0181415805390417,2.766468021211665,1
1758,3.0412617124324544,2.8253689532919313,1
1759,3.1575087809597138,2.8901316686548557,1
1760,3.0461245421784477,2.7897946670073703,1
1761,3.143510715031199,2.8930919263849155,1
1762,3.1841160789291907,2.9202952883351867,1
1763,2.8169721668072767,2.574381911044442,1
1764,3.306399275590868,3.0728197085345195,1
1765,3.1480954766117843,2.913864247880965,1
1766,3.148118295292398,2.9028912855690807,1
1767,3.259293941462712,3.0250603676853265,1
1768,3.0528473308510886,2.8250482319968087,1
1769,3.1632204005558195,2.950693819466844,1
1770,3.0551842536960816,2.810075779396967,1
1771,2.9656040195976683,2.6981163897006204,1
1772,3.3282428840281977,3.090390472387224,1
1773,3.0477722419711633,2.8122481552322407,1
1774,3.006859737110085,2.7566702358683455,1
1775,2.802886397005112,2.5689366713825112,1
1776,3.2881449576521247,3.034378878557305,1
1777,3.2463482528061482,3.000376617956357,1
1778,3.069453063740097,2.8553085795845567,1
1779,3.1562481266117306,2.917988350953014,1
1780,2.9766976736532276,2.7323978295986193,1
1781,3.1954940300908454,2.9708417774795,1
1782,3.3823389654898355,3.1515161635548457,1
1783,2.992144352077867,2.7684589205788974,1
1784,3.11863595153374,2.883096844828112,1
1785,3.3072248950502465,3.0837467966939722,1
1786,2.9758269826308648,2.733937503443727,1
1787,2.845604604778074,2.587075739955926,1
1788,3.2647266041494145,3.0119492017692195,1
1789,3.2496864623508457,3.003821554986731,1
1790,2.981886818353999,2.7662127586683285,1
1791,3.1679509626947255,2.93316779337635,1
1792,3.077151536234804,2.8487939725340916,1
1793,3.1906634609182354,2.926479499552124,1
1794,2.9559106937225397,2.7348801483182945,1
1795,3.128928403727533,2.8735906276968777,1
1796,3.2119415208170854,2.9750418496998132,1
1797,2.981881933435075,2.7219443837855293,1
1798,3.0506201022528603,2.8223909297464114,1
1799,3.30881494302411,3.0510199113005294,1
1800,2.9779371266981727,2.735651874768004,1
1801,3.0702697561713856,2.8306291772178054,1
1802,3.1192251646676734,2.886925617132218,1
1803,3.0765220467001657,2.836312366474875,1
1804,3.3255790716734914,3.0743072990876024,1
1805,3.0693641694444587,2.8179624239542904,1
1806,3.18721852632222,2.9118510159789657,1
1807,3.159716910837492,2.9201765227892635,1
1808,3.098470766163402,2.834950258924485,1
1809,3.3078593642323346,3.0687275579500986,1
1810,2.998867269563657,2.727406683842873,1
1811,3.3585606620415462,3.1150841245729786,1
1812,3.0212786890308263,2.792704691286908,1
1813,3.0062518775661284,2.7723834042978646,1
1814,3.0683477718246883,2.8237515969226714,1
1815,3.2368695746240608,3.000844949802281,1
1816,3.156108326748383,2.941756341231,1
1817,3.179087151016089,2.9224465121162453,1
1818,3.047909464793135,2.8229821492648033,1
1819,3.1365927987457485,2.8847717545157474,1
1820,3.096066881827493,2.849852701939276,1
1821,3.1301250843822954,2.9075257535866355,1
1822,3.09350096645534,2.847675204909121,1
1823,3.117095492858441,2.867813820332612,1
1824,3.230094040089348,2.963125318927057,1
1825,3.1239872034374625,2.8980959706300373,1
1826,3.229099332284729,3.009596788286336,1
1827,3.1634071072291094,2.93008498574996,1
1828,3.122332789033581,2.863282683725556,1
1829,3.2579128690972157,3.004387977268284,1
1830,3.235866795758934,2.987952508681902,1
1831,3.090896761951128,2.8552338088952105,1
1832,3.152145257648492,2.908285386964212,1
1833,3.095843578509691,2.882215679039449,1
1834,3.0937600161148215,2.8612470739660614,1
1835,2.9343301004187317,2.6885247049051806,1
1836,3.1106452872259838,2.8807082463563094,1
1837,3.219160998456797,2.976608020976024,1
1838,3.1968761576342515,2.9595632838158035,1
1839,2.9663835312673257,2.697611495311675,1
1840,3.2925388423577475,3.047229301755581,1
1841,3.12695863181711,2.884828480939478,1
1842,2.925329512097005,2.7037137268245703,1
1843,3.027233686884017,2.796961394852399,1
1844,2.9984740935080376,2.7282023442015677,1
1845,2.9759989112146115,2.7125426137753306,1
1846,3.0785210631390836,2.841894868894622,1
1847,3.0602187120019706,2.8353185005536363,1
1848,3.0917999293896474,2.8710385524091326,1
1849,3.2069125833408845,2.949413204321187,1
1850,2.957887545545566,2.7307410695270598,1
1851,2.9987572621544905,2.7695044505070365,1
1852,3.017136196950236,2.771942308935904,1
1853,3.2397188102450643,3.004567663888538,1
1854,2.9115762482367393,2.6846008361031224,1
1855,3.0237413748235924,2.7802057456014433,1
1856,3.1465099041633264,2.908013783240385,1
1857,3.146420724394722,2.906482329902541,1
1858,3.235891356902224,2.983885013325992,1
1859,3.1543491852663332,2.9231205151746753,1
1860,3.102867673864289,2.871560501367683,1
1861,3.057075900457654,2.777603955011516,1
1862,3.2225328605522057,2.983065861573119,1
1863,2.8570673180864996,2.6213717424806884,1
1864,3.20637722427256,2.9591499373725814,1
1865,3.2096195881619782,2.957583067749134,1
1866,3.195244736594578,2.9562425460946513,1
1867,3.159232955065324,2.902713335955328,1
1868,3.3741079771576232,3.1363829844570907,1
1869,3.071181599576473,2.8557013015089656,1
1870,3.1860814027750926,2.951203125343,1
1871,3.1151337249159923,2.859054670481248,1
1872,3.0121782601737244,2.761869114152162,1
1873,3.2118255020723483,2.983292193982097,1
1874,3.0991725314002836,2.8566842806571033,1
1875,2.9562403524577,2.7301032097767632,1
1876,3.2102460179480765,2.970722687065081,1
1877,2.9231839980370222,2.6922962240288237,1
1878,3.319999653034584,3.0674270438872475,1
1879,3.2263934160124372,3.0032964538546545,1
1880,3.2351793446190604,3.006592245072722,1
1881,3.215966861479858,2.9917220684276953,1
1882,3.281625914708898,3.055338188649518,1
1883,3.246139920828252,3.0126017658385145,1
1884,3.037804641641903,2.7978020583835472,1
1885,3.366485856782339,3.144899164045153,1
1886,3.006728118505859,2.745006341013192,1
1887,3.1745423477356995,2.917476561522026,1
1888,3.272694913830586,3.006664990472926,1
1889,2.961252662200906,2.7303352808197134,1
1890,3.2134112663354264,2.9567084342222776,1
1891,3.0073838443866823,2.753250879337373,1
1892,3.2085401771700837,2.9838720816607163,1
1893,3.018815620706701,2.8002320932160267,1
1894,3.1715692685450563,2.9223019358746822,1
1895,3.0929424271305956,2.8624783520600916,1
1896,3.1694169677194552,2.937659342875592,1
1897,3.0926481716220398,2.8423242517167604,1
1898,3.092929349280951,2.8561927261051596,1
1899,3.3209823652263584,3.06294033568634,1
1900,3.1941162241580994,2.952280075790616,1
1901,3.1488856872870095,2.921351117425627,1
1902,3.1867930835261493,2.9414667879604353,1
1903,3.0598541208129695,2.835665089974466,1
1904,3.229345146765419,2.991152306723214,1
1905,3.0837694974448597,2.8382146640424852,1
1906,3.074339716385309,2.841736814877215,1
1907,3.104406240605255,2.875908965553492,1
1908,3.0664440058418863,2.8286453214986857,1
1909,3.034659943577596,2.808537311307622,1
1910,3.071714982217172,2.8409842132819643,1
1911,3.0887061264708273,2.8316139167349674,1
1912,3.136616992569947,2.885508310362519,1
1913,2.9991271300652187,2.7686347628665877,1
1914,2.988744519008646,2.7559500719726593,1
1915,3.082099000326288,2.845623441475993,1
1916,2.9722099671234474,2.731427391528772,1
1917,3.2359314429447474,2.9543608900885507,1
1918,3.26886165339172,3.041318573863096,1
1919,3.098153179198655,2.864347325622634,1
1920,3.41072662228617,3.184309851135511,1
1921,3.094851072052986,2.8224160687706874,1
1922,2.9426618806739877,2.717755024756215,1
1923,2.90090622850797,2.664363843496893,1
1924,2.8934182810772184,2.64406432026685,1
1925,3.1712400699420793,2.938294697051277,1
1926,2.9999459232135965,2.7681974202710418,1
1927,2.988800288872449,2.7478873279286766,1
1928,3.2155095072138904,2.986519342903376,1
1929,3.010822080760528,2.7939897547482264,1
1930,3.1894381049015235,2.95012604717832,1
1931,3.248323111363446,3.004145478908357,1
1932,3.048914532952955,2.806370850591024,1
1933,3.162784660271485,2.911741743938603,1
1934,3.246629547535486,3.0168963737797503,1
1935,2.994194253765455,2.7442236511564184,1
