seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1305,2.3881328200242207,2.174375013713428,1
1306,2.280984511267242,2.0461117520789185,1
1307,2.400307304441715,2.1625328406954414,1
1308,2.454254683596846,2.193719438910917,1
1309,2.5632728889456646,2.354885594750117,1
1310,2.493949844306412,2.2526557270936625,1
1311,2.5286580999523514,2.295070551979083,1
1312,2.4285256332092127,2.1902182222496838,1
1313,2.3181327875120097,2.06239023520119,1
1314,2.35837859255878,2.1338632419636645,1
1315,2.331544092575644,2.1025013352529975,1
1316,2.3312538001889127,2.0842899781602786,1
1317,2.6238616064625337,2.3724101513530176,1
1318,2.434649782244688,2.2120606366082396,1
1319,2.4113022256637877,2.1401742313254433,1
1320,2.5687090463772533,2.3070465290064384,1
1321,2.3764640891669,2.157741701256166,1
1322,2.446621768301238,2.1972087181646875,1
1323,2.251765888944807,1.9969583738417591,1
1324,2.4952148935965566,2.2592104712325134,1
1325,2.4374436478002663,2.1976128254968206,1
1326,2.363419712329876,2.1199544193095603,1
1327,2.442737249368782,2.178462977141468,1
1328,2.426935048217972,2.2059648231080597,1
1329,2.4962955843344576,2.2406852849972734,1
1330,2.443317201249221,2.216049418233023,1
1331,2.5941460720804637,2.3779916274099384,1
1332,2.2893792006842615,2.0563947421904483,1
1333,2.405729701915359,2.148148232645382,1
1334,2.3912349879999093,2.140899173954386,1
1335,2.4388872220342455,2.2032028475431957,1
1336,2.5484115105013814,2.300090090056188,1
1337,2.333237996557188,2.0849245185251415,1
1338,2.553644867815516,2.297874429243862,1
1339,2.2448411254007845,2.0187483924709744,1
1340,2.522480962086623,2.2901266844927743,1
1341,2.496413323139551,2.2518154643964787,1
1342,2.3104601904884308,2.077673543930017,1
1343,2.3549728928014386,2.135623105609005,1
1344,2.656371640019206,2.422762682278637,1
1345,2.4919377174482333,2.2816082585071054,1
1346,2.410102859786159,2.184291708432461,1
1347,2.4481881698304524,2.1881775800870993,1
1348,2.1916696287441475,1.9425525062277504,1
1349,2.356491105507822,2.09056521932116,1
1350,2.517386945333087,2.2382586961614894,1
1351,2.6256112205634934,2.384781154820666,1
1352,2.29312704934722,2.0682083952269337,1
1353,2.4963740216274433,2.267281603091605,1
1354,2.44211238811634,2.1736526670831307,1
1355,2.4083690775297746,2.177152684028756,1
1356,2.4816193019394794,2.2184825367995646,1
1357,2.3658061075265335,2.1065736590553485,1
1358,2.561286068069372,2.3122157170203494,1
1359,2.2845104999372987,2.0597903841397724,1
1360,2.358369943010424,2.1159530287382387,1
1361,2.410268626434663,2.1896336655835142,1
1362,2.3248230347374546,2.0659916365979227,1
1363,2.44289782454714,2.2101306495504858,1
1364,2.496272586778263,2.248790706655576,1
1365,2.673305149149335,2.4298010611091536,1
1366,2.5245753572417655,2.2853268365464547,1
1367,2.530108527262127,2.257574745205377,1
1368,2.5456045495220434,2.310009562279069,1
1369,2.5198171069113924,2.2609174461555672,1
1370,2.4057044605042064,2.183027416031513,1
1371,2.3232928444966277,2.091773529215497,1
1372,2.508345086615372,2.294728677122975,1
1373,2.6649614086826716,2.4477052732586286,1
1374,2.4446247919426085,2.2200136887263118,1
1375,2.6584253864736627,2.3990936430629377,1
1376,2.5242035237790845,2.296149581793189,1
1377,2.532862372386323,2.28475628715182,1
1378,2.297012241564225,2.054907706229954,1
1379,2.431892902030506,2.1992079532844904,1
1380,2.3550505987276953,2.128899217687318,1
1381,2.557918084957617,2.2834769905385555,1
1382,2.3152904376668677,2.0563409282769207,1
1383,2.3810249169898956,2.1447934691147745,1
1384,2.467033713106495,2.237124936847589,1
1385,2.390072677453066,2.1359646954173823,1
1386,2.5368553696317853,2.296035687590395,1
1387,2.3545602419022735,2.111150013565067,1
1388,2.3531578576416003,2.1278590620045934,1
1389,2.3679806080709573,2.1272516691507986,1
1390,2.508860287940858,2.290519053599661,1
1391,2.3255465963409723,2.0783255474416302,1
1392,2.5072199768906676,2.2576940931266467,1
1393,2.62363810009602,2.358322484253079,1
1394,2.2835230241397544,2.027088708852025,1
1395,2.6248022671637745,2.388776353616088,1
1396,2.599527391199479,2.3654480145421273,1
1397,2.3475635209517858,2.0931119419074884,1
1398,2.4694906879071943,2.240043773352264,1
1399,2.329804614489202,2.090410856412412,1
1400,2.5674000346932186,2.3267823237417056,1
1401,2.474094452159381,2.239849973277041,1
1402,2.171533894201435,1.9390553599511688,1
1403,2.402123371188088,2.188719640286052,1
1404,2.556278465613932,2.312378579043925,1
1405,2.460610732930938,2.244444751917707,1
1406,2.392577740614616,2.139105346516145,1
1407,2.5717119151535712,2.3095776744274685,1
1408,2.397497534125235,2.162387105359726,1
1409,2.279409346689259,2.0533482859794723,1
1410,2.3863946791993196,2.159764390019378,1
1411,2.4597206327694874,2.195675855269893,1
1412,2.599896488680894,2.3707327254997614,1
1413,2.3800858961630915,2.1558448832994137,1
1414,2.539836169510802,2.280492944420141,1
1415,2.47116795193665,2.2486165577381203,1
1416,2.3687876963920975,2.1248763162330477,1
1417,2.2860093640884327,2.0568854517848183,1
1418,2.36915016718,2.1247287255870355,1
1419,2.430667798342531,2.21241755744036,1
1420,2.4624988767913543,2.229790917378593,1
1421,2.566985268720428,2.3459246196404444,1
1422,2.4811673486777743,2.2103139106905942,1
1423,2.430272994710662,2.2015898330761585,1
1424,2.3756455837676427,2.147265300853498,1
1425,2.3436238019098967,2.114447344986069,1
1426,2.4990485780551612,2.2743171733490484,1
1427,2.6026716592468766,2.3842449674540025,1
1428,2.4949006755507224,2.2647724640376965,1
1429,2.535961813370971,2.269681506810951,1
1430,2.4945054779182003,2.2438381741765197,1
1431,2.4307996028751706,2.1749993814266615,1
1432,2.2878059849144377,2.050042688535909,1
1433,2.4586795434850863,2.2409683496201733,1
1434,2.273364782077806,2.0157058996991744,1
1435,2.3934890971304164,2.1520410019986076,1
1436,2.2846880378067214,2.060854146304838,1
1437,2.318368428474855,2.0770777908637648,1
1438,2.581022431274182,2.3215373608157885,1
1439,2.4966066836425194,2.259183155799265,1
1440,2.350140233318163,2.0984643919744475,1
1441,2.4259158388515605,2.1654845479526044,1
1442,2.256003221882988,2.0460502294381087,1
1443,2.5188138147366157,2.2734393369818355,1
1444,2.5080567726455185,2.277369495527146,1
1445,2.485280006479865,2.2323204156651255,1
1446,2.400394610190951,2.149934036814778,1
1447,2.4343868491741585,2.184763720465857,1
1448,2.3639193562944074,2.094815381580702,1
1449,2.270465096949975,2.0118431076689,1
1450,2.5890984738594334,2.3297128982828816,1
1451,2.374087364549001,2.1261966461107233,1
1452,2.2707605226601357,2.0467047618015286,1
1453,2.3927063478609383,2.1326970372701024,1
1454,2.4383025283076805,2.190520719449826,1
1455,2.461719943205451,2.2153219776495705,1
1456,2.4249837704265285,2.1772057734443195,1
1457,2.4824769763907018,2.229022903868004,1
1458,2.7111135097111423,2.480607297206573,1
1459,2.436586667768818,2.176767547616394,1
1460,2.4938239288113566,2.2376322071406913,1
1461,2.39832000118396,2.153732775430851,1
1462,2.2722995115379043,2.044105401056043,1
1463,2.441186109177453,2.220132306612921,1
1464,2.6013571912713807,2.364420279827171,1
1465,2.3688142138418438,2.1505092200690217,1
1466,2.446799906101861,2.1925600497282676,1
1467,2.5102551060488754,2.293648938608427,1
1468,2.227996810137103,1.9858910386443758,1
1469,2.496737092000286,2.263651232428227,1
1470,2.4185865694872515,2.187217561500513,1
1471,2.4795002993532664,2.253977432269597,1
1472,2.632212701018489,2.3950026984523656,1
1473,2.4741518969381517,2.215599319799924,1
1474,2.344748360717388,2.088872522704629,1
1475,2.361028885090575,2.1087392345588034,1
1476,2.274781495675522,2.0236972503247816,1
1477,2.3689409561336334,2.1426878006880963,1
1478,2.561088740942423,2.317633636149007,1
1479,2.5452233472535912,2.3381929946665174,1
1480,2.285761700089819,2.0442758888678023,1
1481,2.7045682846698313,2.472105502537552,1
1482,2.6234092038731327,2.384711521057321,1
1483,2.3257488274768634,2.072746025294816,1
1484,2.203355637947542,1.935907598815119,1
1485,2.2634847777600338,2.018291200571045,1
1486,2.7845444425951476,2.5223158080922787,1
1487,2.6117758099536172,2.3831776032560397,1
1488,2.471577888006041,2.218604932862491,1
1489,2.5878399247449813,2.326308166357504,1
1490,2.584648046743044,2.336354818305288,1
1491,2.5246316227076866,2.2905501077422836,1
1492,2.438419702089678,2.1781199366889594,1
1493,2.519104433031952,2.2734358027796975,1
1494,2.5257895170495814,2.307285830182739,1
1495,2.397262941283664,2.1519838665637394,1
1496,2.399929757504271,2.1529703061392835,1
1497,2.5871168323001728,2.3414253345865887,1
1498,2.5467789846286664,2.3060033735533225,1
1499,2.4798858903581618,2.2543592618487636,1
1500,2.3476341272450396,2.102034755638242,1
1501,2.157279258163079,1.912475940340342,1
1502,2.458513619840421,2.1986800729785485,1
1503,2.512833083295773,2.24789177053939,1
1504,2.501435097677834,2.290079559284807,1
1505,2.575189554208099,2.3303809001266167,1
1506,2.433022122256592,2.18592454619829,1
1507,2.4027247726458056,2.1647375027466884,1
1508,2.409647853394606,2.164600641240878,1
1509,2.4869645362442077,2.2679400293647176,1
1510,2.3909214213967456,2.141445838478944,1
1511,2.403280678549955,2.187633137101952,1
1512,2.6515751701103127,2.425517984474197,1
1513,2.281315710065976,2.024502212090236,1
1514,2.27313952262331,2.0021436078272696,1
1515,2.4693349702574228,2.2229632641089427,1
1516,2.394416591216562,2.133442047871907,1
1517,2.4832412716101904,2.2323019152629504,1
1518,2.293214247366847,2.0418563454704644,1
1519,2.1935977915026994,1.9470487381710804,1
1520,2.6528231743738906,2.421689906266588,1
1521,2.4068279037648725,2.1708372619707017,1
1522,2.409421553001437,2.1528497897604324,1
1523,2.5839440277061962,2.352593836021761,1
1524,2.6095516051722116,2.376585067083955,1
1525,2.56779270988749,2.34361907962773,1
1526,2.470736848582803,2.2397743539243873,1
1527,2.5630273889130226,2.333331584384692,1
1528,2.445049257649471,2.1996882893215264,1
1529,2.2419370886346917,2.0228348893840487,1
1530,2.236422706774112,1.995759496602673,1
1531,2.5437913630118554,2.2942662957566293,1
1532,2.4178375321843886,2.164700016072884,1
1533,2.449457714102817,2.2308431536715707,1
1534,2.6173298006759746,2.3598019231561036,1
1535,2.427438323216752,2.18446805923222,1
1536,2.5360098441027095,2.2927158476039122,1
1537,2.323533027863623,2.1193797168813036,1
1538,2.2590959789729466,2.001857692055694,1
1539,2.42399840446294,2.193095423622671,1
1540,2.395183280332313,2.176079505990157,1
1541,2.2757044807595004,2.0298782999893534,1
1542,2.6267248567947488,2.385476776815344,1
1543,2.5348951537942614,2.259564186164421,1
1544,2.412941616619982,2.161597827795199,1
1545,2.3912949883692742,2.1563494387691162,1
1546,2.462715120369714,2.2122893161070674,1
1547,2.633923124934324,2.372233033152911,1
1548,2.5504685407345606,2.3197339497142098,1
1549,2.622986873143736,2.3872735592388334,1
1550,2.2260720145717863,1.998280185067197,1
1551,2.4796411058599306,2.2467713361024977,1
1552,2.4088629838951205,2.1840750939978872,1
1553,2.511235713244393,2.2653938733044217,1
1554,2.3876246421294676,2.103327047114334,1
1555,2.58768967011328,2.347894430667585,1
1556,2.3188614745174876,2.0769285163292888,1
1557,2.480654723567258,2.2366396814150322,1
1558,2.284044466121107,2.0285757648644607,1
1559,2.366707654947061,2.1331813784719826,1
1560,2.654534095721254,2.4222782523208126,1
1561,2.4817685003584264,2.228001815579467,1
1562,2.431381710134559,2.2053399491142596,1
1563,2.461658800196602,2.235672177239077,1
1564,2.533525242509562,2.296283165186688,1
1565,2.4816411205406337,2.2203603919057358,1
1566,2.288555071315213,2.0471334082196484,1
1567,2.4761814673493734,2.2162361314208643,1
1568,2.413888048374204,2.185308284569184,1
1569,2.417567387973609,2.180200965489614,1
1570,2.5041393793795637,2.2498006506544947,1
1571,2.4035828113053213,2.153252194308584,1
1572,2.4043557846980224,2.1799294579600557,1
1573,2.3475741345228536,2.1193305077654547,1
1574,2.474480264010655,2.2371813643964096,1
1575,2.4755910593196293,2.2235473211378274,1
1576,2.496944457327168,2.229381671212837,1
1577,2.503829182843739,2.2503103588168947,1
1578,2.4882185534845536,2.2441090301505646,1
1579,2.3910716096939817,2.1379806979997635,1
1580,2.4871292620953502,2.221623062446785,1
1581,2.3735128300904442,2.136083098238474,1
1582,2.354365676218459,2.1391136571056832,1
1583,2.081644799416175,1.842216800297177,1
1584,2.4839437591774933,2.2398679693982317,1
1585,2.481036867962623,2.2572240311932568,1
1586,2.529297317440865,2.2849467294529555,1
1587,2.2934003475386193,2.0641071587125275,1
1588,2.3884966259234535,2.135721127310693,1
1589,2.3342776471967808,2.1034313223454753,1
1590,2.502536258977994,2.2669908551282805,1
1591,2.4367373108193,2.20296118019535,1
1592,2.2035976897149316,1.9578044045534961,1
1593,2.3264989359913195,2.0843672012543917,1
1594,2.4878925960686002,2.250900558307419,1
1595,2.3086173305232114,2.0631584424497,1
1596,2.4324490987086107,2.1848350684322546,1
1597,2.4840052880946835,2.2522021815874753,1
1598,2.217082692496555,1.9997060260668582,1
1599,2.5872840748210955,2.3316359204238863,1
1600,2.5530438574697483,2.298050760011159,1
1601,2.394050085282154,2.16569747257049,1
1602,2.5503019259401754,2.319736909790893,1
1603,2.2709747666242452,1.9976002389410363,1
1604,2.3636832527704867,2.104710955750662,1
1605,2.3138900372362987,2.0715785426264026,1
1606,2.8103531769582584,2.5619515662972305,1
1607,2.4531660536827866,2.2050780190052826,1
1608,2.3334874529522187,2.098043215494036,1
1609,2.2947902120434662,2.0450274053703006,1
1610,2.3843415987296996,2.1227546892186995,1
1611,2.423589420144875,2.1830730434607326,1
1612,2.5553002059827232,2.35598751502539,1
1613,2.4579687284585794,2.2329395726735837,1
1614,2.4228132292901083,2.1895622274418534,1
1615,2.421232964264968,2.183297198105823,1
1616,2.2488696435117697,2.0289121574334477,1
1617,2.4527273199163617,2.2087781397528885,1
1618,2.4126038294207626,2.161690925723581,1
1619,2.590329662803819,2.3324543656817136,1
1620,2.321845759774283,2.0850975811644883,1
1621,2.3946144964212777,2.1645764831035463,1
1622,2.5666973257862074,2.297245770743982,1
1623,2.071030781858653,1.8404483718626692,1
1624,2.539646682886181,2.3220676505074334,1
1625,2.32291979520163,2.067222104416415,1
1626,2.3553382027675287,2.119551845915458,1
1627,2.2568331011110088,1.985281798071723,1
1628,2.536576850432684,2.306397466874275,1
1629,2.417249456005151,2.183346681371071,1
1630,2.5828147445157685,2.342316162340384,1
1631,2.4837829152879367,2.242167640581741,1
1632,2.4536298350988,2.233114639036133,1
1633,2.5657756226439936,2.3037860969165926,1
1634,2.3773011083662428,2.1177153506257866,1
1635,2.6653459346107784,2.3961593437299555,1
1636,2.2649903371786326,2.044110374942582,1
1637,2.2582878032285576,2.011555387974884,1
1638,2.2943468521433084,2.070043213933753,1
1639,2.609757063848655,2.372685224675,1
1640,2.393292103483321,2.167147777336623,1
1641,2.5028204686794213,2.250170699146633,1
1642,2.6484658774562,2.407932194323623,1
1643,2.4772854647248734,2.2469520375237892,1
1644,2.566766810162513,2.3333340089440693,1
1645,2.6330305591702095,2.391666343693356,1
1646,2.765690301609994,2.536257318795936,1
1647,2.6053926712686564,2.3619814914769686,1
1648,2.5065654707211524,2.2634995691586353,1
1649,2.3772969596994376,2.1217544134317747,1
1650,2.4235187431464515,2.17059087166681,1
1651,2.586084078420064,2.3514329828741714,1
1652,2.598716912058995,2.3609473061785686,1
1653,2.5912682120873902,2.3307014831853223,1
1654,2.5440672861613667,2.303865553381643,1
1655,2.328571508923949,2.1071954477173707,1
1656,2.5090025084543046,2.2635604205147337,1
1657,2.502992513114242,2.2711767601594395,1
1658,2.5241030826614015,2.28174662171535,1
1659,2.7437208096000205,2.4779409088562123,1
1660,2.706338108426587,2.481133591714642,1
1661,2.460227498312796,2.2141654318341843,1
1662,2.313354419812107,2.1126273473626878,1
1663,2.3568450528300504,2.1243851940256495,1
1664,2.5961895097540877,2.368283453209033,1
1665,2.29648457470487,2.039624375759807,1
1666,2.537107546618574,2.300792684589183,1
1667,2.602790744349386,2.351425158962055,1
1668,2.451920088459683,2.2179174678231592,1
1669,2.49789652259807,2.245013704886442,1
1670,2.6429833620476675,2.3961538514537724,1
1671,2.4535203416563682,2.2297363216448463,1
1672,2.510357138176305,2.3021172290209253,1
1673,2.48179734244205,2.259837997506017,1
1674,2.43631387539427,2.199056103677264,1
1675,2.2498743201514997,2.0129299337706272,1
1676,2.3361647891192585,2.119358126093397,1
1677,2.4971628467342564,2.2644851454341945,1
1678,2.3310883119364676,2.096375996841276,1
1679,2.2218349104568444,1.9864799610307151,1
1680,2.570886404309103,2.346927273547389,1
1681,2.345620781540797,2.1119857007108163,1
1682,2.4766752676117783,2.2398865190991626,1
1683,2.3918620431171895,2.1579752648100814,1
1684,2.5835086281739073,2.3325013955743445,1
1685,2.6866122584172736,2.428887604259586,1
1686,2.5346025125719844,2.3101916193480756,1
1687,2.2303333973135566,1.9872104467723064,1
1688,2.453314730373648,2.2122566378981663,1
1689,2.410516123778362,2.1478236934350767,1
1690,2.5685378145205053,2.37362132653968,1
1691,2.4953268608509633,2.2236128598233305,1
1692,2.4112805915515065,2.16355805289715,1
1693,2.5486621306985797,2.3031167488468154,1
1694,2.4533799631368636,2.2071388865126123,1
1695,2.4384758170829897,2.1814272480911945,1
1696,2.375499427565273,2.149342626076567,1
1697,2.1122401104738056,1.8710306610579213,1
1698,2.5090717834941287,2.261688177188906,1
1699,2.551789157449077,2.306245408017352,1
1700,2.3010598490661267,2.070192519888475,1
1701,2.3632343876374473,2.1236739596629373,1
1702,2.4197872151407345,2.1675446682422006,1
1703,2.3798079998406543,2.1631900362155325,1
1704,2.4404874654237068,2.166628586303302,1
1705,2.4902609605003043,2.2612438971548836,1
1706,2.4604560832717546,2.2124722761823428,1
1707,2.3372299119610225,2.100874111385354,1
1708,2.4325068919418094,2.192042213616623,1
1709,2.521271925269508,2.2800771087405445,1
1710,2.80558530963728,2.5429603431216625,1
1711,2.4732160100087413,2.2233093208219006,1
1712,2.662959507352535,2.4230568561604313,1
1713,2.3402845888584203,2.094269208846073,1
1714,2.3357086933620526,2.1056214050801336,1
1715,2.442609743408359,2.1900732809907693,1
1716,2.353765811870967,2.092432459383107,1
1717,2.606031867821737,2.35852947701356,1
1718,2.4616058306884874,2.217910955981236,1
1719,2.528132034377017,2.282751469301875,1
1720,2.4470874963469162,2.196785475598302,1
1721,2.487304794104938,2.253393673664169,1
1722,2.166666105259442,1.927496334836965,1
1723,2.3140086237420583,2.0511778607959825,1
1724,2.2953621950270895,2.055150390400454,1
1725,2.559872832109714,2.2936127214632265,1
1726,2.6456490506777786,2.435319643284499,1
1727,2.2295811438457274,1.9941627823725012,1
1728,2.4564001861902787,2.2201754867324124,1
1729,2.210392416115516,1.9752641355903422,1
1730,2.4015912464122637,2.1605728145490115,1
1731,2.5174408406186033,2.257726379243156,1
1732,2.623088411124738,2.3954909429345186,1
1733,2.387218705606405,2.143687637277174,1
1734,2.3303454666788395,2.124938661390872,1
1735,2.490867137791769,2.255133476251146,1
1736,2.3604263373053698,2.1210801382588,1
1737,2.3392471943045967,2.083229098280193,1
1738,2.4129240222765778,2.1713182359950354,1
1739,2.501264519470454,2.2561843435150615,1
1740,2.3437136214033782,2.1095093369085283,1
1741,2.2610406026617236,2.009977613735514,1
1742,2.722634224896746,2.4686848304537867,1
1743,2.4016327196607334,2.1586013982550565,1
1744,2.356572540418624,2.1090909441256103,1
1745,2.487114150030272,2.2493804429471402,1
1746,2.469335397797265,2.221672430339765,1
1747,2.33598972095851,2.1039261028780607,1
1748,2.2428766925905643,2.0174815496512917,1
1749,2.4688938275189076,2.2479623621023186,1
1750,2.4661368920834628,2.2151861971556137,1
1751,2.350631683030712,2.108764713194095,1
1752,2.337932871079467,2.101107574383883,1
1753,2.2797487158443195,2.0492848522136056,1
1754,2.396881313002978,2.1514336821557754,1
1755,2.4480033896345565,2.203454143488798,1
1756,2.3877614003978542,2.142875786522925,1
1757,2.3379555819857614,2.0968481858401375,1
1758,2.3675388937575215,2.1434353541665017,1
1759,2.469164171292256,2.220209633312711,1
1760,2.387753007515514,2.1166491078354124,1
1761,2.4720521800014787,2.2339721677742084,1
1762,2.5125387920580633,2.2591455714021578,1
1763,2.150054324330468,1.9136597311017338,1
1764,2.6431118382447996,2.403189658267401,1
1765,2.4897045743476665,2.2532853249697022,1
1766,2.4846371268745764,2.2440796441372726,1
1767,2.602640119648996,2.3512382992117065,1
1768,2.3932726164052798,2.1523668668656475,1
1769,2.5125550004837702,2.2807610710378827,1
1770,2.402761994149062,2.1407387608395765,1
1771,2.2687524767229252,2.050976603730786,1
1772,2.6490277467324543,2.4291685774689125,1
1773,2.3987995901321435,2.142174114857454,1
1774,2.324989235608038,2.097068683868802,1
1775,2.1519451351538628,1.9020585888482286,1
1776,2.612679667040736,2.370381209545001,1
1777,2.572601716046697,2.331407739181523,1
1778,2.41019105363256,2.1993273275826146,1
1779,2.501953299497259,2.2513392112653032,1
1780,2.317493019619262,2.077336185921838,1
1781,2.5538746390586793,2.3039707996526797,1
1782,2.712996510696561,2.479850468188205,1
1783,2.329569050190936,2.0927171174581627,1
1784,2.453343556961246,2.2301084568479936,1
1785,2.6594797475481515,2.425444754438267,1
1786,2.308713751487612,2.0620390926435204,1
1787,2.1715490975467655,1.929982986856501,1
1788,2.5924404753884924,2.340158230257733,1
1789,2.5918009586353574,2.346861053523478,1
1790,2.326028183681855,2.097523678069633,1
1791,2.4888815068770502,2.2707510985379193,1
1792,2.430485961424421,2.183564967815725,1
1793,2.4963572940752576,2.263616948211633,1
1794,2.2822316501578497,2.0656272514326703,1
1795,2.459243251315681,2.2074168242301555,1
1796,2.5527985517938157,2.296993172593486,1
1797,2.321318438034829,2.0587217412790055,1
1798,2.3605348363555723,2.1540504226998376,1
1799,2.6360433043646214,2.3798001825542983,1
1800,2.303129453181598,2.0779976802378726,1
1801,2.401524004820767,2.1659207244488563,1
1802,2.441048193693143,2.216400486159379,1
1803,2.418663487984868,2.158701852958051,1
1804,2.6475043640724234,2.4013794493532714,1
1805,2.40154301440743,2.14941166473823,1
1806,2.4956969793928203,2.256498872189509,1
1807,2.4875252012275157,2.250887908403507,1
1808,2.4108421725396605,2.1620365559565693,1
1809,2.6383351422609325,2.398127793660286,1
1810,2.313709376858334,2.0674578267783015,1
1811,2.692749030900766,2.4453523398484305,1
1812,2.375551046260483,2.1247686985982672,1
1813,2.333367768158569,2.101456296998571,1
1814,2.4019019915787947,2.1656119490929426,1
1815,2.564684169700269,2.333904844658195,1
1816,2.497352035145311,2.2616726272602117,1
1817,2.513960185380145,2.2675092597973867,1
1818,2.3782225771623398,2.152166456006844,1
1819,2.4555758727095522,2.223266783051273,1
1820,2.4353658163416974,2.1747425707187196,1
1821,2.4617097121827234,2.230635452707477,1
1822,2.4319813043807867,2.1812327067076764,1
1823,2.440477854310088,2.2102488343314275,1
1824,2.5570873422975136,2.288810969336383,1
1825,2.4745280507362066,2.233962744692384,1
1826,2.571845342676171,2.34832034538858,1
1827,2.4906144164411317,2.2719782805194457,1
1828,2.4365520820999063,2.1888351916721778,1
1829,2.6006027430837646,2.338160700132507,1
1830,2.571195074620418,2.3116592309753954,1
1831,2.4326586923076032,2.1766365883825425,1
1832,2.4558401418057954,2.2423946614579684,1
1833,2.4270113021602633,2.2060576463542034,1
1834,2.4261148860881807,2.190815344084008,1
1835,2.2671246021577582,2.028001439334496,1
1836,2.4510544456425043,2.2106951471293597,1
1837,2.535342809988702,2.309369084841473,1
1838,2.525260497360344,2.2902090005351443,1
1839,2.2949611584563296,2.0303519166724513,1
1840,2.6144458747659165,2.3754930493427993,1
1841,2.4586371630826025,2.212008252195036,1
1842,2.2791032384344616,2.0330562384886512,1
1843,2.360206449560253,2.1226953914459536,1
1844,2.3132890471352052,2.0666617572740225,1
1845,2.293973134831015,2.048181345106424,1
1846,2.4102209326861432,2.175682281836764,1
1847,2.4047336039311156,2.1548884856426826,1
1848,2.441855556753656,2.1940664745192775,1
1849,2.521624006310538,2.274088013317455,1
1850,2.3033906524189076,2.0656755334906873,1
1851,2.3551092940766543,2.101524792900234,1
1852,2.353905742455796,2.1119717469714807,1
1853,2.5880305125860015,2.3388700707223467,1
1854,2.255488907948252,2.0216334300202847,1
1855,2.3670575246844385,2.1197697746826347,1
1856,2.468644447977329,2.24978083666155,1
1857,2.4838919921090015,2.2474554307869123,1
1858,2.564161142899681,2.3213861385145522,1
1859,2.491450798132038,2.265990339411573,1
1860,2.4571894638982448,2.1896418596433596,1
1861,2.3764284043977524,2.116042233562286,1
1862,2.554984221105368,2.314530035378645,1
1863,2.177599316890047,1.9489501393788597,1
1864,2.540692141275937,2.2913813342013385,1
1865,2.5545454719680127,2.290553427031227,1
1866,2.536140451076419,2.292127132659335,1
1867,2.4920272007714113,2.230761800264784,1
1868,2.7112888196340412,2.469522247121534,1
1869,2.393671100080851,2.183626381154751,1
1870,2.5121626364202445,2.2774161779483433,1
1871,2.4423843869062987,2.193968238576189,1
1872,2.3315446721444384,2.0826873959537533,1
1873,2.542423947298708,2.323182751763769,1
1874,2.4305983578140147,2.2007898565284973,1
1875,2.283253770551697,2.0617474843004273,1
1876,2.539385801702837,2.3148087705490363,1
1877,2.25029912656387,2.03214295771084,1
1878,2.6328372010764314,2.406061837171656,1
1879,2.564149459629183,2.3360533667549257,1
1880,2.577066800206411,2.33841217952982,1
1881,2.531186768399435,2.329310262776804,1
1882,2.6278470766432642,2.3950970336601376,1
1883,2.5767878961637125,2.3459950216762158,1
1884,2.3739370331523406,2.1215831212669936,1
1885,2.7044817114429893,2.468710902957988,1
1886,2.3297321289249022,2.082356174893773,1
1887,2.5104046215912215,2.2453940897502416,1
1888,2.6011440044114793,2.3435608773288714,1
1889,2.2956883186788626,2.058860192306693,1
1890,2.5347552266874707,2.2891534648108496,1
1891,2.345656010755845,2.0847003329182874,1
1892,2.5655347471341363,2.31872940031292,1
1893,2.3555565030395043,2.128836364317325,1
1894,2.505703553354,2.2569401667992137,1
1895,2.4292410931494337,2.1899081172113504,1
1896,2.5336622352634346,2.272589921687173,1
1897,2.416625913066539,2.1711943823079687,1
1898,2.4439250389440437,2.1852813750651796,1
1899,2.6401134542617553,2.383993023691074,1
1900,2.5188916425656456,2.2911098533271668,1
1901,2.5038888974373115,2.2555251515421917,1
1902,2.5177106268861076,2.2777437889543974,1
1903,2.4058867717090515,2.1748741065722994,1
1904,2.5706532054587505,2.330751492350337,1
1905,2.4128858576346555,2.1729780382026496,1
1906,2.4331029400344955,2.1734668300977518,1
1907,2.4584574432660857,2.2117260570853388,1
1908,2.425582215834694,2.169797916096231,1
1909,2.3750950593044724,2.1423451523003125,1
1910,2.406351439137165,2.169971433515336,1
1911,2.420618958823928,2.1563630017464464,1
1912,2.4706640040077517,2.2268688793591713,1
1913,2.3370506264577275,2.105090715245026,1
1914,2.305282393407803,2.087108405384089,1
1915,2.426699737905089,2.1821628660168395,1
1916,2.3225352509068724,2.048393622760668,1
1917,2.570236743587976,2.2913670486693727,1
1918,2.6089810468149244,2.372287634576716,1
1919,2.428124958660143,2.1908087335894115,1
1920,2.7360469619529164,2.513092504237416,1
1921,2.4505473097492505,2.1653625126689233,1
1922,2.2748008702502673,2.040511044714145,1
1923,2.2502728289486447,1.9944128957950167,1
1924,2.2332981406470425,1.9732915472213708,1
1925,2.526210260336023,2.2797213262785028,1
1926,2.345541433254238,2.105563410917534,1
1927,2.3333672059333326,2.0748825914957543,1
1928,2.5653705013530272,2.309308016890586,1
1929,2.3346450926703106,2.1267624795457105,1
1930,2.5165646353019713,2.2879349869527417,1
1931,2.582128682425195,2.3370758751957306,1
1932,2.388920339108549,2.139728203683451,1
1933,2.5126842885442953,2.246210867405546,1
1934,2.5966971288850025,2.3509547535230877,1
