seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1307,3.0434127211078335,2.7918178761811854,1
1308,3.083632438188415,2.8368484255248974,1
1309,3.206541493616277,2.9810938774935907,1
1310,3.1432332062352146,2.877125158474247,1
1311,3.159237494032506,2.9312008288993883,1
1312,3.063601410209828,2.812243630288936,1
1313,2.9404380194266877,2.713907969139342,1
1314,2.98642027694936,2.7744314339782794,1
1315,2.9561523812283266,2.729421483714866,1
1316,2.965386489643694,2.713891499062495,1
1317,3.2520623485372777,3.0069305531807315,1
1318,3.077123317186803,2.843092802438424,1
1319,3.024571455558899,2.772872867323444,1
1320,3.197394674867497,2.9413244540115016,1
1321,3.0312866162480745,2.79990495955013,1
1322,3.0528552446763313,2.8241492442065113,1
1323,2.878368831123062,2.6188596972622236,1
1324,3.1063414876366746,2.8947484400371337,1
1325,3.063949612781361,2.8297726181047027,1
1326,2.992820422768166,2.7543069268337166,1
1327,3.0758402820271042,2.818326234445411,1
1328,3.0532786024196517,2.8299788538942967,1
1329,3.1347066277299036,2.8882699493800543,1
1330,3.066538591029517,2.8429327854487747,1
1331,3.2493054305645694,3.0041524333814658,1
1332,2.9296172210090603,2.683170583283247,1
1333,3.036673439945222,2.7777016191129817,1
1334,3.0111480669279143,2.7673587807143574,1
1335,3.0638917089220934,2.833344966705063,1
1336,3.1729730893011467,2.9354616218366654,1
1337,2.964019786879428,2.7212190634943663,1
1338,3.191894231093219,2.9251564969637864,1
1339,2.8897923602271103,2.6500917726528637,1
1340,3.1723423506465838,2.9194297093501507,1
1341,3.1477461555311956,2.8781318897855432,1
1342,2.954680782065478,2.711999610700112,1
1343,2.986076849681122,2.7582845092377233,1
1344,3.29605921011728,3.036341628472313,1
1345,3.1307415211243024,2.9154107695509675,1
1346,3.0705432077853354,2.8284568268698984,1
1347,3.0697134014581584,2.834123698676063,1
1348,2.832850258607695,2.5682150316740056,1
1349,2.985647992602969,2.731211173274457,1
1350,3.1371291304304267,2.8697314404020244,1
1351,3.25161468998869,3.0247263751513302,1
1352,2.9233666790052766,2.6995522713804423,1
1353,3.1458811204209676,2.8989212058460647,1
1354,3.075347288845963,2.804212313239556,1
1355,3.041808793845602,2.79639038763335,1
1356,3.0958715580961202,2.86263106269903,1
1357,2.9674239521127768,2.7265665660852325,1
1358,3.180387671339546,2.943963050956351,1
1359,2.9189147348816,2.6893447557973094,1
1360,2.9885708601315266,2.7449070207174326,1
1361,3.050502092450338,2.8183028841577857,1
1362,2.9688045743453637,2.707355108034559,1
1363,3.073260638220136,2.8423627927828465,1
1364,3.126625032266964,2.8724472592643315,1
1365,3.297557984134294,3.066523762065404,1
1366,3.162823971441295,2.9109483903663493,1
1367,3.155802688078694,2.8935480605027912,1
1368,3.1673315746590016,2.941312710145912,1
1369,3.1342223890198255,2.89782985163758,1
1370,3.0599366474747045,2.806340440802589,1
1371,2.9600425475954446,2.728721858616742,1
1372,3.1264495485570154,2.9218594162278517,1
1373,3.3071229627035796,3.074794223329516,1
1374,3.093840286082402,2.848344820310055,1
1375,3.285061365387691,3.0255066120543654,1
1376,3.1622106951262907,2.916968963334285,1
1377,3.1510947135221272,2.9170580456268125,1
1378,2.927962698033471,2.6853950002112787,1
1379,3.054862459678858,2.8256133281973614,1
1380,2.984914897629262,2.762055442609994,1
1381,3.1784613259446255,2.9126571760851006,1
1382,2.9218171993065463,2.6903465966743445,1
1383,3.0253914350094724,2.780498494328279,1
1384,3.0981548020901073,2.862766661529272,1
1385,3.019531480936137,2.776864100283407,1
1386,3.172379077025635,2.931512379467186,1
1387,3.0145526559772433,2.7383548127810924,1
1388,2.9933450957405734,2.7579664360273335,1
1389,3.007863651297361,2.7589792338381254,1
1390,3.13723190344829,2.924744897471672,1
1391,2.9515952870659987,2.715482084519832,1
1392,3.1332390172449442,2.8875860424984197,1
1393,3.2472295072919097,3.0033323247247594,1
1394,2.904789655312559,2.6551643160586345,1
1395,3.2877435148943617,3.02135140320388,1
1396,3.2334715337794213,3.000725594007445,1
1397,2.9775783902387363,2.7176407237951445,1
1398,3.0948628485480425,2.868114780048303,1
1399,2.9784483053582904,2.7166214269679383,1
1400,3.197653103407964,2.954436694927085,1
1401,3.0914668723124925,2.8713518409023435,1
1402,2.7958141605034057,2.5586549861764767,1
1403,3.0531217915518796,2.8177419877694163,1
1404,3.1882754022147264,2.9384361069712774,1
1405,3.0950374144470745,2.8805397221042823,1
1406,3.036700991198404,2.7845501603435308,1
1407,3.190333012133282,2.9393999945116454,1
1408,3.031478005976603,2.794940412914387,1
1409,2.91633384581801,2.687959758141058,1
1410,3.024784104433476,2.783178891663086,1
1411,3.0998457382659916,2.8245789725394244,1
1412,3.2410564990507336,2.9972206814649094,1
1413,3.016045774090288,2.779840256522166,1
1414,3.1456533083808202,2.9095715549845336,1
1415,3.0886301876297626,2.887319870895766,1
1416,2.9972044337087156,2.7412945035674565,1
1417,2.918798269526528,2.6669440346800872,1
1418,2.9977090030822002,2.7519862534962942,1
1419,3.062942264368306,2.822904338307575,1
1420,3.0868643821269606,2.865176693217551,1
1421,3.204606243437496,2.9691004299463715,1
1422,3.0858017531338353,2.8357235320176932,1
1423,3.0563278947837222,2.823676707536417,1
1424,3.0349918542485983,2.7870021517755945,1
1425,2.980335382306771,2.754332650045332,1
1426,3.134085034061934,2.9004193601834274,1
1427,3.2542521619176403,3.0082593535788917,1
1428,3.1297295423602343,2.8801959460475937,1
1429,3.1669192000932926,2.9013958656376246,1
1430,3.1210928204763375,2.8751446429725367,1
1431,3.0502549320171077,2.7992288053337466,1
1432,2.935817264306584,2.6842049987528984,1
1433,3.102903295910464,2.869590699948413,1
1434,2.9037362064778276,2.6447549771522136,1
1435,3.0084131900449056,2.7774064149006,1
1436,2.9313542268844865,2.6741874637339333,1
1437,2.976067976397486,2.7137707148205013,1
1438,3.2077834257511313,2.9555941807422967,1
1439,3.125299583972973,2.8867064081090534,1
1440,3.0020115443234188,2.7239944629440904,1
1441,3.0647443765253133,2.800606559519689,1
1442,2.8896571553525088,2.6764588112074525,1
1443,3.147119789214715,2.904001393172274,1
1444,3.152022118474064,2.9121657919704695,1
1445,3.106630428924574,2.8636673252370777,1
1446,3.0130226783201004,2.7877200316406725,1
1447,3.0806245240505525,2.797737355867343,1
1448,2.992187592162862,2.7315586737836015,1
1449,2.8869929575217776,2.64066526377118,1
1450,3.220440710466523,2.950294344598615,1
1451,2.9993728041625403,2.763481730806481,1
1452,2.9088791416106714,2.667556807313594,1
1453,3.02304209941603,2.7666374335291364,1
1454,3.0603093737143854,2.831765876633196,1
1455,3.069464319150632,2.843797834538463,1
1456,3.0493038101532837,2.8067026126953176,1
1457,3.113039156186153,2.864622196221809,1
1458,3.3443404540082105,3.106475526046561,1
1459,3.0542203952356046,2.807289337508612,1
1460,3.093739796562672,2.8648127380932213,1
1461,3.031187940844159,2.783853265046187,1
1462,2.909951306014231,2.6722388095667258,1
1463,3.05781694606417,2.8458392757154365,1
1464,3.227595655629382,3.008185101232896,1
1465,3.017158534828418,2.774136846118094,1
1466,3.072314206863454,2.8229710302396764,1
1467,3.1624055714921067,2.935038660814334,1
1468,2.8591006848049716,2.625742614009364,1
1469,3.1429536650676546,2.888674444832706,1
1470,3.0489440218526123,2.818560312289511,1
1471,3.108193151674338,2.8815685609313473,1
1472,3.2549639827816286,3.015960224053166,1
1473,3.099446276055923,2.840784691379404,1
1474,2.964192204252827,2.7237281856374955,1
1475,2.990465412583049,2.736320087810278,1
1476,2.9281885642680168,2.6509598277508006,1
1477,3.0132297259723235,2.767727078291068,1
1478,3.203629485029164,2.9464254761577373,1
1479,3.1736935527422694,2.9713934982345336,1
1480,2.9284624803877675,2.6720430501394383,1
1481,3.329638418245739,3.1007215059500224,1
1482,3.2499740801689776,3.0187191842589445,1
1483,2.933180024973554,2.699825130493579,1
1484,2.827657486229917,2.5722852677730312,1
1485,2.9120437906395096,2.6567919308875054,1
1486,3.41861695578247,3.1518474449523635,1
1487,3.248183051342548,3.0238111949861177,1
1488,3.08249146151985,2.8498200352588667,1
1489,3.2259746911125187,2.9526205444028095,1
1490,3.228184249694804,2.966199839795386,1
1491,3.1514256544374635,2.920144378874241,1
1492,3.0643412823490643,2.8145029625919853,1
1493,3.134792978851853,2.9032113423190844,1
1494,3.1512853912299312,2.9343476520697496,1
1495,3.022230525233633,2.7740592849243746,1
1496,3.01802946464795,2.783615970789642,1
1497,3.218300476260958,2.976950173981278,1
1498,3.161991463938058,2.9382711321027966,1
1499,3.101229178884215,2.8786704605769238,1
1500,2.9766439784343985,2.7258823812113944,1
1501,2.7801581690988817,2.5549761772485766,1
1502,3.0758269471964392,2.8336793002083445,1
1503,3.1244279687386434,2.879477620339879,1
1504,3.1510629149480454,2.911285605644164,1
1505,3.200446661141183,2.9684294061665577,1
1506,3.0402198845979944,2.815719847247069,1
1507,3.0217804956834575,2.7933459182361666,1
1508,3.0415362770719274,2.810120016329508,1
1509,3.129646475793263,2.8849773955399023,1
1510,3.0341060303820173,2.767889683712588,1
1511,3.038689359260799,2.8205973367240813,1
1512,3.3139351713637284,3.03926609800918,1
1513,2.9018290393337165,2.659440557990946,1
1514,2.907347302359127,2.65423545089272,1
1515,3.0952845199780663,2.8546430630850232,1
1516,3.0337198743852474,2.7663756232363985,1
1517,3.110423117846918,2.8641854936398787,1
1518,2.9404075536230745,2.6770119337088474,1
1519,2.8371212464573357,2.57723304352849,1
1520,3.311696618166957,3.0617229334935243,1
1521,3.0466759279773536,2.8030928502872854,1
1522,3.0392229590090594,2.7711778611623297,1
1523,3.206012682098966,2.986896415494427,1
1524,3.249465742535405,3.00415862626543,1
1525,3.2175071109219044,2.9686257184542826,1
1526,3.1052876443458843,2.870593311248495,1
1527,3.2012750323696317,2.9611224205938123,1
1528,3.063548066986354,2.8319170147996986,1
1529,2.8912672607750936,2.6546272133896403,1
1530,2.8537596476609597,2.6326779735292978,1
1531,3.152953357408945,2.9233809120685317,1
1532,3.066505365655561,2.7932864752915605,1
1533,3.073549059420091,2.860189799769493,1
1534,3.2224611717018363,2.9935633543959925,1
1535,3.0567456353432507,2.809281371946735,1
1536,3.1745922390939336,2.9286251159478223,1
1537,2.9658909182437148,2.7438281532244098,1
1538,2.88288571548824,2.638442857162,1
1539,3.0651291168581634,2.8282423862741677,1
1540,3.027127816565295,2.798752640158193,1
1541,2.9018475430033277,2.6641249029777705,1
1542,3.2524841585942976,3.0222637689127665,1
1543,3.151680673147606,2.8881976725445417,1
1544,3.0278141403552494,2.784844884257676,1
1545,3.0313470401809073,2.773979032026957,1
1546,3.091244873212279,2.852706257834291,1
1547,3.251469399025985,3.0006769789845715,1
1548,3.196871367640974,2.9516438535507907,1
1549,3.2648100988345057,3.0189044252436426,1
1550,2.8540825192526977,2.632644759503914,1
1551,3.1110276070192526,2.872828905682655,1
1552,3.0468044252919646,2.8244821798677973,1
1553,3.1540217717740067,2.899416620824237,1
1554,3.000138591153754,2.7369995830914826,1
1555,3.224877411825505,2.9757596372582262,1
1556,2.9435742754550045,2.716487400693822,1
1557,3.1049433512706974,2.860724473432757,1
1558,2.8987158036357554,2.664699850206738,1
1559,2.9987672723921315,2.7760213824986577,1
1560,3.291229513173992,3.0585606651520387,1
1561,3.1213805091311997,2.8582192632753003,1
1562,3.065326398382795,2.8320718898149164,1
1563,3.09154137518224,2.8726608765753525,1
1564,3.1805759184307707,2.9210459720402673,1
1565,3.1125840259134296,2.8492165591066185,1
1566,2.922304834157178,2.6813113463659253,1
1567,3.0820607318350914,2.8506221087089343,1
1568,3.043542454164622,2.8175621824496817,1
1569,3.0540250757027896,2.8093985044355088,1
1570,3.157556442921301,2.8881091566220443,1
1571,3.027631143944741,2.782207667240346,1
1572,3.0312340171178866,2.8026236706098526,1
1573,2.98224216238187,2.747967627592702,1
1574,3.1073470202010096,2.8530686715887423,1
1575,3.0784900140512725,2.8510747560506977,1
1576,3.1127352637087564,2.8640895874066024,1
1577,3.1245579975227344,2.8873725206166365,1
1578,3.126204488998768,2.8695276468005275,1
1579,2.9842101773038316,2.773626642006766,1
1580,3.102966262890221,2.8554134112330543,1
1581,2.99213226013124,2.760538231558672,1
1582,2.976410754797176,2.7573044135049996,1
1583,2.6974395169470684,2.477321037024915,1
1584,3.1087672665865864,2.8746115693336742,1
1585,3.1103722198688626,2.880434069162338,1
1586,3.159504351844405,2.9082078092781893,1
1587,2.91609244401553,2.697324286672662,1
1588,3.020015208459797,2.766202091998389,1
1589,2.9948116125952784,2.7396586409594166,1
1590,3.1314168614587383,2.905889221873141,1
1591,3.082947520648472,2.8367560433161287,1
1592,2.848501585532887,2.585708200752556,1
1593,2.9552511109620294,2.709635521766235,1
1594,3.104349113134173,2.8844472252518187,1
1595,2.943647283997518,2.6878432634649765,1
1596,3.0656491558966565,2.821993987407665,1
1597,3.120013225976124,2.873032837872587,1
1598,2.854198231729094,2.638254113115545,1
1599,3.2060045728778657,2.966769130769262,1
1600,3.189632991844454,2.92697894425252,1
1601,3.0273314832344775,2.7903780743912887,1
1602,3.159771633544196,2.948314729297096,1
1603,2.8745866167147973,2.6066048483621462,1
1604,2.985937833491965,2.740111313338788,1
1605,2.9508331829835734,2.7128876330305833,1
1606,3.4361051135296004,3.19647693119676,1
1607,3.0747659472751887,2.8349550261327563,1
1608,2.9602974770313377,2.729336250849942,1
1609,2.9357076734604224,2.6776473036374706,1
1610,3.013469444664924,2.764698081168264,1
1611,3.04576701342887,2.811625880313016,1
1612,3.208839910874799,2.979967524279435,1
1613,3.0836574321235206,2.8693994848629205,1
1614,3.0601777294508623,2.8077712120060516,1
1615,3.0485212390963587,2.8125354248554513,1
1616,2.9041826629812495,2.6700834398309974,1
1617,3.0850739359454122,2.829735527932089,1
1618,3.048629946609914,2.790843022508316,1
1619,3.212306697472862,2.9620846851311784,1
1620,2.945746539612221,2.708146502802737,1
1621,3.0337282660452636,2.7893689402535715,1
1622,3.1804576562810203,2.9340847339949776,1
1623,2.7120124468464377,2.4755681859352627,1
1624,3.163999556279132,2.9482772544034437,1
1625,2.9504458216178886,2.7017585207184247,1
1626,2.9940915466029883,2.7407449385787066,1
1627,2.8847556245003236,2.625830184565377,1
1628,3.164508785607276,2.9448663677240527,1
1629,3.0373362688322003,2.8119945425029815,1
1630,3.204561246685274,2.972150890392264,1
1631,3.1196863505678385,2.8737250081414407,1
1632,3.109693395431876,2.857117812557739,1
1633,3.1810590734460398,2.930292045127935,1
1634,3.0008805776884975,2.7352882627004775,1
1635,3.292065951659245,3.02906933065296,1
1636,2.899653079033462,2.66301379863112,1
1637,2.8898639229593925,2.640995259094781,1
1638,2.929639008226064,2.698025493678538,1
1639,3.2311284346101417,2.998778288739357,1
1640,3.0124097967723014,2.79005524734883,1
1641,3.135601273615911,2.882959735347585,1
1642,3.2636292350431164,3.0346628976544396,1
1643,3.124128437997066,2.8883477425935227,1
1644,3.2074363826123142,2.962808393804143,1
1645,3.266931522507498,3.0331907761727006,1
1646,3.391082022088179,3.161718090208648,1
1647,3.220349810670999,2.990671130602754,1
1648,3.116429861550123,2.891338675211751,1
1649,2.984470769044459,2.75896177720772,1
1650,3.0575751611414352,2.802640619082918,1
1651,3.2355094450235633,2.982468860947156,1
1652,3.22092658576472,2.9853005430314923,1
1653,3.2329552502731875,2.9586107942040973,1
1654,3.1633380122144694,2.925757849918747,1
1655,2.958761915705481,2.7385932596839693,1
1656,3.137574943139333,2.899930323624361,1
1657,3.1411070370320417,2.904562875817694,1
1658,3.1632205265388915,2.9104781320561957,1
1659,3.3616446453829623,3.1123685207654663,1
1660,3.3245813233314605,3.1045785267371615,1
1661,3.070785797579041,2.8411564682977484,1
1662,2.9634262523128294,2.75238104677752,1
1663,2.9914147913348597,2.7514706377819005,1
1664,3.2069030972475385,2.9926799973407223,1
1665,2.913269961901432,2.6675288840513875,1
1666,3.1852041657656205,2.9316110072971235,1
1667,3.2285503445709263,2.9933741013230355,1
1668,3.0849699504771446,2.8622764888233396,1
1669,3.0937481804687383,2.871883069542683,1
1670,3.280135768345164,3.0212000378612527,1
1671,3.0796964013448527,2.8549935914682285,1
1672,3.1275155477247374,2.9323922179141277,1
1673,3.1291224523561887,2.890152976473613,1
1674,3.063644580864606,2.8291568962125213,1
1675,2.8959891832956393,2.6402386193584046,1
1676,2.976131910116721,2.760639862485041,1
1677,3.1482425616989467,2.90182829828841,1
1678,2.9623048207031433,2.734449917871795,1
1679,2.8726379071926953,2.6120906019551082,1
1680,3.20494071976288,2.976054367697239,1
1681,3.002515126181492,2.740939804874709,1
1682,3.094751369954592,2.8729037656401837,1
1683,3.0206054909470446,2.7817690828966346,1
1684,3.215803315848689,2.959697589274846,1
1685,3.304976839472898,3.0523486816084557,1
1686,3.171299483424571,2.932554276104953,1
1687,2.8562341814641634,2.61913876581338,1
1688,3.090583744528512,2.8434053535210007,1
1689,3.0285023497119887,2.7861672550023506,1
1690,3.2038398399142136,3.0003266854814434,1
1691,3.1236688631592466,2.8613850114074224,1
1692,3.04324306172845,2.799142489437126,1
1693,3.1681469267420432,2.930981886318483,1
1694,3.0854734094065503,2.832364486216341,1
1695,3.061444533338547,2.799938402699854,1
1696,3.0016025710592036,2.7728329474329083,1
1697,2.734382133351915,2.4962813865968316,1
1698,3.1083331388016777,2.8959072427815182,1
1699,3.1843142887398006,2.9323167497320597,1
1700,2.94156867986096,2.6997070220373023,1
1701,2.993661661244798,2.7445235787674416,1
1702,3.048091850318154,2.802293106550284,1
1703,3.0148846998982894,2.7849565812839563,1
1704,3.0603327035218792,2.8025833262017468,1
1705,3.1154894739267363,2.883879285649606,1
1706,3.0757070625576612,2.846806851661312,1
1707,2.9665847457668906,2.7383346116473297,1
1708,3.0762569316138286,2.826387487643618,1
1709,3.140333453961778,2.9118930112306933,1
1710,3.4093356197171927,3.1756954421279273,1
1711,3.0757357465196224,2.8495886515742934,1
1712,3.279360393165753,3.04383078773433,1
1713,2.9772730375897902,2.727800000332103,1
1714,2.9719507802205443,2.7190922323849187,1
1715,3.06028732131898,2.8180722011780506,1
1716,2.963578480315368,2.7166038824801313,1
1717,3.2570625389987455,2.982640115283577,1
1718,3.100358113268088,2.8432675790428195,1
1719,3.1883013628953965,2.9045610220047458,1
1720,3.0719568885104773,2.83334076893943,1
1721,3.112367511045211,2.8863968799984785,1
1722,2.8033517519222952,2.5619219363026886,1
1723,2.9303996594627315,2.6740059807761165,1
1724,2.9380619596920914,2.688996537253547,1
1725,3.1737874708353466,2.930472962667798,1
1726,3.285538084289537,3.0645659459674746,1
1727,2.8704616516858628,2.6209472645806917,1
1728,3.1008358571704293,2.8355336570235927,1
1729,2.8305860694203067,2.5997371366891144,1
1730,3.0372082376775924,2.7847162562899785,1
1731,3.1551353580941637,2.8906636228874287,1
1732,3.262058689993897,3.026099286310942,1
1733,3.022329667313442,2.774817152264068,1
1734,2.9621739886011715,2.753315352799668,1
1735,3.112024513615908,2.8721028651206035,1
1736,2.986103849879433,2.7687992091665143,1
1737,2.976705601798408,2.720503856223646,1
1738,3.065801332865377,2.806164413808346,1
1739,3.134129232144926,2.88889810411762,1
1740,2.9659235249903833,2.7291911301270084,1
1741,2.9041107697897846,2.646703728010523,1
1742,3.333239706408022,3.101157242844674,1
1743,3.0275530398831347,2.802199346360148,1
1744,2.982341411558617,2.7486949081423,1
1745,3.12516117894446,2.8804769002651454,1
1746,3.1157483046680547,2.868248226008619,1
1747,2.95340454237344,2.726978013166844,1
1748,2.8738931187000283,2.641816957692664,1
1749,3.111619644780656,2.8759756932090106,1
1750,3.107726620739436,2.854532283522266,1
1751,2.9814152307332535,2.736995498113679,1
1752,2.9710671438631397,2.737984054004437,1
1753,2.9255309276119323,2.6812920228111308,1
1754,3.044033386585748,2.7894658385283613,1
1755,3.0909858367955616,2.8405161629615048,1
1756,3.0196322275474317,2.7781060723760076,1
1757,2.965562640184467,2.725938937777127,1
1758,3.0056522925268765,2.7795172092529277,1
1759,3.109159751747778,2.8373275722726174,1
1760,3.0165990326596086,2.752386135115205,1
1761,3.1160321510796534,2.8566728164593664,1
1762,3.149307601228948,2.8907253617389377,1
1763,2.8014681904961023,2.54430627960574,1
1764,3.2689769451545154,3.0398167716452678,1
1765,3.1222640105766266,2.8850806439876786,1
1766,3.1045652984287897,2.873417233713197,1
1767,3.2074447650635407,2.980847646454942,1
1768,3.025041158132073,2.790341266585097,1
1769,3.141608565880219,2.9128388458902776,1
1770,3.030985991195255,2.7731061453111345,1
1771,2.934637023156167,2.66847991078462,1
1772,3.298907153862836,3.0512529622286446,1
1773,3.01879379640665,2.786037438520793,1
1774,2.9955651965014387,2.723184310100529,1
1775,2.7710743723084477,2.517348562431274,1
1776,3.22892098385124,2.998938424978805,1
1777,3.21225185861003,2.972096199703472,1
1778,3.0497535760404126,2.821601221117919,1
1779,3.1256045442051237,2.8789348103400116,1
1780,2.9279144356607336,2.6997333624131166,1
1781,3.17924361380826,2.941791121880178,1
1782,3.3486776909197458,3.1103262472774067,1
1783,2.9591405217548883,2.733201860956775,1
1784,3.088901389983414,2.8569595998274235,1
1785,3.2844373063449526,3.049883049488959,1
1786,2.9425400050674395,2.702987574717994,1
1787,2.784517004261561,2.560293839609749,1
1788,3.2288883861385305,2.980815227852972,1
1789,3.2197807835814496,2.9743765068345156,1
1790,2.946525679521054,2.718463858049456,1
1791,3.1405859962968465,2.894243276392577,1
1792,3.044587295319511,2.8191997902131702,1
1793,3.1365036049173005,2.8960335001218738,1
1794,2.9277805296584285,2.695300479135682,1
1795,3.08706533099175,2.833908604698763,1
1796,3.166173437276913,2.9344099144195797,1
1797,2.938163928922174,2.6890269109630314,1
1798,3.013484939800845,2.778082332081369,1
1799,3.2835002367353363,3.012375167263442,1
1800,2.939808915548796,2.7054419357347945,1
1801,3.027042415545185,2.8010196134242547,1
1802,3.100330268424829,2.8385685757508052,1
1803,3.0532888512971184,2.79001288258646,1
1804,3.2879813294494107,3.0398294191000312,1
1805,3.011478649860549,2.7785409021042673,1
1806,3.135960376344724,2.8847828410603293,1
1807,3.116403569762297,2.8878470077894773,1
1808,3.038815429510028,2.7987455871429026,1
1809,3.2681830163094063,3.0211070454457523,1
1810,2.9346344207815274,2.6899182065258267,1
1811,3.338629859265107,3.076569844457483,1
1812,2.9951780623079873,2.7537894299053254,1
1813,2.96971181310238,2.737793232659141,1
1814,3.034331921481211,2.7974922243414344,1
1815,3.1951069620667596,2.956608933534147,1
1816,3.128068205988934,2.8933613216027148,1
1817,3.137147233452418,2.886176158351855,1
1818,3.0205510245953757,2.781191283847348,1
1819,3.096362245555028,2.852661537086429,1
1820,3.0463853787490276,2.8139131088789973,1
1821,3.088751210714006,2.8705356042565815,1
1822,3.0546326823387786,2.819807865806655,1
1823,3.0763585589956834,2.84429113884094,1
1824,3.1778406273569955,2.9272732339905727,1
1825,3.116469059546814,2.8691757512647555,1
1826,3.1856177656671685,2.9727982719627444,1
1827,3.118730111773435,2.899461826432842,1
1828,3.0629897370512924,2.8104258275823253,1
1829,3.2133316774554928,2.9678391110963074,1
1830,3.1783933974959107,2.9548755122727757,1
1831,3.054974414717705,2.808097188885988,1
1832,3.097883322631983,2.870349659661606,1
1833,3.0790584700968613,2.8347903015968674,1
1834,3.0518791076299556,2.8224814107206657,1
1835,2.898033909646323,2.6489857526701317,1
1836,3.08057290499902,2.84481764317837,1
1837,3.1696976627855786,2.942910414735242,1
1838,3.1683184019492687,2.913804323788877,1
1839,2.9039785622331844,2.6717647202948527,1
1840,3.249833564299709,3.0106673528953722,1
1841,3.0793013793489283,2.8494994794703636,1
1842,2.8930206382857406,2.665637530332075,1
1843,2.996421007910754,2.7638712815684077,1
1844,2.9497278618967124,2.7020237854068543,1
1845,2.920550309848063,2.6807092304694526,1
1846,3.0231847203600957,2.814269658373972,1
1847,3.0369118727245645,2.794037127349548,1
1848,3.0782338066459305,2.8271727706511935,1
1849,3.1712767180775128,2.9110380405946286,1
1850,2.937400267741484,2.684831039905846,1
1851,2.974745124941816,2.7287151285311504,1
1852,2.98314904237538,2.745036886941737,1
1853,3.2086769503662413,2.9603539035688016,1
1854,2.8691668702279802,2.6575191625320462,1
1855,2.9737646346533655,2.7368577872162048,1
1856,3.10406830255004,2.8842438162208284,1
1857,3.0909818638306827,2.8746337391734937,1
1858,3.2016051426093113,2.9435594102267477,1
1859,3.137495439261012,2.8814293531208364,1
1860,3.077755855445657,2.825341585926346,1
1861,3.0059402088909826,2.7516822279272763,1
1862,3.17690421745684,2.9487593557402128,1
1863,2.814064667557242,2.5815844877711176,1
1864,3.1771902941416745,2.92469259015517,1
1865,3.1826288534902116,2.934286792861257,1
1866,3.1671313875523532,2.9188622218375335,1
1867,3.1251143441072915,2.8587872853778107,1
1868,3.3186972064645026,3.0991038237578015,1
1869,3.0226139705853443,2.8081895439823557,1
1870,3.140144623721266,2.9151482321343685,1
1871,3.0518288126576145,2.821484718179023,1
1872,2.9514202721946816,2.7145502487238207,1
1873,3.169730352091632,2.9497279640741554,1
1874,3.0590176083090572,2.8311929723973,1
1875,2.9240196039138495,2.703927320053741,1
1876,3.181419663548983,2.9450948923578455,1
1877,2.8819481104951374,2.658670915934615,1
1878,3.2841260359867004,3.042126209515151,1
1879,3.191164892663087,2.9684307029406614,1
1880,3.2038365098336308,2.9641005258861317,1
1881,3.193085281713057,2.9532391224741112,1
1882,3.259968674322819,3.0240128893329175,1
1883,3.1883908807701493,2.9725719104821238,1
1884,3.0154351454718937,2.7540054720575893,1
1885,3.3365651164081815,3.0935510114928193,1
1886,2.9611641339248314,2.715093094132371,1
1887,3.127544465812713,2.870127535743653,1
1888,3.2395422306456285,2.974746991386467,1
1889,2.926208507388395,2.687245157670907,1
1890,3.160714906996366,2.912802571634716,1
1891,2.9698300645966507,2.7095950246129576,1
1892,3.1995536684699952,2.9535950093158774,1
1893,2.9818456439772305,2.7612771605904585,1
1894,3.1382457946959317,2.8861312787252515,1
1895,3.0564720885410885,2.820876860141626,1
1896,3.1458929747767335,2.9019863230846146,1
1897,3.0558281938269,2.8134618324093945,1
1898,3.0533404731830274,2.81988983089738,1
1899,3.2693478479157556,3.017503093475531,1
1900,3.146718188899635,2.913688317513185,1
1901,3.117590213497353,2.881987636144922,1
1902,3.1414598604026107,2.8921159023259926,1
1903,3.038021870832975,2.7943338510152302,1
1904,3.207894510946758,2.9565771084163446,1
1905,3.03411115898306,2.802204547583347,1
1906,3.056308799832183,2.798947985698901,1
1907,3.0668654705641893,2.8406259987979006,1
1908,3.0218082693585155,2.792156481085171,1
1909,3.0072561498595296,2.7766346052795354,1
1910,3.043533216968146,2.7979128275667544,1
1911,3.0529832221067816,2.7899401528692978,1
1912,3.10729283627591,2.861174361730458,1
1913,2.9804211952746185,2.7425638039780793,1
1914,2.937762885925656,2.714721748871411,1
1915,3.051405801752031,2.802632077902407,1
1916,2.928073382331082,2.678877683889453,1
1917,3.1941772476808215,2.925452736340827,1
1918,3.235859760315834,3.0110919785055663,1
1919,3.0478749594808683,2.822357298053586,1
1920,3.3701313875863685,3.139113894587712,1
1921,3.080947465031,2.802679375654293,1
1922,2.9155375258429137,2.6676122437709884,1
1923,2.8704684858368976,2.6301401301683014,1
1924,2.8537546493184065,2.6004486414233283,1
1925,3.1345494413863078,2.911010768312972,1
1926,2.9700716001164373,2.7258897831841797,1
1927,2.961642614232916,2.7127975080719073,1
1928,3.1831487540301873,2.9430958825977616,1
1929,2.9686450541457803,2.759089664060517,1
1930,3.1557675912741288,2.913560709321409,1
1931,3.2004954778316934,2.964089253510153,1
1932,3.0047487827163226,2.772228748564987,1
1933,3.1306093551434353,2.8819927378426735,1
1934,3.2340983472122424,2.9890307624738495,1
1935,2.9621547475058643,2.7124915169428614,1
1936,2.9622601343063346,2.7138008110960468,1
