seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1306,3.0913393471825286,2.8463932908344836,1
1307,3.1975262866364447,2.9609844476027076,1
1308,3.2510797759244263,3.0122469874297475,1
1309,3.3740872385976277,3.155580842829597,1
1310,3.301442978100471,3.056459905607164,1
1311,3.3291115731796,3.107760338746836,1
1312,3.234120862094066,2.9925624214650908,1
1313,3.111007062824234,2.870182845743552,1
1314,3.165518154904856,2.9357314614526677,1
1315,3.1394562779275508,2.9061994097075083,1
1316,3.1408830285308262,2.886736677527147,1
1317,3.41649310617946,3.175029964187456,1
1318,3.246470675908252,3.0193671620124847,1
1319,3.2269229847215284,2.9476007857741773,1
1320,3.3558897649286523,3.11380960042836,1
1321,3.194674960789957,2.959203527879541,1
1322,3.2213661564749465,3.0021029140125735,1
1323,3.05739221311974,2.796793783031248,1
1324,3.2915309948004565,3.0614106208325254,1
1325,3.2260443306005775,2.992928888437189,1
1326,3.176900368695368,2.9194125380912364,1
1327,3.2269874199701323,2.9826909124194296,1
1328,3.2249178542133423,3.013159889606589,1
1329,3.2902538977191496,3.053413537556994,1
1330,3.246721212084418,3.0186817469294698,1
1331,3.4176903259468583,3.169310758697366,1
1332,3.0996647855719384,2.847367591700118,1
1333,3.2018911806088406,2.9603664791314057,1
1334,3.192308292294324,2.9365463233128977,1
1335,3.2502296458661557,3.0084116854986522,1
1336,3.3188908176744403,3.0971408243541565,1
1337,3.1513592902446974,2.887805829947996,1
1338,3.3543193960006565,3.1069330290289234,1
1339,3.061425048209803,2.8289327862487337,1
1340,3.3470152273402665,3.0950842816944837,1
1341,3.319436878710376,3.0607616297410627,1
1342,3.130304622641167,2.8746665697472626,1
1343,3.1707603758848997,2.9324168915839186,1
1344,3.4482882287654744,3.22693942605178,1
1345,3.3066657319676644,3.087055734124871,1
1346,3.2223308680526253,2.99405129585295,1
1347,3.2690540457986765,2.9960018723904893,1
1348,2.9746912675865103,2.745127513431243,1
1349,3.145055598872316,2.8942238114772985,1
1350,3.3212013363589974,3.049776079440734,1
1351,3.4259663158524734,3.187949467557963,1
1352,3.093743246722862,2.86729569764959,1
1353,3.3164118661940183,3.0732699545990583,1
1354,3.2461825006817677,2.9842442704861303,1
1355,3.2193277746585802,2.9697522379455794,1
1356,3.278304222059313,3.02321121771459,1
1357,3.126854412617064,2.902552018380032,1
1358,3.368408466386642,3.1168057479523084,1
1359,3.088586355560778,2.857932749566895,1
1360,3.1830911838025098,2.9144128751444542,1
1361,3.212537313843648,2.99068544950675,1
1362,3.138153351325493,2.8714603387940056,1
1363,3.2546970009767,3.022907074210731,1
1364,3.3116906075373707,3.05074894083449,1
1365,3.469457945374457,3.241511597278369,1
1366,3.3494338674913076,3.089799060241834,1
1367,3.321077564250934,3.071057991504046,1
1368,3.3270530682926784,3.1063687256280454,1
1369,3.319920830418782,3.0660836357855903,1
1370,3.1974593723933378,2.973164015154987,1
1371,3.134907409619112,2.8999500507455243,1
1372,3.308378530873781,3.0941082143948777,1
1373,3.4678543448778965,3.2429329833090708,1
1374,3.278098706095929,3.0181519028744477,1
1375,3.475418035689417,3.2092321445941447,1
1376,3.3274901320521706,3.0979491580019642,1
1377,3.3312146777438247,3.0838579586319432,1
1378,3.10699482559238,2.8544256181875274,1
1379,3.21513468702476,2.998878550129406,1
1380,3.164625716421814,2.938681717653656,1
1381,3.334906018429542,3.0862433261338507,1
1382,3.1016036958159354,2.858706013211462,1
1383,3.1861774272822836,2.9453765047869838,1
1384,3.2697406061323555,3.035540310587575,1
1385,3.208368476400693,2.938384842769366,1
1386,3.3372642760982107,3.105802733301895,1
1387,3.1734425358761333,2.9180422498182574,1
1388,3.1662909120852745,2.934131762745228,1
1389,3.1777592356864934,2.9401467990263614,1
1390,3.3039802327535646,3.0922962165507264,1
1391,3.115340160541244,2.876891844434785,1
1392,3.3072540811902225,3.0670598742769815,1
1393,3.4198497063415445,3.1689828593503253,1
1394,3.0767872095090945,2.831634276191239,1
1395,3.4353949189910837,3.1944889039038937,1
1396,3.3955597665919437,3.1622974838991724,1
1397,3.132590135836724,2.8842341041438853,1
1398,3.2700859725031464,3.0358420008638745,1
1399,3.137525121719759,2.891027286734012,1
1400,3.383142754847695,3.120993853893343,1
1401,3.264201511060787,3.038967334127104,1
1402,2.941837178677392,2.7350804850447403,1
1403,3.231148579975679,2.9897770644510087,1
1404,3.359141212351866,3.11189978893529,1
1405,3.272037815945266,3.041084935429942,1
1406,3.178049381840205,2.9361488831243427,1
1407,3.374580676194961,3.114517992349129,1
1408,3.1995765396178903,2.966258654340215,1
1409,3.0803175436142016,2.8509177363178435,1
1410,3.1846900130299294,2.9545183014905567,1
1411,3.256718465135912,2.996300931605891,1
1412,3.4051558832708717,3.1639332452531863,1
1413,3.1745405542292873,2.9554287470820833,1
1414,3.3348161518315194,3.080104994196247,1
1415,3.2707316178915087,3.0486257545223747,1
1416,3.1457572798467957,2.9271688914012604,1
1417,3.1003978576593543,2.8434102313706062,1
1418,3.169898170648292,2.9366633393551735,1
1419,3.2285008555252865,3.0034996008215495,1
1420,3.268708925500117,3.0364148436959644,1
1421,3.3629552012218085,3.14286169914616,1
1422,3.2581983965473045,3.0221088434104564,1
1423,3.219346226420997,2.9892967669877675,1
1424,3.1959817287879386,2.9542409995126135,1
1425,3.1587319579982833,2.9239088331202194,1
1426,3.3155913018447887,3.067374323066731,1
1427,3.4152389623404793,3.174456823734585,1
1428,3.299967968820868,3.063783203952283,1
1429,3.3399004165399493,3.077453446813341,1
1430,3.305816539368565,3.050639105195616,1
1431,3.221157960039574,2.9746048074812115,1
1432,3.0997960700756195,2.8473713809447583,1
1433,3.2655197427177494,3.0428648798834663,1
1434,3.064673303438896,2.8122811437239417,1
1435,3.1942072398410115,2.9500601924558834,1
1436,3.1002244037777564,2.8466817936915323,1
1437,3.127858135553445,2.8681704034720714,1
1438,3.3688582579298436,3.1186196305162692,1
1439,3.3008761682210985,3.0593187848501553,1
1440,3.176471239863575,2.895489532687073,1
1441,3.238936204208092,2.967492343318649,1
1442,3.066749573704967,2.851623976132296,1
1443,3.308370311406315,3.078174049869607,1
1444,3.3020871502366864,3.0779601716376064,1
1445,3.2736593807427634,3.0357140453696214,1
1446,3.2034957971014326,2.9679932345856357,1
1447,3.2512815362876233,2.9864628280519496,1
1448,3.1570101233001795,2.897988852288004,1
1449,3.0564337711193827,2.8109209307489182,1
1450,3.3893670451116775,3.1312455401696964,1
1451,3.168194441542077,2.9286445390684848,1
1452,3.0824616109519325,2.8408387880965233,1
1453,3.1860165734054355,2.9315468729465555,1
1454,3.2340919009670626,3.0005749979027554,1
1455,3.2316115344776226,3.020710596184451,1
1456,3.2214064442790438,2.980311185094805,1
1457,3.2975055727200164,3.042759810040628,1
1458,3.511940690724273,3.2769233307784233,1
1459,3.223155390687987,2.977543365103433,1
1460,3.281208380413063,3.0375490755874477,1
1461,3.215939006831937,2.957315673693839,1
1462,3.082932017895365,2.844796785212812,1
1463,3.2276835777341484,3.012660235214254,1
1464,3.392583676963816,3.174461618505272,1
1465,3.169546985075224,2.940095190020855,1
1466,3.2551877653415757,2.9811027738810507,1
1467,3.334876113309207,3.107255895623794,1
1468,3.0265858991739973,2.7909643584027526,1
1469,3.3047585363828107,3.0700210890767994,1
1470,3.2305811002914195,2.9954740331701792,1
1471,3.27139431621138,3.0537241166328144,1
1472,3.432750204943003,3.1863672324840597,1
1473,3.2901234669369646,3.0255218779853053,1
1474,3.147535310616995,2.895118814686425,1
1475,3.172632207849256,2.926445465911143,1
1476,3.085812474175888,2.8334251306001774,1
1477,3.153673835593445,2.9394879171458697,1
1478,3.370083324472069,3.125683790854495,1
1479,3.35023302528334,3.135480578709409,1
1480,3.0906877384964178,2.848214719120353,1
1481,3.503755682077665,3.262537743130289,1
1482,3.4278674232793236,3.181748109401611,1
1483,3.1206655609533493,2.873228217700089,1
1484,3.0130741187368857,2.7374676650024483,1
1485,3.0781731126903265,2.822718208839751,1
1486,3.577685755018336,3.326533160403278,1
1487,3.430895276914796,3.192292156053088,1
1488,3.2699376992599056,3.0162828275442024,1
1489,3.3744202428341117,3.129909932823548,1
1490,3.3934809230468277,3.138347715374515,1
1491,3.3387630388139953,3.0865661852074306,1
1492,3.2165795481225965,2.978728383360021,1
1493,3.3000229468731908,3.0732250424304306,1
1494,3.3335516779221206,3.103760400905023,1
1495,3.2039764867018254,2.950100590717852,1
1496,3.1760070210764515,2.957910971905191,1
1497,3.397903030458659,3.152272695775529,1
1498,3.332741093877809,3.1048766181230554,1
1499,3.2719100314046554,3.056052574481404,1
1500,3.132777760100973,2.9010724294220522,1
1501,2.9752396594329147,2.7094692440847252,1
1502,3.2544982303336396,3.0166659217494263,1
1503,3.2926408294351277,3.0409631622811264,1
1504,3.3008368692281778,3.0946156409846006,1
1505,3.3651849592183964,3.140871380346163,1
1506,3.2342394316541503,2.9952039244595494,1
1507,3.197766530911232,2.963379521124333,1
1508,3.213196598848719,2.9679368699461572,1
1509,3.3010357211975245,3.0640936337196694,1
1510,3.200812494074639,2.9475072593450755,1
1511,3.203525154432258,2.980839323667098,1
1512,3.4863425274309434,3.2088326981055757,1
1513,3.099127963364617,2.8203276548247134,1
1514,3.0702823491573294,2.810465295464447,1
1515,3.275880267329569,3.016142576268479,1
1516,3.185725115998129,2.932982323068295,1
1517,3.295448441898083,3.0313639390252565,1
1518,3.103949545730809,2.83850177463126,1
1519,2.991753945357242,2.7476827410980413,1
1520,3.4758368683543788,3.2167602259336574,1
1521,3.213188876127902,2.9706395678650415,1
1522,3.216787738736036,2.957385894004418,1
1523,3.3839510226002707,3.1465516396608635,1
1524,3.404727441234805,3.1823097313849,1
1525,3.3674653256584106,3.1414651408178598,1
1526,3.2766582272684794,3.0511807309270957,1
1527,3.3669972416671827,3.145863455101871,1
1528,3.231438942753267,3.004087840168906,1
1529,3.0443995599863074,2.8307069364189834,1
1530,3.0418953621617573,2.7999387380627963,1
1531,3.328126805460258,3.098870894896549,1
1532,3.234378144961107,2.9701953730653123,1
1533,3.25112407261325,3.040944789514617,1
1534,3.4246262024439114,3.160653254983143,1
1535,3.2237457318505625,2.9802179031446085,1
1536,3.3354878010753986,3.093353048257564,1
1537,3.149147784280168,2.922859167726979,1
1538,3.049990060555483,2.8051791609439167,1
1539,3.224092158184735,2.9959591991342958,1
1540,3.1806291425952837,2.973044171586087,1
1541,3.0680089113801587,2.8376960327670995,1
1542,3.4604854498819417,3.177999988404128,1
1543,3.3314575634729833,3.0644135394381298,1
1544,3.2143098863536026,2.9667086795011635,1
1545,3.208912682247921,2.9485284242078578,1
1546,3.280627482603505,3.0287658040864884,1
1547,3.4282525323025093,3.186998168645166,1
1548,3.3633455749538825,3.1222243759470154,1
1549,3.4199667958377127,3.192990257122519,1
1550,3.023255038911825,2.791167762378004,1
1551,3.27763780866234,3.0352679993929246,1
1552,3.228826762989549,2.9953359527519634,1
1553,3.3193517490054085,3.0778566960174603,1
1554,3.1726158311438497,2.893090075536123,1
1555,3.3868561909693664,3.1482458306087615,1
1556,3.122591162822961,2.876026045115637,1
1557,3.2857698112799976,3.0401634288908292,1
1558,3.0812657834933854,2.8349779793391656,1
1559,3.178884251556042,2.9442144211252868,1
1560,3.4582946463732975,3.225961040194513,1
1561,3.2706292872160114,3.0349363372931903,1
1562,3.237118831206736,2.9923778216510715,1
1563,3.266647662138062,3.0416415683768756,1
1564,3.3369808591943912,3.0914306713048356,1
1565,3.2737089557343704,3.027082590264131,1
1566,3.086025991778115,2.8451910851975337,1
1567,3.2706168337703496,3.018251074968369,1
1568,3.2191787585280904,2.983182921903549,1
1569,3.2270274968234296,2.984163082704341,1
1570,3.315201704928823,3.059225460009527,1
1571,3.212085891167441,2.9564233512643403,1
1572,3.2064490950494333,2.9821446317257525,1
1573,3.149284541331898,2.914368142018092,1
1574,3.271481746659297,3.0367443434700965,1
1575,3.268269604842387,3.0192769768958154,1
1576,3.292100410829916,3.0382174864855838,1
1577,3.2970448248175455,3.0576656699696247,1
1578,3.295843755371097,3.047339381425416,1
1579,3.1765621474511017,2.940298364387487,1
1580,3.2793180955513312,3.0323705482570475,1
1581,3.1789626326440046,2.9219826003773934,1
1582,3.1497357838317557,2.9391386440739216,1
1583,2.8828919335468237,2.6413976739607383,1
1584,3.3090160193447025,3.048910383345746,1
1585,3.289325651198365,3.0541793276155653,1
1586,3.3376806243328856,3.0881147089824,1
1587,3.0738632807004653,2.861799488844945,1
1588,3.192776341015172,2.9426267865818674,1
1589,3.1378091582341976,2.910081839360287,1
1590,3.2918193306707515,3.077623198591559,1
1591,3.2405149994181164,3.0149562300129653,1
1592,3.006172553245807,2.7533333336287207,1
1593,3.124720687228572,2.8797066979722277,1
1594,3.2815294868437626,3.0485328783663466,1
1595,3.102755797538429,2.8690209377886995,1
1596,3.2265681632790817,2.9924498626675193,1
1597,3.2873584979150006,3.0466501019087966,1
1598,3.0309468333792466,2.811307874035797,1
1599,3.378075983363788,3.132760062241344,1
1600,3.3609400035299375,3.0994185017063436,1
1601,3.2044930084264607,2.961946429733382,1
1602,3.3451161947774284,3.1290145355147048,1
1603,3.055683048846749,2.7874159117208674,1
1604,3.1586647565556225,2.910594821983116,1
1605,3.134030300199667,2.8785728404825455,1
1606,3.6204142356621896,3.3642743767601075,1
1607,3.261442786365905,3.019874666022411,1
1608,3.1331544839610515,2.9032594544090435,1
1609,3.1086531109957867,2.8556471077923757,1
1610,3.187990534096795,2.936434473670748,1
1611,3.2282507465517085,2.9840005311498263,1
1612,3.3888596959701536,3.1495641330789526,1
1613,3.262599410816257,3.0413706611347013,1
1614,3.212626745275076,2.983812509325347,1
1615,3.2211338856553344,2.98054465712281,1
1616,3.065686377588217,2.826411446859204,1
1617,3.2554538602187733,3.0017963543397914,1
1618,3.242846645426458,2.970330032919624,1
1619,3.3570065960746285,3.1359984948734874,1
1620,3.1126058004192405,2.876501928324697,1
1621,3.210770861357443,2.9579743212398557,1
1622,3.373880176241305,3.1062914720292802,1
1623,2.8745589234089524,2.651011412110834,1
1624,3.345783494800029,3.1218192977893002,1
1625,3.102254018381274,2.8610059410638575,1
1626,3.1649691266881743,2.9191498777211375,1
1627,3.0462706370223303,2.7890810819257004,1
1628,3.33090036528049,3.119834898559311,1
1629,3.2208458760862446,2.978632088115328,1
1630,3.3779662295984596,3.1436911906793505,1
1631,3.286172675110702,3.040479925550356,1
1632,3.2385613061319454,3.0362688194526433,1
1633,3.358328330548407,3.103692362094766,1
1634,3.170631864766877,2.9266221492073905,1
1635,3.4728053456028873,3.1934181371339814,1
1636,3.06739417975069,2.833408860697199,1
1637,3.0543982173716793,2.8128610935206524,1
1638,3.108540670355049,2.8749378535175842,1
1639,3.401980020934311,3.1713349493432927,1
1640,3.1943716991853752,2.958478691544081,1
1641,3.299461502356618,3.0427333903698885,1
1642,3.426610616895098,3.211697839750851,1
1643,3.285236939199958,3.05407351183456,1
1644,3.3694609571875116,3.1363081662348606,1
1645,3.4427389990570614,3.196736751483686,1
1646,3.562626902222945,3.3377491425078323,1
1647,3.3939938200264486,3.15967616028411,1
1648,3.2979709863900166,3.061461449523148,1
1649,3.1619991262611435,2.927499131339146,1
1650,3.213479645224959,2.9718027030062104,1
1651,3.390453577635706,3.147161379260462,1
1652,3.39149956816159,3.1547167378042387,1
1653,3.380353104505806,3.128866561393094,1
1654,3.3487994648186734,3.1072586470768977,1
1655,3.1148540042878134,2.9020033420182636,1
1656,3.3197213445920224,3.0800941821438133,1
1657,3.3032608305817863,3.069255475347971,1
1658,3.337592820217602,3.079556111308027,1
1659,3.534885012740362,3.2843470882845316,1
1660,3.4977520776520477,3.2815309252471327,1
1661,3.2568875586289523,3.0189720368657813,1
1662,3.1334024772768707,2.9094776537745073,1
1663,3.1448872238933028,2.925024509772552,1
1664,3.402040381061977,3.1631942239616464,1
1665,3.089257806663681,2.8494222963003306,1
1666,3.3579801898913115,3.102996918403064,1
1667,3.392872589809264,3.156081704908775,1
1668,3.2570591143244414,3.022973827021797,1
1669,3.2943233980768665,3.0320049674735667,1
1670,3.4549135220236074,3.2026823827442352,1
1671,3.247727938739147,3.025663046807973,1
1672,3.2967452096424643,3.101188822087543,1
1673,3.297987820162738,3.0696992193452046,1
1674,3.2300333726613157,3.000081968574878,1
1675,3.0696361221828496,2.810410616301673,1
1676,3.135821617762983,2.9267859225221966,1
1677,3.2997628619269315,3.068782674335333,1
1678,3.118040327548183,2.899093602048007,1
1679,3.036137808495625,2.780588444490388,1
1680,3.366072994231181,3.156987275203324,1
1681,3.181016486875692,2.9084546116301384,1
1682,3.2556735902421945,3.039591924465417,1
1683,3.205264349092145,2.9498089530907414,1
1684,3.375742187446082,3.129469483111912,1
1685,3.4788095857825914,3.2335632731068373,1
1686,3.328318986177634,3.1128989736856614,1
1687,3.0160550693777086,2.7948029822197564,1
1688,3.2487718095231215,3.020531089493836,1
1689,3.193328416877682,2.9512120862747837,1
1690,3.3817205190238844,3.1687575287724488,1
1691,3.2971098442008033,3.0349500786275034,1
1692,3.2030876849530703,2.976076405701378,1
1693,3.354273239357005,3.1120051993438893,1
1694,3.2517537191745407,3.0069343888560174,1
1695,3.2389956764869186,2.9824742382664966,1
1696,3.166152614470825,2.944506345363791,1
1697,2.9167074905576778,2.6623453657006775,1
1698,3.298922656635834,3.0641654058312615,1
1699,3.3505952169959183,3.110272501661733,1
1700,3.0942114479517615,2.8798848864853412,1
1701,3.162311909575219,2.931458155601243,1
1702,3.2264390976824053,2.969281293372023,1
1703,3.1932817730115617,2.9634260286699807,1
1704,3.221549958627689,2.965243369472496,1
1705,3.2873028070601737,3.0547065932567,1
1706,3.2506862076087844,3.0111533666833292,1
1707,3.142475914192106,2.895041089556976,1
1708,3.233509301484535,3.001578415966322,1
1709,3.3148202890990492,3.0890694899255258,1
1710,3.596958473083749,3.3462786969819382,1
1711,3.256386266624082,3.0249370717414665,1
1712,3.454674015039145,3.2260321160455083,1
1713,3.146755826600603,2.9044231524831137,1
1714,3.133265678556131,2.902408298548424,1
1715,3.2474209969563788,3.0048039281207073,1
1716,3.139333824980781,2.8961527872220856,1
1717,3.424923156468672,3.154234555382529,1
1718,3.2636964127677808,3.021241112818146,1
1719,3.3346580347540167,3.0756788022212422,1
1720,3.2469672901953404,3.008955262824048,1
1721,3.291581062415753,3.0614751184935,1
1722,2.984091692150982,2.735741189837634,1
1723,3.1140387662315745,2.858839409190275,1
1724,3.1031466411102637,2.8465876791446116,1
1725,3.3310969329278506,3.0937485090144654,1
1726,3.448042929469971,3.2355518210211054,1
1727,3.0349260276360344,2.7922087718347712,1
1728,3.263921754847023,3.0168555133425925,1
1729,3.0207334985627234,2.7629609219027773,1
1730,3.184521321176577,2.955868455154755,1
1731,3.307367113940744,3.0610322692163985,1
1732,3.4226233244512696,3.2017739778095726,1
1733,3.1746394231288932,2.9447516389215713,1
1734,3.1382921946686517,2.9289881976829104,1
1735,3.3021413530407036,3.0532736358238464,1
1736,3.165528550712316,2.934757584514034,1
1737,3.1414282523783075,2.89578020103743,1
1738,3.2240682625960884,2.9889004989825327,1
1739,3.3066742964750033,3.0560514549257443,1
1740,3.134321908269939,2.9005362042505354,1
1741,3.063548488344298,2.8082020538485284,1
1742,3.53042545924618,3.2720804972945765,1
1743,3.1994256662074854,2.9648567533924086,1
1744,3.1544413803236675,2.910746504184604,1
1745,3.2926074225154984,3.047599195871383,1
1746,3.270468292177913,3.033568343459995,1
1747,3.1480759731070393,2.8935153211911224,1
1748,3.054667722861956,2.8101478026693565,1
1749,3.275304415053566,3.043044142742771,1
1750,3.2626558072424974,3.0228203677004126,1
1751,3.1519424737563586,2.9084376762781,1
1752,3.1432929694590626,2.909669844632979,1
1753,3.0853581225128606,2.848256102835632,1
1754,3.2055405988253836,2.9598027464471914,1
1755,3.2723593500350074,2.996965610521065,1
1756,3.20081367489876,2.949281333826675,1
1757,3.1409099320062785,2.9081906957015358,1
1758,3.18927459906753,2.958304074627621,1
1759,3.2835091841458937,3.023387271028149,1
1760,3.198310304794992,2.914014666644996,1
1761,3.2793751213883127,3.034977006966125,1
1762,3.3091355635109005,3.060838504968429,1
1763,2.951374521902405,2.7298310474794123,1
1764,3.4321958781862554,3.213109938376856,1
1765,3.2988627221332085,3.052762998407084,1
1766,3.295364633574095,3.0429997149696453,1
1767,3.3980999774186613,3.1521540198461606,1
1768,3.1870368325897336,2.964093031520052,1
1769,3.308567874928766,3.0868751916712798,1
1770,3.1960275017780484,2.943688286114068,1
1771,3.0882338085386607,2.8486238692174464,1
1772,3.4621988639930943,3.2223057149565904,1
1773,3.180038797016168,2.9515531766323484,1
1774,3.1214016865339302,2.897785316014657,1
1775,2.9447228997187693,2.6925328527219197,1
1776,3.4233205910584585,3.177519683547949,1
1777,3.3876602330392953,3.129909579927902,1
1778,3.2263973952699248,2.996114002288351,1
1779,3.280445620960686,3.0502409558241927,1
1780,3.12365159860611,2.876294420485801,1
1781,3.348254032990662,3.1121882473928055,1
1782,3.5207530183503106,3.2746861553375304,1
1783,3.1447115847282685,2.905795807325454,1
1784,3.254747035413791,3.0267643039593954,1
1785,3.4506395028483476,3.2235025389289587,1
1786,3.1309796187684276,2.8653662421598707,1
1787,2.957629822970623,2.725711452717515,1
1788,3.3894590250341103,3.1540902871145082,1
1789,3.382411410374695,3.140980650982576,1
1790,3.134806637065461,2.8976250878812473,1
1791,3.288902990184958,3.072612473140703,1
1792,3.21973950936124,2.9872867041150877,1
1793,3.335858851121773,3.0698848049082437,1
1794,3.0773628784651508,2.8666623171503236,1
1795,3.2512161460415374,3.007763631807021,1
1796,3.362682308350331,3.1098559802781542,1
1797,3.1246847952249754,2.858568814673329,1
1798,3.1755805085596087,2.956924483305289,1
1799,3.4269723165950565,3.189428990253945,1
1800,3.1078653392003495,2.8791579646040475,1
1801,3.197387646123464,2.9734262693956466,1
1802,3.2637796165477355,3.014298417805943,1
1803,3.204858681357532,2.952041319390111,1
1804,3.461019538701503,3.2143736255853947,1
1805,3.1963312389150826,2.9505679886907137,1
1806,3.3028442995705407,3.0572061244365196,1
1807,3.29536775121087,3.0583986575228943,1
1808,3.2085541562522026,2.9773932306174316,1
1809,3.4389642975795085,3.1922801118306077,1
1810,3.134060657326243,2.87018359156036,1
1811,3.5032262622295813,3.253057568281234,1
1812,3.17711743463321,2.934041642586005,1
1813,3.141715156427342,2.91294883489277,1
1814,3.2116179378734357,2.9619801705593742,1
1815,3.3705269091953087,3.1376913437788256,1
1816,3.295700351690731,3.0602801158060364,1
1817,3.3198679198903274,3.057876562078366,1
1818,3.2117679272067963,2.9501819898731276,1
1819,3.2498094151235692,3.0222765607105915,1
1820,3.2092090489736695,2.9893039229158545,1
1821,3.2624869893541266,3.0455642801612055,1
1822,3.229267567710547,2.992170286021389,1
1823,3.2378673579054813,3.0087172364499715,1
1824,3.3698362889261464,3.0988473109154753,1
1825,3.270139799625333,3.0412899102607747,1
1826,3.3566407098407414,3.140960969350556,1
1827,3.3037923073596227,3.063486605787476,1
1828,3.2467294866518417,2.9907919634351297,1
1829,3.3919489360453507,3.1403337528772055,1
1830,3.3455430787931366,3.1188045705451932,1
1831,3.2294101329659592,2.9832918361380636,1
1832,3.2757221262831067,3.0357022712755923,1
1833,3.2452697548690193,3.003056417415844,1
1834,3.242136932286004,2.9971980469061865,1
1835,3.064602286390072,2.820442677130132,1
1836,3.2588923320904684,3.0122740937715946,1
1837,3.3508685482100367,3.108448323274795,1
1838,3.3191306024875633,3.0918594011822216,1
1839,3.0979840599464192,2.8373099606758463,1
1840,3.4385569606949873,3.173644855095976,1
1841,3.2582360435506192,3.011878484818949,1
1842,3.056054329415906,2.832551918039303,1
1843,3.16860619857267,2.9279116336429785,1
1844,3.1271318093944562,2.8632866796257512,1
1845,3.097002807320833,2.8475437817830986,1
1846,3.2121377184434845,2.9779847457841058,1
1847,3.212874933928128,2.9688117639281613,1
1848,3.2547129264443377,2.993903313386518,1
1849,3.3426512139432387,3.08794988500965,1
1850,3.096483213357282,2.86262751497452,1
1851,3.1276297493437055,2.903020221775377,1
1852,3.148942696020381,2.9114542630187614,1
1853,3.3820927288798113,3.142793523367812,1
1854,3.059106894027178,2.8196059851011426,1
1855,3.160144716614838,2.91760819010513,1
1856,3.2884573091870557,3.0406422960110797,1
1857,3.26681124089023,3.043064202629143,1
1858,3.3808667012665015,3.1226024218355057,1
1859,3.3050711022683754,3.054057390105665,1
1860,3.246688938184468,2.986720405155136,1
1861,3.193438799036487,2.9146058624609243,1
1862,3.3602879542231743,3.118218170292297,1
1863,2.986238648621239,2.769990596829083,1
1864,3.3524096828088785,3.095828078551515,1
1865,3.3658306131871494,3.098049737835668,1
1866,3.3302847066497328,3.0953383886467978,1
1867,3.298754431707295,3.0361136397980615,1
1868,3.4932694245723788,3.2694393567879376,1
1869,3.207016706507789,2.977914484381613,1
1870,3.320120216085674,3.0849178406878743,1
1871,3.240798609064078,2.992992330658168,1
1872,3.1133827560418226,2.8938382203763036,1
1873,3.3576500376957794,3.1214636217789105,1
1874,3.234419665420378,2.998788241416502,1
1875,3.0976350896394007,2.8755760130853574,1
1876,3.3555298672638827,3.110365467504119,1
1877,3.0590494994731054,2.8391494401839856,1
1878,3.440074070327807,3.2093380826942703,1
1879,3.3579620944124104,3.124471720121325,1
1880,3.3575715737457332,3.147462337639669,1
1881,3.3518794003874848,3.1268491965691783,1
1882,3.4289932510159287,3.1880376049255204,1
1883,3.370360966785185,3.1479061969599003,1
1884,3.1797283800184966,2.9298480717004733,1
1885,3.503155204410027,3.2790181328699917,1
1886,3.1355093048358,2.8924558273896492,1
1887,3.294785501985097,3.04574759975032,1
1888,3.422428878296019,3.1366522265830485,1
1889,3.0877412683696015,2.8621243599918533,1
1890,3.3349260066688795,3.086957071232245,1
1891,3.144848111533115,2.8809247115208323,1
1892,3.3732369708327092,3.1196761206208823,1
1893,3.1570005503772154,2.9354643884554457,1
1894,3.297730810888761,3.059453879160608,1
1895,3.2208005452622914,2.9904407667292188,1
1896,3.3392267283711567,3.07455487743076,1
1897,3.23970041280305,2.9761347464050907,1
1898,3.241674159145081,2.998055799826928,1
1899,3.431647712334167,3.191194978964267,1
1900,3.338066564219373,3.0899020618212534,1
1901,3.30446352308699,3.046687379331836,1
1902,3.3216436044217947,3.0710264055168026,1
1903,3.208642327383713,2.968467618834288,1
1904,3.3699386702868934,3.1332116977313955,1
1905,3.2073065215267884,2.975479745759024,1
1906,3.2295625357503828,2.9788347222100473,1
1907,3.254978702155633,3.0126747832618683,1
1908,3.236397957485031,2.9683135856387937,1
1909,3.184035293858011,2.948544993428459,1
1910,3.2265946577684153,2.979958934745719,1
1911,3.2046714887047347,2.978168916645072,1
1912,3.281468231677087,3.0222568311385642,1
1913,3.1468661480251985,2.9137401277805153,1
1914,3.138547938595304,2.8814731315446447,1
1915,3.2210021604502277,2.9762759045710134,1
1916,3.1062866238748814,2.8660445285480294,1
1917,3.3662909654242723,3.0869450805720975,1
1918,3.400855569575842,3.183468603077068,1
1919,3.21865916614831,2.9913723972727975,1
1920,3.5442933082082537,3.3146348075184995,1
1921,3.2391321018487753,2.9610049888755796,1
1922,3.0854004338093812,2.8404127320974317,1
1923,3.056746964148057,2.808395819103218,1
1924,3.0295696020630096,2.7810521931424748,1
1925,3.3065512239878587,3.085953571350011,1
1926,3.14292443090116,2.915379466553362,1
1927,3.1377381538096274,2.88824630957324,1
1928,3.3641988161617205,3.116540819819395,1
1929,3.1446646426369673,2.92984774166745,1
1930,3.305370545925496,3.0890662659560104,1
1931,3.375927355952227,3.148058786739224,1
1932,3.1822586357880356,2.9365098898337965,1
1933,3.307076844891094,3.052330953532345,1
1934,3.402490106740146,3.167940517856267,1
1935,3.114226000696045,2.873815448703632,1
