seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
808,1.055823100032566,1.3197530207913875,1.3378264217930453,1,1,1
809,1.0894793169615042,1.3379747477847692,1.3504490709080197,1,1,1
810,1.0321237196832094,1.312265821893762,1.3264348465829192,1,1,1
811,1.0600281220589811,1.3905899545263714,1.4052856003629073,1,1,1
812,1.0470352257720137,1.3250004122498242,1.3389420310404219,1,1,1
813,1.0403648713103355,1.285633285681879,1.295510122463938,1,1,1
814,1.0452864084204307,1.309724763009527,1.31753733996427,1,1,1
815,1.0292501489324257,1.2246558109818138,1.2379813119062024,1,1,1
816,1.1018626392546613,1.333284375438575,1.3444932131113707,1,1,1
817,1.083380827716791,1.2960215171408889,1.309620759714394,1,1,1
818,1.0487229966608465,1.3109916745327563,1.3252503611341468,1,1,1
819,1.0478142461745816,1.2920129994111749,1.302506355592605,1,1,1
820,1.0325745403577908,1.256164054882824,1.2692049286724756,1,1,1
821,1.0069746858354962,1.2623033952621605,1.2734443630429562,1,1,1
822,1.0551264032840348,1.2827841970818505,1.2935094926719861,1,1,1
823,1.0234507197118976,1.2737382745967236,1.2881633717492094,1,1,1
824,1.0172039984829855,1.2439836663724146,1.2540522776200174,1,1,1
825,1.073825925689319,1.3084782584738068,1.3236538291115791,1,1,1
826,1.0286838900628548,1.2825206381721377,1.2972788964149895,1,1,1
827,1.0595396939283936,1.3354198934984576,1.3484807760906241,1,1,1
828,1.0153894390193197,1.2535984909161446,1.2662338011846204,1,1,1
829,0.996860572751374,1.2882947084693614,1.3012773321609248,1,1,1
830,1.0695935504867853,1.3193010904223685,1.3334133976522298,1,1,1
831,1.0582493462461788,1.294655918792695,1.307131152524397,1,1,1
832,1.0656038475418566,1.3515013748451365,1.3651645136959447,1,1,1
833,1.0579533780198582,1.2952448077460332,1.3100821228564643,1,1,1
834,1.0765713980243925,1.325530342532373,1.3347567835567904,1,1,1
835,1.0441551333563572,1.375673045544488,1.3896290918901752,1,1,1
836,1.039631924461242,1.3321514280416424,1.347563459585382,1,1,1
837,1.0296039185557115,1.2890800974587164,1.3025676080994952,1,1,1
838,1.0201645293646207,1.3074227904049807,1.3225461479764948,1,1,1
839,1.0156821112482781,1.2650761571245859,1.2793062354311466,1,1,1
840,1.063447912696486,1.3226721789755096,1.3410094482580592,1,1,1
841,1.071144808858155,1.2994802416087485,1.3123367593805397,1,1,1
842,1.031399654921699,1.2857525337831461,1.2985798137647366,1,1,1
843,1.0135781282304401,1.259007017196452,1.2722835972203042,1,1,1
844,1.0545924435455944,1.2853536352102346,1.298490262816788,1,1,1
845,1.0604949306297562,1.321561126290148,1.3369253273026553,1,1,1
846,0.9611177107073449,1.3002851278036711,1.3182474735500538,1,1,1
847,1.0205588784788042,1.271212365458903,1.2868065898073948,1,1,1
848,1.0417306878856742,1.2342466095419509,1.2532848255695002,1,1,1
849,1.0445198957309902,1.3158992210635636,1.3261577849544552,1,1,1
850,1.0290474527282092,1.2839555827218154,1.3007365680560272,1,1,1
851,1.0205392528269064,1.2608321526503148,1.2770696590181383,1,1,1
852,1.0513529928392062,1.2631829142957782,1.2711819682723287,1,1,1
853,1.0787451914399842,1.340803581537502,1.3609724424386678,1,1,1
854,1.0393555134080183,1.2735651943988635,1.287092341527564,1,1,1
855,1.0409526113643686,1.2888305223818124,1.301360695854585,1,1,1
856,1.1026055181541976,1.3440660847652053,1.3586056552696655,1,1,1
857,1.082766155783772,1.2782204042780114,1.2919854864678486,1,1,1
858,1.0980539155159392,1.32936248994762,1.3457556415939531,1,1,1
859,1.027504546347097,1.2931875248343083,1.310456847568209,1,1,1
860,1.0499821214270262,1.2831544755994881,1.2985569273712527,1,1,1
861,1.0505376192665616,1.2599204046903103,1.2751410091245665,1,1,1
862,1.0103083271771354,1.2846626152641816,1.2975149680457578,1,1,1
863,1.0558514108024475,1.326120069484867,1.3347922431610715,1,1,1
864,1.073496050306725,1.3791835566486725,1.3940227716286413,1,1,1
865,1.025725213896458,1.2703325736421507,1.2848783720524035,1,1,1
866,1.0975469963149393,1.3320874822679454,1.3498500956827524,1,1,1
867,1.030372669334967,1.2954199142943081,1.3106031842709822,1,1,1
868,1.0192365321426256,1.2749169669005747,1.291420702870141,1,1,1
869,1.0286862197109006,1.2717641729925555,1.2869949295225813,1,1,1
870,1.053153574508724,1.3306795017371595,1.3461648525478833,1,1,1
871,1.088423043798555,1.3411823318971021,1.357625984668825,1,1,1
872,1.0448849075509044,1.2823696846281945,1.2925918053464904,1,1,1
873,1.048551268820074,1.3127536621351408,1.3236566031934476,1,1,1
874,1.063111694369092,1.2858853244658743,1.2997190694742964,1,1,1
875,1.0640055459015894,1.3161528901640376,1.3307435736505837,1,1,1
876,1.0956625847009127,1.3300486086590366,1.3434610864056151,1,1,1
877,1.0645890217895433,1.3639246054552874,1.378398768165905,1,1,1
878,1.0776198148147513,1.3259263119035987,1.3391860356310086,1,1,1
879,1.067836448282977,1.2815203081522444,1.2976526102874113,1,1,1
880,1.1042783802436293,1.4148143533447262,1.4278188856109837,1,1,1
881,1.104499519847399,1.3873739195845596,1.3990573088327525,1,1,1
882,1.0594822586471366,1.2965148243204703,1.312719166060115,1,1,1
883,1.019891798828665,1.279926842103101,1.2946663028651713,1,1,1
884,1.0607859664850194,1.2286963806389566,1.2392900889311513,1,1,1
885,1.0233805935251268,1.2996202881565175,1.3137469833087267,1,1,1
886,1.0490119248342284,1.3423282880305678,1.3558864229085634,1,1,1
887,1.101572984452208,1.419294820613972,1.4298998204091213,1,1,1
888,1.050836030887029,1.255489467398387,1.2703241931472056,1,1,1
889,1.0765707502082473,1.3197701208578674,1.3349880459476913,1,1,1
890,1.0575011234726839,1.3479111859230926,1.359847554159873,1,1,1
891,1.0147281667717154,1.2902918476948868,1.3017527062266758,1,1,1
892,1.0366986289330873,1.240716731604716,1.25458808222687,1,1,1
893,1.0410155856638617,1.2307130433074167,1.2439640546130273,1,1,1
894,1.0664527209086117,1.3065332866282566,1.3187418694530766,1,1,1
895,1.0544125983006434,1.2735957123351964,1.289183662655912,1,1,1
896,1.0742657518960337,1.3794719170837528,1.3941116520680115,1,1,1
897,1.0587057069682946,1.314249425275512,1.3342261875889685,1,1,1
898,1.069350697258899,1.2601536980909334,1.275215812696143,1,1,1
899,1.0390396744596995,1.3127312459798217,1.3242622181837618,1,1,1
900,1.0535638601729644,1.2391294645418,1.2550524380029053,1,1,1
901,1.0362195787432433,1.2962805515856246,1.3108003541111013,1,1,1
902,0.9880206463553127,1.1987696046459313,1.2163495660267363,1,1,1
903,1.071951005355002,1.314552043743078,1.326783784997668,1,1,1
904,1.0518817723275118,1.3025832022170074,1.3161283997416284,1,1,1
905,1.024166700910547,1.2963751549120022,1.3105174023859545,1,1,1
906,1.0999991381071605,1.3842370720013,1.4001128343322768,1,1,1
907,1.0004330575382028,1.2144138672203084,1.2293887716744796,1,1,1
908,1.0589632117434065,1.3382695960442719,1.3543026576006614,1,1,1
909,1.059211029775727,1.3179657700655827,1.3326068900186483,1,1,1
910,1.073267221469366,1.3521150046613752,1.3636790165840271,1,1,1
911,1.0694855717090053,1.3622996367670077,1.3734712840784309,1,1,1
912,0.9900529511264038,1.2381362965002867,1.2530386805125682,1,1,1
913,1.0387989798530526,1.291494093398886,1.305615892238456,1,1,1
914,1.0437981317434173,1.213416932285311,1.2276146628525104,1,1,1
915,1.0329960881335538,1.2969897276790925,1.310959974499055,1,1,1
916,1.024723025711422,1.3105553907058425,1.3237429645301964,1,1,1
917,1.0402440928029675,1.2879856113046426,1.2977122052377006,1,1,1
918,1.0560080392064077,1.2876405629341063,1.3031093394695876,1,1,1
919,1.002092417245689,1.2094841323577183,1.2218135334005442,1,1,1
920,1.0176220700391343,1.2238127184241088,1.2393460698879841,1,1,1
921,1.0552244542002296,1.2960867862986765,1.3108663438505546,1,1,1
922,1.027279312439211,1.3079576161955508,1.321538879213756,1,1,1
923,1.056457305081145,1.3219026217101417,1.3319941143911058,1,1,1
924,1.0614840391780227,1.3067703672460917,1.3180603783438862,1,1,1
925,1.0445766737895348,1.2583109733265059,1.2761678881574992,1,1,1
926,1.0037740717406944,1.2342482067572695,1.2522454381034926,1,1,1
927,1.0536513805889305,1.297090492804062,1.3089091041349639,1,1,1
928,1.0594889815185011,1.3367717497055533,1.3517020204756351,1,1,1
929,1.0622216113454215,1.3200709292135766,1.3337543273547292,1,1,1
930,1.03348672922165,1.2843524919369234,1.299080666472675,1,1,1
931,1.037076268084166,1.2463946538093869,1.2612623565128211,1,1,1
932,1.0799000153742297,1.3689569107401167,1.3826725408828329,1,1,1
933,1.037039643105345,1.3073266250983806,1.3214860180951074,1,1,1
934,1.0509457554489425,1.3136848983208191,1.3275260352526987,1,1,1
935,1.0273801088953953,1.2509910135687272,1.2649437853659815,1,1,1
936,1.0604167639433169,1.3822879146142202,1.3950856030587302,1,1,1
937,1.0592476710192993,1.2822223781211084,1.2956370287875867,1,1,1
938,1.0108176464354304,1.243828268535274,1.2544509941977418,1,1,1
939,1.0970320582122275,1.3120217713655211,1.3234142768586388,1,1,1
940,1.0747690308082627,1.3974857026326388,1.4110949211423507,1,1,1
941,1.0210619089304467,1.2522089726693324,1.2668332197071164,1,1,1
942,1.0998331708101439,1.3957773422109636,1.4102041750746923,1,1,1
943,1.0672704715040133,1.3112566989957808,1.3207920863556504,1,1,1
944,1.0604654482081348,1.2934348344743676,1.3064904790242626,1,1,1
945,1.0568271196442218,1.3314753791990142,1.3433144750714376,1,1,1
946,1.0926529742491082,1.3589046398366988,1.3742605752003052,1,1,1
947,1.074135760479769,1.299822513993063,1.3119612374424683,1,1,1
948,1.0525462667418364,1.345477667944808,1.357826895602175,1,1,1
949,1.0347171675775906,1.2945334857495745,1.3084968070981555,1,1,1
950,1.036663877462377,1.2685000943861047,1.2840480203687692,1,1,1
951,1.086206440733399,1.3305084366289779,1.342639640040749,1,1,1
952,1.022135421368033,1.2992557735377923,1.311323797090179,1,1,1
953,1.036882500880691,1.2799446663609926,1.29516887239912,1,1,1
954,1.0582635077237033,1.3099047693125894,1.3247507710503428,1,1,1
955,1.058261348546284,1.3323409541825804,1.3464056740115986,1,1,1
956,1.074805473190908,1.3365558325942093,1.3477930289998166,1,1,1
957,1.035416716544982,1.3141317471104987,1.3275692114309878,1,1,1
958,1.0228694701208811,1.2794300455114422,1.2943251577542507,1,1,1
959,1.061762769297662,1.2771863091899418,1.2918267551624623,1,1,1
960,1.0903667316491086,1.3275503341284522,1.3419839218805376,1,1,1
961,1.0588947807620968,1.301619665267098,1.3159564379026227,1,1,1
962,1.0191988665858338,1.2444703182238872,1.2597652399445431,1,1,1
963,1.0641952638201566,1.2887890908087292,1.3061435595982314,1,1,1
964,1.0502559796359558,1.3249984008456042,1.3365401713553682,1,1,1
965,1.0278952480282453,1.3078245511197866,1.3209008688823363,1,1,1
966,1.018598839882299,1.2523968238485153,1.267924851008518,1,1,1
967,1.0339291655768441,1.2801957855431574,1.2928454810929149,1,1,1
968,1.0589844006241473,1.2930139027771548,1.3069608921090996,1,1,1
969,1.1443953775985447,1.3785079390399608,1.3915010342044887,1,1,1
970,1.043685905898173,1.2958623357159311,1.3070108995088345,1,1,1
971,1.0532523598718169,1.2667485243751926,1.2807151011995588,1,1,1
972,1.0485021837470914,1.3427822601643804,1.3562731749593528,1,1,1
973,1.0341929592605479,1.265919901590764,1.2772770321931672,1,1,1
974,1.0917355377750264,1.3585363279313063,1.369163724902294,1,1,1
975,1.0979825414625053,1.3609868762327622,1.3771569431895512,1,1,1
976,1.0708761601154715,1.2994728163549911,1.312695293379491,1,1,1
977,1.0547441795533785,1.339973963149393,1.3566449374760219,1,1,1
978,1.0189674462718132,1.3405197663125847,1.3551409312593734,1,1,1
979,1.0715411187937847,1.2640777029325265,1.279913642624117,1,1,1
980,1.0399556580674425,1.2548200751164802,1.2667421304316575,1,1,1
981,1.0444601107018958,1.2810745085315993,1.2944437794054604,1,1,1
982,1.0510393027813278,1.2825194865280185,1.293181478622093,1,1,1
983,0.9961170783014094,1.2179140393340453,1.2330948362022718,1,1,1
984,1.0628917817829808,1.248042810042863,1.2646416970036065,1,1,1
985,1.0981697364425307,1.3139343414183484,1.3253154037370993,1,1,1
986,1.0640114666016065,1.348244535801035,1.3617339137167026,1,1,1
987,1.04719122349978,1.3316851130988925,1.3432096675792071,1,1,1
988,1.0760670572398887,1.3268868529460813,1.3366950574235836,1,1,1
989,1.0467253546859696,1.2874908392464275,1.2968490868513605,1,1,1
990,1.03984610993878,1.2804386984743903,1.2954899246638136,1,1,1
991,1.0564984660629118,1.232151825218302,1.2468168620706974,1,1,1
992,1.0646134298401266,1.2986310560935683,1.3124208614222974,1,1,1
993,1.0545592615142465,1.3441011525906374,1.3560645765933983,1,1,1
994,1.0772497706715607,1.3609571283904562,1.3752441603292747,1,1,1
995,1.0196825691729954,1.3159647687884466,1.3276835582816802,1,1,1
996,1.0675721212232352,1.3072055363071555,1.3199077938258446,1,1,1
997,0.9867296392669025,1.196972900465024,1.2126162345843388,1,1,1
998,1.035045394423474,1.3074107808343076,1.3213670354361176,1,1,1
999,1.072658901728877,1.3200781464888085,1.3339277706811952,1,1,1
1000,1.0778293878294745,1.3152871389636713,1.3277107283341072,1,1,1
