seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
532,1.186486579561757,0.9653989899064142,1.597432701062692,1.3511617941207257,1.3890831487285544,1,1,1
533,1.0079910207922662,0.8028339810006087,1.3362485929925523,1.099489246325517,1.133452235185485,1,1,1
534,1.0340228534914073,0.8112239981442101,1.2343000569823568,0.9992847166084506,1.0435396048302643,1,1,1
535,1.0879076306846698,0.8547751051660402,1.4193874699631006,1.2018403543688687,1.243525437030764,1,1,1
536,1.0106183010720704,0.7791250713307133,1.353726341779887,1.1045810245739234,1.1389186755788532,1,1,1
537,1.2586538083492365,1.0325076464661667,1.58531286576051,1.350184065437104,1.3825118541842505,1,1,1
538,0.947650589707847,0.7033333206483858,1.3903713117148602,1.1554432342984096,1.1985565618074978,1,1,1
539,1.0912961126619232,0.8726078162070732,1.2007739190743019,0.9807359090948249,1.0136197406801943,1,1,1
540,1.1584201229056905,0.9308623121540796,1.4493983020709218,1.226312573289886,1.2559935142612588,1,1,1
541,0.9501604991418104,0.7304526374129238,1.374891903478434,1.1138747518692909,1.1603417831893472,1,1,1
542,1.041176013918537,0.8036023849710711,1.2744811067178987,1.0247058941962037,1.0685421889910098,1,1,1
543,1.1273857502218818,0.8783173729866255,1.2806892559383822,1.056341370452223,1.0823824275652787,1,1,1
544,1.1922468321142627,0.9679789236323056,1.2206250969946855,0.9951950523137756,1.0303797483232537,1,1,1
545,1.1235899077090068,0.884219430018916,1.2643338710168943,1.0424742214652212,1.0760333797167505,1,1,1
546,1.2368558417026683,1.0210436882554907,1.4753424092599143,1.2568720150266934,1.2881887032411872,1,1,1
547,1.2264366390977033,0.9995336628264568,1.427521671709132,1.192307904451287,1.2324757541762363,1,1,1
548,1.1593235058568698,0.9393811382502241,1.3169783154097172,1.085457436050417,1.1226507885080506,1,1,1
549,1.1906164986128405,0.9780613879258347,1.2686762790323094,1.042730779497428,1.081302250821792,1,1,1
550,1.0063593392205257,0.781911384447251,1.5586332020347053,1.3076610711481678,1.3486554909242194,1,1,1
551,1.1200062746714758,0.8773376030241568,1.2423870335891216,1.020956126661821,1.0676417136381613,1,1,1
552,0.9883290507496848,0.7794307721887446,1.575249021267458,1.3671687117337448,1.4007569599281344,1,1,1
553,0.8991974997299079,0.6679224906539356,1.190726604707698,0.9493589323767813,1.0004146756882444,1,1,1
554,1.032243223981535,0.7854554672306534,1.1667770134119027,0.9531367195621254,0.998349691628627,1,1,1
555,0.963822627905073,0.7357866886719697,1.3457547556536908,1.1281874984279778,1.1625242604639827,1,1,1
556,1.0636014686030497,0.8141503847996555,1.3278197102633718,1.0651221410085399,1.1150279575740714,1,1,1
557,1.1122330940252572,0.8987585817118051,1.4234308681719363,1.1940063092919493,1.2244054750521225,1,1,1
558,1.3376074978952814,1.0951092584112687,1.4175411388534864,1.1987804134708386,1.2260284456285815,1,1,1
559,1.1270714905123371,0.8913853456977984,1.347669597990121,1.126982782948477,1.1625249856266822,1,1,1
560,0.7988848336396204,0.5955980764564962,1.3127147169087396,1.0834917676978073,1.1159918273080205,1,1,1
561,1.0428330229466138,0.8466028750731258,1.4348768098409135,1.2124163888242179,1.2443441418584833,1,1,1
562,1.214941908403778,0.9726476556817113,1.3116604465270751,1.0893598317239184,1.122826088672588,1,1,1
563,0.8935217586546726,0.6717551372195816,1.378950203990201,1.1437477423361133,1.1790001131201722,1,1,1
564,1.1386111404463228,0.8978990909926949,1.5113315764901607,1.297322512676152,1.3326055608982903,1,1,1
565,1.1581264647078866,0.9294980545633225,1.3782922185824749,1.155613787689946,1.1930600796483128,1,1,1
566,1.263447397278086,1.0264815212196015,1.5313037494971757,1.2964015510743194,1.334186109269653,1,1,1
567,0.9612097522311618,0.738357907735158,1.256581012015177,1.0561276978103393,1.0849863507890265,1,1,1
568,0.9577288716438643,0.7037022777532108,1.2589004260289647,1.017304206642958,1.0584000367704216,1,1,1
569,1.1585662016042413,0.9340823372832968,1.5239121600497376,1.2982719683870112,1.3407535778559037,1,1,1
570,1.0660010267235056,0.8596973323822606,1.3559821347387249,1.1130525473991304,1.152372240165911,1,1,1
571,1.0340121852983872,0.7923056688361187,1.427899230928256,1.1900129084577056,1.2262870411151299,1,1,1
572,0.8103348373580014,0.5757820491836617,1.3392907078701675,1.1273376484991704,1.159494880437864,1,1,1
573,1.148900060822315,0.9039890854418526,1.5052203277668506,1.27065260476692,1.308745448957649,1,1,1
574,1.216777468720672,0.995940111320652,1.3699606779475617,1.136915569076598,1.1812852942730543,1,1,1
575,0.8581627955868116,0.6265496646988553,1.212929992654409,0.9927343422094022,1.0300445622399754,1,1,1
576,1.0355870236617362,0.8082819190505361,1.4656557521504134,1.2573522662262722,1.2936229206993233,1,1,1
577,1.0088544904343169,0.7983435673196833,1.248263422326583,1.0162030700569404,1.0621761516728196,1,1,1
578,1.2078186466307232,0.9915231473999201,1.3635326457786228,1.1424818177462195,1.17909675550696,1,1,1
579,0.9239801528272669,0.67239018879606,1.4024109373630758,1.139881213973236,1.185655246104431,1,1,1
580,1.1816449305570185,0.9324703989811634,1.3666019099729074,1.1194666198584244,1.1638610492081098,1,1,1
581,1.1080589475532772,0.8634308410738577,1.2643358822271913,1.0380223251410583,1.0679707212215361,1,1,1
582,1.062822981028643,0.8528350731258858,1.2790296425539966,1.0571607022907172,1.0955297307938523,1,1,1
583,1.030920806214587,0.8046794396070223,1.2388054370914985,1.012966724388608,1.0485716864570993,1,1,1
584,0.9939086068488555,0.7725281464387486,1.2262699870301685,1.0064183760915322,1.0387032299537189,1,1,1
585,1.0397964530366706,0.8240084343903734,1.3252511880967155,1.1119082041723307,1.1383330931561106,1,1,1
586,1.1501523798684563,0.9440529614028329,1.3194910725806852,1.0993088595019898,1.1314843391733345,1,1,1
587,0.9897470090093716,0.7561140782611422,1.4486533162674196,1.2093945005902986,1.255719817449319,1,1,1
588,1.3036472338379774,1.0775549282271062,1.358984442374963,1.151389373398488,1.1827670690903518,1,1,1
589,1.0103613396184368,0.7931218996526849,1.4861823741951194,1.2651929205104249,1.2992537182646737,1,1,1
590,1.0141731307542503,0.7895865591674729,1.4478474142507012,1.20188209559219,1.250337176899614,1,1,1
591,1.029178203268332,0.8144608802996088,1.0980836622962724,0.8873575320276598,0.9197687010681597,1,1,1
592,1.0793602512117126,0.8387731969736315,1.5020312639447222,1.28725798598106,1.3231551950666438,1,1,1
593,1.0453773017939665,0.8204997085036733,1.2821280735445812,1.0503153352403136,1.0876601920369902,1,1,1
594,1.1387532115730024,0.9351166894743014,1.3939615256088902,1.1721843600731656,1.2109167158741245,1,1,1
595,0.9376014688054746,0.718864909470368,1.0461587096718725,0.8248937683846108,0.868570702352464,1,1,1
596,1.0952356452095484,0.8823847895946124,1.3866071482347626,1.1620431242328213,1.1971560286243679,1,1,1
597,1.0440094407976264,0.8295129358542095,1.3327473873102442,1.1205426266405003,1.1558265839547481,1,1,1
598,1.287752531610153,1.0531569439137192,1.628083952375797,1.4059277816470572,1.445780367622831,1,1,1
599,1.2063711587061663,0.9682689459119104,1.4109716528318432,1.1740132465072102,1.208512560944945,1,1,1
600,1.1588906046501242,0.9385429420722061,1.3249059407259196,1.100644244789949,1.1449424888220243,1,1,1
601,0.9970183622238881,0.7486052369029171,1.4128650545576042,1.1792300805677454,1.2211835579183616,1,1,1
602,1.1773649148010015,0.9400410185957772,1.3268641302715967,1.1096807889537277,1.1452692289397244,1,1,1
603,1.182671755913332,0.9540868717963769,1.3984989325609503,1.1981350568789906,1.2388133976669742,1,1,1
604,1.161976876404263,0.929602366548409,1.3071230715734508,1.0757244104490917,1.111520258423875,1,1,1
605,1.0087865100279094,0.7990781712586091,1.234366029430185,1.0218982708046873,1.0664454952692497,1,1,1
606,1.0658726119528787,0.8457565437615615,1.2765836017273586,1.0379711669905338,1.0836341359417703,1,1,1
607,1.1563416833522693,0.9248751313592694,1.5024691376782582,1.2607402405758907,1.2925630475483856,1,1,1
608,0.8740193468007257,0.6635726507095396,1.2617629633420484,1.052017454233014,1.0779711413113047,1,1,1
609,1.014844287161303,0.7878195882646318,1.347446998012578,1.1091700266784443,1.1508983822348875,1,1,1
610,1.180318416308285,0.9532929245733235,1.3247397398418026,1.108943511658986,1.149758597962752,1,1,1
611,1.162081777369648,0.9240848430946215,1.3231450135954077,1.0796059626108292,1.1181977126479463,1,1,1
612,1.0026599475718696,0.7724108692917437,1.2746197319239907,1.04732828883528,1.0815578967653967,1,1,1
613,1.023672544542563,0.7974930812605062,1.36451792292142,1.1463643393611602,1.1779169373942213,1,1,1
614,1.160242982061881,0.9049299200589845,1.4464764594347415,1.2097796412523292,1.252644075483041,1,1,1
615,1.0773201823142566,0.8410869818199278,1.2408347800388224,1.0059709205446974,1.040283853075257,1,1,1
616,1.1617217499110293,0.9399362804561837,1.3503236756496548,1.1221162633546466,1.1728457233045788,1,1,1
617,1.2184815770423454,0.9700717827848051,1.5053650244441006,1.274918196630029,1.3139010152571378,1,1,1
618,0.9794148723035491,0.7614236963963706,1.289685702926837,1.0698879575408637,1.1026176311358609,1,1,1
619,1.2217627168571699,0.9861030641573247,1.4773526110118587,1.27317191521219,1.2967807686503605,1,1,1
620,1.084631218574423,0.8638755313272934,1.2599730835085974,1.0196673987808451,1.0577482640162084,1,1,1
621,1.099927951338655,0.8786586756753065,1.2981341551147776,1.0867197358798468,1.1167960879389105,1,1,1
622,0.9729864184002817,0.737755833116526,1.2639141471645847,1.05378453835806,1.0920578105128582,1,1,1
623,1.2251828238684808,0.9969532466820696,1.4512194038976403,1.2003345831424097,1.2433518222252045,1,1,1
624,0.9474482316736512,0.7273513452463836,1.3273884855676625,1.1254092146420982,1.1563029743455153,1,1,1
625,1.0230431847231853,0.7871203275769311,1.4016411515603666,1.16583976234782,1.2021055470834583,1,1,1
626,1.1138969287538694,0.8900133311095499,1.3965746171327575,1.1936147414468685,1.233320062646552,1,1,1
627,1.266317253543227,1.0197156712937554,1.4236487256343913,1.1818457903662674,1.2184153657740457,1,1,1
628,1.1985609608596013,0.9772842052373621,1.5320272791302796,1.3137122330104982,1.3362190011950452,1,1,1
629,1.1406535939799578,0.9056251043253912,1.4288888174732755,1.2012109152405377,1.2339216511582107,1,1,1
630,1.0645010567864372,0.8321856698887563,1.3852318454626533,1.1621245052312936,1.1990895664838963,1,1,1
631,1.0775658206250793,0.8459889463058644,1.445313860009742,1.2120845253974548,1.245134771520758,1,1,1
632,1.2007506740079974,0.9561501140778289,1.4091322781746847,1.1702127678319418,1.2014557697882406,1,1,1
633,1.1080011960899014,0.8995233566285532,1.373432250021048,1.1651172727964538,1.1972808749068893,1,1,1
634,0.9937353636430208,0.7592213973001113,1.2519948991397978,1.026782352446474,1.053444342506224,1,1,1
635,1.1061245421615746,0.8775500426232787,1.240715241020372,1.0003057980430294,1.035054735666086,1,1,1
636,1.107024976536744,0.8776800957503468,1.0219169380168034,0.8002854089015963,0.8377281859430821,1,1,0
637,1.0554433784992552,0.8148786970723135,1.396741676134003,1.167532317284122,1.2081889302510453,1,1,1
638,0.8634952699461753,0.6293987653105443,1.1887314481841336,0.9598328380847652,0.9976943576531905,1,1,1
639,1.121157871038692,0.8833808197358952,1.3702562124506787,1.143321379799741,1.1929283107056612,1,1,1
640,1.0923247174659045,0.8637318058195951,1.2857026033059258,1.039505863962896,1.0769115921951702,1,1,1
641,1.0728953920872306,0.8452325030463839,1.366166480386538,1.1460215280544592,1.183238758087193,1,1,1
642,0.9183768819120991,0.6721708614273058,1.1557126843826415,0.9292232076490767,0.9616773831685761,1,1,1
643,1.24574485873692,1.004862809878271,1.4618272468087155,1.2324821148390683,1.2708982520994985,1,1,1
644,0.9658644449428935,0.7317654686600877,1.343895982176487,1.1015930157585618,1.1399425766199236,1,1,1
645,1.081450153560029,0.8574211716403228,1.3039322770228787,1.0789248575615762,1.1199676775131449,1,1,1
646,1.0677950323795744,0.8266992693618782,1.3124201047550814,1.0867839605469571,1.120333631824872,1,1,1
647,1.1787169785051712,0.9467082520935779,1.4535153007962673,1.2107036110929812,1.2486982923681833,1,1,1
648,0.9916424911320763,0.7471592205886592,1.2922093583912049,1.0476689834844475,1.0954309700989793,1,1,1
649,1.1364309192085094,0.8952635838041787,1.5202210486847185,1.2938886440695503,1.3198373664003857,1,1,1
650,0.8854872892892605,0.6658454775942414,1.2202437872588618,0.9960297701255403,1.0342212365988983,1,1,1
651,0.9848029140787942,0.7540867128611829,1.4189187839127735,1.195412607801924,1.23374332033801,1,1,1
652,1.1884812614739277,0.9523153475073399,1.3800308492859343,1.1385108413581708,1.1794926146496163,1,1,1
653,1.1939461484659994,0.9552991349156389,1.3731234193556694,1.1393636463706938,1.1781546864086891,1,1,1
654,1.2717463610077822,1.0480069377715615,1.5187698543259782,1.2981482310318415,1.3345559756615988,1,1,1
655,1.1236465233823492,0.889036793309525,1.3827438278869673,1.1431226688329859,1.1817178850062886,1,1,1
656,1.1848342901584012,0.9595804639063954,1.4166155077036027,1.2140565625856947,1.2387998884495164,1,1,1
657,1.2384118051995645,1.0015882432158025,1.3146145884392637,1.0924641879339148,1.1291075918184028,1,1,1
658,1.0266287495892614,0.7976634610221067,1.2986727496673072,1.0873997880587194,1.1244184028398152,1,1,1
659,0.9675676397300257,0.7365935470875464,1.302606957918015,1.0876492911517133,1.1180944490188751,1,1,1
660,1.2557866584396136,1.0323777440310324,1.5459377854164749,1.3191170181854512,1.3546660931298158,1,1,1
661,1.1961398057748336,0.9705405915251888,1.3256476884630588,1.07846531538771,1.1195723674822229,1,1,1
662,1.0389858671135526,0.8111386907606135,1.4789513522533388,1.2458396812559749,1.2777599284219332,1,1,1
663,1.2192279986643535,0.9723811038289544,1.4796005622726605,1.2527879799530977,1.2908752643092427,1,1,1
664,1.1063704666576566,0.8707763917645198,1.5774173969259557,1.3438476254487295,1.372932645208801,1,1,1
665,0.969919198095432,0.7638660627383379,1.29590593213115,1.0460603820483294,1.0899566754366568,1,1,1
666,0.9239525208955646,0.7033202357495614,1.3028157878601887,1.0801654257218276,1.1136004119371115,1,1,1
667,1.1837990112914785,0.9652451181058856,1.318714075284512,1.0855538123273294,1.1198795658562122,1,1,1
668,1.3243704487896544,1.0966648521573448,1.4187121137058174,1.1513683079965649,1.195711345816554,1,1,1
669,1.2110871058741333,0.9773508971597694,1.4789315465163324,1.2727323449583507,1.3170186257879608,1,1,1
670,0.996165420456735,0.7811341414579595,1.1875577341290253,0.9727943488372033,1.0067827084602232,1,1,1
671,1.2558140030020752,1.0169334117585525,1.4601516486123938,1.211393378778586,1.2506672684447668,1,1,1
672,1.106763320433223,0.8672163695560232,1.32000722938258,1.0943762582417658,1.1317511054740854,1,1,1
673,1.055408839955359,0.8411133104030318,1.3885863387883544,1.1560078918985655,1.1899764337709011,1,1,1
674,1.2628721842975417,1.0346275758345997,1.5245915609979077,1.3031229742824166,1.3384273884141362,1,1,1
675,1.182690158508657,0.9663801813061801,1.4115747983612046,1.1921612370414478,1.226460934895015,1,1,1
676,1.1855713240711139,0.9504036923727839,1.4045548144008484,1.1799856246089988,1.2259524453354818,1,1,1
677,1.062117936408447,0.8192136684183576,1.268112044060397,1.0415256079451554,1.0724419390058377,1,1,1
678,1.0063566555405474,0.7736346959479584,1.3325966045220723,1.0950375058379898,1.1395717755169759,1,1,1
679,1.021855299524424,0.786728984066458,1.2267868788268501,0.9720113120379203,1.0196698328406253,1,1,1
680,0.9815773604035825,0.7648799339155634,1.2301994006545875,0.9967800280403836,1.0415012463374287,1,1,1
681,1.0838042679881126,0.8615909452667418,1.4263762406934117,1.2282129057224367,1.2502901714000996,1,1,1
682,1.1095863065679645,0.8794075503015168,1.3810904219016464,1.1552404978739579,1.1945946674929193,1,1,1
683,1.205982292215178,0.9850552235599745,1.280310192963248,1.0647670046377034,1.0978182289159333,1,1,1
684,1.0124381930026982,0.7640943235503468,1.3360962826585343,1.1097191203381755,1.1444061749849768,1,1,1
685,1.0762105927110721,0.8552646308479104,1.2910566741439187,1.0560548738347062,1.1049934393696985,1,1,1
686,1.1897503056897483,0.949127636385972,1.171521984333224,0.9471898802257943,0.9761698148828137,1,1,1
687,0.899014731278398,0.6833933110281271,1.222524500756605,0.9919985070362953,1.0355192877446853,1,1,1
688,1.3364849082182395,1.1271300793398742,1.4417130455921514,1.2048400460573314,1.2513267153596952,1,1,1
689,1.1366032512912405,0.9402790561851104,1.6021685366886889,1.3927273035596521,1.4325695027842145,1,1,1
690,1.104087246369983,0.8701002340693917,1.4014642178176808,1.1871228100515379,1.2275516537201219,1,1,1
691,1.051195830795237,0.8265768179636518,1.3725292674686624,1.1509896745709918,1.188390989225563,1,1,1
692,0.948190058106946,0.7151468039139945,1.2585043138020904,1.0244771580895122,1.0695393403859323,1,1,1
693,1.2005336652057486,0.9726361910692913,1.6633850523965652,1.4261279771594124,1.46851396767625,1,1,1
694,1.2957932100041818,1.0673655662564574,1.58008434532686,1.350913463835975,1.3820648294030349,1,1,1
695,1.0046243373538974,0.7684171438752492,1.329630089466008,1.0708171380930986,1.1138139854558284,1,1,1
696,1.208332930984132,0.9905958864298513,1.3598994027435103,1.1312760576031358,1.174328254393688,1,1,1
697,1.0398185294134068,0.8133719992370538,1.5324963118138026,1.2908677537671067,1.3370263682806383,1,1,1
698,1.0171483807107988,0.7704287058417021,1.234719671494676,1.0123534255213027,1.0440679960660095,1,1,1
699,1.1945828365311724,0.9634302916798985,1.2475032799968027,1.041720904372215,1.0697842032993812,1,1,1
700,1.004494649574441,0.7745806513988197,1.1590278799264326,0.9373917630353648,0.9754828348912499,1,1,1
701,1.3599345005883319,1.1253664844948887,1.545627412002935,1.3146772056884826,1.3484031152237106,1,1,1
702,0.9433840813197054,0.7286349995112317,1.131241443081446,0.8978246845675496,0.9282633722127739,1,1,1
703,1.072429046250177,0.827357834759553,1.3654759406884536,1.1083527951854377,1.1634928094684762,1,1,1
704,1.0193492538457318,0.7940083510432012,1.3525997028878787,1.1349087321485167,1.167367578623932,1,1,1
705,1.2181096562850986,0.9861884736749907,1.2152442589377401,0.9858701051357377,1.015071157734263,1,1,1
706,1.0718611469081174,0.8512204060527693,1.3014862400001375,1.077846685422951,1.1121881010103691,1,1,1
707,1.1992788816527473,0.9665268916462321,1.4291239368225992,1.1707702283030144,1.2157756651723666,1,1,1
708,1.2190729277061416,0.9861973403896676,1.4028006128316224,1.1859054551322787,1.2125639045590244,1,1,1
709,1.2962116948125222,1.0623243690595239,1.2907764115580425,1.074433369186045,1.106656675205606,1,1,1
710,1.0236312667429195,0.8055196252210369,1.4051932302707713,1.1937166900664575,1.2212567638552503,1,1,1
711,0.9851779422850329,0.765304357580674,1.2855931199487673,1.0568939556469745,1.1064965185788982,1,1,1
712,1.0584462869371754,0.8196487337681309,1.4269377620190655,1.2048901560013818,1.2385225135627336,1,1,1
713,1.1807588664772042,0.9606941668949674,1.463471745649708,1.2199210204441426,1.2510324205467418,1,1,1
714,1.1157155270624806,0.8811774085180888,1.666510355019875,1.4462804541533263,1.4881381054940062,1,1,1
715,0.958572527615864,0.7399287109667765,1.3917748754391885,1.1613742018355881,1.1926048025988614,1,1,1
716,1.1375823400230303,0.9177754541260512,1.2666141593567437,1.0323008129726197,1.0737358381471347,1,1,1
717,1.099114308600428,0.8776611640731362,1.581668474187882,1.3835150015367403,1.4172345742087542,1,1,1
718,1.0784340544060802,0.8411010075406626,1.3206049096937575,1.0799841089566038,1.1212682565517729,1,1,1
719,0.992351184746612,0.7808612238949039,1.2951866166327741,1.0643770710298055,1.0955124551638264,1,1,1
720,1.082855084928619,0.8735743683417393,1.3040638969037486,1.0829127121569442,1.1240787044199778,1,1,1
721,1.0730530791782122,0.8450185999743749,1.3895785210490765,1.1564494975530122,1.192797561894866,1,1,1
722,1.1435248913796967,0.9234668721740523,1.5350944415782846,1.2942971032203805,1.3376514634752956,1,1,1
723,1.0413452326817618,0.8212625670779083,1.4252794927725074,1.1817650598352878,1.223811168686237,1,1,1
724,0.97638257363201,0.7564030812690342,1.366762964236973,1.1371224474954353,1.1743412747047195,1,1,1
725,0.957722162104975,0.7408225319951844,1.303220609927408,1.075882127370214,1.1154445052839246,1,1,1
726,1.0472717920658852,0.8205433342698935,1.2899864052268986,1.0758021523271044,1.1103739115824536,1,1,1
727,1.0868975257890332,0.8559892075207333,1.3152819253832855,1.089772577794947,1.1124821370664146,1,1,1
728,1.1243360208394837,0.898188398867134,1.3128184470808628,1.0793740266419982,1.116255649858869,1,1,1
729,1.3000584301713718,1.0902352596083942,1.48818618085946,1.2563994180004965,1.3001067164551594,1,1,1
730,1.1669087751367675,0.9565236433430203,1.5133976231784967,1.2901668170553195,1.3287362059916865,1,1,1
731,0.9637019392441737,0.7493649373761194,1.3794849591150369,1.1307672337314076,1.160045145331927,1,1,1
732,1.2957745133559613,1.0787829043678323,1.4203730057235724,1.1942981173844551,1.2429839669428546,1,1,1
733,1.1634985000917206,0.9656721250232303,1.3258000679493689,1.097432747166474,1.1320168350789284,1,1,1
734,1.2469261943669123,1.0387809845775289,1.4202783206799456,1.2081183970145708,1.243102705302606,1,1,1
735,1.0577273091072015,0.8355014905906099,1.1745111300571798,0.9495671356472266,0.9851118198260462,1,1,1
736,0.8502354606569549,0.6257163961036047,1.1812746265134808,0.9482757959605941,0.9830999943937466,1,1,1
737,0.9524049028293129,0.7371346955206913,1.1970418734434203,0.9801534959905482,1.0115146425802055,1,1,1
738,1.0118354384516397,0.8046897759950075,1.4102305530401784,1.188826293301172,1.2294532654368417,1,1,1
739,1.3030012569519251,1.0709088182416553,1.4331058108288919,1.201988281597313,1.232100860323847,1,1,1
740,1.0579610870353053,0.8409806308997738,1.373074236040878,1.1562335442148006,1.1953800946758126,1,1,1
741,1.0159465566650532,0.7766840151382645,1.3019447436004083,1.080371977126086,1.1155048029677594,1,1,1
742,1.0702093674082103,0.8350434933404286,1.2534427940497008,1.0103704559610898,1.0453793447034274,1,1,1
743,1.026227833759596,0.7959780180893989,1.2952606462012999,1.0746217397356403,1.110968983385015,1,1,1
744,1.2343378588172078,1.0179645774970802,1.2500672800005141,1.0183280855301682,1.0645167424372177,1,1,1
745,1.0800845303296234,0.8609800016447996,1.326828295598644,1.10377386900739,1.1421415076704646,1,1,1
746,1.1083388250055524,0.8940261975286415,1.2681360306774736,1.0459534325194662,1.0765577114774658,1,1,1
747,1.329230746490445,1.1136090807415535,1.4893691580982293,1.2522887975830446,1.291555471304464,1,1,1
748,0.9625648887116536,0.7416069012595203,1.3062427628549176,1.0708902098184416,1.1091938974740407,1,1,1
749,1.0791363628251371,0.8659192752649494,1.284366341129152,1.041328333981943,1.0745875932584772,1,1,1
750,1.0068628547574412,0.7682891000546681,1.2562200689996472,1.0353127999089535,1.0683799477805702,1,1,1
751,1.1061069744352117,0.8576447751486955,1.289640563640431,1.04830006111612,1.0897245354770115,1,1,1
752,0.9862050361771146,0.7576406216762936,1.1607526388319416,0.9440994928629097,0.9808894068519505,1,1,1
753,1.1589098855045856,0.942919200519143,1.3507169490915518,1.1312836713395358,1.16722619232836,1,1,1
754,0.901721713586962,0.6743151281441307,1.4429112907245338,1.2010617519784066,1.230984385504926,1,1,1
755,1.2099798580771803,1.0091686817087955,1.4155880149695539,1.1742860254361094,1.2168421094532695,1,1,1
756,0.8839272491484472,0.6655583809890224,1.303645349008303,1.049525828097,1.0907332228505193,1,1,1
757,0.9400131045620552,0.7088651920774796,1.213376500416582,0.976736199247223,1.0179453461721844,1,1,1
758,1.1285232916812735,0.9050012516699761,1.3278388060189128,1.1135938536170884,1.145380748478242,1,1,1
759,1.0965380727205822,0.8767983266020826,1.3246674050650935,1.106117333976954,1.1396302416400899,1,1,1
760,1.0818550523897421,0.8557582275857968,1.398411784253251,1.1651968559414998,1.1980932898389958,1,1,1
761,1.1093347901625619,0.878595331967994,1.4682188421073668,1.242270480284669,1.2904485718965657,1,1,1
762,0.9635522842243043,0.740628664200364,1.3265702149515062,1.0957894894827052,1.1378658087930311,1,1,1
763,1.05455434100102,0.8336367757484464,1.4749639590914294,1.258334688511396,1.2876745981596955,1,1,1
764,1.2626036850726887,1.0364030885717601,1.3690087472767098,1.1442665312048614,1.1815996655662095,1,1,1
765,1.120803878330994,0.9202139453369581,1.5373316514319295,1.3079823935516974,1.337925507292305,1,1,1
766,0.9754861241198381,0.7402420254304565,1.2711891152063195,1.029503384884955,1.06926773828495,1,1,1
767,1.1059685806316502,0.8874173312855617,1.3076308199592315,1.0669798026827404,1.1052894202358179,1,1,1
768,1.1061421870028172,0.8864346975428175,1.49508418153744,1.2894275252237795,1.31859085992089,1,1,1
769,1.0812702698881904,0.8509492758491307,1.5819071949756194,1.358750208568183,1.3945580918145706,1,1,1
770,1.0575923481734257,0.8295036486748179,1.1837293623836316,0.952139651240982,0.9923592587843695,1,1,1
771,1.1469417978647551,0.9060771828339402,1.3222716919196265,1.0981271639207213,1.139475993110696,1,1,1
772,1.1391310939171453,0.9038891067164008,1.438946108322718,1.2162693619613902,1.2493032338137886,1,1,1
773,1.158989895826895,0.9278474538112998,1.3808173563363282,1.1483791836960142,1.1845351855428137,1,1,1
774,1.052924330079474,0.8311278671794303,1.3589092710748516,1.1028967514184553,1.151234846624102,1,1,1
775,1.042230669597192,0.8150574041847342,1.18959145207915,0.9598068746906558,0.9921508907981951,1,1,1
776,1.0148611380319479,0.7877323679358629,1.3399906342614736,1.1139105136426473,1.1513195604326916,1,1,1
777,1.0689825524504524,0.8417893077716025,1.3859603196375554,1.15636919042174,1.193655018969992,1,1,1
778,1.2588333583648723,1.0271663088017293,1.3237369770998038,1.089473102549387,1.1203275149096854,1,1,1
779,1.15652149078956,0.918267344296591,1.4021798540671344,1.176943684120543,1.2163626953862945,1,1,1
780,0.9706941640124203,0.7497999979960768,1.324539748365647,1.1060016448196648,1.1514421583615997,1,1,1
781,1.1720917065616814,0.9541122852142435,1.2537570876785755,1.0355014247758194,1.061557941090882,1,1,1
782,1.0385265331822047,0.8283163919778875,1.2912319414064757,1.0735187690777914,1.107504348845421,1,1,1
783,1.1470462477907355,0.9329065441779897,1.5614072321655819,1.3172084517057998,1.3528096429374294,1,1,1
784,1.0697182776816332,0.8532207298079801,1.4065399969054515,1.1839279544415913,1.2140957779135366,1,1,1
785,1.0643326078108744,0.8346546852871164,1.5451049946990254,1.3053720722450124,1.3503962959246352,1,1,1
786,1.2482454536035672,1.0417400966495691,1.3068616317926796,1.0976142499882315,1.1297253963679488,1,1,1
787,0.9616645636555462,0.7336745716424886,1.1401334842326518,0.9257939532047907,0.9651400427065151,1,1,1
788,1.2531697924813894,1.012992125333613,1.5180143967628088,1.2954130340151524,1.3208296709614367,1,1,1
789,1.238150927464262,0.9991714104803269,1.438647113100993,1.191008579013936,1.2364639972402114,1,1,1
790,1.2483988083562343,0.9930437847954301,1.4837117017687675,1.2518396098140632,1.288875921458622,1,1,1
791,1.171630246649503,0.9260517946191783,1.395240131006911,1.167037384775688,1.2076259051604943,1,1,1
792,1.2202402582465637,0.9749782722699946,1.4608433936791032,1.2369695932950058,1.274613546308641,1,1,1
793,1.1080558965047467,0.8778920859504383,1.4473249757779472,1.2199310261960428,1.2480123792332594,1,1,1
794,0.9494178196499626,0.726591913582977,1.508388105489649,1.2448412212784525,1.2862129318770907,1,1,1
795,0.9944024897075456,0.7864716588757071,1.2047902311587093,0.9823096669375193,1.015318946885798,1,1,1
796,1.335983005339758,1.1006645650934546,1.426728588524901,1.1920965689812948,1.2229719165358504,1,1,1
797,1.2925185356909537,1.0739772015245823,1.4088029297954692,1.1935029925975007,1.2250458923211092,1,1,1
798,1.1562438006915694,0.897065272759493,1.3796219003605827,1.1454261951747178,1.1854874840339777,1,1,1
