seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
804,0.876888414103526,1.2346372703682764,1.2695230732888132,1,1,1
805,1.0441302870523759,1.1953501814923968,1.2267808028826301,1,1,1
806,0.9742032427253345,0.9626501199369126,1.0067142859687126,1,1,1
807,0.8038206840071455,1.1388522669139434,1.1749362776161842,1,1,1
808,0.8128845072248294,0.991804683719514,1.0282399947716923,1,1,1
809,0.9546812436993216,1.086742980479003,1.1242927631777915,1,1,1
810,0.840606688956478,1.2320852822116466,1.2867366932758433,1,1,1
811,0.731398134558607,1.0730958874660919,1.1049857040956053,1,1,1
812,0.828300354781219,1.296241794787318,1.3346587579522728,1,1,1
813,1.0395508433517968,1.4431982155399345,1.477666680288672,1,1,1
814,0.8057162704345101,1.192037578956429,1.232230887289198,1,1,1
815,0.9353827834678294,1.202020590136905,1.2411951142937054,1,1,1
816,0.756566886348871,1.1721955414053982,1.206445744037125,1,1,1
817,1.0386831353848667,1.1538571894947773,1.1817861896879431,1,1,1
818,0.6826406160985423,1.1146292279650474,1.1550550345620563,1,1,1
819,0.5424959816284263,1.01006482898129,1.0586775366368453,1,1,1
820,0.9264675027109593,1.2784143221911468,1.3152098048493044,1,1,1
821,0.7595077799277127,1.2053594793041043,1.2422436230231384,1,1,1
822,0.8498649084957733,1.1994898478839395,1.2362693790416863,1,1,1
823,0.9909543613928025,1.0841861755953937,1.125722846971665,1,1,1
824,0.9250575477199611,1.1488446257507932,1.1881755648798242,1,1,1
825,0.9168644436833145,1.288499990502886,1.3327980710364047,1,1,1
826,0.5888570020509776,1.007410035522915,1.048652960753232,1,1,1
827,0.8182151149351529,1.224169624535875,1.2585872067388655,1,1,1
828,0.9712205404278998,1.323023455819765,1.3604404911879424,1,1,1
829,0.8382468032136254,1.065803036489879,1.1104745700822505,1,1,1
830,0.9783429971174595,1.239411099660294,1.2882549824630545,1,1,1
831,0.5622551054156432,1.0602671567895643,1.0949759352479764,1,1,1
832,0.7305183095565335,1.1619567335433203,1.2037817248526035,1,1,1
833,0.7617520466237,1.052501109410365,1.0981803373845067,1,1,1
834,1.2531729054159746,1.1741372787912077,1.223462617896705,1,1,0
835,0.6703152518021753,0.9930959694136425,1.035347992892187,1,1,1
836,0.9591736513202533,1.134360151680916,1.1760994669286688,1,1,1
837,0.8133547254696364,1.231725168331958,1.2778624503810503,1,1,1
838,0.6249504149825497,1.0074015783423773,1.0351974294861401,1,1,1
839,0.7973760938916863,1.0195566812448118,1.0647684331592053,1,1,1
840,0.9529406342535901,1.193123873528593,1.2333119127068568,1,1,1
841,0.7289546660267453,1.0765276062484246,1.1318098151303668,1,1,1
842,1.143336221182972,1.1788379633340758,1.2143152380932207,1,1,1
843,0.7205037262495619,0.9084833240331656,0.9574931213346942,1,1,1
844,0.8538614842932031,1.3068297772488557,1.3529258052874393,1,1,1
845,0.9134031281277736,1.1201029043122919,1.1662180265853925,1,1,1
846,1.048236041040256,1.1083281101958047,1.1508305726702028,1,1,1
847,0.7430465325466806,1.1704806635583132,1.217439588415014,1,1,1
848,0.574340454933555,1.0503881718969732,1.0844356197741885,1,1,1
849,0.9447482760475561,1.3350307861755129,1.3733798470192313,1,1,1
850,0.6208533944782931,1.133378513248131,1.1782342830026924,1,1,1
851,0.9014542416203672,1.2308174150200646,1.2720669169789307,1,1,1
852,0.79985052791428,1.2008237180310217,1.2421737069846486,1,1,1
853,0.8457438856481506,1.3556966888295692,1.4037271168721634,1,1,1
854,1.1239662707851508,1.3686417336967625,1.405842420203317,1,1,1
855,0.9125164081512951,1.1100581438002195,1.1532701941405947,1,1,1
856,0.8418813129716919,1.0397546988401474,1.0889932639405553,1,1,1
857,0.7988597822863488,1.3104976872081588,1.3382227703822474,1,1,1
858,0.746723360095491,1.2476052756052176,1.2870471170921256,1,1,1
859,0.8637103965397765,1.1276443974091253,1.1671385137809491,1,1,1
860,0.9067166705537385,1.173717017464489,1.217310102629835,1,1,1
861,0.7367844306218181,1.049479102402224,1.0864996032968965,1,1,1
862,0.8988110353408759,1.1883170840917727,1.2306095560094952,1,1,1
863,0.5973422950822952,0.9187255244463657,0.9635118035073225,1,1,1
864,0.8603998165567491,1.1266817877963904,1.177027332655605,1,1,1
865,0.7250539969994371,0.9392931173804483,0.9744086910001926,1,1,1
866,0.9260975693569512,1.299291366581258,1.3371641987626874,1,1,1
867,0.873294494766415,1.1417380284031111,1.182937641279522,1,1,1
868,0.8754289171511448,0.8407033562051048,0.8882282757536043,1,1,1
869,0.6111705498791971,1.1581874995111248,1.200411042944951,1,1,1
870,0.8849363953690386,1.1686196397830053,1.206512112421946,1,1,1
871,0.8518272361163541,1.0692098283682225,1.1212057514868345,1,1,1
872,1.066651723094852,1.4116935098979841,1.4521458825436926,1,1,1
873,0.7670171018046492,1.056406377055555,1.1024876420586256,1,1,1
874,1.0052221827009407,1.3529686728512467,1.3919276827967468,1,1,1
875,0.8199943215454017,1.207236312516154,1.2550150682305294,1,1,1
876,0.6806795084455036,1.1227943381661682,1.1658380629445588,1,1,1
877,0.8901945777915543,1.2098073310801583,1.2477725153868615,1,1,1
878,0.6818507037729107,1.1595392363884773,1.185542391644396,1,1,1
879,0.7463370912305676,1.2230538714395864,1.2606613540415417,1,1,1
880,0.9977366835493947,1.1163612115208492,1.1589493213151787,1,1,1
881,0.8082452618940927,1.1709204998367522,1.2037782726866073,1,1,1
882,0.6308451465360135,0.9834614065746026,1.0254681695084438,1,1,1
883,0.7638750883108807,1.0522480276781665,1.097918872729552,1,1,1
884,0.7123889791012618,1.0448220614696178,1.0900307782317302,1,1,1
885,1.0897574964148578,1.2709843142396782,1.3124080869558281,1,1,1
886,0.8375313869664323,1.1215229707492405,1.155102394793638,1,1,1
887,0.942190194066408,1.2838312918860577,1.3215337898135002,1,1,1
888,0.9723812191524706,1.1680539315151508,1.2173891573868505,1,1,1
889,0.9791767017855274,1.1842240283093985,1.2354591750987487,1,1,1
890,0.9139628355117695,1.004870540928022,1.0511349220547084,1,1,1
891,0.6835356959631528,0.9996977860349991,1.0564360863579552,1,1,1
892,0.8111590814874082,1.0746583770783045,1.1035890089567437,1,1,1
893,0.9006506704648302,1.1056737734696984,1.1424512927238186,1,1,1
894,0.7571313279536996,1.0894646163056592,1.1326527311865875,1,1,1
895,0.5904309045637366,0.8914432203727998,0.9285970468331044,1,1,1
896,0.9332523210128054,1.3641470699220573,1.396104038486881,1,1,1
897,0.8154847939763384,1.4378844586161124,1.478371207553169,1,1,1
898,0.6217365203578062,0.8959348097123141,0.9299191028338383,1,1,1
899,0.8494691249195737,1.1946871667220886,1.2370240606427307,1,1,1
900,1.0316399118260469,1.2612688814764696,1.3013044683849304,1,1,1
901,0.999696760182558,1.1355463841004627,1.1768409856901698,1,1,1
902,0.7454219734262332,0.9044428251090115,0.958053994259942,1,1,1
903,0.7653294503207699,1.300519125792452,1.3413782678668955,1,1,1
904,0.7673421055611616,1.0445909126158506,1.0835742647999496,1,1,1
905,0.9247626202592873,1.1040536732385176,1.1415627207861037,1,1,1
906,0.8706228195346859,1.0057343543961084,1.043766453554347,1,1,1
907,0.7033470736794856,1.2383915928614153,1.2772371469156814,1,1,1
908,0.8771696743103279,1.3139092104340677,1.3621011174789885,1,1,1
909,0.7769599349561827,1.099626118237016,1.1432894782564413,1,1,1
910,0.6940710204498866,0.992906287495555,1.0303223424322967,1,1,1
911,0.821269718989401,1.3122203052444061,1.354226076515447,1,1,1
912,0.6623064114596366,1.0439995214097015,1.0827436284093115,1,1,1
913,0.7156678598726953,1.0769585414124554,1.1204834694056234,1,1,1
914,0.7208916949591925,0.9412849685712391,0.9824727840939325,1,1,1
915,0.8843563211975213,0.9694427253540061,0.9947423236216868,1,1,1
916,0.699409553695209,1.2023193393001936,1.2492726908042782,1,1,1
917,0.7392300922825766,1.1534231975079319,1.19973075496084,1,1,1
918,0.7508290229097476,1.1268281761789032,1.1673776354876324,1,1,1
919,0.851417962101412,1.2592483730514779,1.3035613090404712,1,1,1
920,0.883962171028981,1.1644345031521859,1.2095757381216654,1,1,1
921,0.7921153405624668,1.1449786283120384,1.1950230940254758,1,1,1
922,0.5265146739491522,0.8579485237797932,0.8917522647595995,1,1,1
923,1.139262075038444,1.418443578147488,1.4604174358811617,1,1,1
924,0.9834445965250195,1.3982557182237403,1.4384192840370582,1,1,1
925,0.9301234875350076,1.1573243002205302,1.204116988264882,1,1,1
926,0.7800959502408379,0.973385190086435,1.0092133579493456,1,1,1
927,0.6927047403892976,1.1815496891512227,1.2254807937867378,1,1,1
928,0.6294180617222871,1.1608811750222399,1.2096643535942326,1,1,1
929,0.6741047280842871,0.9357086295352504,0.9684420248235204,1,1,1
930,0.9096368367609622,1.2499506864127334,1.291362911784948,1,1,1
931,0.8240859434142278,1.1394526949429251,1.1791501142973295,1,1,1
932,1.0253485778612204,1.3136225640597277,1.352513995810052,1,1,1
933,0.7306477898620047,1.2072105733732454,1.2487789305174437,1,1,1
934,0.8876362274305797,1.2710898965359356,1.3137591958926726,1,1,1
935,0.8395956606035093,1.21716912421766,1.262163074315603,1,1,1
936,0.8949672182058525,1.1590152208837416,1.1934594948289672,1,1,1
937,1.036111545730359,1.2954023391856717,1.340601375908696,1,1,1
938,0.7908063082884762,1.182300921627593,1.2280271814538677,1,1,1
939,0.7315261089789783,1.1150788994613934,1.1567674602374576,1,1,1
940,0.9002260592969138,1.1264101192223905,1.1637517118681486,1,1,1
941,0.8531023336986979,1.1041821419038178,1.1426614079024342,1,1,1
942,0.8349589597309027,1.3075724522034151,1.341450115499518,1,1,1
943,0.8718452215500253,1.181564890753776,1.2290898677005027,1,1,1
944,0.7759478904563664,1.180608815255072,1.2305532268219155,1,1,1
945,0.8530760114751997,1.3876740333674116,1.4257390388258906,1,1,1
946,0.8089199584099979,1.1961475533128745,1.229153187197387,1,1,1
947,0.6944471621783086,1.0981177454619195,1.1333484027097613,1,1,1
948,0.887741551821936,0.8669480020634872,0.9204785049363804,1,1,1
949,0.6307549647088679,1.0931937058477081,1.1394993462372982,1,1,1
950,0.7025825081684813,1.0986578116794044,1.1402803365474639,1,1,1
951,0.7505921902300333,1.0942283750351018,1.1361864410793254,1,1,1
952,0.9093816954190355,1.2206948260544497,1.2715555626899455,1,1,1
953,0.8053956170441218,0.9546148574854603,0.9974705426137964,1,1,1
954,1.0708319383299907,1.1973437500800266,1.236803868412963,1,1,1
955,0.7696271533365495,0.9691224533222171,0.9995079374572833,1,1,1
956,0.981351691359498,1.255198443428763,1.3056422596855681,1,1,1
957,1.026466535979532,1.109099039698419,1.1488094894359007,1,1,1
958,0.9148026857293857,1.120974521677523,1.1684410190932493,1,1,1
959,0.8107885362553324,1.1560843033818726,1.1935822994742484,1,1,1
960,0.8905387156124981,1.113638853772597,1.1612927975693745,1,1,1
961,0.826472155498,0.9671781783008568,1.006695614930367,1,1,1
962,0.8897385174786432,1.2750145747698916,1.3183279365501082,1,1,1
963,0.9313600153187898,1.1852965529855708,1.2220113480143884,1,1,1
964,1.0265594960161974,1.1791212732532317,1.21679335721601,1,1,1
965,0.9344233518248162,1.1963616746132983,1.2244717833632193,1,1,1
966,0.9290981092321741,1.2963495775402758,1.3322180160716326,1,1,1
967,0.9648851405984427,1.2365272302405033,1.2836120039885421,1,1,1
968,0.7054577347412762,0.9786527622541235,1.016069191742807,1,1,1
969,1.1284012309949731,1.2310750590890371,1.2721250909309574,1,1,1
970,0.8009048393691967,1.1914340470893565,1.2430156328265092,1,1,1
971,0.9019932399449485,0.9815857131259411,1.021641144547912,1,1,1
972,0.8884527301559656,1.0769180214492016,1.115180239424103,1,1,1
973,0.8386302257883198,1.0129715030846715,1.0589090788503168,1,1,1
974,0.7910079239777217,1.199697749588586,1.241169839300124,1,1,1
975,1.142217439095354,1.286391638846764,1.3166655943035153,1,1,1
976,1.158754020705335,1.2065464162034778,1.242350459555424,1,1,1
977,0.8082432506740779,1.1196753849698622,1.1653746872258446,1,1,1
978,0.7035207519643408,1.0592644731074041,1.096238662917886,1,1,1
979,0.8021291877542575,1.10399155214201,1.1522196938716294,1,1,1
980,1.0754749685079918,1.2310991597952108,1.2671717832624179,1,1,1
981,0.8379137660084864,1.1594534471335165,1.2111230709009924,1,1,1
982,0.8742390487122534,1.0177432356510365,1.058055750861843,1,1,1
983,0.6603528633140202,1.2744553043494196,1.3142611407371534,1,1,1
984,0.8110156645004745,1.0127583242077582,1.04796240723697,1,1,1
985,1.1179412131703053,1.1080400904960634,1.134385265816032,1,1,1
986,0.9541657471711785,1.2427193453210563,1.2886251096703913,1,1,1
987,1.0065331175870686,0.9272280128358719,0.9772358117278961,1,1,0
988,0.8652752855729547,1.0510233828100577,1.0877155337397753,1,1,1
989,0.7594894318027836,0.9538003805347273,1.007202304684859,1,1,1
990,0.8957896895282611,1.0629966115553033,1.1127459928313546,1,1,1
991,0.7673197858774934,1.1279223836680625,1.159263044140944,1,1,1
992,0.7701955642392256,1.0873192534307845,1.1315240873082302,1,1,1
993,0.8326982959346289,1.1340105028425076,1.1734768901813597,1,1,1
994,0.8848526026871875,1.2716663907303958,1.304982976961916,1,1,1
995,0.7636961876788585,1.0552123277803127,1.0976651853492236,1,1,1
996,0.787046126384913,1.2016605466944823,1.24055783913843,1,1,1
997,0.7402435113174833,1.0558299585574717,1.087771021825516,1,1,1
998,0.956261861761418,1.1992948924613684,1.2401793631537248,1,1,1
999,0.882594503824504,1.0827920168449556,1.1251022342505603,1,1,1
1000,0.9117869524845613,1.1883363499477144,1.225158783724702,1,1,1
