seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
533,1.1108766035742832,0.910518352877082,1.460167416450081,1.2648280087522665,1.2924347919407568,1,1,1
534,0.8257564895188675,0.6047128205231879,1.1233354703765965,0.9097508236550387,0.946218527453869,1,1,1
535,1.1924083605830837,1.0001881775550667,1.4603376982564034,1.2546042604328982,1.2837440298066944,1,1,1
536,1.1185770191429398,0.9004881529834642,1.2805114650427645,1.045237724396722,1.0783925076114964,1,1,1
537,0.9475885469658543,0.7602560691279581,1.289479623647979,1.087437504926296,1.1135280992449963,1,1,1
538,1.027724031433841,0.8124212091224442,1.3651065967602558,1.1252188411296231,1.1718998563932947,1,1,1
539,0.9860731269849914,0.7915341847593386,1.2120844031842688,1.0199176490205812,1.050649180211011,1,1,1
540,1.124305592817913,0.914270984196778,1.417472491486341,1.219190795235059,1.2458181377824105,1,1,1
541,1.3234548559411379,1.1187241688844154,1.4448466820967292,1.2361872742125102,1.2640972779517476,1,1,1
542,1.1294662837802247,0.9272833648445697,1.2458868390519744,1.0387447717324794,1.0612398807557875,1,1,1
543,1.0271431988634632,0.8271723229321702,1.3614876088365908,1.1354304951489043,1.1719058355309557,1,1,1
544,0.9912663404583544,0.8009628617292844,1.3226318183099561,1.1188072170995897,1.146374405874175,1,1,1
545,1.1222674499391982,0.9033537977625008,1.4095690936482714,1.1794167482635665,1.2155280086666482,1,1,1
546,1.0726944999861558,0.8809768829372023,1.1255911437861665,0.9272279274977001,0.9666218542707798,1,1,1
547,1.141895235756284,0.9386967284156525,1.2956014202010513,1.0877141231527718,1.1195396816280612,1,1,1
548,1.1906211987140238,0.9745701270079042,1.3542260030188973,1.1400292629017823,1.177960414983131,1,1,1
549,0.9280721172069589,0.7335588086374086,1.3815290734667185,1.1778735702648913,1.2210150532757762,1,1,1
550,1.2734390500871,1.0499501752971596,1.5398471828466964,1.3367361413143088,1.3708844738116812,1,1,1
551,1.1076195796703023,0.8930508576525297,1.2672571270314075,1.0665281003644924,1.0970613735540875,1,1,1
552,1.0500651838536061,0.8453002772137067,1.4596232888284613,1.2613700979176174,1.2975728903395716,1,1,1
553,1.0557679822341326,0.8567705259314485,1.236388442196589,1.0192753319653467,1.0543557144346996,1,1,1
554,1.1404966759575794,0.9110286229769011,1.388983183666353,1.1726287250752612,1.2014692800669033,1,1,1
555,1.008152818107669,0.7810869579124988,1.4543755436247894,1.2449481236961046,1.2775341420037212,1,1,1
556,1.1907969744104723,0.9587673516815775,1.382354967791819,1.1731870234221473,1.211416483533265,1,1,1
557,1.1844919334051485,0.9653010358740584,1.4445548503096584,1.2409360901794029,1.2768326396510106,1,1,1
558,1.1704670504333583,0.94198084158055,1.295261796803711,1.0800720433294644,1.1155737651682074,1,1,1
559,1.1788032731605067,0.9618204952683486,1.5101239635157961,1.308993164498741,1.3438728994810165,1,1,1
560,1.1757937626708022,0.9847009801795272,1.51370156759981,1.3021926055510291,1.3349551139878912,1,1,1
561,1.0157934822630237,0.8171054438368498,1.2888684940965338,1.0860556923793308,1.118198666111813,1,1,1
562,0.9944251572494065,0.7882230324296557,1.2189133326213104,1.0139166792976178,1.047187061779673,1,1,1
563,0.9491125120845503,0.7589202400725995,1.2920443617577,1.0814077140644716,1.114742871916357,1,1,1
564,1.0959160659434974,0.8908366827732175,1.4479477133325194,1.259063192588914,1.2892106300564365,1,1,1
565,1.209011822712633,1.0039212389297754,1.4401500597710495,1.2217399060084595,1.2602458555519076,1,1,1
566,1.1367239968271352,0.9119318911054265,1.4126173011286107,1.2006811008856446,1.2248284938088922,1,1,1
567,1.0510131741487299,0.8484031492498275,1.2111519607722891,1.0066773957591912,1.0359414033971497,1,1,1
568,1.112128397801603,0.9011457126620617,1.5545627598871792,1.3419787456003822,1.380246945962924,1,1,1
569,1.0254809205028086,0.814377218508755,1.2466945698850933,1.0314539884400584,1.0631485097298379,1,1,1
570,1.3548721071048277,1.1324634225447565,1.5409098566819741,1.3117732191135067,1.3428129071307557,1,1,1
571,1.105234905917742,0.8786574457902641,1.3753656632074094,1.1641777397406954,1.1915007845743462,1,1,1
572,1.114169725536519,0.8975012313071475,1.514276908991088,1.3050286302466962,1.3377154543432466,1,1,1
573,1.0304207950575492,0.8170316311937359,1.3749294765741433,1.1497664344621454,1.184605860730779,1,1,1
574,1.2022146208075986,0.9930538541047063,1.2822486394508317,1.0650189300174393,1.102709919871845,1,1,1
575,1.170192142058909,0.953878525594639,1.41748324341569,1.1978730330349774,1.235246349261583,1,1,1
576,1.1686993752504589,0.9534842954749377,1.4873192700332267,1.289807418110421,1.3176129480979064,1,1,1
577,1.0571554455053382,0.8413585606458439,1.3828692989589455,1.1755611316941645,1.2048600694382399,1,1,1
578,1.3192192492201933,1.1165599608748251,1.5017718056438092,1.283590795883713,1.3107998409562027,1,1,1
579,1.0814274175448166,0.8324423469564202,1.3977791257368066,1.166980881688607,1.2096366864691785,1,1,1
580,1.0514475817853444,0.8323104344454773,1.12414675286357,0.8981522985750701,0.9380185264544487,1,1,1
581,1.0234546962847018,0.8133830700199957,1.2411915028251201,1.0287855476824832,1.061141215386705,1,1,1
582,1.1751497313348627,0.9804867094671447,1.3347311611312067,1.1344147825264574,1.1703506754621888,1,1,1
583,1.0893574197263962,0.8806826608497405,1.213484615010583,0.9955404940518112,1.0283800890562753,1,1,1
584,1.067731117705678,0.8556884950090439,1.269074869063732,1.052967204584456,1.0924515929014484,1,1,1
585,1.2096605831190281,0.9922523567845771,1.4751821052167253,1.2755964483043962,1.3129282177974533,1,1,1
586,1.3217659032935696,1.137875041999956,1.3597562454073908,1.1713505698643665,1.2034344558284564,1,1,1
587,1.1409158689547365,0.9272636595703646,1.40869766956462,1.203246735552156,1.2390981404303094,1,1,1
588,0.9936007913882772,0.7892565757479514,1.27723954558101,1.0528229679972507,1.088470597804203,1,1,1
589,0.9898239397559878,0.7963675275515653,1.4649883354739945,1.267006560620997,1.2978709591629793,1,1,1
590,1.2910387452042387,1.079327518015136,1.5596073863883577,1.3507263476100735,1.3855079994471975,1,1,1
591,1.2139370123274293,0.9925786414943528,1.4137648385219475,1.2305797829413292,1.2570334630872886,1,1,1
592,0.8966975056584812,0.6764188079686043,1.3366070214826624,1.126691162543601,1.1672838534681675,1,1,1
593,1.3010671422548163,1.1025013370268304,1.4040207932743511,1.190915230997948,1.2255610157938694,1,1,1
594,0.9984018388984022,0.8055976676400288,1.3667338061448704,1.1537633085826573,1.1824007603379743,1,1,1
595,1.1077301936401507,0.8933857273752756,1.3160370504652845,1.110539242283489,1.1436085530001452,1,1,1
596,1.075045802288522,0.8661097880372854,1.2591691134735465,1.050584202604251,1.0794578829306827,1,1,1
597,0.9692341678188187,0.7631277190181247,1.3426968260951755,1.1478437686094694,1.1772492821083,1,1,1
598,1.0557444133761476,0.8382811313041241,1.51364060370996,1.3171186528435999,1.3488049870436092,1,1,1
599,0.9814827034885222,0.7556655371287653,1.2774695249319654,1.0585939570102831,1.0980877580574808,1,1,1
600,1.1034579327655019,0.8749800964402936,1.2924989914351501,1.0647111865157028,1.1038661613712692,1,1,1
601,1.1969595164423583,0.9865434812001693,1.4542806686585115,1.2446504138493353,1.2766440594067383,1,1,1
602,1.16051407366727,0.9378977512203585,1.426807634367539,1.2093203647067339,1.2489825986144636,1,1,1
603,1.0946282070066549,0.8910683956128442,1.4561613256336052,1.251956698531911,1.2828975052520644,1,1,1
604,1.2591321153731296,1.0579960968164726,1.2799921936444933,1.0809201082146074,1.1065395157236886,1,1,1
605,1.1778785148413797,0.9845377428311272,1.2458914551069873,1.0505430585773254,1.0773427657400436,1,1,1
606,1.2449234589664622,1.0266061688328854,1.3951084522567017,1.2023825224797426,1.2328668652797936,1,1,1
607,0.9014390567439343,0.6888229268064282,1.3068524054974693,1.1113001855634153,1.1460749426195211,1,1,1
608,1.129028125400864,0.9081837809525001,1.3097676719170703,1.1038698054021858,1.1324188577756227,1,1,1
609,1.1717952553720918,0.9504476445315814,1.4865009677723156,1.2722270218674903,1.3083947165269663,1,1,1
610,1.1572837599481247,0.9609632496301033,1.269307200093297,1.0494525420241898,1.0873590658132328,1,1,1
611,1.1348721790269753,0.9227103401334581,1.4308608898004165,1.2151003873242154,1.2399152654061387,1,1,1
612,1.101350048967669,0.8787406678794626,1.356822443062042,1.134733998577148,1.1760015404513602,1,1,1
613,0.9268905892229782,0.7192622926594432,1.3170088045266246,1.0959492866755522,1.1277137661066134,1,1,1
614,1.1768637710222802,0.9500237743049136,1.4589219241710314,1.2344197733578928,1.273862756973303,1,1,1
615,0.8938914902183328,0.6903295125686616,1.3507738557346793,1.1582272623429706,1.1889885134506937,1,1,1
616,1.156991575669431,0.9591170949186631,1.388775708516381,1.1862351987578308,1.21590799958009,1,1,1
617,1.010353112435852,0.7827279634793127,1.3923403485527028,1.1894154239498644,1.2318434545671941,1,1,1
618,1.1228569735293221,0.9142212714867802,1.4168636666686671,1.223129093696906,1.254045392670117,1,1,1
619,1.0058191495716795,0.8228839154674398,1.480292085065484,1.2694963246169995,1.3014046209275092,1,1,1
620,1.1427388384301242,0.9723336843790418,1.3836168548311734,1.1837375811609312,1.2166994124818833,1,1,1
621,1.0672603507045637,0.8542884764429693,1.155436389066659,0.9500554653353239,0.9802113809921309,1,1,1
622,1.1205448478294358,0.8924505998997451,1.5196164653078204,1.3293849959678812,1.3605634399654998,1,1,1
623,1.2088776944899524,0.9795802063120546,1.4831256193365638,1.2639602897775994,1.301223136204387,1,1,1
624,1.1711289843045556,0.9543238996305398,1.550096098870219,1.3455527767745874,1.3754211777294512,1,1,1
625,1.1393692940477769,0.9217838739978855,1.3008185706471456,1.0892416130419416,1.1325279562723547,1,1,1
626,1.070436607375481,0.8778442376452581,1.453992702216654,1.2465871205470653,1.2742915929271033,1,1,1
627,1.088530429606274,0.8709644126260631,1.2957829731310682,1.0796771984342597,1.1227034733590446,1,1,1
628,1.3008998200744293,1.09336959319153,1.4650555326342962,1.2518886649186396,1.2819206019516327,1,1,1
629,1.1666429076786098,0.9619551341246629,1.3440062601116094,1.1295717214602172,1.1682251453604593,1,1,1
630,1.0656225074095305,0.8268013702670468,1.3882996200978226,1.1645084113860251,1.2042625117340588,1,1,1
631,1.2553450521347354,1.052870637501844,1.4087785851826407,1.2027671319808406,1.2349956849756474,1,1,1
632,1.148304591044262,0.9221515778282867,1.4602865754780332,1.251639282228682,1.2864040432132549,1,1,1
633,1.0424803184464704,0.8411246684747706,1.4435562676012093,1.243717499064547,1.2749595036941375,1,1,1
634,0.9253767843574029,0.7087078651475619,1.2501550818729197,1.0216696931197182,1.0642766212380772,1,1,1
635,1.1895253870610254,0.9823201679240554,1.1886540289836869,0.9689981677400883,1.0047786519733801,1,1,1
636,1.3105459383558542,1.125471806841397,1.3228518884173153,1.111436297289223,1.143027106874306,1,1,1
637,1.190038278942171,0.9874134613625744,1.4143422786280628,1.2039489640683934,1.2380162839245872,1,1,1
638,0.9769490245391211,0.7699557503182136,1.3768561706011817,1.16252095344349,1.2005037184124514,1,1,1
639,1.1912834401352768,0.9819631010434096,1.4268554455645999,1.2108076836544095,1.2456446894462434,1,1,1
640,1.1159318054107175,0.9077746026354168,1.4112315134210178,1.189974333338364,1.226745619226859,1,1,1
641,1.0688357516614275,0.8730972791541592,1.48924951602371,1.2774600854807092,1.3183123836927628,1,1,1
642,0.9349113447899303,0.7218258497655111,1.2880962517008996,1.095574944388419,1.128173943019576,1,1,1
643,0.9346499525364551,0.7226997483089908,1.345429445796451,1.1392760122720553,1.1668408433056732,1,1,1
644,1.2190764151713198,1.0036489546244134,1.4773556438669964,1.2658053667742784,1.3003694730102606,1,1,1
645,1.1503872526176226,0.9505861846151205,1.229902111288479,1.0250344002215832,1.0615612446120994,1,1,1
646,1.0441255045287803,0.8226432880496912,1.3808232195262302,1.165698304688691,1.187300383746987,1,1,1
647,1.2180721164403492,0.9876224805623033,1.5123947088457457,1.2847414908694625,1.3242510722446925,1,1,1
648,1.161003059827882,0.9611897663953227,1.3400747411151566,1.1390925458445655,1.166317769787735,1,1,1
649,1.1159456551713887,0.9048107166381743,1.5033998882158193,1.26637354801284,1.2925043931867046,1,1,1
650,1.0691195100363609,0.8651820179345744,1.3862762940103652,1.169922904674487,1.2021114638610202,1,1,1
651,1.3954231722261685,1.1696117052700492,1.6009846316927137,1.3854365974512335,1.4240556866953806,1,1,1
652,0.9340824139182489,0.7184655446296079,1.1860763406704184,0.9721997118880878,1.0086246921626305,1,1,1
653,0.9340490490312129,0.7262858180156998,1.2176143070861711,1.0123879266023383,1.0426202643292073,1,1,1
654,1.0547716948884478,0.8509877721087742,1.3795104845307036,1.1835684074521071,1.2060488953772812,1,1,1
655,1.040433017531316,0.8342570557974414,1.395122432877309,1.1891964974728813,1.2254173188547879,1,1,1
656,1.0912907610602944,0.8888340399154164,1.4087730592082353,1.1897478120885772,1.2186134894752036,1,1,1
657,1.0532084977279448,0.8434687378599567,1.1950785535878272,0.9876420998861272,1.022874033602826,1,1,1
658,1.0960107939873989,0.8905504502288396,1.4130336294089383,1.2133770625361864,1.243256023089188,1,1,1
659,1.2749319881256462,1.0650384436267806,1.6236677158711363,1.4090814913619865,1.4406196056622989,1,1,1
660,1.22024098003672,1.0191911778992058,1.6268150129041048,1.4259166573085051,1.4599274574942516,1,1,1
661,1.057956938582903,0.857948177422082,1.2443974972772989,1.0382350517038925,1.0648088620999447,1,1,1
662,1.0709616082384281,0.8507094372127912,1.4369213731625328,1.2187051056134721,1.2546927773850567,1,1,1
663,1.0096310124328964,0.78597993576916,1.3602830182447025,1.1312640481075475,1.176353932968856,1,1,1
664,1.2184742849888597,1.0191767634091786,1.4546647119755267,1.2417050754246486,1.2793616162128234,1,1,1
665,1.0850012236926756,0.8684222072618643,1.2477839997610631,1.0288349185075054,1.0640959400353038,1,1,1
666,1.2694410597347856,1.055755753614082,1.5745946284448356,1.3725248003319581,1.4081500662288495,1,1,1
667,1.2132288240467877,1.0039835228119722,1.2974875007442714,1.0961347633949265,1.137554759513786,1,1,1
668,1.0487925637046192,0.8409359402579671,1.2950070287748543,1.0682509265412423,1.114881932033289,1,1,1
669,1.2011614075160555,0.9952732362476625,1.3838585168935507,1.1679896150099869,1.1974586441981678,1,1,1
670,1.0907556008531387,0.8656086861818436,1.301578164114868,1.0926141961726095,1.1325667154303738,1,1,1
671,1.2500583110722596,1.0500765829230845,1.565966526272256,1.3620099688553067,1.3938321322509166,1,1,1
672,1.0560723700834849,0.8371506566482462,1.4685636067793804,1.2605134462998482,1.2900000706209038,1,1,1
673,1.2107605366909486,0.9997393967881566,1.2088412311668626,1.012566067288019,1.0453003484727597,1,1,1
674,1.1641458745851503,0.9545057639847222,1.4620641300710313,1.245555559812876,1.2829954960587326,1,1,1
675,1.2006905962945682,0.995321720409105,1.5206297925801708,1.301067219561736,1.3278862746465336,1,1,1
676,1.01982886500554,0.8061751160603428,1.3396890892365731,1.125495547841834,1.1704948059564262,1,1,1
677,0.9627466945932969,0.7564239372824069,1.2191005541525577,1.0114030166037589,1.0385695068142295,1,1,1
678,1.364485650615996,1.1643046512862012,1.4251768302362742,1.199130988132837,1.2306032146722194,1,1,1
679,1.2766406802620427,1.0631764939479278,1.4403924077987842,1.2115362684393824,1.2480445134800553,1,1,1
680,1.1858467124480596,0.9839613276262822,1.388363573629387,1.2034860162096386,1.233310422539546,1,1,1
681,1.1632861440364057,0.9576181016240657,1.4222614565681888,1.2152248475772536,1.2445559081280058,1,1,1
682,1.1828116445204206,0.9598267983491295,1.4991722055590964,1.2938563923363222,1.3229239215048785,1,1,1
683,1.063202097822442,0.8653198756389183,1.1966004132968175,0.9880952149198432,1.025361307889338,1,1,1
684,1.1699112033402532,0.9331654061415471,1.3333800841064485,1.109621550036597,1.147293144103766,1,1,1
685,1.0491220166469615,0.8450634805269218,1.1565018961565368,0.9481403532898163,0.9855513061303651,1,1,1
686,1.1441936438451403,0.9225230507434239,1.2347645367612325,1.002192116460406,1.04007702503813,1,1,1
687,1.129174825008962,0.9219887400699593,1.3560015240721002,1.1417555890492812,1.1824891005621307,1,1,1
688,1.2573794894342674,1.058507666601837,1.3435420517092376,1.1213590614627582,1.1546066622125593,1,1,1
689,1.198614864381267,1.0043310740123628,1.5078955547186983,1.3014818578294367,1.3450808512881094,1,1,1
690,1.045872195291469,0.8179759541186865,1.392269929412039,1.1739284690803218,1.2142214030073588,1,1,1
691,0.9840301095853129,0.7682732075903831,1.1777901345835198,0.9598120740744203,0.9953474900762351,1,1,1
692,1.1740530700043732,0.9622456417389643,1.3071132859096557,1.0811276068204165,1.1172151996519035,1,1,1
693,1.3753216933184058,1.1693202494049477,1.596361475416994,1.3835614303825552,1.4194231198631302,1,1,1
694,1.135311351461913,0.903501353139898,1.5418542226686063,1.3187449604876966,1.3486295968454822,1,1,1
695,0.8344296698125724,0.6170164523694481,1.0747269219949172,0.8700194618818156,0.9003307211609588,1,1,1
696,1.2683116122503215,1.0654053532593484,1.225034608893205,1.0171886615720207,1.0580855117291867,1,1,0
697,1.276674842008717,1.074632119528649,1.4450244935160264,1.230242104870113,1.2751911336268182,1,1,1
698,0.963931051659271,0.7396897651132012,1.3204522402469248,1.0978006444786756,1.1337018748737702,1,1,1
699,1.0069205103753482,0.7834434904852894,1.2052490789858945,1.0051226411928358,1.0383551053479145,1,1,1
700,1.0540608429098843,0.8582435595801426,1.1999926241629137,0.9885660819681037,1.01847283343537,1,1,1
701,1.131640300088661,0.9046729218725286,1.4488175473084741,1.2369104934042154,1.272628608795608,1,1,1
702,1.235857767087297,1.011958656378704,1.5002044658783455,1.3022968293275605,1.3284035680377795,1,1,1
703,1.138796773649119,0.9520560942527471,1.3565407786975365,1.1495035621717322,1.1895785641616905,1,1,1
704,1.0864167405777037,0.8923812509280524,1.3491973972566198,1.1310811752814598,1.164989021792073,1,1,1
705,1.1092897139137592,0.9007023724742957,1.3212014870383444,1.107706347353009,1.1416694225153508,1,1,1
706,1.1535590660620532,0.9351597549123652,1.3422455996921072,1.143678321410791,1.175875385705608,1,1,1
707,1.0507067242997032,0.8438154773378485,1.2911884406543526,1.0848408064529607,1.1116323389355525,1,1,1
708,1.0834948497702968,0.8705512606766547,1.4088386881119896,1.1891176098463236,1.2295509894101335,1,1,1
709,1.039310334253435,0.8211685869684029,1.3965705194822204,1.1843981207713248,1.2182327501892827,1,1,1
710,1.0774118256822893,0.897875629084584,1.4806614758984402,1.2666980173961735,1.3019926532229156,1,1,1
711,1.0502096630709756,0.8491983708202433,1.1875099420885271,0.9858866158187225,1.017941485632042,1,1,1
712,0.9869187982027549,0.783215872821334,1.3335434857767174,1.1405895063578364,1.1718607879966592,1,1,1
713,1.1832669472623023,0.966866692512636,1.4443733196852362,1.2145757366908914,1.2461445957697808,1,1,1
714,0.9690511390345955,0.7573926758743552,1.3501401791945107,1.1219709175982562,1.152510003488342,1,1,1
715,1.1981239870637,0.9838342228372391,1.4201169643646678,1.2089942787887487,1.2333857029683108,1,1,1
716,0.9445751424983859,0.7393104173215277,1.2061049846253507,1.0053343847657779,1.034335155509569,1,1,1
717,1.112565442346733,0.9141165080066653,1.496499005419055,1.2729810380871744,1.3146261642793122,1,1,1
718,1.3276706360898651,1.1075470960167524,1.3461687451062756,1.110999684872287,1.144193477906346,1,1,1
719,1.2635615070397999,1.05704120554698,1.3930383995838866,1.1914211592364161,1.2241456193474776,1,1,1
720,1.2089313831378947,0.9989028563293109,1.415646253686898,1.2095876302308295,1.2519316108428038,1,1,1
721,1.2375161654307278,1.0130649636345046,1.5021409822027934,1.2710527720013105,1.3087449142304226,1,1,1
722,1.0665437766216574,0.882303233922814,1.4874829043402786,1.2832848546997937,1.3214181605771191,1,1,1
723,1.0220488197794007,0.8181992881098624,1.3086086510342343,1.1008075742156658,1.139067534905941,1,1,1
724,0.9921874331292134,0.7740669629823419,1.2298484794327766,1.0258448099979423,1.0546445278464494,1,1,1
725,1.024855992973792,0.8102642878555827,1.2646342492506082,1.0646384303903762,1.0899294075771697,1,1,1
726,0.9940251049866522,0.7987656675088612,1.3437918829752855,1.1372947454942983,1.168094638856697,1,1,1
727,1.0738175226307969,0.8690869194548555,1.3388562081421294,1.1265982861838455,1.1561912245777572,1,1,1
728,1.2270030854238279,1.0350575500662378,1.3915249321968468,1.193744985285529,1.224989553187396,1,1,1
729,1.1438471675488853,0.9400075651881683,1.4024124482566538,1.1964452528441458,1.2345924261245134,1,1,1
730,1.271901911334075,1.0857384379175914,1.351149090587177,1.1622209885021504,1.194471340064319,1,1,1
731,0.8978089767921997,0.6775553245950923,1.3372318198438924,1.138142489182985,1.1673838344320089,1,1,1
732,1.1276207593239482,0.9111802978505097,1.2248788971676987,1.0035202649089503,1.0378403993912289,1,1,1
733,1.1649667575120017,0.9527750194874305,1.4031086318224424,1.1861690025416132,1.2202620408552398,1,1,1
734,1.1513893910998565,0.9579671867288811,1.3104205350970037,1.0949119684819755,1.1334957645691779,1,1,1
735,1.0180589639424307,0.7992354966821853,1.0889010077653625,0.8588342429212135,0.9081365048529499,1,1,1
736,1.0819481823758748,0.8608774724780373,1.3308984979949467,1.1264972361108314,1.1661532605498541,1,1,1
737,0.8968227371333255,0.69797687383036,1.1722781303191327,0.9741596438265605,1.0046277348724328,1,1,1
738,1.1937417828846693,0.9683992833317379,1.41009624826947,1.195241284553616,1.2300302006491994,1,1,1
739,1.0638927233882898,0.8516454457653402,1.4406985551658567,1.2287984328621602,1.2602310053055443,1,1,1
740,1.040505736956005,0.8303512252876682,1.2306359686594277,1.0338554197548544,1.0756737032949595,1,1,1
741,1.1039407157069723,0.9014039606932036,1.398350918521909,1.180732185106229,1.2078202466443657,1,1,1
742,0.8960181176100535,0.6888011103556737,1.2595609909732455,1.0634610690213098,1.087373683601831,1,1,1
743,1.0703515084974922,0.8648721310779034,1.2547970402522541,1.0470203343392668,1.0862671848119303,1,1,1
744,0.8111005556385051,0.5926206163642238,1.1242004973910458,0.9100303322591423,0.9467976369790816,1,1,1
745,1.1142580749520208,0.9111417711748541,1.3490090562135142,1.1259928941348771,1.1531504185797976,1,1,1
746,1.0942248958808132,0.9006249639381412,1.239694164085806,1.036289146754038,1.070680061491699,1,1,1
747,0.9826975571490588,0.7958673277990502,1.2779364749354578,1.0661070978088316,1.1011667211718448,1,1,1
748,1.0098981249353918,0.7965219823299081,1.3607401326137338,1.12481234708704,1.1633182353417657,1,1,1
749,1.300110365222194,1.1053074214572425,1.496454214103293,1.2998734492340376,1.3327546506150942,1,1,1
750,1.070834966036096,0.8629776527723889,1.3879715600486549,1.1844221821294822,1.2168774878205735,1,1,1
751,1.174988370667081,0.9588458020003016,1.1778438813908685,0.9666841842052893,0.9998397379137709,1,1,1
752,1.1304394345590292,0.9423890292402994,1.2204684840305757,1.0218753118390589,1.0592198342121542,1,1,1
753,1.0461240411329624,0.8399874808784723,1.267053959769762,1.0407941493820254,1.080580220524845,1,1,1
754,1.0957947549130447,0.8827924149152094,1.489354113526434,1.2723048608309742,1.305741748959107,1,1,1
755,1.2237183510158975,1.019523640640499,1.431985809484165,1.2227583045981172,1.2582998050339167,1,1,1
756,1.060881939224909,0.8335567247389448,1.4849325864572296,1.244757462112044,1.282071303301165,1,1,1
757,1.1811564823902478,0.957043694700603,1.3274971290637771,1.1016242282336928,1.1383016421713432,1,1,1
758,1.1849190691714282,0.9829262205411228,1.6019613231264307,1.399265121023461,1.4291068556714663,1,1,1
759,1.089466422301655,0.8836215179162231,1.240211933455791,1.0276452805914456,1.0579133481117036,1,1,1
760,1.1301523453147868,0.915683646505758,1.3556428225269488,1.1344053603293753,1.1675343669358307,1,1,1
761,1.156807018129042,0.94244605240244,1.495922103285941,1.2821784516193484,1.3205916090276952,1,1,1
762,1.2068387483417118,1.0164008040112995,1.5022233598314894,1.304981241430038,1.335132581212075,1,1,1
763,1.1408702103701458,0.9296350562670791,1.4028747706854032,1.2061629983957949,1.2335330172741146,1,1,1
764,0.944348757710793,0.7411270480090169,1.3944463878117435,1.1732367121948002,1.2176347602762945,1,1,1
765,1.1559854365638491,0.9654013996884603,1.472609559028347,1.2670690347145117,1.3036567772288328,1,1,1
766,1.0692310749327325,0.8628831299463081,1.2763584251030908,1.06432259702123,1.1108264759479396,1,1,1
767,1.2713836343224456,1.0700215202810777,1.2973977462466277,1.0996528822572371,1.1417466145139876,1,1,1
768,1.1158695764682998,0.9108856347246627,1.5724452228665093,1.3616833250459908,1.3914956114767136,1,1,1
769,1.046178208520492,0.8364589307896374,1.466154337334825,1.26124534738177,1.2907999543411435,1,1,1
770,0.9834732417198284,0.7848526508110871,1.1706890993258139,0.9840402809116551,1.0152372255074746,1,1,1
771,0.8809801676127489,0.6645805728852205,1.2714091255423787,1.073332459535214,1.0972175360823504,1,1,1
772,1.1107210030081751,0.9040716651895462,1.2744718167416396,1.0702938142860419,1.0992576300655956,1,1,1
773,1.004205767155773,0.8000281359786087,1.3746970068725664,1.168455113662274,1.200825417425587,1,1,1
774,0.9654387626859959,0.7578474016199532,1.1324415848852885,0.9121007193606219,0.9514199217530228,1,1,1
775,0.9283902516830127,0.7364013341792094,1.1315312932855568,0.9314631896962791,0.9652411863829737,1,1,1
776,1.161979059090509,0.9442371149945318,1.4419438871781252,1.2206256052617714,1.2669980985965899,1,1,1
777,1.1295667922754742,0.9200760822447648,1.3337769281792462,1.1249203147143676,1.1608998377458752,1,1,1
778,1.1003237735751084,0.8976887502830118,1.1557655392349255,0.9255845673605316,0.9708248452772836,1,1,1
779,1.2281521006681504,1.0081658539882838,1.4833630620259357,1.2727965417413245,1.3026680901724788,1,1,1
780,1.2264996918678892,1.014026534433929,1.4732226850428456,1.2588554357684014,1.2829661727493735,1,1,1
781,1.2287825559072214,1.0280966414432078,1.5197096672646633,1.31158549919942,1.3344322309052021,1,1,1
782,1.1659804613722284,0.9633759058237513,1.419568980784637,1.2062057110198718,1.2470051304609238,1,1,1
783,1.0982044304105354,0.888054338468597,1.507424823958741,1.3090259694368818,1.3372469291748446,1,1,1
784,1.1984937525378492,0.9975430229155614,1.40203211018487,1.1914176783484787,1.2266761966350437,1,1,1
785,0.9273390674150412,0.7265216657877056,1.3099138175378358,1.0948423644631593,1.140939128936647,1,1,1
786,1.3023797711020333,1.0897385953879892,1.3072811708639205,1.1028774965533548,1.1246776969740333,1,1,1
787,1.256060837171725,1.0504480165423147,1.2810049732583737,1.0835480236261357,1.1090783353013258,1,1,1
788,1.1539246692965368,0.9362835373807702,1.4335524237732207,1.2300532018853902,1.2599178443877186,1,1,1
789,1.0558323900710234,0.8435591706576333,1.2182360713387772,0.9920043898219397,1.0343902361083013,1,1,1
790,1.2406073779743205,1.0186885826090832,1.558620309926155,1.333101303492441,1.3610284704436708,1,1,1
791,1.0830295045023899,0.8684684606072224,1.3951609597060655,1.181361926900247,1.2032022794712096,1,1,1
792,1.0747384905986843,0.8663443856990471,1.4278982431347513,1.2128757473896847,1.2454654760766868,1,1,1
793,0.9768253523233721,0.752652342531767,1.178503388495844,0.9716331852789484,1.010165318707255,1,1,1
794,1.1960197227908551,0.9951206160303319,1.3923212109691017,1.1853349402982196,1.2189860318348162,1,1,1
795,1.0790161576675612,0.8760100532372334,1.2789223924797213,1.0877642469088207,1.1272738092725612,1,1,1
796,1.06999445361126,0.8732121925522044,1.2544168462516545,1.0322820269745765,1.0682465281760325,1,1,1
797,0.9358426312962728,0.7345803867337827,1.2239629635233493,1.025260157338372,1.0672510059723184,1,1,1
798,1.2754361475834262,1.0580098712465311,1.5465397433952046,1.3149489992449066,1.3427332166235564,1,1,1
