seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1673,1.2075679783953754,0.9317790231952326,1.361156242907057,1.0979509523825985,1.1437138280796653,1,1,1
1674,1.2259248408406815,0.9981114761490053,1.4620061693992785,1.2523292320778472,1.288059908381554,1,1,1
1675,0.9279507888107419,0.6594718483069113,1.1677867579074386,0.890357111252889,0.9478693379989886,1,1,1
1676,1.2707663929743642,1.0266100395781128,1.2554661415262847,0.9840318142952524,1.0169654677875268,1,1,0
1677,1.09784673530272,0.8451775143132498,1.4074943222499132,1.1322849903758918,1.1723966192703208,1,1,1
1678,1.1702875739084218,0.9262015094089379,1.4573114117836654,1.2101210742505644,1.2539036603313614,1,1,1
1679,1.278861296141322,1.02650921248535,1.4123032242960023,1.160933181246005,1.2016191482968221,1,1,1
1680,1.0104055457967438,0.7676522795256704,1.2809039296255238,1.0489357010479392,1.0745902454948166,1,1,1
1681,0.9815745067425397,0.7445745676638061,1.222777524959573,0.9828879725207338,1.012961375213326,1,1,1
1682,1.411174371251449,1.1786316630843576,1.5764096743602312,1.3155077988011885,1.3609862788818796,1,1,1
1683,1.0462321882863892,0.7854943568792456,1.3154631924772653,1.0689332268071616,1.1211051656261173,1,1,1
1684,1.174349420972804,0.9190638520662017,1.2908877226314617,1.0324132107241781,1.0733994168600884,1,1,1
1685,1.148595351322157,0.9075645579970623,1.477725148190001,1.246278075215602,1.284637732157719,1,1,1
1686,1.2088100099042531,0.9398425317075764,1.2613114444877698,1.0069640378047298,1.0377465462325857,1,1,1
1687,1.2240725603021638,0.9897069689621344,1.5093134151617473,1.2555377827177034,1.3055853374072766,1,1,1
1688,1.0434864024871615,0.7951040810035368,1.370485198529884,1.1036761931370982,1.1499314082483247,1,1,1
1689,1.090235273003318,0.8445248398601446,1.2184086823527691,0.954628567048144,1.0028019422152499,1,1,1
1690,1.1505939244278791,0.8935349283034019,1.2162486257034795,0.9769173292023814,1.0187871837447933,1,1,1
1691,1.2064726967456032,0.9587063478576864,1.3494498740418965,1.0973277603714138,1.1341764947447286,1,1,1
1692,1.0576263565570914,0.792916019905904,1.246631856254892,0.9718298144458408,1.0051270502700216,1,1,1
1693,1.1720560488301404,0.9208923597986653,1.3755341105677061,1.139490732063421,1.1874801545392535,1,1,1
1694,1.3567255749125675,1.0844317096571932,1.5704056963742041,1.344063644527074,1.3735369432059321,1,1,1
1695,1.0047195018988262,0.7615828544779755,1.1768228652272392,0.9153119215929442,0.9515419563163249,1,1,1
1696,0.9883142840094359,0.7412155058854255,1.222610087737847,0.9969466814984641,1.0362364318771242,1,1,1
1697,1.1138897029636723,0.8664784956989386,1.4465146335063224,1.2062695188874422,1.2408246873937585,1,1,1
1698,1.1021060658870487,0.8651658336583479,1.200898674103636,0.9370325596607687,0.9807731981197645,1,1,1
1699,0.7912960812944793,0.5553455822142774,1.3563773759234652,1.118340353890347,1.1504807600640632,1,1,1
1700,1.0643856389759918,0.8062739618316741,1.270893484709716,1.0179222592397974,1.056635023157863,1,1,1
1701,0.7722949208410896,0.5314585309009204,1.0278078014252288,0.7578403412197041,0.7984159496951202,1,1,1
1702,1.1307920947357455,0.8878670851896102,1.2982709707861404,1.0457356286663797,1.0831372617206694,1,1,1
1703,1.0497189462444843,0.7979747259519742,1.3058795378327153,1.0645847723845026,1.0958298114358658,1,1,1
1704,1.0748482386537495,0.8390824209623584,1.3196874450197253,1.0931174287119316,1.1296177850919658,1,1,1
1705,1.2316630555495833,0.9923750833934275,1.5669875321346527,1.3160938779751206,1.3537770752868084,1,1,1
1706,1.271293739311111,1.0426747700514447,1.2110802985610163,1.0046396914023479,1.0392521965824575,1,1,0
1707,1.20990908113105,0.9639630760356529,1.2663280987939005,1.005506240374936,1.0521845671490582,1,1,1
1708,0.9211623123425801,0.6601631205009362,1.4813248658174334,1.2363159336466687,1.2751115103622879,1,1,1
1709,1.1689331596795425,0.9214113002303633,1.144562555183089,0.8974106976112881,0.9314303851897936,1,1,1
1710,1.0533500219138996,0.7992203478488171,1.4358261188902866,1.1457169391239137,1.1993899180959815,1,1,1
1711,1.1972696370881897,0.9470876468041849,1.3675297851057726,1.1281075055325482,1.1718786930045555,1,1,1
1712,1.004157287204841,0.7200595376340078,1.4240782546494242,1.1641600363337967,1.202189228757608,1,1,1
1713,1.205615716915527,0.9556778229762506,1.3599678880625565,1.118216001919293,1.1542123746952755,1,1,1
1714,1.0341666215948324,0.7851589796091583,1.4574810224983783,1.2116163486728797,1.2465780499832642,1,1,1
1715,0.831703609929924,0.5949944703631801,1.2749495381637552,1.035684450842221,1.0753739372685474,1,1,1
1716,0.9631982282899166,0.7061495260820733,1.3034576997880296,1.056717048076616,1.1031629351124428,1,1,1
1717,1.1410734035229764,0.9203470100286459,1.1922161521830967,0.9467741489920625,0.9929107433812476,1,1,1
1718,1.0977119704042997,0.8588827450399193,1.3506415605188509,1.120332775095237,1.1442877857864537,1,1,1
1719,1.132762959895261,0.9024914335848734,1.5968302413928064,1.3650755340796787,1.4017949283291677,1,1,1
1720,1.2152327066689543,0.9595321985684838,1.380797152940549,1.1220698087195464,1.1562624767150822,1,1,1
1721,1.081684678743121,0.8534962807450769,1.3660415649176807,1.0973245384064698,1.1424838799962589,1,1,1
1722,0.8944896655684866,0.6531597794186887,1.2261762711345183,0.9893233681013934,1.0225901974784257,1,1,1
1723,1.0848095952845807,0.8267428132460157,1.439776515131621,1.1851006998345899,1.2162447414162605,1,1,1
1724,1.1639904653650914,0.9086097057940733,1.2736320747456618,1.0270491143353673,1.0708204052863184,1,1,1
1725,1.274899174499737,1.0388369651171228,1.42349515592284,1.190661848964542,1.2238317030740749,1,1,1
1726,1.3436286365793877,1.0770782726489359,1.3993604603551122,1.1487818148469626,1.1960454813401844,1,1,1
1727,1.0696041031594496,0.839343666043773,1.0797919084895997,0.8379686851637247,0.8804520870139556,1,1,1
1728,1.0259136146099477,0.7955920578516039,1.3081042887815222,1.0491437572646207,1.088130960204132,1,1,1
1729,1.1333044860125323,0.8545300868943624,1.3190210046029067,1.0632243329128765,1.1157632909676567,1,1,1
1730,1.07735981646286,0.8328936310526958,1.2856803448430287,1.0474875884918808,1.0882543254051484,1,1,1
1731,1.0399195954592146,0.7965368667505919,1.176934070550137,0.9277336149766211,0.9814795001241885,1,1,1
1732,1.1806634671164828,0.951716084669981,1.5171133334487927,1.2584980973089062,1.3050189136651842,1,1,1
1733,1.1382735096454366,0.9060708801198942,1.456916849725519,1.200715882109296,1.2434750172223528,1,1,1
1734,0.9722867831384365,0.7226510661701363,1.325497386836676,1.0921606862273556,1.126978202874221,1,1,1
1735,0.9673562073866162,0.692565640311387,1.2340521659807315,0.9961741665752111,1.0312009275480545,1,1,1
1736,1.2933444048167269,1.0378229417228482,1.4917221638829778,1.2346971233015502,1.2692537081426132,1,1,1
1737,1.333641778343372,1.0759078865171663,1.5800348217510707,1.3171176683411092,1.3616427378329359,1,1,1
1738,1.2987706689678284,1.0237698409826819,1.6032579151172155,1.350355912295278,1.3838449204278618,1,1,1
1739,0.7789743802079956,0.5615926639794245,1.2770419628693817,1.0379306609331356,1.0819626039657193,1,1,1
1740,1.048575713260132,0.7704243426254098,1.3554786047027745,1.1007217533608256,1.133572558329875,1,1,1
1741,1.1732075562800233,0.9223070928377376,1.4921683363427143,1.2548538905991033,1.2899878208165856,1,1,1
1742,0.9772240477237298,0.7545875908213101,1.3179796876494378,1.0689519822882498,1.1109590938775074,1,1,1
1743,1.1908082757834837,0.9291026020415206,1.357119576241306,1.0994614263412585,1.1481515333652559,1,1,1
1744,0.8822536436400003,0.638433259226443,1.4958446337671043,1.2372165036231537,1.2787324474737205,1,1,1
1745,1.2749724947678633,1.0381520162039952,1.339947647732643,1.1019171275321957,1.137540446687039,1,1,1
1746,1.3295104807398213,1.0797044326577379,1.5350042745739243,1.2816117379826524,1.322974491909158,1,1,1
1747,1.1124636833647457,0.866482800453692,1.4958462493424292,1.263084643994835,1.2920422869438162,1,1,1
1748,0.9572773455045449,0.704224374256372,1.360729760480429,1.1060145511226676,1.1523822462725788,1,1,1
1749,1.0923378227236205,0.8395569052048615,1.344559535591559,1.1046714524706933,1.1442889109246819,1,1,1
1750,1.0087751656100674,0.7832652997665962,1.4272306897375517,1.1855737712564265,1.2317689775784089,1,1,1
1751,1.02902039084102,0.7649392893090909,1.137391481665912,0.8864294397065757,0.9210025542784841,1,1,1
1752,1.0399559613943508,0.7877041426761503,1.381366133652604,1.1227616815234485,1.1634096505531126,1,1,1
1753,1.1445167448188167,0.8890832897641205,1.433615987539166,1.1993105378075233,1.2340358735949788,1,1,1
1754,1.1161376163397683,0.8615763417501058,1.3591326745951,1.1154141389404515,1.152399796534972,1,1,1
1755,1.0569311914711403,0.7943567610864903,1.300965472821726,1.0548979174072626,1.092954830923106,1,1,1
1756,0.9930268132157172,0.7160975737321714,1.322604799958392,1.0597833282828095,1.1081265700596894,1,1,1
1757,1.1844264006855751,0.9223601820039872,1.3188948959870097,1.066064703912806,1.1020163541650634,1,1,1
1758,1.0906301615906617,0.8480950135728988,1.2814575881890753,1.0243658342474622,1.0653163051585914,1,1,1
1759,0.9148149610830534,0.65416845255169,1.1577128523028155,0.9174788745167528,0.9537830550506214,1,1,1
1760,1.1277443339868074,0.8678466522993079,1.332722809721854,1.0833184330755836,1.1246515191320645,1,1,1
1761,1.1939289002306035,0.9374209828255614,1.3933684569331488,1.153607667404479,1.1923191481875413,1,1,1
1762,1.1611949428191142,0.9216846009515625,1.3615190007280402,1.1374209335402339,1.1704501453901388,1,1,1
1763,1.3087320316102717,1.0677775077487222,1.4184420629026244,1.1688210264590837,1.2107153271788544,1,1,1
1764,0.9855963873660636,0.7293247980911935,1.2167514782751283,0.9537267886701746,0.995916968277152,1,1,1
1765,1.1481394205933086,0.8887102593136419,1.2510044021971969,1.0149853460359348,1.054932489422012,1,1,1
1766,1.2497816955452092,1.0229298166671916,1.4315109515422038,1.1756091154928288,1.220014227218011,1,1,1
1767,1.1204897322805891,0.8623937348384686,1.3705216515997136,1.1385661103460358,1.167397238899342,1,1,1
1768,1.1049889909657389,0.8680961838320466,1.5892908164450517,1.348032968076497,1.3861552849460612,1,1,1
1769,0.99116199677672,0.7439653222302127,1.2501829595268592,0.9920935498926942,1.0386829530514499,1,1,1
1770,1.2265675872004274,0.967286134465735,1.5426092955201631,1.3088124522057063,1.3413687287831966,1,1,1
1771,1.0573856935478891,0.8217851884071933,1.1602786017959577,0.950523058909569,0.9934498643218301,1,1,1
1772,1.1356494668754995,0.8556240882990077,1.6457327928847674,1.381007509612032,1.4231092362478934,1,1,1
1773,1.2122232811977591,0.977530736514045,1.5412330133900243,1.2908115549307049,1.3327199523822466,1,1,1
1774,1.1418091954868663,0.888111730823603,1.3706907367126222,1.1188310315867667,1.1562836818969562,1,1,1
1775,1.0595230608443935,0.803487343847753,1.2395061638410487,0.9508796985532633,1.0042559955962118,1,1,1
1776,1.273297415309763,1.015369249120228,1.2891406225791981,1.0004513049942907,1.0454794998448795,1,1,1
1777,1.1219389865735045,0.8718626752532045,1.4096475267769244,1.1557558465948765,1.1973431498686975,1,1,1
1778,1.0581202530277833,0.8092706311059296,1.3423586855675635,1.0715596872678608,1.1219016802033364,1,1,1
1779,1.0188691466338744,0.7589476928745484,1.1397543238237522,0.8730458870893218,0.917385312747594,1,1,1
1780,1.1170248859430174,0.8602011183982192,1.305468623749111,1.062610378705241,1.0882846261758674,1,1,1
1781,0.93112709209236,0.6804417171399791,1.3683310204407042,1.146606373271315,1.1781727835485174,1,1,1
1782,1.1529133277880597,0.9189197000195842,1.1234047896803168,0.8875684908111283,0.9254367431362156,1,1,1
1783,1.1798795040904124,0.9277744502385895,1.4053704320041838,1.1722995161031753,1.2174679258228527,1,1,1
1784,1.0053121808150625,0.7848288871137189,1.323916648788559,1.0696328314176529,1.1059132478066602,1,1,1
1785,1.1414528126441768,0.8982506651403838,1.4339951446602082,1.1697788503752455,1.205731359492927,1,1,1
1786,1.0521529745684175,0.7912692937289952,1.365951805610195,1.1200262874756706,1.1679291161556344,1,1,1
1787,0.982640441465875,0.7445179307228288,1.4738946441320473,1.207705053547906,1.2538699049770843,1,1,1
1788,1.240696512995238,0.9775013547075139,1.4666568055000466,1.2133317309084524,1.2568291815432306,1,1,1
1789,1.0585693203680595,0.8271856604009726,1.2280754297084868,0.9704637570993717,1.016715262808238,1,1,1
1790,1.0657482744265274,0.8132534003191078,1.187197438748124,0.9339550890305379,0.9844847126080891,1,1,1
1791,1.1741002319504297,0.9331327081104176,1.35690875655603,1.0959539366896902,1.140455872030325,1,1,1
1792,0.9606765613827997,0.7348851989751229,1.2894962025976813,1.0500094874107775,1.0863887050338377,1,1,1
1793,1.0675365951945797,0.8047252673894392,1.4017937340885405,1.1442425742694828,1.1906232663905127,1,1,1
1794,1.135442772548045,0.8934283369762464,1.3663910854918573,1.0924261588997803,1.1237447778591587,1,1,1
1795,1.0585003704729368,0.8154170038687925,1.3170376199948062,1.0531364723501906,1.1037920661978848,1,1,1
1796,1.4935352152826902,1.2623964741122107,1.6026108799121253,1.3591281673107476,1.3988486467532257,1,1,1
1797,1.183719663783946,0.9325912947683239,1.5026950066497933,1.2357433509568063,1.2761596905494628,1,1,1
1798,1.199802553926866,0.96656973341467,1.3915446814188264,1.1519616883105204,1.1894140633228938,1,1,1
1799,1.061030509906462,0.830708793454179,1.341298978332511,1.10175233389224,1.1546569495357986,1,1,1
1800,1.0453491863912938,0.7793090314987268,1.124630820592198,0.871678373535683,0.9246787765041647,1,1,1
1801,1.1367766598303823,0.869166263277189,1.4018142629018426,1.1449815459705337,1.1870794341899817,1,1,1
1802,1.0525648315325862,0.8024997308559442,1.3892406194835656,1.1650863713061717,1.200003040257108,1,1,1
1803,1.1706030797895632,0.943843911686934,1.2778355700131772,1.0255401607968586,1.0761427469012097,1,1,1
1804,1.0127851174764446,0.7568952580954319,1.2003763274662953,0.9648240268612134,0.9961416282383104,1,1,1
1805,1.1392592105527546,0.8805770609218421,1.350621980747369,1.0868208189660753,1.1374941248432808,1,1,1
1806,0.9903171885710136,0.7487459083877936,1.3395530845368022,1.1089425202364667,1.1420741778091024,1,1,1
1807,1.1582815374848803,0.8886303025405554,1.2759953238819763,1.010892376933471,1.0601768319376843,1,1,1
1808,1.1411715852290727,0.9128283086285714,1.4421505718641043,1.1903807986102808,1.231099525934592,1,1,1
1809,1.1121771646938436,0.8640129115198533,1.3934192660093203,1.1443401236973694,1.1887423258724221,1,1,1
1810,1.011642979587019,0.7456866787368773,1.3908997804136414,1.125570438319447,1.1657940383619798,1,1,1
1811,0.8839704236770505,0.6436555794100152,1.379552815916629,1.1317688523507945,1.1735337790351512,1,1,1
1812,1.0425886399483622,0.7780748550530006,1.5662457533941527,1.3246826470911544,1.3674533785378442,1,1,1
1813,1.1783562759345874,0.9311163339154707,1.4917270881119704,1.2325187424764434,1.2711935837994102,1,1,1
1814,1.1051099608519075,0.8394415027006896,1.310958093839279,1.0480783627360444,1.0897591427279623,1,1,1
1815,1.1051683007620323,0.841460711168074,1.3754509415920713,1.1049005026985308,1.1376881479303194,1,1,1
1816,1.2316911343091594,0.9694863039031254,1.3784999901497939,1.1423845649072397,1.1795185204833667,1,1,1
1817,1.252631190217654,0.9886417646490129,1.5613826792162655,1.2923657036287637,1.3394428139033645,1,1,1
1818,1.1547085457402955,0.8864645905076178,1.3341436841194823,1.0617003288195161,1.0970597335511618,1,1,1
1819,0.9465888950743253,0.6953793023376791,1.317940732564769,1.0541338977044588,1.10181493310527,1,1,1
1820,1.307715871888466,1.07325513841321,1.5500059262762884,1.3010164795155652,1.345066341049329,1,1,1
1821,1.1498167384155673,0.8897827721082442,1.2615944475206222,1.0301158824273704,1.0625087792143109,1,1,1
1822,1.1463877047144944,0.9065835484916497,1.4376194611357416,1.1675428662466292,1.2201843590866064,1,1,1
1823,1.0160679715782996,0.776960491189919,1.3133860208698522,1.0748813906308552,1.1115870085126405,1,1,1
1824,1.0196629146617369,0.7982281264842386,1.4825150676353032,1.2514857144659204,1.2860014658227659,1,1,1
1825,1.1009354077379347,0.8569335685271956,1.402824590637449,1.186971632449058,1.2127092141851894,1,1,1
1826,1.1906771096776927,0.9522669058130417,1.2218409228960558,0.9548258036340895,1.0030298903953752,1,1,1
1827,1.0386135419290032,0.7408787011337885,1.348712528422182,1.0715327862896424,1.1087397991663663,1,1,1
1828,1.2047196029218654,0.9426165231754817,1.5277366705677202,1.2624867647165272,1.313863050568313,1,1,1
1829,1.3505294889270223,1.0906065645995018,1.6563307643412797,1.4197521361995864,1.4523278965737174,1,1,1
1830,1.1917293427065772,0.937758563907814,1.5684219413265867,1.3340988545474035,1.3841963129173709,1,1,1
1831,1.2461255652996526,1.0163672435689914,1.566170737724796,1.31270868161605,1.3456809271371322,1,1,1
1832,1.0139997499685984,0.7620177495617362,1.2679869927888823,1.017704332012748,1.0541684312402078,1,1,1
1833,1.3189503808980174,1.078830876575711,1.3249077786307613,1.0492237698102778,1.099082164353574,1,1,1
1834,1.0912639796941244,0.8676901745402574,1.51338698000276,1.2617984938691722,1.3061244022545646,1,1,1
1835,1.4584777406140699,1.2009093044813794,1.4233374999362278,1.188828674216558,1.2349550811000025,1,1,1
1836,0.8911521454272021,0.6279131492339474,1.185937020673697,0.9432444088254068,0.9797737283818386,1,1,1
1837,1.2181423891644183,0.9623164806621858,1.4879115035142227,1.2398737549718233,1.2899941438516067,1,1,1
1838,1.0650955448837127,0.79328435058467,1.2811392767433345,1.027921924288838,1.0728859495836645,1,1,1
1839,1.2425134763792287,0.9780564331476639,1.3851638447004055,1.153292905471834,1.1882288913262566,1,1,1
1840,0.980623563290661,0.7463687987055011,1.2008315547767658,0.9681247477910224,1.0101846198255386,1,1,1
1841,1.0951935383879972,0.8199712478430778,1.5676860419854162,1.30843559120359,1.361015347195707,1,1,1
1842,0.9431810797989144,0.7210907072522897,1.3226364175168173,1.0958807581975796,1.1384620123422744,1,1,1
1843,1.2367485757152372,0.9704910888809285,1.4118739165138938,1.15298697012449,1.194200387908041,1,1,1
1844,1.085341394477915,0.8373368310873717,1.5234684817304056,1.2767371369888671,1.317396357224676,1,1,1
1845,1.2734581355288603,1.021924410567167,1.3412093216214305,1.0987374171458844,1.1371537753127394,1,1,1
1846,1.021440000861458,0.8052762703743134,1.3197209183867358,1.0773077054429274,1.124657331303565,1,1,1
1847,1.195367184549114,0.964713603787767,1.5024444973802171,1.2533146396525332,1.2962039136034014,1,1,1
1848,1.262208049892632,0.9994156768626141,1.4660534560608032,1.1645770573572931,1.202875525717223,1,1,1
1849,1.0986838975573567,0.8566495369918532,1.3437049374347798,1.1282160979232327,1.1684583652389038,1,1,1
1850,1.136733442204886,0.8772078923311717,1.4350759937065443,1.1571228558341542,1.2030734281959836,1,1,1
1851,0.9735673806850665,0.7015799591573343,1.3035838970519134,1.0498679790251928,1.0968900122646577,1,1,1
1852,1.2181579767588544,0.9679817030058016,1.2769584219645285,1.0397562843875596,1.081908597035961,1,1,1
1853,1.0546265947475015,0.8203959904407295,1.2933743184950282,1.0392451346936942,1.0795798995457342,1,1,1
1854,1.1853242830765707,0.9597652829495673,1.271498462399089,1.0231059488327223,1.0647151798088033,1,1,1
1855,1.0311114973074678,0.8144502215711532,1.3701567934801975,1.138061978136242,1.1824065927100298,1,1,1
1856,0.9818781527401169,0.7172560795896267,1.3260525202568352,1.0568144062285558,1.1012036587342182,1,1,1
1857,1.0639896356134515,0.8093178518511273,1.4475934763699942,1.2055615245030764,1.2391940948492315,1,1,1
1858,1.3838566275930315,1.1209472118210528,1.5409494429200867,1.2924735329261392,1.347169162440699,1,1,1
1859,1.0052560052753226,0.763566264396657,1.5087162043271496,1.2709606405575573,1.313035362435091,1,1,1
1860,1.2353682779264765,0.9687684196728812,1.42951370228782,1.1740789843529449,1.2268007843091455,1,1,1
1861,0.9426991123297824,0.6584379355419563,1.2857512554975634,1.0243964044446137,1.0627918344337917,1,1,1
1862,1.3000911317426946,1.0504016043513118,1.2812730840741036,1.0222449903300075,1.06308119512139,1,1,1
1863,1.1715859936216722,0.9096284834018762,1.3290937962551093,1.0643846023725263,1.1191200166733941,1,1,1
1864,0.9569018631694288,0.7217751783567411,1.4005974372520742,1.1560030381551452,1.1917117156566108,1,1,1
1865,1.184249061468241,0.9204677655452446,1.1831794733649514,0.9373448468143988,0.9788098388831699,1,1,1
1866,1.2114070597783866,0.9420273575552882,1.2561158537166746,1.0073815155661596,1.0484738246174643,1,1,1
1867,1.1007605337901272,0.8600838270557826,1.3547781508655605,1.1133240361646701,1.1430072588921973,1,1,1
1868,1.1757062368353495,0.9232727269361626,1.493977462686734,1.2237109364982461,1.2701512455527781,1,1,1
1869,1.289302922393223,1.0592956851046855,1.4553031070861744,1.2099582052582172,1.2680439253267684,1,1,1
1870,1.0979106411651989,0.8537455263068775,1.4516053744258794,1.2070128801427138,1.240704875166514,1,1,1
1871,1.1337848726737798,0.9067303482231592,1.326048048205338,1.079150443134684,1.1226447380001712,1,1,1
1872,1.0020192649993442,0.7584830194385186,1.3342091066829695,1.0641456478544846,1.1163899434468,1,1,1
1873,1.1392066450464824,0.8934142051523665,1.4683635561744321,1.2264664251459911,1.2620883667763925,1,1,1
1874,1.2195623525676496,0.9895244670340733,1.2784913813559073,1.0398063524409813,1.0790392657777237,1,1,1
1875,1.0683361200838708,0.8312728434613026,1.4380761423069726,1.1963534611259588,1.2318932568583547,1,1,1
1876,1.0385233025763883,0.8171718225583121,1.2603171763406844,1.0109398148429385,1.0571178757482151,1,1,1
1877,1.0881202279966553,0.8124260806147278,1.3853766873039235,1.1330968529510954,1.1767089636635961,1,1,1
1878,1.094475486943784,0.8288306010327958,1.442512529754258,1.168346388972915,1.2124993764417988,1,1,1
1879,1.2238320254639974,0.9672790852938599,1.329046859376529,1.0826429445131083,1.123520830057618,1,1,1
1880,1.3958847722196146,1.170253505866726,1.530857634670041,1.287190272417495,1.320725761406503,1,1,1
1881,1.1290632273037131,0.8836206183996019,1.3948497622875942,1.1562076405610782,1.193226399540184,1,1,1
1882,1.0697675081898004,0.8029604439280981,1.195021232982198,0.9654858157592381,1.0078072658457937,1,1,1
1883,0.9949632941246712,0.7850323351328744,1.2406852459100648,0.9862419859489178,1.0329555681189364,1,1,1
1884,1.3588038127100137,1.0977828848970166,1.3602091854952452,1.0945436664639154,1.1378313336800683,1,1,1
1885,1.015509167386147,0.7636181106089195,1.1881755153778901,0.9366852608075387,0.9768839461641636,1,1,1
1886,1.1330905874296298,0.8774087857797634,1.3498204454979428,1.085352693308291,1.1285329134413384,1,1,1
1887,1.2955551499893918,1.0331773988416966,1.5695066382349978,1.31047071467652,1.348735407976475,1,1,1
1888,1.0462855812106033,0.8150443006998669,1.3129777081766223,1.0801370915424364,1.1126269981485701,1,1,1
1889,1.2429832200061701,1.022280752057892,1.680488827369491,1.4279449182437423,1.4733303658445045,1,1,1
1890,0.9588163393229214,0.7245305981658207,1.3913248505093754,1.1482036908565585,1.1883772488938953,1,1,1
1891,1.0799951447953942,0.8219840783714948,1.217635491824519,0.9641083271062924,1.0107712543613951,1,1,1
1892,0.9712298363416878,0.7156314280327143,1.273453957375545,1.025860978465428,1.0620783568830392,1,1,1
1893,1.0375753844024782,0.7870187767894853,1.2426879400163897,0.9846194381852336,1.0184697232117186,1,1,1
1894,1.1236262162522,0.8471435353800302,1.4299256180204571,1.1838635514861524,1.2281786324697679,1,1,1
1895,1.0045850951740978,0.7373028629589103,1.289272507240963,1.0507995319286896,1.084002689851892,1,1,1
1896,1.0442151780306954,0.779789757381121,1.4437416737249262,1.2280250566173407,1.2688405188662966,1,1,1
1897,1.202790220767883,0.9612910420433746,1.437409625559634,1.192033013778003,1.2284490253090143,1,1,1
1898,1.250740449571886,0.985690186077313,1.3488892122827807,1.0809343732232528,1.1139410382315287,1,1,1
1899,1.0642443851736134,0.8101572211291764,1.3620308292313692,1.1094548490495115,1.144662897528907,1,1,1
1900,1.1461124272235326,0.8905536739047074,1.2706429546842675,1.0119538368113516,1.0623530257398237,1,1,1
1901,1.0865386070067875,0.8239679927277546,1.3299247627661415,1.0709740411977506,1.1040467006344756,1,1,1
1902,0.8492882793200529,0.6040109870766243,1.4304884276265204,1.1750052511436102,1.217266036232952,1,1,1
1903,0.9327653233058588,0.6824334232523452,1.34658836332486,1.1054619153605163,1.1378828477361322,1,1,1
1904,0.9952071879555193,0.7379233789947672,1.3706325977265097,1.1331635228644714,1.1735431117022412,1,1,1
1905,1.1725060538518874,0.9249175456534195,1.1023715222756199,0.858376177545622,0.8979705288945901,1,1,0
1906,1.0049061441226925,0.7497815343343284,1.4795609949470232,1.233045997638224,1.277734748604607,1,1,1
1907,0.9202347160776551,0.6482843432184651,1.2422258561568915,0.9571025416668117,1.0066175534554505,1,1,1
1908,1.0742702478949775,0.8127246957196957,1.562884397481799,1.3006511518528412,1.3446276139372566,1,1,1
1909,1.014175397211727,0.7799984309188199,1.2592853107228104,1.0177708550785551,1.0486311551516796,1,1,1
1910,1.1109972500739418,0.8403372066109054,1.3669056933618564,1.1234925862341374,1.1676906793617543,1,1,1
1911,1.1913731743691178,0.9404162577640994,1.4783622019837361,1.2157963571641668,1.253219816802904,1,1,1
1912,1.271132926951085,1.0197834945046809,1.46232590766885,1.225720015219789,1.255868990008177,1,1,1
1913,1.3930181141288855,1.1371343618937346,1.7214702779575197,1.4637691583963894,1.5161312310397983,1,1,1
1914,0.8274650796034002,0.569370940835538,1.2136821152532828,0.9478297896279686,0.9877253298545372,1,1,1
1915,0.9230783173797075,0.6689298800692234,1.256792682119622,1.0213077614327484,1.0543309424306946,1,1,1
1916,0.9381700884053215,0.6703999177351679,1.1909470071954837,0.942738751539109,0.9846126343716973,1,1,1
1917,1.1433281031139146,0.8734163748762489,1.3732163405295004,1.1288245859455206,1.172926130835957,1,1,1
1918,1.2263064035541014,0.9801519552080948,1.4130934083794413,1.1700129400844486,1.2141734123113577,1,1,1
1919,1.2521575678776085,1.0066556677868628,1.3553871468536265,1.0773869770752356,1.1264150677938796,1,1,1
1920,0.9463709199435608,0.6932184184693704,1.2289429454812182,0.9659022859626569,1.0204420579963727,1,1,1
1921,1.1600093687409831,0.909215835459779,1.2093409701395803,0.9877811981414197,1.0259436243635298,1,1,1
1922,1.2288719678983457,0.9817120445845541,1.4269863961880471,1.1924313305146619,1.2367371852167939,1,1,1
1923,1.0724795711070567,0.8129889504490403,1.4465555079180668,1.1837629193287516,1.2329889910010896,1,1,1
1924,1.2314325362531946,0.9863328458635249,1.4538402111178874,1.207005383080703,1.2457047296100656,1,1,1
1925,1.02796667470863,0.7570240560361392,1.3848400936919272,1.1269743036031827,1.174440875292254,1,1,1
1926,1.1062464625846988,0.8576588077367036,1.3934766065747393,1.1459301760689349,1.191647462039695,1,1,1
1927,0.8290015652401679,0.5808424426883656,1.1985987192604872,0.959602916337563,1.0023437107368345,1,1,1
1928,1.2345272823227473,0.9965418181521286,1.714726378179995,1.4685020980368053,1.5102374593749766,1,1,1
1929,1.1105307099016608,0.9042703568009923,1.4500880535867384,1.208365670513414,1.245009527137269,1,1,1
1930,1.0049321989202018,0.7573978410628954,1.1956821101753057,0.9665111480840609,0.9980492658593486,1,1,1
1931,1.0047370261979114,0.7962830803192039,1.168340692828247,0.9232116290073049,0.9653203976360434,1,1,1
1932,0.9379206298212621,0.6986860258769144,1.4208757866149306,1.1468216766504056,1.1968492235694712,1,1,1
1933,1.1379730713841851,0.8354242060442819,1.3650457616992067,1.0898238212871818,1.1300569175846864,1,1,1
