seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
544,2.7802341501956334,2.5752337077653813,2.6680701136440206,2.444987319014273,2.484215844652263,1,1,0
545,2.7309711402234162,2.493106287434507,2.7169766688377517,2.487940917837685,2.5235520062270957,1,1,1
546,2.8433951484902305,2.6147046723172993,2.9169459051015645,2.699992104762971,2.7353000843302184,1,1,1
547,2.8241800233833834,2.6043903542282587,2.874387815605312,2.642990360613702,2.6733717838532267,1,1,1
548,2.774410108932631,2.5350735192594467,2.7521318719101187,2.5262265852620143,2.557619150042725,1,1,1
549,2.7906323611748256,2.5793537199273655,2.7038548251529955,2.4999811214255883,2.5312637012610653,1,1,0
550,2.6122565182997564,2.379877239969852,3.007728267647886,2.7499964508231676,2.796029568287497,1,1,1
551,2.7154661361616124,2.4785437023159953,2.694400167038369,2.4788024713390664,2.5069912301555117,1,1,1
552,2.563048537767095,2.3717864089807756,3.0447322523794393,2.8229605979696095,2.8519829847298963,1,1,1
553,2.5144889405805895,2.269580619809646,2.6491312107305003,2.3944449458297252,2.4353987643985473,1,1,1
554,2.6033641483470475,2.3881829799128798,2.6275228709573417,2.404011453230009,2.431472715587399,1,1,1
555,2.5551448586112566,2.3337886559391605,2.804009188980166,2.580551008182627,2.6098710831427825,1,1,1
556,2.646248817741492,2.4164906033075013,2.740205602594591,2.521197427540169,2.5522980246035814,1,1,1
557,2.718499029361682,2.4992743441817638,2.8654973337874905,2.645772502608474,2.679722987327401,1,1,1
558,2.943449949988268,2.697449838670619,2.8785621924193197,2.6342767054710654,2.677638067585834,1,1,0
559,2.700862658333698,2.4816087541700185,2.8030201104890162,2.564163188913506,2.6023538640707367,1,1,1
560,2.391850842319066,2.199499886026816,2.738318557031251,2.5337116953261307,2.5582131803923014,1,1,1
561,2.6409784900926097,2.43231398505651,2.876129502113076,2.65628702468749,2.697438072141492,1,1,1
562,2.7988533720115654,2.570513780828484,2.7664021089053277,2.5266666064286247,2.5733167039720817,1,1,1
563,2.487826071097416,2.261301732363437,2.8237390547878167,2.591715821899601,2.6225831739233607,1,1,1
564,2.734661558504316,2.4981751887627093,2.9645722118475106,2.755669757944954,2.7818915875347376,1,1,1
565,2.753562620570328,2.5284630119850964,2.8173537352568436,2.600307385555494,2.6337216987852283,1,1,1
566,2.851009087987079,2.635645826230225,2.9756002697498003,2.735109265480259,2.776139182859488,1,1,1
567,2.549230502130315,2.3350941701274075,2.718964573557588,2.4994519167747904,2.5328840032754316,1,1,1
568,2.5473526714947146,2.2952588889763317,2.705909002714012,2.464120152583155,2.5027223954259155,1,1,1
569,2.7408750743040633,2.5293104422545416,2.9702811097889095,2.7440039267170393,2.776018749211893,1,1,1
570,2.6817636440087673,2.4422883071315162,2.800066633710249,2.553614745257448,2.602747437475157,1,1,1
571,2.6338345087552133,2.3950056879130814,2.8784661185156017,2.633299626365903,2.671764762948386,1,1,1
572,2.402160369378519,2.1645492911882607,2.787239106779963,2.5679815833360093,2.6018096301660245,1,1,1
573,2.738736642336343,2.505980220219334,2.95034284066835,2.731273615314474,2.756272439637246,1,1,1
574,2.8333675477725166,2.6012771242553114,2.805263214049557,2.5878110178073577,2.6240297414645317,1,1,1
575,2.45299606045085,2.2267131471056762,2.6747858986225346,2.441983759543624,2.4833448072715796,1,1,1
576,2.6245965138718477,2.4140239350073216,2.9130927886755935,2.703046421848673,2.737455113325707,1,1,1
577,2.621955776850081,2.399481303377517,2.70324219042434,2.465011059851226,2.5048123338001846,1,1,1
578,2.7992561710761668,2.5968889233482466,2.8121901400240765,2.593167433211582,2.622400481211253,1,1,1
579,2.493416233416421,2.249425634073651,2.8539484488846347,2.5920386118459575,2.6307157855996133,1,1,1
580,2.776923946099709,2.5255617835178117,2.810854352111986,2.57532660149732,2.6088257215720136,1,1,1
581,2.7106446351971165,2.455822850929837,2.7260298331097346,2.4905183513435882,2.5211448384157844,1,1,1
582,2.6600405055224825,2.4590700004556,2.7246012281596665,2.5021659173937243,2.5396844366659597,1,1,1
583,2.6344527693728637,2.3973439537366974,2.6909177829430053,2.471443606323355,2.5011124725007474,1,1,1
584,2.580020602917847,2.374386902695976,2.6804230042313524,2.445644438640588,2.482248667569633,1,1,1
585,2.64047987052813,2.424325482330617,2.776007717496564,2.5565649159837434,2.58978480682286,1,1,1
586,2.7649143628088813,2.545806132048426,2.7707562952611458,2.537911456134195,2.575824366467947,1,1,1
587,2.5789730957816177,2.358647209140111,2.909824961952971,2.669521547281459,2.6990350892961446,1,1,1
588,2.901896532621609,2.6745793449751414,2.8087952185547014,2.5849607231443765,2.627380926192614,1,1,0
589,2.617545026939214,2.401695280054671,2.9382922787177685,2.7133241289211854,2.745395102917009,1,1,1
590,2.6230896114334135,2.3953639269811524,2.8846387954439496,2.6574708460547454,2.698886480784375,1,1,1
591,2.6310930685507348,2.40660688919329,2.563859982680513,2.3324429479051205,2.3743802567882515,1,1,0
592,2.6704838679309666,2.4367459411412047,2.950638738424985,2.737023663126702,2.7657667393281775,1,1,1
593,2.6462597279658127,2.4224119128985753,2.738148123490868,2.5000793060102255,2.5309299339102025,1,1,1
594,2.74360064992454,2.5333017011626002,2.8617946012749167,2.6138477389002257,2.6563630002973797,1,1,1
595,2.5318963805788326,2.3176016248224003,2.500733606439716,2.278657057067928,2.310996633887428,1,1,0
596,2.707115327315253,2.4738651230685837,2.8384587090349522,2.609114563175052,2.6438488683374035,1,1,1
597,2.6527768958435263,2.431931185618114,2.784921227947653,2.5650616287168546,2.6053508622069983,1,1,1
598,2.8855621227898314,2.659276532043748,3.0779245488101434,2.849915622339255,2.891724492839038,1,1,1
599,2.8058931154911635,2.5581637475662253,2.857592711799272,2.6155427568715757,2.64932943217274,1,1,1
600,2.775078210444871,2.528337401559133,2.779525173320103,2.552891861285251,2.590788192549802,1,1,1
601,2.5883047691692505,2.3421939413166712,2.8682534057888853,2.6307516168820086,2.6750030731828414,1,1,1
602,2.768412400174404,2.5423262448495554,2.765627190809719,2.556782638537598,2.5926545099809806,1,1,1
603,2.7893013689409067,2.5579558144130785,2.8629433141660274,2.651723955800744,2.6915826139297048,1,1,1
604,2.742315634041699,2.527153670581449,2.7469701115917946,2.5209361959369994,2.567060087026079,1,1,1
605,2.616168278206027,2.406342690671856,2.695347333926701,2.4713908641869664,2.5068820899226703,1,1,1
606,2.6682703329639628,2.4434448072925123,2.699400401906459,2.488504293954238,2.527926218013893,1,1,1
607,2.7551260203192864,2.5249375562014436,2.9345448455250835,2.7029479106178567,2.740901321655941,1,1,1
608,2.476870883149391,2.2534595961889496,2.6980729396702396,2.4965502738857435,2.5255762633340746,1,1,1
609,2.6329953175990237,2.387058270218171,2.7915324561882233,2.558660393474767,2.595764135858957,1,1,1
610,2.8046951645179745,2.551842048048558,2.7788923242124848,2.5538535479228863,2.596903120360745,1,1,1
611,2.7660433289686392,2.526396301539997,2.7838435106193433,2.5224684203888077,2.5596932373540424,1,1,1
612,2.600387438262481,2.3704734713396283,2.7109861060308384,2.509390274184206,2.5322823034609567,1,1,1
613,2.619467833924626,2.4012975302567896,2.825587817889053,2.587562332552159,2.6221416022371242,1,1,1
614,2.7442831825915297,2.501044000910519,2.8988350522699506,2.6703114062210953,2.7016633818851847,1,1,1
615,2.655699888736527,2.4478091218203337,2.6609548101096605,2.4560062120146235,2.482997274880115,1,1,1
616,2.7634873057192317,2.5361798862890996,2.7983656940140396,2.5833587366964177,2.6148055086742867,1,1,1
617,2.826034551563113,2.576572822656162,2.9563660512517522,2.7242239289861474,2.757955501452477,1,1,1
618,2.5793316334117726,2.3614182857369466,2.7364198875195402,2.51576770699792,2.5623169159826706,1,1,1
619,2.8145587866118493,2.5897313881793016,2.9262761259591916,2.7207285131388894,2.753548971355483,1,1,1
620,2.675815802060795,2.4564520992266963,2.684449465487086,2.465695279456392,2.5052100595348747,1,1,1
621,2.703723579300509,2.4857817294529667,2.756589819204923,2.5287449911313895,2.568544895333972,1,1,1
622,2.567564562853295,2.333716962213376,2.713005101832364,2.5085228560761936,2.535298802220785,1,1,1
623,2.8328323144004486,2.6056701885953624,2.8973593117783234,2.648628000851709,2.683385514849919,1,1,1
624,2.539616459201069,2.3339229386657028,2.789478156759752,2.5679495004415878,2.607681946435842,1,1,1
625,2.6170188414815523,2.391088981972354,2.8579532049069476,2.614257698079652,2.6498885483399324,1,1,1
626,2.7067454503102204,2.486586361133342,2.8672860085075285,2.6459177035920844,2.673982671232279,1,1,1
627,2.853730062770622,2.620040231793906,2.8559866243093883,2.6197837855410193,2.656220410793882,1,1,1
628,2.811209035322543,2.569357350985312,2.990231409525438,2.7515129524544,2.7949337625631756,1,1,1
629,2.737955864453417,2.5124532695777164,2.9007958477616183,2.643982504459232,2.6875515288066927,1,1,1
630,2.6711790832607405,2.430170594898472,2.8581158890315277,2.610725540505757,2.6435515124112494,1,1,1
631,2.672678897986896,2.452547447312197,2.881941242709771,2.661100975590719,2.6986021269478218,1,1,1
632,2.7909503132002618,2.556946383118776,2.836352481188952,2.6190186783712073,2.659389817058339,1,1,1
633,2.71838961185125,2.498993035175906,2.8210477246734524,2.610878644275334,2.6465965283269504,1,1,1
634,2.5793079599378963,2.3545724980655174,2.6943036487844543,2.4693419552102616,2.5020328049078855,1,1,1
635,2.700552198097415,2.474230445997829,2.687682301866532,2.4428519581590757,2.489718544049536,1,1,1
636,2.7086819536863618,2.4759184123227813,2.4552638657683037,2.2501855008648057,2.292358448900655,1,1,0
637,2.640071090339531,2.4054737974401075,2.8404783179041835,2.6199795003146127,2.656698169432513,1,1,1
638,2.4737988449804322,2.23543306689666,2.6351209997445286,2.411833019753524,2.4505357827626284,1,1,1
639,2.715988072269975,2.466665057633357,2.837456955275889,2.5963903277369242,2.6331685234147395,1,1,1
640,2.699773416927047,2.452083414238662,2.7129926748808435,2.4847400993322997,2.5277388933888347,1,1,1
641,2.676112130564645,2.4398206574746686,2.8207726016717802,2.588348226795472,2.628094133126648,1,1,1
642,2.5073919205392223,2.2666477386321437,2.6057030684712394,2.3708730825473703,2.403305897234811,1,1,1
643,2.8221484828199688,2.6039880220278246,2.9220092393631214,2.6764475304192605,2.7244320816721252,1,1,1
644,2.5476583773227297,2.325148877798359,2.781423963508371,2.554253371080175,2.581699967867149,1,1,1
645,2.674702587978836,2.458307302608052,2.7485947502068777,2.5161282193851915,2.5568778932390197,1,1,1
646,2.661527343794382,2.413899572516605,2.7596308663864533,2.5302454560639167,2.5718651502428087,1,1,1
647,2.7893091158817995,2.539976732475345,2.90094969173437,2.659069542975972,2.69461072175165,1,1,1
648,2.5740498388413937,2.353891956014338,2.731158424024189,2.508547147170936,2.5350938865401442,1,1,1
649,2.735052746431589,2.491070888357469,2.9585306342589783,2.730742455314907,2.7671693510534197,1,1,1
650,2.506581305895689,2.2636488420729495,2.6720358745329253,2.440940122208052,2.48321100536972,1,1,1
651,2.5940607635470956,2.35098301207621,2.8605108865768827,2.649419786871191,2.6851924870273973,1,1,1
652,2.771840262207896,2.535068686047677,2.8225295122139804,2.5864099513748404,2.617924705750252,1,1,1
653,2.7761572094406026,2.553547092797526,2.8220782043497574,2.5805021365856633,2.626978043147788,1,1,1
654,2.8629266650618423,2.649473319394789,2.9552639326535677,2.744218057447665,2.7682087494600154,1,1,1
655,2.699419039625321,2.4773782076959807,2.825166125383735,2.5813597290876946,2.619424287317916,1,1,1
656,2.7843867574359917,2.5630387347066463,2.876016377948949,2.641436602828167,2.6874218982803697,1,1,1
657,2.8256535316019935,2.614861634336866,2.756040211018745,2.539531875735354,2.5739763466097116,1,1,0
658,2.608104561854755,2.40658391676246,2.752194296524718,2.5466604007856897,2.5759028067964556,1,1,1
659,2.5555759154376396,2.3377163723946164,2.74453583008393,2.52751243248368,2.5679986278427767,1,1,1
660,2.854414604207803,2.621708078668874,2.969251474014468,2.7685242179996306,2.801651659253151,1,1,1
661,2.8086139764612423,2.565327297784274,2.7523754697898934,2.5401521908491493,2.5726704154539557,1,1,1
662,2.6492019878819146,2.4136763642896564,2.9319756104880694,2.696848085422939,2.732166869347562,1,1,1
663,2.804278337694847,2.580368279033841,2.943469979740061,2.698022478684317,2.7365887620194127,1,1,1
664,2.6838544474735886,2.46981120248038,3.0047746941441913,2.783905143172813,2.8242000483789584,1,1,1
665,2.605869146789322,2.363158209076548,2.740259106441995,2.4918094472349654,2.531075189689774,1,1,1
666,2.5274047863462386,2.302419718796702,2.7463996834218283,2.520763415288428,2.55939660359193,1,1,1
667,2.7655744832798317,2.567594860740763,2.7458256653957966,2.525988531834578,2.5663612678969496,1,1,0
668,2.9193090188146575,2.683752913773622,2.8583546706559013,2.5993544059569538,2.6401182687873868,1,1,0
669,2.805284970147595,2.578194781562972,2.942838426387597,2.7238615615183517,2.7572632550031377,1,1,1
670,2.5817300584071825,2.3746722410512526,2.645585261922836,2.4107801465200036,2.447899808114976,1,1,1
671,2.8396146071420256,2.6248283580183074,2.8887394881008723,2.655126983047783,2.7016726791530363,1,1,1
672,2.6934894768532804,2.4670200461542406,2.7662400133390612,2.5397345684031722,2.580006245283282,1,1,1
673,2.663370384262449,2.4444373122328815,2.810615255152254,2.59971181761122,2.6321830524266994,1,1,1
674,2.852412013565542,2.6340296745822496,2.977621211158293,2.742740504046211,2.7758870488188294,1,1,1
675,2.7699905487079954,2.566807101197896,2.8625866688288726,2.63385945038499,2.667135227226424,1,1,1
676,2.776878061265891,2.5541448134125724,2.8569366198968957,2.6291188623087884,2.670127937906148,1,1,1
677,2.652433637834399,2.4117883201704204,2.7266319801186,2.4681993910869124,2.510260121171633,1,1,1
678,2.62963202018468,2.366656216364403,2.758794404362915,2.5440731747013947,2.574275489526594,1,1,1
679,2.6403065264231818,2.393867940162701,2.6701862881836598,2.420551299639962,2.4599150225830413,1,1,1
680,2.5674678504898516,2.3542825131084295,2.6812873182405603,2.4508993304720637,2.491829177908832,1,1,1
681,2.6907409685026398,2.4645020226953807,2.8826631248661494,2.6736956476898506,2.7054389985301515,1,1,1
682,2.7086752113859722,2.475352973509869,2.8215392817106113,2.6033596997676587,2.6445871839890085,1,1,1
683,2.8049181914200454,2.5712394848430202,2.730439062021553,2.505831440425334,2.543730842786144,1,1,0
684,2.591294359844808,2.3598754034380214,2.7972243013139066,2.5569812934397524,2.5989579303598096,1,1,1
685,2.655941423690817,2.444156268554984,2.7396300599075936,2.5070944359043636,2.5465167556161132,1,1,1
686,2.785623474991954,2.5531406638431124,2.6226777646967614,2.3901532420141347,2.4320428693096026,1,1,0
687,2.49965257826001,2.281224179759332,2.6844359799541206,2.4487170760129375,2.4746992288448726,1,1,1
688,2.9429652616373736,2.7178776615987625,2.8855217979873586,2.6595195950935513,2.695276318470975,1,1,0
689,2.746512724202241,2.5358247233945557,3.039452828619498,2.8420931125179867,2.8818152966703896,1,1,1
690,2.676199586632313,2.461465560619598,2.8585374946081235,2.6247965746387,2.6642068778595007,1,1,1
691,2.651073879874977,2.4136540971458134,2.814358886544907,2.5912049510705724,2.632169817987847,1,1,1
692,2.541989545723907,2.3037901357551043,2.7163070441499353,2.4819386777754504,2.5159492605376963,1,1,1
693,2.8061120908923454,2.573470691650159,3.1201337196830714,2.8773178587900907,2.9170674575955764,1,1,1
694,2.9091887430997536,2.6651940290190925,3.03042065443152,2.7998692310304083,2.8307543918257956,1,1,1
695,2.6080600268914442,2.356575780304417,2.7537362856951972,2.5176036714295007,2.5586552605852653,1,1,1
696,2.809684541154461,2.5868806758923433,2.8336954074159912,2.578482917522336,2.6127407204072854,1,1,1
697,2.624155119595163,2.4128080424771783,2.9696422591338756,2.7419727597107233,2.781365364068403,1,1,1
698,2.5976700502894903,2.3741965830187013,2.708651722888201,2.459428403544151,2.4952302807286686,1,1,1
699,2.7956663061263662,2.565881568956524,2.6977886843827292,2.4856662767292863,2.51924015942949,1,1,0
700,2.584082642865025,2.3694761001588756,2.598857687794199,2.3797674592899787,2.4155676577297056,1,1,1
701,2.9435184910581613,2.718063121033512,2.9901036601282667,2.7554763110561216,2.800543004961013,1,1,1
702,2.5448680404473287,2.318408442485872,2.5728799203384582,2.3471623622893736,2.378914336954626,1,1,1
703,2.6657468789577687,2.421727519458398,2.8107871792978956,2.558753729644906,2.603447838097569,1,1,1
704,2.6273382501821936,2.398734700866863,2.7904589808664837,2.580888382615922,2.6166322441544,1,1,1
705,2.8343392389138105,2.5874649583078124,2.6526431147123866,2.4264598643483457,2.462685413640641,1,1,0
706,2.667503457882504,2.458731168008386,2.734490658542645,2.5210584713569886,2.563003165307763,1,1,1
707,2.778373172943506,2.562134887599346,2.860464425891464,2.621413978303828,2.6647778813525056,1,1,1
708,2.814472290659016,2.58417643272991,2.8381387604426718,2.626968981490272,2.657878572031367,1,1,1
709,2.9042026073392364,2.6566431924596126,2.770666379924098,2.518274345019827,2.5486540382993503,1,1,0
710,2.6222376285442035,2.4023901583501375,2.8514676896137794,2.6383873981669903,2.6699194503212524,1,1,1
711,2.5865474197304894,2.3648568017732328,2.7385958068946574,2.52052780859208,2.5543951279756625,1,1,1
712,2.640728177978771,2.419526562216495,2.8589485308811535,2.6448055408428575,2.6824496138614218,1,1,1
713,2.792800624293565,2.5494596894096024,2.9029272470125527,2.66857597242213,2.7006358723425086,1,1,1
714,2.705733599874741,2.484876080576136,3.1234753466711123,2.9013585751927105,2.9343141713395595,1,1,1
715,2.550028908664293,2.3362352399322694,2.8226426230994432,2.6045223496923327,2.6363690629251635,1,1,1
716,2.744101510873154,2.506699477376888,2.707507118872885,2.484952918209146,2.5185226440319455,1,1,1
717,2.6910915204596897,2.468714926495972,3.0385231309919982,2.8209607028822212,2.8671544199174193,1,1,1
718,2.6714133127953734,2.432738785375217,2.75444588756536,2.5153521563413217,2.5672211613046843,1,1,1
719,2.5910017796649067,2.3668004218239536,2.7458059360087907,2.507067850307297,2.5539145271335957,1,1,1
720,2.6742954135414116,2.464260943085652,2.7330549736251553,2.531816392939988,2.5678505027820466,1,1,1
721,2.677196622447828,2.4560073559752333,2.8356894790503064,2.6044587542442987,2.6477892316690954,1,1,1
722,2.7287065420052494,2.526815614715635,2.9772116385424225,2.7495052576685772,2.782924157596039,1,1,1
723,2.6368864488161945,2.4135438778623444,2.8684655371753984,2.6380357284394793,2.6621797861782075,1,1,1
724,2.57780077692726,2.3617356321232155,2.8250643462461524,2.586400093561786,2.6219053607576375,1,1,1
725,2.540860388702858,2.3392683218370545,2.7524433326043356,2.5362995764744958,2.5648179085379073,1,1,1
726,2.642613651543373,2.423469981319712,2.7325126797661405,2.530519694929213,2.5570443041505633,1,1,1
727,2.671143324543232,2.4480514304379337,2.766255987346434,2.5321642140365057,2.571877821956592,1,1,1
728,2.7252251382100003,2.5016142508088284,2.7826389716812487,2.525037892467365,2.5636258752737193,1,1,1
729,2.905818415418322,2.689969546377214,2.92212699789326,2.7109741189581777,2.743194071338621,1,1,1
730,2.7672071788455552,2.55673910114671,2.966466050759784,2.739325701532752,2.7786473293260863,1,1,1
731,2.5720622584294683,2.3380953494005396,2.818256875167221,2.5802317115481372,2.621274171110579,1,1,1
732,2.907650758982763,2.678924918707748,2.8722889992262806,2.6432020958132028,2.687092822643406,1,1,1
733,2.7898351762604547,2.5682813936259627,2.770454522827947,2.537941964161412,2.573154590777885,1,1,1
734,2.8589498724413733,2.6405887914913517,2.8817751024155878,2.6650009835735142,2.688314466905004,1,1,1
735,2.668348220097761,2.4328157622221824,2.6274088690811968,2.3904308188548815,2.4318148089354445,1,1,0
736,2.4367174594128453,2.215710729445193,2.6109161521289352,2.392662269990255,2.4322453063820793,1,1,1
737,2.5434072660536313,2.3273086927145092,2.651153655855574,2.425616761775704,2.4613721796783206,1,1,1
738,2.634058596947799,2.3984973889948513,2.8714233766210535,2.6455603219624093,2.673498657646194,1,1,1
739,2.8917111585481607,2.671544640435771,2.8709278616301908,2.6407095219474903,2.686969307407871,1,1,1
740,2.65939356738606,2.440663697380669,2.826317654101463,2.609925257885684,2.635198274914396,1,1,1
741,2.610881183133735,2.3804823178185464,2.745587161788895,2.5278270226687223,2.559311279591963,1,1,1
742,2.6778368373897092,2.437745116952775,2.673818233109979,2.456447269975791,2.4901484007121364,1,1,1
743,2.6214457283753365,2.3934401588067646,2.7440461679839188,2.521719428260062,2.568591385434422,1,1,1
744,2.8493397920777825,2.615903473228341,2.6894821963144144,2.4722331820090853,2.5035034534108647,1,1,0
745,2.6828379355538994,2.4564161257078747,2.786085100159089,2.5468230319455394,2.579111924446879,1,1,1
746,2.703150352589075,2.499794079336158,2.7134730114284316,2.495096677238779,2.5242515628360924,1,1,1
747,2.9282938217616947,2.711998821788976,2.925483798377747,2.7068612498560616,2.7317559831949074,1,1,1
748,2.5652896037102426,2.340742046117965,2.759695680538385,2.5172842793838455,2.5533429469365148,1,1,1
749,2.6810287499481493,2.457182424866225,2.7129953675211627,2.487423650333854,2.5237528114333116,1,1,1
750,2.5885121844314525,2.3681957188427565,2.707798941582479,2.47152485766321,2.508102851941787,1,1,1
751,2.6784331090673934,2.458652800964271,2.7404670472950987,2.5010699005552333,2.5402978783336145,1,1,1
752,2.5761867175891404,2.343639910212417,2.63580630944366,2.3951790101766846,2.4307910879488324,1,1,1
753,2.749870347927003,2.5265360586651,2.8042447718274683,2.5862197546528143,2.6141613085817763,1,1,1
754,2.491083679529769,2.28165023431647,2.8714804645410297,2.642730827008246,2.6796996946997123,1,1,1
755,2.8144196958066003,2.5969324617014733,2.8399588830604414,2.6144842886836885,2.649171490003817,1,1,1
756,2.505058088540058,2.270661192938088,2.737639358094008,2.49459711258286,2.5327947954957324,1,1,1
757,2.556282734592193,2.3166592626473177,2.6786719003144177,2.424281289563191,2.475295627012086,1,1,1
758,2.7300447965387615,2.507586326512196,2.7949109326869435,2.5539273106241493,2.5936269027844214,1,1,1
759,2.6820902912156375,2.4783284845904836,2.78477247131097,2.555717337398506,2.58562070271518,1,1,1
760,2.6641773556466544,2.4472781443774534,2.83615238239903,2.619596771705569,2.6576892897900426,1,1,1
761,2.6897542473989127,2.475131075668132,2.9100597281202343,2.700067526660108,2.729011071783565,1,1,1
762,2.5696936923402482,2.342895531111875,2.762402965025634,2.545806736729412,2.585181897046423,1,1,1
763,2.6617747397743825,2.4259858366766096,2.9364077198553287,2.7072999650269547,2.739143193576313,1,1,1
764,2.854234475748676,2.640296356179101,2.81922418125248,2.59047011536136,2.6293657632636025,1,1,0
765,2.7348943991190158,2.5152681051889165,2.988876501177052,2.7537486829716227,2.791967077179979,1,1,1
766,2.566086841060357,2.3419507831012885,2.705627980451212,2.4780978140652876,2.5177871052519296,1,1,1
767,2.7172134152546796,2.481403188517412,2.749097983734016,2.5065860227163865,2.5493882877819267,1,1,1
768,2.6939781711694497,2.479004449211685,2.949886767138944,2.730497077515424,2.7639594704210557,1,1,1
769,2.673974849421372,2.45006238164419,3.02619125353369,2.806696759396099,2.8432467788463596,1,1,1
770,2.6477694784374113,2.4364777224072642,2.6219035039861502,2.402898867701418,2.4387388480686245,1,1,1
771,2.7314898241428285,2.5135498583342923,2.7710256926234673,2.546900195482911,2.5834943245473996,1,1,1
772,2.7278527924541867,2.5054629315852917,2.887775932399388,2.6643942615930007,2.6950222725941373,1,1,1
773,2.7423647050232876,2.5264579617654617,2.833977285252849,2.5912991050361933,2.6331545429646446,1,1,1
774,2.652763709738182,2.4236079573068503,2.765032804947201,2.5578990756108992,2.5901300279477577,1,1,1
775,2.6461296099070064,2.4196243724374815,2.6257988654266287,2.3985770682063183,2.440490717585921,1,1,1
776,2.613208777896611,2.3915535316217076,2.790814554686216,2.565918739585927,2.6024791843307034,1,1,1
777,2.657476708130598,2.4407695912759646,2.819273135194729,2.6074675344974954,2.6384384091343502,1,1,1
778,2.8483763614372535,2.6243544092101736,2.7747010904360514,2.5384768453598148,2.574720340317931,1,1,0
779,2.762983606643565,2.5250099820176946,2.847141512216282,2.6281371136948537,2.659734706358542,1,1,1
780,2.576308973553935,2.343972574491971,2.780169600657227,2.553809285391199,2.596359818211253,1,1,1
781,2.778405952986854,2.5422325718554757,2.690289120132113,2.4827836444541926,2.51301310099762,1,1,0
782,2.6361695110645997,2.415299265759841,2.7440284333964335,2.5181983469538256,2.55425141655426,1,1,1
783,2.759582232654422,2.523349805213929,2.9858238004628586,2.7701635804304443,2.80145889442623,1,1,1
784,2.6840846085599765,2.457118165789564,2.8691786163714834,2.6329222317802916,2.670721650109188,1,1,1
785,2.656908995810059,2.433706903773803,2.9782807349502916,2.7687597441710046,2.8003543089784655,1,1,1
786,2.857429833929755,2.6341228415752598,2.750587207761099,2.5442695088224103,2.574942477422519,1,1,0
787,2.553446905614628,2.3424386710759895,2.5798635274281376,2.36990671785444,2.4058608554261998,1,1,1
788,2.84881623083412,2.6131547324709197,2.958018729548124,2.7325822016537265,2.774120454617943,1,1,1
789,2.8359008682175926,2.5919820982739594,2.8668852004829404,2.6472005203769347,2.6771922222463016,1,1,1
790,2.843666160075648,2.5963965060014083,2.9353560627426196,2.6951579193028845,2.7334685117834896,1,1,1
791,2.7639822645162964,2.532213849379042,2.843372863553736,2.6161758763391454,2.6488513933749362,1,1,1
792,2.808693732378028,2.579357058786053,2.913486695636026,2.6805915070068034,2.7130675248164056,1,1,1
793,2.721348928788888,2.479335377234488,2.8741886697446235,2.6590476914513665,2.695995686956673,1,1,1
794,2.5539946539864147,2.331292000235102,2.9437228788378818,2.6925463950113393,2.7396738755541383,1,1,1
795,2.6132696416702257,2.389275212881339,2.6414980601399116,2.43376431948835,2.464816735777115,1,1,1
796,2.9391126027881063,2.6928566176666457,2.8634655092459838,2.6272476310059525,2.6757264011631867,1,1,0
797,2.8940513829526275,2.675144603918452,2.8510527197505975,2.643813690640808,2.6788340316452732,1,1,1
798,2.73789749135638,2.4849011849876064,2.808679957350034,2.5987660106567816,2.6323475981451487,1,1,1
799,2.7200749169693954,2.4823747502961377,2.6236911985217537,2.3819877890161036,2.4136613782220024,1,1,0
800,2.640825874987425,2.4407727452527714,2.770000361762391,2.5575694967419604,2.592415109251913,1,1,1
801,2.7280518562181446,2.495932552892781,2.6270610449124687,2.4148730021130436,2.4443467152231944,1,1,0
802,2.622210466286638,2.3799151988623812,2.8924723111726354,2.6554681755483798,2.7038567918656864,1,1,1
803,2.6045454064678086,2.4021628506219233,2.7598538751943353,2.5193593728470582,2.5646803684033097,1,1,1
804,2.646217767414635,2.4122577458972745,2.7314029612911934,2.502988564746955,2.539425573835218,1,1,1
805,2.628210125207369,2.380124783072831,2.770819167358694,2.5135494730323407,2.548493295365525,1,1,1
806,2.710471036741503,2.4831801986093343,2.724472909218751,2.4972440201721695,2.5238746117421216,1,1,1
807,2.6957712470607826,2.480503281341041,2.7640509813588907,2.536074243098972,2.5796407458109165,1,1,1
808,2.7590818120686995,2.5098197306873855,2.731946815430165,2.4902176326047982,2.5211056800639273,1,1,1
809,2.763179258349558,2.5305943021474984,2.927152696702989,2.700204518584972,2.7379764891109946,1,1,1
810,2.8857674771007296,2.6708358533354586,3.1198801642180123,2.904592440684354,2.9422334841971685,1,1,1
811,2.8397582985230407,2.6050087742282244,2.920228525427533,2.7033424229250302,2.7381928888483618,1,1,1
812,2.719010355359604,2.493196134417151,2.8602438285081138,2.618703631132449,2.6585523303882104,1,1,1
813,2.6853796004934303,2.4384096432082605,2.8689280506139565,2.6276988724174055,2.6780301757968186,1,1,1
814,3.007013333908295,2.773618600091622,3.012959230273834,2.7769862733426183,2.8197936666413392,1,1,1
815,2.74860717090255,2.500358338739367,2.6582643105730424,2.4229558666121633,2.4733256259770595,1,1,0
816,2.6906400074693084,2.4743041660171543,2.7429286746279207,2.496818999073664,2.538293922077666,1,1,1
