seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
824,2.6215552413560577,2.643345847937195,2.657195978848603,1,1,1
825,2.6764279010673224,2.7107907653499823,2.725191006045546,1,1,1
826,2.6326177039626537,2.685627442964036,2.6998290080596714,1,1,1
827,2.6639644032641927,2.7359865768693505,2.7500617152425395,1,1,1
828,2.6177044298628824,2.654498455945667,2.6660949791758903,1,1,1
829,2.5972498923480782,2.6903287481999056,2.7039944586823244,1,1,1
830,2.6738758265536644,2.719324070463122,2.732220654030207,1,1,1
831,2.6590830319285383,2.6933175363774686,2.705518282607301,1,1,1
832,2.6682957607900493,2.74930547994144,2.7662193140459252,1,1,1
833,2.6592270082453666,2.6968359159479065,2.713852034659521,1,1,1
834,2.677412797073065,2.720860735406141,2.735438543165126,1,1,1
835,2.6477421648631045,2.7761260314936007,2.7922075807241153,1,1,1
836,2.639723314699893,2.7322954831827446,2.749182302134774,1,1,1
837,2.632899976589834,2.6923644293751368,2.7025514581320333,1,1,1
838,2.6229116058251583,2.708107335536035,2.724485027025558,1,1,1
839,2.6173105065733493,2.667010824709899,2.677863082120164,1,1,1
840,2.665388882340436,2.721399774773198,2.73948867081062,1,1,1
841,2.674614154207311,2.6987124079535154,2.712108399241801,1,1,1
842,2.632428295811807,2.6853840240588114,2.7010543536765557,1,1,1
843,2.619016953326877,2.6587079318274283,2.6711908636058475,1,1,1
844,2.660486834391763,2.6864349096435634,2.6956494783884763,1,1,1
845,2.6654390187776547,2.721468275609483,2.7384852291564052,1,1,1
846,2.564483904577747,2.70405664087888,2.7150473919272096,1,1,1
847,2.62140045487352,2.673335685263851,2.6847251918591306,1,1,1
848,2.642022428550611,2.638615022514834,2.653006432224068,1,1,1
849,2.6448207888026456,2.7147042972479,2.729451927834672,1,1,1
850,2.630549440704507,2.686678135379925,2.7023727782501807,1,1,1
851,2.622228728543321,2.6626612740540674,2.6773242875658356,1,1,1
852,2.6533172220646892,2.6625962734442026,2.6761128422334464,1,1,1
853,2.6830501950015764,2.7485932038794547,2.763209688834568,1,1,1
854,2.6443410276120964,2.6755979681137623,2.6868264743893273,1,1,1
855,2.644643438911872,2.6852072969291823,2.7006217785269753,1,1,1
856,2.7070140141047254,2.746502353484423,2.7594668138947895,1,1,1
857,2.6839320789481076,2.678838160530247,2.6889481012800975,1,1,1
858,2.698680134724608,2.733883009359776,2.744129425131447,1,1,1
859,2.630835088197722,2.695797953441538,2.711477346452813,1,1,1
860,2.652781857081118,2.6877432823523058,2.6990306679030898,1,1,1
861,2.6507871264367537,2.661686099444195,2.674802934195891,1,1,1
862,2.6143289304979467,2.6842309237850626,2.7000133640767996,1,1,1
863,2.6590083449042146,2.7252750995986696,2.739804527429616,1,1,1
864,2.676410886572791,2.782747996981748,2.795945730023811,1,1,1
865,2.627577834329645,2.6739185478706946,2.686748431787371,1,1,1
866,2.7002004189590747,2.736877802186528,2.750328471402089,1,1,1
867,2.6317651217679288,2.6981646113743154,2.712659107788791,1,1,1
868,2.6253260478591947,2.678870829781147,2.690376538095238,1,1,1
869,2.6308537191283206,2.67381907999239,2.6872950939076348,1,1,1
870,2.656630890485358,2.734362952409043,2.7465994294542084,1,1,1
871,2.6904248268136572,2.7470978341536636,2.7582106345289823,1,1,1
872,2.646871442309958,2.68175670078461,2.69698628948301,1,1,1
873,2.6519777566907057,2.71005312591554,2.7251547122430733,1,1,1
874,2.6649872817598945,2.687369201639331,2.697695823899144,1,1,1
875,2.666603236333128,2.717834747066063,2.7322970973753797,1,1,1
876,2.6994215207932406,2.7294784076262193,2.739380355634244,1,1,1
877,2.6687331159693133,2.7605085441423083,2.7796989281183593,1,1,1
878,2.6809089693569392,2.7262834458138334,2.7418456074637056,1,1,1
879,2.672609867446493,2.6852297558932023,2.693813233133541,1,1,1
880,2.7062651919634453,2.8145935957020742,2.8283329721669137,1,1,1
881,2.708186426450139,2.787379675736608,2.8001294681445517,1,1,1
882,2.6636597356427973,2.695021140452495,2.7100764761215133,1,1,1
883,2.621789826138885,2.684526207851966,2.697819236617351,1,1,1
884,2.6633706362564444,2.6286708240521524,2.6402344230375605,1,1,0
885,2.6279487063906037,2.6987457547112443,2.7171642659306423,1,1,1
886,2.6533206290391718,2.7414994610719376,2.755356871047837,1,1,1
887,2.704973098800368,2.8176414279432347,2.8311181411226998,1,1,1
888,2.652674604858657,2.657669055998089,2.6697707471533407,1,1,1
889,2.6809328177884253,2.724196062778562,2.735042500027497,1,1,1
890,2.6598544848369543,2.7477477550220843,2.7624889553223078,1,1,1
891,2.6159211491993295,2.6876703770060346,2.700996230656481,1,1,1
892,2.6366833687508766,2.6381298760930516,2.6527623957829154,1,1,1
893,2.643083507529412,2.6295419366235824,2.6470308687310515,1,1,1
894,2.67104699568495,2.704189818934829,2.720978895787638,1,1,1
895,2.6579385345864828,2.6728259876041127,2.6881057954204977,1,1,1
896,2.678099830970878,2.783560223320364,2.7955828974686576,1,1,1
897,2.6603371565657428,2.7176326918882574,2.7328546666139415,1,1,1
898,2.671828446868417,2.6600951572488767,2.6765988640179477,1,1,1
899,2.6424126643271864,2.715341602605739,2.7281943167784553,1,1,1
900,2.6569868984972578,2.6421868167680422,2.652891590173399,1,1,0
901,2.6377496150164794,2.6955844455062423,2.7121976946868007,1,1,1
902,2.5890300989285513,2.596935653313897,2.611315265994219,1,1,1
903,2.67367525872573,2.7114620603171025,2.7296536268059994,1,1,1
904,2.6543283837331466,2.7010160148580367,2.717075161292768,1,1,1
905,2.6263850709320513,2.6964342335012517,2.71108133856473,1,1,1
906,2.702055032067845,2.783175129002401,2.796417622587977,1,1,1
907,2.602081516699416,2.610376727581222,2.625774787877666,1,1,1
908,2.662314634938085,2.743188126180769,2.752055269538606,1,1,1
909,2.661988786911635,2.7226548283998473,2.7335865634832213,1,1,1
910,2.6758899383422854,2.7522795187671663,2.762976725188194,1,1,1
911,2.6756454644507985,2.7648610037246746,2.778556883078914,1,1,1
912,2.594510465322204,2.641626660826045,2.6512045181079067,1,1,1
913,2.639125730637501,2.6945956002052456,2.7030363468233407,1,1,1
914,2.6479824135539403,2.615987811043885,2.629931944841672,1,1,0
915,2.63506178258758,2.6997946090368545,2.711877618086019,1,1,1
916,2.6278100551796766,2.714483511218778,2.727598379809816,1,1,1
917,2.641962468293894,2.684900571863114,2.695979414383807,1,1,1
918,2.660738329339384,2.6896150824475633,2.7026040916371867,1,1,1
919,2.6038749003153057,2.611957031969648,2.622384297744359,1,1,1
920,2.6226419497557147,2.622121746057994,2.640899835837038,1,1,1
921,2.65759379899937,2.700760546524147,2.7118693262936904,1,1,1
922,2.6295608072322962,2.707522095412377,2.72119515679595,1,1,1
923,2.658922339084557,2.7211373916993935,2.73116133286058,1,1,1
924,2.661603683347113,2.7051400417619345,2.7205402347045027,1,1,1
925,2.6480109342212033,2.6619842835332954,2.675997756174501,1,1,1
926,2.60856890583002,2.63307690916021,2.6506793819180703,1,1,1
927,2.656942629457058,2.6983344509627787,2.7104951705163107,1,1,1
928,2.662698041649403,2.741205781456468,2.7517629674733444,1,1,1
929,2.6653017549202285,2.7208448890282266,2.7320296682601777,1,1,1
930,2.635235240469214,2.68576685665581,2.7012685683282,1,1,1
931,2.6395193569277517,2.645352209810937,2.6604163420274327,1,1,1
932,2.682287127276347,2.7692592151442845,2.783873772515613,1,1,1
933,2.6409012816458834,2.7088289607908993,2.721252570401972,1,1,1
934,2.6552046376666114,2.7138201741318393,2.727129058972352,1,1,1
935,2.629857209068722,2.6527032734180485,2.665810067605136,1,1,1
936,2.6639789389453705,2.7841436878254795,2.7941782465474505,1,1,1
937,2.6630610278590887,2.6840181391066653,2.696684592175523,1,1,1
938,2.6138194898920357,2.6390435628366946,2.6560402556322207,1,1,1
939,2.700825535550757,2.711704715364275,2.722152415755158,1,1,1
940,2.6778791375866278,2.800179770517101,2.8135304293835723,1,1,1
941,2.6246629952222045,2.6563934321613685,2.6658820352435177,1,1,1
942,2.7014419216028975,2.7956125499063957,2.8096107168191775,1,1,1
943,2.67012803325855,2.7121772914224174,2.723645633127217,1,1,1
944,2.6623347552707974,2.692919238126102,2.706744251847784,1,1,1
945,2.6596672189599917,2.7286925686798567,2.7451310636354007,1,1,1
946,2.695875775536666,2.7607828369726453,2.7740241603442937,1,1,1
947,2.67666724709243,2.700549777850296,2.713489120081454,1,1,1
948,2.6541947981442946,2.7462003041195526,2.759042747346733,1,1,1
949,2.6371068460239817,2.69256182893369,2.7062091073617847,1,1,1
950,2.642581193056669,2.66940011614735,2.68616237521206,1,1,1
951,2.688193914599623,2.7277387039932823,2.745173248879393,1,1,1
952,2.626508570492541,2.7017525061180057,2.714699943530411,1,1,1
953,2.6372716977526194,2.682113488338074,2.694674963491372,1,1,1
954,2.6614687676923667,2.7143019107956388,2.727959554093407,1,1,1
955,2.6614450837041046,2.735000393853578,2.749082859755683,1,1,1
956,2.6776387637768955,2.731632103059244,2.746492759246908,1,1,1
957,2.6366935371085427,2.717073963009254,2.727384469314632,1,1,1
958,2.628171124237441,2.681099007045961,2.695418112958703,1,1,1
959,2.6630500128083945,2.678235595665035,2.690795114594554,1,1,1
960,2.694816487481478,2.7294390150058394,2.7400112533758674,1,1,1
961,2.660141019600704,2.702918729903091,2.714632002231556,1,1,1
962,2.6214697151216946,2.64718116870822,2.658603104630806,1,1,1
963,2.6649243539918244,2.6922051715786166,2.7085480831844513,1,1,1
964,2.6528730347043084,2.723348773884414,2.738015538296217,1,1,1
965,2.6320661865704476,2.7103898583989454,2.7200814858957587,1,1,1
966,2.6211521851010757,2.652828544422936,2.667127466310763,1,1,1
967,2.6329100611610383,2.6821255732986233,2.6932387420334942,1,1,1
968,2.661759311643936,2.691412359140538,2.71077187762066,1,1,1
969,2.743713626311929,2.780668592587912,2.7948793510215384,1,1,1
970,2.6445099130229077,2.697737498555291,2.7081760624560687,1,1,1
971,2.6539789520731145,2.6701458439589905,2.685548176489699,1,1,1
972,2.654982345577903,2.7398859960831743,2.755306758780614,1,1,1
973,2.633604475102631,2.665694860609202,2.6802001482955182,1,1,1
974,2.693819318707596,2.7581878389417565,2.7701055763482403,1,1,1
975,2.6989341129888267,2.764943074432063,2.778757069966079,1,1,1
976,2.6729243453682026,2.698379269462675,2.7112163182054347,1,1,1
977,2.658849371198163,2.7422005584061346,2.752654572072681,1,1,1
978,2.6218475646120214,2.7387611107006062,2.752159622430465,1,1,1
979,2.6743971889554397,2.663546215249309,2.680192285191061,1,1,1
980,2.6418488840681826,2.65746423379286,2.6702636358946594,1,1,1
981,2.647304464777255,2.678267971034057,2.6947230631098518,1,1,1
982,2.653840501409914,2.6770383060642584,2.694697514787276,1,1,1
983,2.6008881272288953,2.6246551240417677,2.63516643806331,1,1,1
984,2.663088416676682,2.651419695997916,2.6626493120735106,1,1,0
985,2.6994844919216665,2.7146354103280506,2.72934386455764,1,1,1
986,2.665524807472104,2.750797137039963,2.7641947999186605,1,1,1
987,2.6472426522121517,2.733516381957301,2.7450530506867996,1,1,1
988,2.67666851227952,2.7280014431011455,2.74069165457178,1,1,1
989,2.6522853657763155,2.6860815977861163,2.7021893615287524,1,1,1
990,2.6429676577743786,2.684023102084765,2.6941890833523465,1,1,1
991,2.6580355575644883,2.6319495704636577,2.645512562478232,1,1,0
992,2.668334266058189,2.699189721345936,2.7138963577601856,1,1,1
993,2.657717178584441,2.7421134243576883,2.7537807275305686,1,1,1
994,2.6792544184231235,2.760337032702357,2.7731104411776095,1,1,1
995,2.623341339127935,2.71552327198153,2.731579378769214,1,1,1
996,2.669861312704557,2.7079058420471394,2.720155313915497,1,1,1
997,2.5884091288605693,2.5991516929815517,2.6114016186290456,1,1,1
998,2.636874635765617,2.707347598446707,2.72442959960465,1,1,1
999,2.672134304836199,2.720142505053598,2.7323280799572927,1,1,1
1000,2.680992130232984,2.71450499015655,2.7270679773058384,1,1,1
