seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1574,2.749088610427808,2.5036468180922795,2.8462508901434607,2.5975244837628257,2.636446793471122,1,1,1
1575,2.5218093475440853,2.2926027215608293,2.63062185472966,2.3774204225605002,2.4224422860496344,1,1,1
1576,2.7142663779732525,2.4641032881668017,2.798876674213676,2.542620237959198,2.5850643335228134,1,1,1
1577,2.785614734680542,2.5439688574373416,2.7340119086886028,2.4746710140335826,2.527132160297966,1,1,0
1578,2.6865178694066953,2.463244550632369,2.587278178727726,2.349378686928013,2.3842836923510293,1,1,0
1579,2.653830171476518,2.412533441288354,2.9639156956092085,2.718332023852541,2.759136706167298,1,1,1
1580,2.7778194613730687,2.523480714677072,2.8431142631106456,2.6011598077968894,2.6484005460189266,1,1,1
1581,2.6462853028029567,2.3952664660579845,2.7504881840161577,2.4994514225131717,2.5355166133986287,1,1,1
1582,2.839878088021633,2.585786510407559,3.140036074729081,2.868185313804894,2.9164187475439514,1,1,1
1583,2.812531754398285,2.561387011839571,2.9530716312484815,2.7184317053849516,2.7457024520834623,1,1,1
1584,2.8189530884468996,2.5655119585937793,3.097529746047795,2.828243449941557,2.8793932016272152,1,1,1
1585,2.8141161746823236,2.576004661346212,2.951658992311764,2.6932416103089083,2.737570623833739,1,1,1
1586,2.6346387226492465,2.366981529125018,2.687703303606714,2.4284959031623745,2.468639507986175,1,1,1
1587,2.4998251476999083,2.253875874114481,2.808336444872851,2.5548047545238566,2.5947509069928567,1,1,1
1588,2.803251254065054,2.552652222194552,2.9820202847144692,2.747580449661056,2.785110878779404,1,1,1
1589,2.61778749403,2.3795689099804522,2.6589384361711796,2.4227093287669206,2.456657351314638,1,1,1
1590,2.8164383042169683,2.551924921396841,2.8545808090360807,2.570446036627496,2.62626522598477,1,1,1
1591,2.8493892649043517,2.6060236632466762,2.760483595465815,2.505862478464966,2.5452334646648107,1,1,0
1592,2.6961565096946116,2.468649959774761,2.9242054881389694,2.7048361374114434,2.733197480399512,1,1,1
1593,2.566833535418131,2.317319770368031,2.7003634491985364,2.463929399983173,2.507676327818848,1,1,1
1594,2.747843450078503,2.5255718117354657,2.8078652389370604,2.5778037628707664,2.6121408574220824,1,1,1
1595,2.8232317053708216,2.5713238444592927,2.8741575543998605,2.591555040792998,2.6218778378575505,1,1,1
1596,2.5362716114568777,2.2608200345186145,2.59642513350862,2.3153432583861293,2.3709681793115975,1,1,1
1597,2.5582958804126146,2.3141667417598386,2.841232496351464,2.5781689854893113,2.615279604604269,1,1,1
1598,2.910634488442624,2.6469295726887845,2.8374326174906193,2.581249958590228,2.6191220305039282,1,1,0
1599,2.6027325014398537,2.3594960346420253,2.821193403888189,2.5778011838799433,2.611989699788262,1,1,1
1600,2.6785898268981354,2.426526896757337,2.8326610278424793,2.5893053165208517,2.6184760887335363,1,1,1
1601,2.5969648529542253,2.3561486085551673,2.6890212798660054,2.4534931955771975,2.488750962058821,1,1,1
1602,2.6493220902729666,2.4153123983297538,2.764970603883663,2.495722521295757,2.538135529565799,1,1,1
1603,2.731650433382624,2.4954129622403154,2.625273905006595,2.3746790263890816,2.407938436760141,1,1,0
1604,2.7496612725642717,2.5163476464767007,3.0626967045699427,2.8054810830188797,2.8494666116015255,1,1,1
1605,2.4596803591986953,2.1583687966573764,2.7838611201377192,2.518659381763745,2.5607849999223258,1,1,1
1606,2.7807263037945327,2.54154761384105,2.558596509553204,2.3115057866938553,2.3538135005195127,1,1,0
1607,2.747470581641789,2.5294838475333656,2.797974330332458,2.5577801505540707,2.595739453373096,1,1,1
1608,2.609630180100991,2.3372810970964877,2.7255162997487488,2.4671806042048203,2.507864699532552,1,1,1
1609,2.635992011584622,2.4005287997773603,2.7874543043890165,2.5421835977798164,2.584681387619096,1,1,1
1610,2.771660124812146,2.5490542804952394,2.9425333820300676,2.7020390412951536,2.738903111280452,1,1,1
1611,2.8281963964881625,2.59372440119478,2.9137246832717842,2.6504365665997405,2.701373624124604,1,1,1
1612,2.7843086868541382,2.547622670252054,2.7167154404017433,2.4608052141183183,2.493241724116171,1,1,0
1613,2.5754978104676285,2.3342390351722333,2.767723241260724,2.5340198156193554,2.5728296422806993,1,1,1
1614,2.621530881053529,2.3557448711443256,2.6906151642488583,2.4283345666937963,2.4682693547922976,1,1,1
1615,2.709980206470688,2.469688199693782,2.94274424943027,2.6862139705026538,2.7195302471687928,1,1,1
1616,2.471633004469665,2.2475545029137303,2.7600603466336544,2.517761653176385,2.5565919743058085,1,1,1
1617,2.627288278546658,2.3831087058226124,2.7545086739257085,2.5078059778543036,2.5380498935615936,1,1,1
1618,2.8076957302615595,2.56227558940026,2.8906489582678154,2.6563717496374113,2.7001297921070817,1,1,1
1619,2.602178261812319,2.359370649273874,2.7135535590525413,2.4731969788264663,2.5115549280433997,1,1,1
1620,2.7022696724621578,2.4754281849159314,2.7572598283215646,2.52625184478061,2.5682559579212874,1,1,1
1621,2.7698553748213848,2.5208332575301626,2.757014147193088,2.518764039061832,2.555187033716931,1,1,1
1622,2.976508909426449,2.7318294719278438,2.9904099820185412,2.7571263470292475,2.7921976951144094,1,1,1
1623,2.825487746131208,2.5677257941613036,2.959064325168879,2.720044176667255,2.7683551403680213,1,1,1
1624,2.79785676214992,2.5501886175708997,2.927176583075033,2.692372333061656,2.729129065851866,1,1,1
1625,2.8648728755020443,2.6116345258886033,3.0218442259979366,2.764075272997731,2.7982750842620554,1,1,1
1626,2.684645883614451,2.431277212828585,2.9257271081775773,2.6647241333405582,2.703197486688613,1,1,1
1627,2.5445737155417905,2.2867932326274714,2.782119476496418,2.5170320124240786,2.5661451024457103,1,1,1
1628,2.6659057122526266,2.398846848137627,2.8936941016798627,2.6510769240149483,2.7013110039846273,1,1,1
1629,2.7750039488749634,2.5334090545723345,2.748156320675671,2.512511421268746,2.549641031030129,1,1,1
1630,2.732413490359494,2.484044096635696,2.7438963500137215,2.4816192025069963,2.5225917231378086,1,1,1
1631,2.7055061019545064,2.4372013941967574,2.7943228419233574,2.5281285770283577,2.5725776946458856,1,1,1
1632,2.697969903017501,2.4606549203442594,2.8657734143101035,2.6383701423133634,2.6701883511909563,1,1,1
1633,2.6601656224774914,2.4216806092383805,2.776376876760254,2.5310601306789238,2.568726388220769,1,1,1
1634,2.7258005250100465,2.475129099224881,2.9469137907886225,2.7021113236059464,2.7315661876753214,1,1,1
1635,2.629906570763046,2.4007638309731756,2.8405342065058115,2.5722561484989006,2.61579351628127,1,1,1
1636,2.7446377360885594,2.5055197922149093,2.845052624139368,2.598728323254093,2.645218524684029,1,1,1
1637,2.665664514543329,2.3952476891431416,2.7518588536126694,2.4836758226702638,2.5187682002106913,1,1,1
1638,2.5472146819429904,2.28706846754906,2.7869589964253265,2.5426683655602687,2.581664289977942,1,1,1
1639,2.7526084119877754,2.499130356556235,2.7427368176926343,2.49221184127773,2.5386772948255762,1,1,1
1640,2.7267893335710722,2.4532629893795534,2.651204080214565,2.384238987301467,2.4313280272594753,1,1,0
1641,2.625838590634932,2.3928318471896386,2.790682429924929,2.556008747548995,2.5908227873135843,1,1,1
1642,2.635302104037319,2.390120438398563,2.8951239753297413,2.6608170229402788,2.697016656728746,1,1,1
1643,2.872027705161979,2.6348121845415653,2.830285834820519,2.5831737101408545,2.628694579585783,1,1,0
1644,2.7857104404397504,2.527209810968767,3.016958014361225,2.7423994358184864,2.786177662975076,1,1,1
1645,2.88086383604814,2.629644680876451,2.7539073208900633,2.5160757498882225,2.5502779810513965,1,1,0
1646,2.5779534182009907,2.3495022612550143,2.5908656428384895,2.338888598230066,2.385926287022566,1,1,1
1647,2.641996835498638,2.3800282976184852,2.7992427395979633,2.513739061815834,2.5653106192337045,1,1,1
1648,2.5213873402948015,2.274479786192161,2.748338441299258,2.4980954557081168,2.538626367711638,1,1,1
1649,2.607154030811917,2.3369331632091854,2.7306074001787266,2.4889000507630863,2.5196516944549345,1,1,1
1650,2.6759630252490054,2.446970259518663,2.8187414911486917,2.5924954257353234,2.626780087606572,1,1,1
1651,2.622563971546695,2.361574920939991,2.6297458521396906,2.3840224734534994,2.416933899994604,1,1,1
1652,2.663632219720851,2.4023505233686957,2.757994636872895,2.490782575986589,2.529992625129195,1,1,1
1653,2.743589513517726,2.5144010046851006,2.6938146411917465,2.464206062223426,2.5085198056551308,1,1,0
1654,2.5650628171678482,2.3288616960039477,2.8092430809010542,2.5661013046731234,2.6049729463073765,1,1,1
1655,2.600325735977849,2.3680133274871693,2.877952525958136,2.625909878108173,2.6754798166665883,1,1,1
1656,2.82068443006811,2.570099672787827,2.9077862159005416,2.642138431533809,2.68151201118756,1,1,1
1657,2.8604590854529355,2.6031767829419867,2.756269365717741,2.505826226931214,2.552956405523161,1,1,0
1658,2.639728497015451,2.394765508034138,2.922731305173474,2.6544758123056345,2.7030380797461957,1,1,1
1659,2.80673887495406,2.551517741295839,2.784241989409589,2.5188414994484076,2.561394912378579,1,1,1
1660,3.0228475461868296,2.7796250763454893,3.0116805945073835,2.749978107691984,2.7918484918959514,1,1,1
1661,2.7414184302332028,2.4827060632121754,2.8752308227408374,2.630177518952639,2.6728551829472327,1,1,1
1662,2.5393098784029515,2.3034091353749337,2.7381956389707085,2.507989672337543,2.54449066719566,1,1,1
1663,2.6026610434604103,2.3594252264450164,2.7046743967350126,2.461081260515827,2.503945406537399,1,1,1
1664,2.6063025637766026,2.378334001452964,2.7606421919108968,2.5292073553901013,2.5725300796366857,1,1,1
1665,2.540186951056535,2.3069021421195472,2.8356334059819073,2.570550877560403,2.620979818664222,1,1,1
1666,2.6491457043876547,2.4241514708625007,2.572385423230908,2.313194304594904,2.3483941603668517,1,1,0
1667,2.835027602569033,2.5771923631613785,2.8728028023014973,2.6083370270105832,2.641313173513579,1,1,1
1668,2.8772596372538195,2.6319110057083535,2.8885130665839585,2.643318800154293,2.6817058198016386,1,1,1
1669,2.768870433828733,2.541318565236921,2.6846531202425066,2.459238972132117,2.4980298846804274,1,1,0
1670,2.739138357962381,2.5207614378612577,2.7543804320302465,2.5288003373165955,2.568884643682822,1,1,1
1671,2.6577258243073354,2.3831033999980638,2.9224593695243026,2.667591653476904,2.7066914299378793,1,1,1
1672,2.701022406252908,2.455082971765655,2.8112122910955892,2.5376669899284674,2.572643036998533,1,1,1
1673,2.797274593780873,2.5304121625804825,2.815464956789962,2.550452549098599,2.5893039335724133,1,1,1
1674,2.820857477078173,2.594244723681476,2.920056484050025,2.7029126804577244,2.7355853954021874,1,1,1
1675,2.569253726605687,2.270199208249055,2.6143842125124963,2.3446426476104,2.3858630357739616,1,1,1
1676,2.8621407153758787,2.6213794168479057,2.672961267286037,2.4264975254233363,2.473376821999455,1,1,0
1677,2.6925225872142553,2.43643570053232,2.8469828624622604,2.5709664553021385,2.616236818507012,1,1,1
1678,2.7705173516382513,2.517945521059135,2.8901166311718054,2.662611227082967,2.7000685493077063,1,1,1
1679,2.862778682762718,2.6270741998108447,2.8715035650855745,2.6162343671513533,2.6621416467801904,1,1,1
1680,2.6154594080962927,2.370289289680708,2.7281293438741443,2.483171969735452,2.5308743611607474,1,1,1
1681,2.5905237071496963,2.3469237692643214,2.669623535358872,2.4158551012044325,2.466907963682491,1,1,1
1682,2.9956353665914603,2.7737871586017526,3.017109391398428,2.7672899713875165,2.801988084509871,1,1,1
1683,2.658237868946963,2.389435161263934,2.777594968204559,2.5172791829892294,2.5608601691126327,1,1,1
1684,2.766495391363945,2.5072260855657467,2.752787627570811,2.4713474793927546,2.517261406075973,1,1,1
1685,2.744869433499598,2.5111078791614974,2.9297944482632254,2.696691570739123,2.7162343088565732,1,1,1
1686,2.822530439494332,2.550688719653868,2.6812561971385485,2.4653887325334476,2.490027553247587,1,1,0
1687,2.8480720756169227,2.590855147185701,2.956885599891008,2.7064313313825012,2.746437855585492,1,1,1
1688,2.6424628630187557,2.3937061919035814,2.8074430978209106,2.564995034055649,2.59956584920262,1,1,1
1689,2.703640158619258,2.4445327570747137,2.681498816491911,2.4124024079992754,2.448227986137425,1,1,1
1690,2.7428997530279213,2.488260431480921,2.6596348027446015,2.420160786739851,2.4598412591786967,1,1,0
1691,2.8106357221251486,2.5573255493577927,2.7832844032199846,2.530832763980277,2.584336762642144,1,1,1
1692,2.6578574149875105,2.3774542477209604,2.6779214243731113,2.408568172234506,2.453676156055912,1,1,1
1693,2.7578535055973057,2.515777295665124,2.8209962353749414,2.5875322266116196,2.627316565370395,1,1,1
1694,2.9608868200437786,2.688687634686164,3.0460551732045853,2.786736096606525,2.814030448586505,1,1,1
1695,2.5851235522562384,2.347483539239892,2.598615581350086,2.3697478132883094,2.391739185401135,1,1,1
1696,2.574425478354475,2.3239875246425394,2.6922560851529678,2.434674375126702,2.4835530257226277,1,1,1
1697,2.7236028265768413,2.469069402768516,2.888943567208802,2.66378365897003,2.692547505455197,1,1,1
1698,2.7226168164159863,2.4729800926698795,2.6268483398551306,2.3870400832294285,2.4193754339058096,1,1,0
1699,2.401279849326533,2.152789860028781,2.7844288874738297,2.5584844493046854,2.5963700869657202,1,1,1
1700,2.659293551542024,2.40931536304717,2.7124738576154295,2.4619255665919577,2.511126413542674,1,1,1
1701,2.403142101099192,2.1368976851382944,2.470318527138151,2.2040882297062967,2.2496578782594487,1,1,1
1702,2.7211025458288223,2.4842205732687437,2.741601165946342,2.4924811882658626,2.5333849426497093,1,1,1
1703,2.6394293355193894,2.393435637408308,2.7529487839891043,2.5039060906234307,2.5487567163338656,1,1,1
1704,2.6479698432186383,2.437260090870886,2.7674333406104825,2.547316969653269,2.5776636482040365,1,1,1
1705,2.825021294212482,2.587038444323608,3.0102128247034825,2.760014921527172,2.7982036629150064,1,1,1
1706,2.8683370564022015,2.6296801523310602,2.6694354173607446,2.44246875612244,2.4932130642630543,1,1,0
1707,2.7951676293033727,2.5579161259861296,2.700841038171748,2.4538028422061284,2.4989682991355937,1,1,0
1708,2.504205100610447,2.2594182237670064,2.939053179912473,2.671792289087192,2.725562787859158,1,1,1
1709,2.776965749376399,2.506751207330076,2.6009744237750065,2.345130548435649,2.3800870802223715,1,1,0
1710,2.6655454662074622,2.39442677675827,2.8767564809678525,2.588630511817111,2.646194749694812,1,1,1
1711,2.804128494259004,2.552088487412754,2.8258213374311283,2.5746010791743483,2.6158777567029654,1,1,1
1712,2.583681137088244,2.326267960207538,2.869522506201096,2.614223310225931,2.6409697149287816,1,1,1
1713,2.8080695235298303,2.545789839960428,2.8099293265651752,2.56043182807515,2.5955699276992283,1,1,1
1714,2.6482727674520525,2.3868496970557063,2.892164507661407,2.655763178731523,2.69223173678827,1,1,1
1715,2.435109061552778,2.1961316086444556,2.7244666367366412,2.4692522853198335,2.520368500759428,1,1,1
1716,2.5525685090648147,2.315273055474965,2.766264910991994,2.5127102558645498,2.548125130234555,1,1,1
1717,2.7557693711606284,2.5031664269961182,2.6487631444374173,2.40526161038719,2.430350076729604,1,1,0
1718,2.7074244430873264,2.45791048077091,2.8086077696677867,2.5621283574676754,2.597523119410445,1,1,1
1719,2.740353012775484,2.4987946132684624,3.035368261633105,2.8090103290645194,2.8493324066250394,1,1,1
1720,2.832335304050314,2.559707482846206,2.8221397482700294,2.5693480587763715,2.608245384930326,1,1,1
1721,2.6852676427035513,2.4428151382717007,2.8004533551230892,2.5572690572246026,2.589767592856228,1,1,1
1722,2.5027383545094044,2.253863477381877,2.6525691003009872,2.436206234976301,2.470514549943162,1,1,1
1723,2.6907448126452556,2.4266776252019255,2.883585012204603,2.627951919791859,2.6653193355839817,1,1,1
1724,2.7566963714031107,2.516041872493575,2.7413471302775614,2.4740069961647304,2.518815257483912,1,1,1
1725,2.8584084721267815,2.6230260243723427,2.8696705242865437,2.6328941617736166,2.671959001359292,1,1,1
1726,2.931868989137577,2.6710879581165106,2.860062498076948,2.600871125502464,2.6404430522141147,1,1,0
1727,2.680435187581689,2.4457014094379628,2.5365698370437357,2.2942437187005376,2.3277845048868944,1,1,0
1728,2.641971401610103,2.39088610385351,2.743219076571674,2.492189238682495,2.5346823034652126,1,1,1
1729,2.7016771959976147,2.4570730176212754,2.7869776962325115,2.5199281890112295,2.5696770965955684,1,1,1
1730,2.675132034627701,2.428445380148342,2.7343057742129764,2.5035281569053804,2.5425190952761265,1,1,1
1731,2.6478636149005648,2.401184287319861,2.615343608012936,2.374537378921032,2.4204927587713883,1,1,1
1732,2.798658828264227,2.543146769051269,2.960845107784901,2.7055292843975596,2.7542983239574954,1,1,1
1733,2.7493388282435722,2.4911349547605526,2.9047120776424356,2.6390685490398034,2.6901479625960847,1,1,1
1734,2.5783748058359715,2.3268503272748435,2.776630409831725,2.5413745177434124,2.572724580064552,1,1,1
1735,2.530052787651768,2.2910913255524727,2.685877106149707,2.445842389690463,2.478884911561322,1,1,1
1736,2.9032395949496657,2.633530135997058,2.934580199906474,2.67494312444628,2.720261287194228,1,1,1
1737,2.935674918820789,2.674754768413928,3.0313053731203183,2.758073904668404,2.8115723860001918,1,1,1
1738,2.886751282366824,2.6308538525515823,3.0468782048857967,2.7932201828143826,2.8279336820326177,1,1,1
1739,2.3872035671955345,2.145469854789415,2.721756556325791,2.4805392653761467,2.522915926520418,1,1,1
1740,2.6492303614788955,2.3876016147693213,2.793559823185799,2.5464311142976146,2.586993933662956,1,1,1
1741,2.7755200945713123,2.5206068030192124,2.946879182914456,2.7082256960661395,2.7409615310828395,1,1,1
1742,2.5751711266263504,2.3441692506666474,2.7526652801104468,2.514719363948971,2.5514766442017205,1,1,1
1743,2.7721657853261092,2.5276059489165843,2.8208191732575276,2.5468830842787105,2.593050539098694,1,1,1
1744,2.4751486923718877,2.2363856054266966,2.9407076613922616,2.680276366346231,2.721115187318412,1,1,1
1745,2.856426579893227,2.630206271426705,2.7954508168152676,2.5498517297776186,2.5898384136488306,1,1,0
1746,2.9344238125564366,2.684762754190439,2.973513737152908,2.7315675876482723,2.766235139360133,1,1,1
1747,2.7089866657647588,2.4700286276768977,2.9457079024840542,2.7136861794694807,2.7414230657493954,1,1,1
1748,2.556630342959827,2.3064171154848814,2.8184132737393295,2.5588061912298605,2.6058191810677975,1,1,1
1749,2.6733262284278574,2.438453139673628,2.780842426344229,2.5519165864303255,2.5870436667364727,1,1,1
1750,2.6140676743561846,2.368028551019849,2.8709312195310495,2.6363960952774224,2.6798792499689745,1,1,1
1751,2.6059062911153226,2.3733366761973973,2.586458669367374,2.325341506896419,2.37334088171077,1,1,1
1752,2.629438639029772,2.3743768672148664,2.823371915047303,2.5654814873696656,2.6088514806746788,1,1,1
1753,2.745072891056109,2.4850479465330757,2.905108472938712,2.65133376838596,2.6786989660369764,1,1,1
1754,2.6985399153429626,2.4630986865405515,2.8070599978637762,2.5540277748877127,2.5975778850287563,1,1,1
1755,2.6443945558912123,2.3994638139784485,2.7460176566690286,2.5042585432106272,2.5421356340843246,1,1,1
1756,2.5747788793320705,2.3153344183254263,2.767946745090266,2.5122804135456054,2.5554011663150282,1,1,1
1757,2.7800942494623206,2.5126548609883343,2.767457616418661,2.518601409931163,2.5506215206588934,1,1,1
1758,2.6900071571824404,2.460291780023871,2.7134176181922944,2.4845650591086015,2.5169317794394526,1,1,1
1759,2.527927897428368,2.261843251900571,2.6152151479677315,2.3671465697940537,2.4027620769603564,1,1,1
1760,2.7136451965657185,2.4677741676043357,2.770237889191544,2.531707041522623,2.576719489453063,1,1,1
1761,2.791575351401595,2.5331010209267184,2.841446587886158,2.6117021755178267,2.646741276650622,1,1,1
1762,2.743548592949658,2.529726119679678,2.8003606300972104,2.582664047377503,2.618034315524511,1,1,1
1763,2.8964412489978884,2.6686279622191718,2.870491774052991,2.615591305668354,2.6592791823485356,1,1,0
1764,2.5999263968090394,2.3197404500238394,2.665154417591798,2.400164107436808,2.4426638794743933,1,1,1
1765,2.741011849995418,2.4905695771236473,2.7004332855406847,2.4566680557249403,2.493258520279761,1,1,1
1766,2.848412971264809,2.620823488056121,2.869188853068878,2.627605213745083,2.6660600243160797,1,1,1
1767,2.70665946709195,2.4608866525447657,2.821426373124084,2.571460696975376,2.615415974128205,1,1,1
1768,2.699668954026961,2.4699484206121425,3.048803061926731,2.793441118091402,2.831665545070119,1,1,1
1769,2.6028314681421696,2.348693929132095,2.6960818167477933,2.435248716345686,2.487541475806352,1,1,1
1770,2.809794395440411,2.5676099189806814,3.0078620462229053,2.7484359967854144,2.790715738349452,1,1,1
1771,2.656858221683804,2.4193328837788175,2.6270639935682016,2.3984574886171015,2.423559035287286,1,1,1
1772,2.726334013438175,2.453309801078963,3.069303341332063,2.8218898600559608,2.867967859484803,1,1,1
1773,2.8325692763979964,2.5820381446692133,2.996276314372514,2.734958011140738,2.7840047877991108,1,1,1
1774,2.7407530666504765,2.4924557440478905,2.811367303642017,2.56119798910042,2.6060457279410905,1,1,1
1775,2.657471251136523,2.397095741722421,2.6708877023399067,2.4050195026360432,2.4456350478916065,1,1,1
1776,2.868196807663746,2.613361354607694,2.7038908259183283,2.4468260001744566,2.4837746627030874,1,1,0
1777,2.71868751467409,2.4704775925284275,2.8502795034838933,2.601751644650436,2.642495972899621,1,1,1
1778,2.649622320036981,2.3997156347855566,2.793382196900448,2.5295732660888364,2.575301296090234,1,1,1
1779,2.604019295058457,2.3609221007945558,2.5783576113699103,2.3205642615171316,2.356856008366629,1,1,0
1780,2.7130496569887703,2.4655834806889376,2.7454871308514077,2.5007550180351545,2.5435166847266704,1,1,1
1781,2.5453661859314654,2.29052339650522,2.8040223765430303,2.5948666994849017,2.6379368367689997,1,1,1
1782,2.759630958510458,2.520028470388774,2.579337559350659,2.3254944827432014,2.371860420755457,1,1,0
1783,2.7768496847378277,2.525834947625211,2.8535634535190484,2.6201092549923466,2.6653942892623252,1,1,1
1784,2.5972969849532688,2.364984394221536,2.763685366804248,2.5078703327702496,2.5584435993361043,1,1,1
1785,2.7411597270531063,2.5108705748249887,2.8678508587519254,2.612205623930289,2.6618193405530852,1,1,1
1786,2.6670242449232875,2.392954356347524,2.80362776546536,2.5713524420400278,2.613621000191954,1,1,1
1787,2.585992472099284,2.3452470946591877,2.9177832942865,2.652269822650376,2.6949352079818056,1,1,1
1788,2.8328803913790765,2.578875723547523,2.9088173772344934,2.6644003637403957,2.7010685672642447,1,1,1
1789,2.6656157786368873,2.4172962514389975,2.6588409807187006,2.430306599307641,2.454189888963958,1,1,1
1790,2.65216702274942,2.4040478476648146,2.644463245113026,2.3924648890870506,2.4320745938737978,1,1,1
1791,2.7601368723024806,2.5276793716475097,2.788741734378151,2.5523661649859886,2.588110018373883,1,1,1
1792,2.5595884552463657,2.327353225270173,2.7430555053153647,2.500168896671543,2.531189377324258,1,1,1
1793,2.652904497518957,2.394597352054926,2.8456756649548676,2.6011267712861135,2.637104351138431,1,1,1
1794,2.741641948223394,2.493063291072311,2.8090037035408795,2.5363647822122837,2.580227112435244,1,1,1
1795,2.6641033421648497,2.4258559625245697,2.753502598985153,2.5176763283267163,2.548479394543837,1,1,1
1796,3.1206608575859276,2.8680254242222274,3.061664860511636,2.8147698955516365,2.853988218786217,1,1,0
1797,2.7640632864599946,2.5284947829957245,2.934792042274646,2.67661642841652,2.721999909680211,1,1,1
1798,2.7858160037195114,2.564187436581534,2.8428192919151822,2.599967944991075,2.639848716850038,1,1,1
1799,2.648404709783509,2.426459668082051,2.786482773696281,2.5490092351390756,2.5903874073340583,1,1,1
1800,2.6225293542905055,2.364362688680307,2.5653050018730834,2.3110848157959265,2.352546493021409,1,1,0
1801,2.7171386217365003,2.4584355694260642,2.838318410605521,2.5854621512012668,2.6338494019646173,1,1,1
1802,2.6406674932686243,2.382757620239489,2.8383585001669207,2.600993698321638,2.646810978336578,1,1,1
1803,2.782560741442805,2.5375726456688175,2.721670689362239,2.478165071092759,2.518714480493528,1,1,0
1804,2.6089387405641915,2.3614222456924128,2.643221309114596,2.4093289712372905,2.447354143697847,1,1,1
1805,2.7234322634259263,2.4707974524107827,2.7871605741396968,2.542213311139796,2.5827957465628977,1,1,1
1806,2.5674383278380097,2.3441598399646852,2.795073131801609,2.5551224520529927,2.592955146571863,1,1,1
1807,2.7348058694553963,2.4804598154603195,2.7123478129398535,2.46645598522562,2.5036462889858475,1,1,1
1808,2.7633044670842866,2.5134127977232983,2.8794444096048046,2.640121373289549,2.6792198640534757,1,1,1
1809,2.7119578943164737,2.460894111050064,2.838476128970162,2.59504507410075,2.6359373452607415,1,1,1
1810,2.6128949858116752,2.3395012445061583,2.822420979562433,2.5582404020435447,2.6127435178645406,1,1,1
1811,2.493036169758639,2.250793841307626,2.816703812676301,2.575639731190931,2.614868188032932,1,1,1
1812,2.616587275699601,2.367509284735529,3.0114550593514555,2.7761091125008677,2.8139161930321475,1,1,1
1813,2.7738996019410136,2.512558052990644,2.918003533054234,2.680548238627328,2.713307186782423,1,1,1
1814,2.699767846809852,2.4375693029571015,2.7631942218362364,2.5025896758683763,2.5423260820510287,1,1,1
1815,2.685519613505753,2.4401387350542447,2.8134905292517924,2.5508055367779487,2.590557154017208,1,1,1
1816,2.827577588743986,2.561684202071318,2.8352796532418325,2.591102265073837,2.6287521479420666,1,1,1
1817,2.845676061527633,2.5839307908639992,2.9988597052646457,2.7379662482088887,2.784421187857025,1,1,1
1818,2.7578827171169937,2.481191024018974,2.768794141622865,2.5010383916128567,2.533971505874609,1,1,1
1819,2.5389153214958773,2.292574282138965,2.768261590724017,2.4958941066738674,2.549882432015442,1,1,1
1820,2.894885981812058,2.664457518813968,3.0014832024119107,2.752599680050878,2.7899246361507872,1,1,1
1821,2.7409605880834707,2.4825554373930765,2.712414829738491,2.4692485806378146,2.5122525425913027,1,1,1
1822,2.751919598724332,2.4972780565526547,2.8976187804974556,2.6201513953792883,2.6640268780083898,1,1,1
1823,2.632118195016584,2.373339846257409,2.754586684373351,2.512788801634349,2.5591126268274986,1,1,1
1824,2.6315381427248004,2.3879437839572235,2.936822823343238,2.6973537009919104,2.736404850481457,1,1,1
1825,2.685440863271566,2.458061294036226,2.8443470113164584,2.6248206283738797,2.661046797495183,1,1,1
1826,2.7959911147458056,2.5515175928714706,2.664714345523996,2.4119825636991292,2.452882506958835,1,1,0
1827,2.603915326280214,2.355398686947974,2.778440831509966,2.519174468200019,2.5653013306168027,1,1,1
1828,2.8106174580935908,2.546457286059872,2.967321658776482,2.7055483893156866,2.756736412621954,1,1,1
1829,2.9434004969475667,2.6986801595319285,3.090093608747563,2.869325381186709,2.9039146649113183,1,1,1
1830,2.7940701855282244,2.5317875660204696,3.029984652622482,2.791832097011418,2.8234402254878654,1,1,1
1831,2.860655965318546,2.610038710165626,2.9995391422094952,2.7587153005955605,2.797046429997018,1,1,1
1832,2.6105989191129977,2.359480012015934,2.7052329633066168,2.4682872164068677,2.511063657827997,1,1,1
1833,2.9313593155570983,2.6692284771253516,2.7694710535089113,2.499860986899362,2.536657574226222,1,1,0
1834,2.7008170481517375,2.456309458098704,2.95199319672808,2.710685519584849,2.7576708602685995,1,1,1
1835,3.0602688736983215,2.80502028854453,2.897028222029572,2.6365354530442047,2.6785943236457035,1,1,0
1836,2.474222669024451,2.226045310703084,2.646168442895372,2.3872933765877566,2.430911114791106,1,1,1
1837,2.8150524823507084,2.5612542827391214,2.9288410628685346,2.6897675198216846,2.7311788689675525,1,1,1
1838,2.652517880362418,2.4008568570248356,2.718321882113971,2.482873480527189,2.5076029532647857,1,1,1
1839,2.8286017890127995,2.5652430037122036,2.8313898770137094,2.6010502288061725,2.6372641213062287,1,1,1
1840,2.5912149762344856,2.327814304664782,2.6581864531373713,2.407001811558071,2.441079261653411,1,1,1
1841,2.6862260871173738,2.4218636717546023,3.0146723082648075,2.758148704476243,2.7985249734617628,1,1,1
