seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
824,2.5235335434643638,2.5508636049989706,2.5920915824643345,1,1,1
825,2.525808937420924,2.6972564877583856,2.7305247486337003,1,1,1
826,2.18392048075613,2.405803254209626,2.4539309015994326,1,1,1
827,2.4219194953642615,2.6065562768209474,2.6492041910829887,1,1,1
828,2.583296646409852,2.7203216847862377,2.7689823484271123,1,1,1
829,2.4356270502414006,2.463002965148573,2.506762021759685,1,1,1
830,2.57954958134043,2.6505423291791708,2.695358325011493,1,1,1
831,2.163612912227589,2.4514119998149417,2.497118704243501,1,1,1
832,2.3243406444971297,2.5657583618937,2.6096085049887034,1,1,1
833,2.3601050321148356,2.4502863902633427,2.5027086931930764,1,1,1
834,2.8519903803881466,2.577194336537894,2.6288582068616195,1,1,0
835,2.2754968836593688,2.3953645702259485,2.4438182329724443,1,1,1
836,2.5519155340555963,2.5396689557161918,2.577326144778431,1,1,1
837,2.420993350531846,2.6344063904949646,2.6781851800400465,1,1,1
838,2.223904856129279,2.401175077676851,2.4433383919050504,1,1,1
839,2.3943449541486364,2.4209353129431688,2.4610012244942032,1,1,1
840,2.5592770905735667,2.589091362535968,2.6352009872296662,1,1,1
841,2.3324904889327116,2.4830023739247125,2.5251836726572487,1,1,1
842,2.7493592292461133,2.574851746859631,2.613750727467576,1,1,0
843,2.312503736113864,2.312001971986792,2.3461596994001797,1,1,1
844,2.4571006561857374,2.7050527230342665,2.747450386636224,1,1,1
845,2.5145336954871502,2.5218691374584634,2.55640805772017,1,1,1
846,2.637535583887708,2.510241030793858,2.5545841624898205,1,1,0
847,2.3275875623623414,2.584270743058217,2.6173864132956908,1,1,1
848,2.169204368944322,2.4590285738668527,2.4907570600489843,1,1,1
849,2.5381225895283954,2.7341424796047646,2.767478000293434,1,1,1
850,2.220514654785837,2.5385083024543973,2.5839647046967267,1,1,1
851,2.507359108246993,2.6353579351398766,2.6735942693653936,1,1,1
852,2.4041033537242913,2.614614692697733,2.6454699494188283,1,1,1
853,2.4494695383737755,2.753606301075852,2.7967314789632054,1,1,1
854,2.7154459324906592,2.7727297696975537,2.8107521034538285,1,1,1
855,2.5087734578894567,2.516321510517491,2.559959698541601,1,1,1
856,2.439004131402542,2.4421415431673292,2.495690630715155,1,1,1
857,2.3928990669173573,2.709445441465744,2.740741256233322,1,1,1
858,2.3503412342016436,2.6448554034778278,2.68159176990586,1,1,1
859,2.461032676418159,2.52973625245753,2.574434035502716,1,1,1
860,2.5188573621728825,2.5872167495182463,2.616759123221654,1,1,1
861,2.3436108058521326,2.4425910936203157,2.484026792263476,1,1,1
862,2.506875555308747,2.5820215618178963,2.630289565056456,1,1,1
863,2.200530178336507,2.3144542497439033,2.361971841866772,1,1,1
864,2.460391153625195,2.5282409102185968,2.575313572749037,1,1,1
865,2.3141657553035815,2.3293774837486367,2.3788879117268995,1,1,1
866,2.527087398240075,2.702111042703761,2.7432110061071877,1,1,1
867,2.466188991876176,2.5362179972129772,2.573797238513714,1,1,1
868,2.4769263587226438,2.239142065030454,2.2847973300346935,1,1,0
869,2.2206222529146387,2.5620841454340906,2.5983938488525866,1,1,1
870,2.492629649723187,2.5710839708547635,2.6181536514548585,1,1,1
871,2.4557132622082527,2.484010043709956,2.509153382562348,1,1,1
872,2.6645310155703994,2.812176402526616,2.8554935845319256,1,1,1
873,2.368732758965302,2.4657318192805664,2.4978629561903856,1,1,1
874,2.599215458210977,2.756354871371098,2.7954993862821285,1,1,1
875,2.424923675748817,2.601848774428671,2.655086164098425,1,1,1
876,2.271789642772182,2.528475958161313,2.5639681891440205,1,1,1
877,2.4875385602770033,2.6029891353197896,2.659515363023313,1,1,1
878,2.2874374140126186,2.5567750824001108,2.592850525237844,1,1,1
879,2.350445293865523,2.6150560953005164,2.6542924187507344,1,1,1
880,2.5990855601988327,2.524239749769387,2.5620689612525185,1,1,0
881,2.4088093934833346,2.5672923477438,2.6054814214762376,1,1,1
882,2.23744547395054,2.3814025372051133,2.4223677665250962,1,1,1
883,2.366242429661332,2.4458432853370047,2.493086469290918,1,1,1
884,2.3132864095856336,2.4474739619869146,2.4891970727018595,1,1,1
885,2.6977538835261003,2.672538795530306,2.720373232020972,1,1,1
886,2.4413416105944923,2.5228736961669656,2.5616509697044756,1,1,1
887,2.550316845520339,2.6842234643344267,2.72472764828263,1,1,1
888,2.568830908504558,2.575766264701366,2.6061769919861595,1,1,1
889,2.5712000047969625,2.5971954722333286,2.6312539717400685,1,1,1
890,2.5210463971270105,2.408516910101571,2.4494868709284674,1,1,0
891,2.2805611886473307,2.408052519035122,2.4529336495531355,1,1,1
892,2.403797355893785,2.4757082631523546,2.518909309858517,1,1,1
893,2.4971719943800808,2.5032489420723127,2.5403327636926085,1,1,1
894,2.3611022336310845,2.500605152488969,2.535310436056211,1,1,1
895,2.2001323217647135,2.285054031314386,2.3394779033864443,1,1,1
896,2.5325855254233525,2.7646482264602774,2.804768787265438,1,1,1
897,2.421486083034507,2.8441937195530347,2.874299475156122,1,1,1
898,2.194283267472075,2.290454066525105,2.329455790294528,1,1,1
899,2.4554055567302493,2.6035892311636517,2.6347812950862775,1,1,1
900,2.6290484207958227,2.662539555015636,2.702551339236191,1,1,1
901,2.606696701601364,2.542610652501045,2.58385094126425,1,1,0
902,2.336996943741112,2.307171944657113,2.3497475128334697,1,1,1
903,2.3653174667716534,2.6983219238761365,2.7406981525489083,1,1,1
904,2.364733699142508,2.454527718059797,2.4899112555420744,1,1,1
905,2.5233908029467744,2.4934115548293714,2.537046119670156,1,1,1
906,2.471366949111304,2.401549721804619,2.440665426324573,1,1,0
907,2.2972785271324265,2.6385626096949997,2.6791402037805483,1,1,1
908,2.4767397288728676,2.723231640162801,2.7624164499948614,1,1,1
909,2.3654488385825165,2.50444494581145,2.549132874471646,1,1,1
910,2.2808021602847495,2.38589409726233,2.422967847976854,1,1,1
911,2.426920175699409,2.7146912194771,2.7507042076475696,1,1,1
912,2.2745173931788223,2.4397196130829526,2.4823470614381713,1,1,1
913,2.3407795897399932,2.4840127594328916,2.5229816293381333,1,1,1
914,2.320879956259687,2.3494396484914533,2.389226288718392,1,1,1
915,2.4819369967300458,2.3658681496703746,2.402343439314968,1,1,0
916,2.3043647828966463,2.608092451329964,2.653386920233656,1,1,1
917,2.330303216919796,2.5494276163855196,2.5883924692943205,1,1,1
918,2.337381335799835,2.5378420799324735,2.5741518472236375,1,1,1
919,2.447949463135634,2.67187620019047,2.7058452227068264,1,1,1
920,2.4749422659251885,2.575123523472665,2.603117448684929,1,1,1
921,2.3885857938601154,2.559583589738951,2.588508724413545,1,1,1
922,2.137562208382347,2.2521543322698494,2.2962622537837953,1,1,1
923,2.741196687920743,2.82270592958833,2.86133276448728,1,1,1
924,2.586937729824102,2.8022277278839067,2.8400334207754585,1,1,1
925,2.52087396023625,2.5721484053277806,2.595839531537636,1,1,1
926,2.3709572217277257,2.36377730413514,2.4099125627473095,1,1,1
927,2.2887773930286466,2.573529491666413,2.616433591949069,1,1,1
928,2.226939548875241,2.5624702198049043,2.602446330983443,1,1,1
929,2.281082239586489,2.3257191637788677,2.3684681159485024,1,1,1
930,2.515569051919303,2.651269437773249,2.690942587391507,1,1,1
931,2.4320284313486464,2.5496422208563656,2.57893612400372,1,1,1
932,2.628155662621301,2.705729636695322,2.7503671217877788,1,1,1
933,2.3394181222279107,2.6182518692605337,2.6461191829659128,1,1,1
934,2.4848436081624308,2.6644371866925907,2.7135658722427065,1,1,1
935,2.440930965226228,2.621368915312236,2.6546192633087355,1,1,1
936,2.489104616531219,2.5591079182776584,2.591404739179967,1,1,1
937,2.6396675211469107,2.702112749115921,2.7434134343671785,1,1,1
938,2.404129353211417,2.5959711204101126,2.6385441814166226,1,1,1
939,2.331272460378664,2.5168461572095784,2.5646369647713088,1,1,1
940,2.5139240412462276,2.5323827739984037,2.5742761057800743,1,1,1
941,2.447820096260993,2.4955549262452097,2.5418191791767977,1,1,1
942,2.424215072418086,2.7022140652062006,2.745868632838648,1,1,1
943,2.4646406086842387,2.5913952722423073,2.623512608543278,1,1,1
944,2.3772222070512212,2.575592140182245,2.628643280600339,1,1,1
945,2.4486034558229672,2.7859185385756056,2.820167336709769,1,1,1
946,2.4188572146857426,2.588921505164424,2.6272386320088095,1,1,1
947,2.2906795614708675,2.497253638043717,2.535612690481047,1,1,1
948,2.5020507155273135,2.281564323279233,2.3205385302448476,1,1,0
949,2.2272808992712885,2.504589206849357,2.5378278324902386,1,1,1
950,2.3009333431623387,2.497836362792197,2.537959606604106,1,1,1
951,2.3634896102985783,2.493572966144185,2.528385844794982,1,1,1
952,2.504718539207075,2.6232304564741695,2.6657198671915356,1,1,1
953,2.3992474465205986,2.358188687995624,2.399954903645728,1,1,1
954,2.686519880284477,2.5989363222113733,2.639744509703004,1,1,0
955,2.3864263891000577,2.361983016971606,2.4160587321900473,1,1,1
956,2.5963303263480824,2.6556352656104742,2.7009439322280695,1,1,1
957,2.620459295296662,2.510575913437441,2.549289501076224,1,1,0
958,2.510118939420524,2.516773761731143,2.564730099793875,1,1,1
959,2.408860388962563,2.549989768562935,2.5934325027552267,1,1,1
960,2.4895171945758627,2.5131532579500115,2.559555352802181,1,1,1
961,2.43069481128158,2.367173826049398,2.403887648193181,1,1,0
962,2.4963856263942223,2.6801494772170407,2.721429873805784,1,1,1
963,2.5395734036910818,2.585862744069689,2.6293532431301974,1,1,1
964,2.6322391891155235,2.58247305227807,2.6176885602343014,1,1,0
965,2.5379947649516486,2.594340630036081,2.6364838163288264,1,1,1
966,2.5329332706296652,2.6970470938196267,2.7310118126546876,1,1,1
967,2.5715088033381344,2.6432493573895495,2.6822539377033427,1,1,1
968,2.30904567955428,2.376380534066263,2.4170220511112115,1,1,1
969,2.739321766344228,2.63323266611723,2.6743795392491423,1,1,0
970,2.3992734812144216,2.5938926058464773,2.6293126270910148,1,1,1
971,2.5111737311718394,2.3854111690475306,2.4235754679320825,1,1,0
972,2.4932872992917825,2.486304466534479,2.5147389824536863,1,1,1
973,2.441200194329581,2.423167931287975,2.4598527192814044,1,1,1
974,2.3958367038181185,2.598626895870762,2.6270552590762604,1,1,1
975,2.7448347816235286,2.6642794260714076,2.7143915597265798,1,1,0
976,2.7642751818076077,2.6013943817760072,2.644630674426624,1,1,0
977,2.408965018044084,2.5282789506937746,2.5748715883421904,1,1,1
978,2.2956337053831177,2.4600823378136947,2.49482184267206,1,1,1
979,2.393607313919976,2.5036421580549257,2.5489754874588786,1,1,1
980,2.6799647546324565,2.6304981488045764,2.6579967119257066,1,1,0
981,2.4407951764010836,2.5648842189928915,2.6096934802950114,1,1,1
982,2.4782353326110877,2.407973728553304,2.467432057022148,1,1,0
983,2.2694852642041687,2.6791468202343847,2.7116593467559285,1,1,1
984,2.4017687119503193,2.408458719671051,2.4455241906617546,1,1,1
985,2.712744198032947,2.4901306186055034,2.541058243228096,1,1,0
986,2.559953894379491,2.6392896835028954,2.684753610522246,1,1,1
987,2.619512515217669,2.343803746366401,2.375584455433829,1,1,0
988,2.473424437936298,2.4537795402673446,2.4853503095804794,1,1,1
989,2.354363413266079,2.3547677829391636,2.3948295607257806,1,1,1
990,2.5103079317290877,2.4731268796032557,2.507143059598332,1,1,0
991,2.3586009749083843,2.5245688785810056,2.5723183778857637,1,1,1
992,2.368312896627737,2.494697651020803,2.5292610542626415,1,1,1
993,2.4436182660902386,2.534837852436977,2.5720480906245573,1,1,1
994,2.4831945823559325,2.6780805485888606,2.7198382960651166,1,1,1
995,2.369377272719765,2.452190482534819,2.4908167634348217,1,1,1
996,2.372152959815002,2.6069753957559416,2.634503151918275,1,1,1
997,2.338718875062714,2.449188604227526,2.497663895509023,1,1,1
998,2.552048472612706,2.5892614773312013,2.6426653421882635,1,1,1
999,2.4962900576263394,2.490412262333781,2.5274953345039886,1,1,1
1000,2.512518965063341,2.5981398935723865,2.6346589922988706,1,1,1
