seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
545,2.7385937361741792,2.4910200495438906,2.7191746942651447,2.461918264927188,2.506314597804692,1,1,1
546,2.825434247466109,2.617017583300932,2.7539816456453314,2.537388359414932,2.5702955367386338,1,1,0
547,2.8264216824360333,2.5947676669464803,2.6813005290944782,2.4560937232144715,2.4922292780916644,1,1,0
548,2.7685146752439187,2.535492700519857,2.698762748323019,2.4744392179394237,2.514463034398594,1,1,0
549,2.7851929741140973,2.5711365456876942,2.4844393257368234,2.274980456480858,2.3104463183324997,1,1,0
550,2.602897977106644,2.3810355827351617,2.829880855106023,2.5829247409000406,2.6206821452594267,1,1,1
551,2.705312063209151,2.4837962582396123,2.766956220834516,2.5662339546040016,2.589714931371524,1,1,1
552,2.594011627388879,2.3684856892326294,3.076746653879835,2.8532364486040818,2.8956941484611316,1,1,1
553,2.51291499148418,2.2669230369229147,2.782368853665172,2.5710786638993004,2.602606789564942,1,1,1
554,2.6044533411144712,2.3859833246776576,2.4997191069310896,2.2662360841011155,2.2930485099550757,1,1,0
555,2.566846966762051,2.332768370772341,2.6894930860547577,2.4951018864268733,2.527086177379132,1,1,1
556,2.6572009413623316,2.412074249829049,2.7128874829943612,2.4706235562947296,2.507026829832102,1,1,1
557,2.719820166372662,2.489565360479593,2.779258141234359,2.561582275222049,2.591468505395333,1,1,1
558,2.928258438830153,2.6954202857407776,2.762236462260015,2.5194426346367944,2.5643422282000934,1,1,0
559,2.7120938371095233,2.4803813902844793,2.608185847570836,2.3836675110744974,2.420283030427481,1,1,0
560,2.4027780223595503,2.1859143530603795,2.8279362689002303,2.6116560015337256,2.642289840159351,1,1,1
561,2.637638656019501,2.4283009148921466,2.93125293806624,2.699747217843293,2.7370068837226276,1,1,1
562,2.817384026958381,2.575095038804863,2.594545182985691,2.3693010304008664,2.410151434319816,1,1,0
563,2.482016463108449,2.2646915850235803,2.8155789225637116,2.5787793826603247,2.6085324663605256,1,1,1
564,2.724970481241296,2.4950529269321096,2.712082858075247,2.4722199629729893,2.5185067178432945,1,1,1
565,2.7524164084235463,2.5245392459301295,2.731826523334438,2.49493372588397,2.54308864576344,1,1,1
566,2.8704680952484627,2.635969731166537,2.870052483392738,2.6441990597668776,2.679881540950892,1,1,1
567,2.5475794353829295,2.328996765304333,2.5798782342061557,2.3665798405401737,2.4028857954073803,1,1,1
568,2.5402939324419123,2.2998055399126005,2.7182222284245148,2.4927868138615348,2.5216260924994485,1,1,1
569,2.7595108925413254,2.526087032272762,2.862272508893944,2.640079629231478,2.671489913463875,1,1,1
570,2.687929128202176,2.4404791786459428,2.7099898923582493,2.47938545625231,2.5183459657038956,1,1,1
571,2.6355077233600013,2.386210028421754,2.7500758811005657,2.510709758101217,2.5542869326565874,1,1,1
572,2.4063033065653534,2.168966558787499,2.7958692427191862,2.5732943337633576,2.6056523518198813,1,1,1
573,2.7481268855120176,2.503894800955457,2.852060921395302,2.6261368643763006,2.6626156120932976,1,1,1
574,2.8279969416314725,2.60085355659132,2.5774320725614297,2.350126402102506,2.3856965544675344,1,1,0
575,2.450910831392344,2.2271706972166,2.722620456735616,2.490982163173779,2.5267795922271525,1,1,1
576,2.628820707161769,2.4080000747701718,2.783065666966396,2.5540915980679246,2.5969348793834253,1,1,1
577,2.6288721426516997,2.3904112194676914,2.6890927579364456,2.4727772369368695,2.5003784960438535,1,1,1
578,2.79957437835841,2.597491123070614,2.562441163147031,2.354593284385417,2.384183378632212,1,1,0
579,2.490994826737752,2.254869002860005,2.796012413020897,2.5748091843046437,2.610995114433765,1,1,1
580,2.7782918135548447,2.5234894689903697,2.8673684936920782,2.6444914573727507,2.6720883717320705,1,1,1
581,2.713517670318719,2.4560076285329564,2.7059380120303276,2.4722199670838902,2.4980931048903052,1,1,1
582,2.6617322946286603,2.4493768853927014,2.6908798757929686,2.4654232737929744,2.5030285639624816,1,1,1
583,2.635442293341378,2.400923551466747,2.5022179162089753,2.292925826218999,2.3198142255894827,1,1,0
584,2.572374181533788,2.3698352636450912,2.739624715996002,2.495524610028344,2.5325607183782766,1,1,1
585,2.6250685199394175,2.4244021245942795,2.7873700169679427,2.5464949145091773,2.583422875283869,1,1,1
586,2.7518802615255846,2.543247407353471,2.728017604409774,2.5009332426153223,2.5396054252116502,1,1,0
587,2.5734803864877835,2.3576925214406392,2.7922074375081234,2.5520665344724627,2.5918508421260857,1,1,1
588,2.8997830562039066,2.6731575354232304,2.6147308992435248,2.4035452996849127,2.446794081822045,1,1,0
589,2.6059298285772603,2.393737496046047,2.8838860642204143,2.67217050620313,2.705485769699983,1,1,1
590,2.62609857589639,2.3932560172710873,2.901661216332096,2.670900780457064,2.706553171207498,1,1,1
591,2.621729423676341,2.410969357523007,2.590292967353294,2.361680536022223,2.3956244344921744,1,1,0
592,2.670091703924335,2.4403490901584064,2.682012691984465,2.476030203276895,2.5089600213738485,1,1,1
593,2.6380278955576926,2.415037130767235,2.7876992662791062,2.5586000709249195,2.5981792775069397,1,1,1
594,2.7470458593672418,2.5337577153148976,2.6723979562884117,2.4496196009740783,2.491689522618601,1,1,0
595,2.535049727431117,2.3168943982910304,2.5432752191675125,2.3253649221284243,2.36610959033021,1,1,1
596,2.7026795429582555,2.4718618833451145,2.8546308183207443,2.6296681265085127,2.650835882887696,1,1,1
597,2.655982093253981,2.430965009422746,2.709917633361614,2.4780725975557063,2.511968953715936,1,1,1
598,2.87504240084,2.6485774812812948,2.8069684999796727,2.5761188526360064,2.608336768458858,1,1,0
599,2.8120891813118813,2.5553462139695817,2.8649777463176678,2.631410904742268,2.6624655156490196,1,1,1
600,2.777199550332721,2.5276369647379706,2.5253651338346454,2.293721226072099,2.321058303061167,1,1,0
601,2.5801492203552865,2.3384454265769348,2.8728421758382474,2.65108605386852,2.691694369113633,1,1,1
602,2.7672725038007737,2.531682592880759,2.6287808781858484,2.3923805189758203,2.4289711289223446,1,1,0
603,2.7839118844131225,2.559413303476751,2.750938341646648,2.5454391141585635,2.579938528098569,1,1,1
604,2.7568740929392304,2.522578667528538,2.634926589697709,2.4139829936360493,2.452319672074304,1,1,0
605,2.6147799754025267,2.3895979001074985,2.7318527124963565,2.5044970785881,2.547980849092285,1,1,1
606,2.6718146766103494,2.4379360373782646,2.5962764639581835,2.391915692741727,2.423553289950015,1,1,0
607,2.761098772115622,2.5245926115789303,2.682817633004507,2.4473573977208467,2.4944683144556046,1,1,0
608,2.4635667641337644,2.245368855833834,2.6624858937641456,2.435716181211714,2.4683277361136358,1,1,1
609,2.63428814445257,2.3819589570035355,2.77363045354337,2.5440030658843478,2.5746421587769603,1,1,1
610,2.786374265552402,2.546808400757826,2.611617691046698,2.370402278716831,2.401626878428183,1,1,0
611,2.762700745532708,2.5280597925935635,2.397968603686598,2.1547167898185053,2.1960125877146988,1,1,0
612,2.600201771991887,2.367496545185569,2.61385537387602,2.4020096926029306,2.446595591371984,1,1,1
613,2.6093944085512324,2.399228714256346,2.7390504219913074,2.520546344670437,2.5486202432957548,1,1,1
614,2.7510978260879906,2.506732692625066,2.626380630721015,2.3850687279091067,2.4361362672657343,1,1,0
615,2.650993514254176,2.4360043305111363,2.7853208820966593,2.574411712329756,2.6134880913373846,1,1,1
616,2.7624034923241148,2.5361167895534082,2.5455572125734394,2.3203789675901128,2.356578398094096,1,1,0
617,2.823640967817237,2.5693817101965943,2.704389184860533,2.489451225434592,2.525337263907533,1,1,0
618,2.5793641441564996,2.3601037467337873,2.601561143034592,2.3764656797462616,2.4112910329441943,1,1,1
619,2.8088324317496776,2.587237535134178,2.9052341734106975,2.6630537833636962,2.6912069596300623,1,1,1
620,2.6711034271256446,2.4559760850518932,2.6301617758701012,2.3934883249653884,2.448180096359801,1,1,0
621,2.692804729880973,2.481440303570329,2.765152733062467,2.536348440673533,2.5770854677731245,1,1,1
622,2.569797834864585,2.333188333707174,2.555999966471193,2.3516367610313798,2.3873265301721878,1,1,1
623,2.839392181194074,2.596962321100185,2.631144807271337,2.384614249757071,2.4267071677728693,1,1,0
624,2.543933285040328,2.319163913199268,2.7555662118772783,2.5382894010312214,2.5697369788503295,1,1,1
625,2.6236861496934543,2.388559478035585,2.828021793392896,2.588554495020488,2.6261420595965945,1,1,1
626,2.7036566901857944,2.4842149530910036,2.811815108000899,2.57392058734126,2.6059722231917277,1,1,1
627,2.8517770386780685,2.6191377584219304,2.529959851633527,2.3089699545438065,2.3484905902551887,1,1,0
628,2.8095936836032993,2.573280547370961,2.6948206792471954,2.477965773120677,2.508623979000071,1,1,0
629,2.7301717200993476,2.5058615250865834,2.847111849642134,2.62331577192451,2.6604486611528553,1,1,1
630,2.677437459106442,2.429636236786244,2.5967017188546144,2.3630530492787893,2.403896755488919,1,1,0
631,2.6747226010539342,2.4491704973748614,2.775257590830577,2.523269629114531,2.5558960015445558,1,1,1
632,2.793335454081952,2.5564180661423794,2.545125356927011,2.30907732212175,2.3544315758701018,1,1,0
633,2.7135339036538157,2.4971522194634583,2.616910568281354,2.410057440198138,2.4480899209614564,1,1,0
634,2.580605106610317,2.352491044051715,2.7310434078655352,2.497432893632046,2.5361766798455387,1,1,1
635,2.7088125702935044,2.470263632195245,2.5131887511832955,2.2947231221902182,2.3328683410232234,1,1,0
636,2.7092740441573655,2.471769628780565,2.570271677886191,2.357213022318732,2.3973478310158027,1,1,0
637,2.6308182579976256,2.4027167039811244,2.8235062742708035,2.598214605531147,2.628359944258435,1,1,1
638,2.4693408823131855,2.227830285691572,2.683596319702457,2.4604502632415692,2.4917939674660925,1,1,1
639,2.723775400902346,2.475444435208072,2.7023313386455405,2.479724046791658,2.517277757511824,1,1,1
640,2.6890151228426395,2.4569674923184817,2.6689910217874067,2.4403181865751415,2.4833861859005673,1,1,1
641,2.6726656265946063,2.442713286666561,2.7394831528408403,2.51980070353529,2.551197117769262,1,1,1
642,2.5111920291795675,2.266738746598667,2.6533540496360355,2.434347761349281,2.4632971823812593,1,1,1
643,2.812532331121199,2.604373032548203,2.757415645194219,2.5469395148024767,2.579394151868807,1,1,0
644,2.5457906582039875,2.3252417426618863,2.7776309632969034,2.548541992973473,2.587946273767443,1,1,1
645,2.701942708822675,2.459787487178607,2.7789468265916426,2.5472750865046656,2.5909849959462945,1,1,1
646,2.6595572461877564,2.4314534303684687,2.478574204003232,2.2587880041610067,2.2935327183726426,1,1,0
647,2.7933040957282738,2.5446696773537094,2.7294964816835394,2.489464234227316,2.5346522227517037,1,1,0
648,2.5708992812168026,2.35170138562555,2.738384456783435,2.496145834483308,2.539222558071614,1,1,1
649,2.7324378838357837,2.502252496247976,2.765176034337661,2.546992004689838,2.58418931375687,1,1,1
650,2.5039786161850968,2.2589162309671686,2.7438042418997113,2.5166554891792887,2.556636160081146,1,1,1
651,2.5809066925037056,2.354208896407869,2.7388350493907487,2.529521789504856,2.565982526823314,1,1,1
652,2.778300427656924,2.5379904397793958,2.6483776681285303,2.417265971874042,2.4621703607235172,1,1,0
653,2.7778838200417857,2.5555570909541094,2.736260987422974,2.5033262872938975,2.5523988971637697,1,1,0
654,2.867414828604748,2.6500595709100536,2.6582247753435766,2.4322423223461964,2.4715002042568535,1,1,0
655,2.705247315107056,2.469152630721617,2.609454229406362,2.4007245325204054,2.4248910462178555,1,1,0
656,2.772190141066647,2.5511001918482497,2.8347706862593984,2.591860532470869,2.6304078138849634,1,1,1
657,2.8216306066193706,2.6055905899155154,2.5851766144477897,2.339225667460116,2.3733188713788023,1,1,0
658,2.6477068841609537,2.3951184025914554,2.8257518531402406,2.619204063013977,2.6518162170771333,1,1,1
659,2.557177111741919,2.3356090879605267,2.6582042625027316,2.430455955718881,2.4648640797330357,1,1,1
660,2.82791854298638,2.619135273276878,2.6953266038439003,2.46710341254345,2.4929015060923962,1,1,0
661,2.800956447504217,2.572559693144267,2.7658547460510245,2.532917153202104,2.566095155583717,1,1,0
662,2.6434791881794633,2.4036731870846166,2.782007931084973,2.5546592308002607,2.5893366626997665,1,1,1
663,2.803210846287076,2.577922709699577,2.787446373862139,2.5733913413317553,2.605492985733891,1,1,1
664,2.688589824544331,2.4700142485199725,2.9114374090854147,2.6926356734550874,2.7305071582167093,1,1,1
665,2.604062608548741,2.360709446367975,2.8044594289145435,2.580134768029583,2.6224996623438055,1,1,1
666,2.537267565557904,2.299107862497166,2.8106326509720176,2.58548759742276,2.6179589351335117,1,1,1
667,2.763760665625072,2.559216990157414,2.7766366776741234,2.5407094582348724,2.584461029499974,1,1,1
668,2.942664366793056,2.6821464166923437,2.665836486154289,2.438834815761047,2.470207508099718,1,1,0
669,2.801392637397737,2.585151152290584,2.6700088548657472,2.456374567267904,2.490615848978345,1,1,0
670,2.596409543750238,2.368905149884539,2.615069456756053,2.3894455709069273,2.4267003822103725,1,1,1
671,2.868017818283544,2.614601640287997,2.828611576250444,2.5974688712902885,2.6297050318654036,1,1,1
672,2.689272686646668,2.4665822234791523,2.6122439535001716,2.3680634372764486,2.416894419310145,1,1,0
673,2.654137038476498,2.436790162380754,2.8842663566601545,2.661061900981534,2.698242589202678,1,1,1
674,2.847480137201403,2.635619087524129,2.77624297599952,2.5487945062055717,2.5820095695797924,1,1,0
675,2.7679047844386795,2.5645293006278918,2.639731597327959,2.4262708860525652,2.4632050559716703,1,1,0
676,2.773808520610067,2.547274596904021,2.731186887416048,2.484464912700955,2.525064889393178,1,1,0
677,2.6615721866394115,2.411237569393303,2.701798034750789,2.474565736735557,2.5053567460749813,1,1,1
678,2.6123992847463664,2.365817465408755,2.7562208713564242,2.5048263286777095,2.544383833106601,1,1,1
679,2.622767012221588,2.3902605072543825,2.7045240753950632,2.4905828627585,2.5272969958051217,1,1,1
680,2.569158777557943,2.3522349286186435,2.599831213172265,2.3777212221320236,2.4047596350927947,1,1,1
681,2.679205304240205,2.462418147115741,2.8590032033649244,2.6293405239669676,2.6750503313655325,1,1,1
682,2.713006253370189,2.481691268716963,2.652524655232715,2.405554079158725,2.438673554302029,1,1,0
683,2.808519000191609,2.577591575327149,2.575919611161136,2.355090063532093,2.3882755161990517,1,1,0
684,2.5892095000702513,2.3570419768465056,2.803112075404449,2.569135556616306,2.611524090823363,1,1,1
685,2.65407775421504,2.4552599652025364,2.82458061385146,2.6081275696154287,2.6408167440783026,1,1,1
686,2.783265089048749,2.5409489143274344,2.495810708652831,2.262768754770321,2.3023181759128386,1,1,0
687,2.5036559974508696,2.2733600008137027,2.7057286267648557,2.4920305352110086,2.5239273659532744,1,1,1
688,2.931320647046737,2.7211467233374877,2.6910688702013936,2.4651119945337734,2.4980772097993946,1,1,0
689,2.740829342093775,2.533497573882426,2.7726517974088027,2.5390737442355378,2.5846869169616893,1,1,1
690,2.699560588732863,2.4593114654826578,2.7440867674044025,2.527761533384845,2.560412124336498,1,1,1
691,2.654068506037158,2.4228715695928615,2.6932315384054926,2.4455568786367827,2.4876442447122122,1,1,1
692,2.5527502466338325,2.3050665749384023,2.786351311912508,2.5592092420448243,2.5965960672931283,1,1,1
693,2.8139445947401978,2.566454892948825,2.884027485662168,2.6560821546047464,2.699606805624918,1,1,1
694,2.908024874766911,2.6653642222429053,2.5438863219348327,2.32314998625969,2.359409950191364,1,1,0
695,2.5961801489464147,2.345934397740907,2.658613717678564,2.4329642776762634,2.459967795326096,1,1,1
696,2.8058392121503375,2.5847953251821894,2.80982213358698,2.5768500898454527,2.6105323748140297,1,1,1
697,2.6322993335800255,2.4126541127724686,2.903718021001243,2.6718458347038396,2.7051890086009824,1,1,1
698,2.5956579528551527,2.371460186769759,2.7405414845406577,2.4972780763966886,2.530453310878383,1,1,1
699,2.79414672974954,2.562361170784755,2.6358773122649413,2.4145417887983323,2.4565818491630305,1,1,0
700,2.5769383239836157,2.3702330763893293,2.5929120970834845,2.381122733349536,2.42140542010174,1,1,1
701,2.9649026657374633,2.7137649118852956,2.6814916623908545,2.450980003156536,2.488016291136395,1,1,0
702,2.542112176456,2.325433926455018,2.470130818361482,2.2608676557723384,2.296927940999991,1,1,0
703,2.6595353916421964,2.429104784963056,2.684619604889337,2.431623002312475,2.4765103288724744,1,1,1
704,2.6256815698701823,2.3934583989995923,2.869748335858939,2.6651938252894665,2.6993848998390537,1,1,1
705,2.8188719066883428,2.5869731346500164,2.689008319821213,2.454442031368616,2.4837179278570956,1,1,0
706,2.66027420233659,2.4429787943673724,2.6195902050533313,2.4044711802078735,2.439326454791408,1,1,0
707,2.7903223275823295,2.5645525053278657,2.647967146310583,2.409789395062283,2.4446326257120026,1,1,0
708,2.8031766745693107,2.5832604779801716,2.623393889961192,2.3790108890680868,2.415139547497999,1,1,0
709,2.896778571454029,2.6536026930963055,2.579744995527826,2.3516070871665677,2.3923059492913215,1,1,0
710,2.6157849403084454,2.4001999199557784,2.764254269852379,2.534034929685938,2.5769684575317755,1,1,1
711,2.5981263582327814,2.3655679344194276,2.6709930893310436,2.4341338509553987,2.4764664326703247,1,1,1
712,2.651009401411947,2.4175464439023355,2.712082241412104,2.4889725536367826,2.5265396437636714,1,1,1
713,2.7822975084941497,2.5429890727084543,2.794834653345289,2.5668005120711057,2.6031101472968037,1,1,1
714,2.706978042765949,2.4827782018208824,3.081666641191967,2.8476494907682004,2.887823388606682,1,1,1
715,2.5627333016708214,2.3327281237641118,2.650601886519639,2.4169304746105422,2.4550057136875005,1,1,1
716,2.746836636279661,2.508484309950608,2.6802492538916733,2.4636779615834046,2.4870472894973856,1,1,0
717,2.6917913928419672,2.468988052416634,2.7762657784037734,2.557886105786324,2.588504670404396,1,1,1
718,2.6595390214831776,2.4451105963403466,2.717759044573097,2.4863098644226067,2.520412045340258,1,1,1
719,2.587426581478997,2.3687491809572006,2.7540773067949176,2.525848278545096,2.5625848706272505,1,1,1
720,2.673329998862126,2.4649890267138383,2.720215297823782,2.5177210272778936,2.550316086232356,1,1,1
721,2.6863585138650588,2.444190550473014,2.6115793872225246,2.356027152694754,2.3962027130038934,1,1,0
722,2.7558424375602146,2.5184061160303575,2.607455129255435,2.3878823268750797,2.4192353808246083,1,1,0
723,2.6310497646989766,2.4113742562489757,2.8782361719362433,2.6454708735263304,2.681431764137079,1,1,1
724,2.5894862289534593,2.3576402943037946,2.6691831207022854,2.450334524710829,2.487989726861581,1,1,1
725,2.550191169004077,2.3361257764750465,2.7510000162817003,2.519171223953332,2.566601839059816,1,1,1
726,2.6358258617866794,2.4219147290270078,2.7605709362298887,2.5671878140271245,2.5901156370986937,1,1,1
727,2.669058643622616,2.452363471772977,2.6447631860699317,2.401655407011658,2.4522003611042944,1,1,0
728,2.723024424388113,2.4917728588503096,2.804919913262676,2.575695468670426,2.613006185301146,1,1,1
729,2.9075899354002797,2.6849535729448846,2.6529309952376634,2.436561692777214,2.4720758285427546,1,1,0
730,2.7573571165861956,2.5545169624303155,2.8579878324010672,2.6247729067510144,2.655352528150611,1,1,1
731,2.568573130017672,2.3439755942354243,2.653617888118273,2.416211018041719,2.455871568612742,1,1,1
732,2.891575932684364,2.669477126802929,2.7365090425599936,2.5274162990984292,2.5605441422587027,1,1,0
733,2.7784852158592015,2.5530804047390743,2.673884131216422,2.4320660090955957,2.474503409360556,1,1,0
734,2.8568649442785343,2.6390224640937876,2.9005649901775046,2.657218876008287,2.699298759262068,1,1,1
735,2.668295815206479,2.4368286647121766,2.7069548314627228,2.4780255949598793,2.508734930047236,1,1,1
736,2.4365608020126697,2.2156376360368952,2.7032819170768514,2.476395864647249,2.516675111026649,1,1,1
737,2.538646708758853,2.323954470163353,2.7077387330057534,2.4904843832097496,2.5261918093723508,1,1,1
738,2.62720815117212,2.3960028439340513,2.8621231310957933,2.634916978910173,2.6700625882069104,1,1,1
739,2.8950201007223324,2.6702363855830535,2.807268057528725,2.580895075528852,2.6130365467542056,1,1,0
740,2.664297148802031,2.4332348929005496,2.630202239772884,2.3924569510966442,2.4337916882374175,1,1,1
741,2.599156199371865,2.378033873202385,2.5907555140471823,2.3506560607408042,2.396897581684113,1,1,1
742,2.6677139591027603,2.436371209639234,2.73333147585356,2.4907194098698695,2.530026866828003,1,1,1
743,2.6139955101946626,2.3928681488251744,2.718030332924912,2.49673660137251,2.539705876645836,1,1,1
744,2.8407755765036913,2.617067600123217,2.6342170892613677,2.4090836992831997,2.4435267466449373,1,1,0
745,2.686661412363591,2.4537476455080345,2.6936684782068756,2.4646591413061185,2.495646184967915,1,1,1
746,2.7006106399025787,2.4875263659266746,2.4863636586393545,2.272224211351781,2.3097523523733683,1,1,0
747,2.915322416558869,2.7100407243657383,2.835430151867795,2.610641576295756,2.6486873169845966,1,1,0
748,2.5595034606989304,2.3427582436996337,2.562334125415723,2.3479743220369445,2.378375276903502,1,1,1
749,2.684297757675535,2.4486405771665027,2.5422370858410126,2.3185580223099516,2.35072307497037,1,1,0
750,2.604069668308457,2.3609481881917356,2.6032170056885118,2.3623932535537926,2.3993511112821433,1,1,1
751,2.6982635040829557,2.458399420297757,2.76921872658952,2.568087720934585,2.5995777263768054,1,1,1
752,2.574567457272199,2.349169431968502,2.651462125205909,2.4249988531362616,2.463147048589426,1,1,1
753,2.749379802919334,2.523977823723275,2.6848184155630612,2.4526141314006136,2.495055271283592,1,1,0
754,2.4956811299344883,2.279262975446886,2.9005869565564946,2.67512623058819,2.7102084782350655,1,1,1
755,2.8114389637605433,2.592051193150152,2.7011217932096416,2.471358365953486,2.506803860871134,1,1,0
756,2.4889048066659805,2.274271213979559,2.4814717118869627,2.2547012495972973,2.2866537392095796,1,1,1
757,2.553051428872077,2.312960804458147,2.754475106334433,2.5248314036784607,2.567180537409908,1,1,1
758,2.726031792423449,2.5053068695108305,2.408611678309479,2.1894477424633636,2.2220523594127375,1,1,0
759,2.693251530562527,2.4714801332751515,2.777981835469687,2.542730141254298,2.5809490028842363,1,1,1
760,2.6671198214461604,2.4447831600281176,2.9546511974157585,2.726917086518353,2.7599590789231536,1,1,1
761,2.697074985484529,2.482510660405274,2.8245198948106323,2.5943266984607734,2.6183768680998645,1,1,1
762,2.5460003693148754,2.3403091324022776,2.6261679197669694,2.41269784427559,2.4476824137140714,1,1,1
763,2.6421353577848525,2.435975302555553,2.7385755114332375,2.511355963969574,2.552266270325264,1,1,1
764,2.8493891977938532,2.6382568416599375,2.63164112854773,2.389989208310276,2.4282417179256024,1,1,0
765,2.7389277135157717,2.5119775234051542,2.877969530295288,2.6548354901910685,2.6872563299219046,1,1,1
766,2.568653801690673,2.3398647798969705,2.712825220203435,2.511542708860534,2.5370351183784323,1,1,1
767,2.7076947508916085,2.4791044526362267,2.6626587979412433,2.435775879923403,2.479420593415988,1,1,1
768,2.692856187676699,2.487992575899505,2.8855711435025966,2.683099434680719,2.7060466617377776,1,1,1
769,2.6813078999715305,2.446575011735714,2.674379721426309,2.4494273632387946,2.4830411788656273,1,1,1
770,2.6474812557270684,2.438384398461921,2.6240801805995395,2.426757381579776,2.4619660039247178,1,1,1
771,2.7358126122859647,2.510702351279842,2.5534226121863908,2.321575446244295,2.3578089191784173,1,1,0
772,2.7141085231090822,2.5025519194995662,2.7890740551050603,2.552410460083455,2.588744374988086,1,1,1
773,2.746740406306266,2.522798031658006,2.683754899934388,2.455305538783816,2.4921519860421326,1,1,0
774,2.6478966872844563,2.422799119492687,2.7870898993117774,2.554850516084574,2.6084085737796614,1,1,1
775,2.656830851264101,2.41034302292588,2.6827404155732704,2.4567183126355414,2.4889706864350973,1,1,1
776,2.6004327811758814,2.3821783084148107,2.8856180917490972,2.655004639990911,2.6927445172111204,1,1,1
777,2.6500834440070116,2.4304382284584025,2.767331132153288,2.5605333924583196,2.5977886963208396,1,1,1
778,2.847124128175386,2.613864957458077,2.7782721535394654,2.5482682140385573,2.5863447086401092,1,1,0
779,2.754582628782858,2.5169388800453785,2.454784694281732,2.214244018174369,2.246875341064753,1,1,0
780,2.5709471073940735,2.345461483448975,2.8375748370820153,2.6144797038683185,2.65212952829779,1,1,1
781,2.7667538675188337,2.5479335811762374,2.6838912669804524,2.463155948391358,2.498497953034281,1,1,0
782,2.6229318806483604,2.425122593987881,2.6416571657533336,2.4319166817524818,2.4686147160239114,1,1,1
783,2.7555989648070724,2.510922392775204,2.7611835444757986,2.5414955582314436,2.579786388324866,1,1,1
784,2.669452411547746,2.4484548812360685,2.7617832027481124,2.531585142140433,2.5710498153166483,1,1,1
785,2.6523525717162157,2.4264285441894637,2.901536162981848,2.686991797816787,2.7229410994284726,1,1,1
786,2.8534971848194606,2.635162509003045,2.8786790732975174,2.6567192079772948,2.691620068361013,1,1,1
787,2.5464073249242394,2.3422646431854446,2.7638859741876804,2.5560418349314964,2.585786244562921,1,1,1
788,2.847812195996605,2.618658803292787,2.7330963921401725,2.501440424989619,2.5378649221290286,1,1,0
789,2.829134705137767,2.5849894369987076,2.736764723089169,2.4821425392979073,2.5271898800210035,1,1,0
790,2.8482579616434704,2.5918919038095596,2.8019949579472563,2.5577452896009127,2.6032123658706663,1,1,1
791,2.752353300037089,2.529371782805879,2.707520626512607,2.465819982559041,2.5096941916484514,1,1,0
792,2.8012032591577127,2.571922956386822,2.8637377614118384,2.6230186130433712,2.675304099532567,1,1,1
793,2.7014974728763006,2.478210939942799,2.8950049015257293,2.670223908453667,2.7100026586954913,1,1,1
794,2.553805639231784,2.3291797971496027,2.927686614886433,2.6748604369320845,2.710413210630751,1,1,1
795,2.6116652572073376,2.386445665297421,2.6459551378953483,2.42415257754143,2.464717116764984,1,1,1
796,2.937986622798799,2.697816585557219,2.6124079623880725,2.3755127788510957,2.415445410368311,1,1,0
797,2.896253856793219,2.675309638381679,2.7932184773004356,2.5595940369758186,2.5990357002471662,1,1,0
798,2.7355602301930837,2.481083411519079,2.773057432998381,2.5541639192956116,2.5804661635843718,1,1,1
799,2.7228624251872215,2.490863233760109,2.6473171446756023,2.4206582520916866,2.4595808482554333,1,1,0
800,2.6660439198800088,2.4422821065741727,2.6953599568477253,2.468086885845262,2.497511712351922,1,1,1
801,2.717047299947741,2.494474348279172,2.570764962808971,2.3411150483514898,2.379645408614533,1,1,0
802,2.6121255359363245,2.383230791312806,2.871278570691272,2.6406996226701462,2.6726080602650786,1,1,1
803,2.6282427608987056,2.4060074214410303,2.5922865352962825,2.3578198506516532,2.40313626769954,1,1,0
804,2.640779940910458,2.4093507975152333,2.7622002410745097,2.492692998142558,2.5329477643499483,1,1,1
805,2.6211897668515656,2.3736913152758934,2.7203779754873154,2.4827313923028385,2.531494406661035,1,1,1
806,2.729210031838301,2.491049043669313,2.702559397662835,2.472591190664195,2.5049484368960515,1,1,1
807,2.6926717010960868,2.47328634243219,2.9099667830985383,2.6881116895037143,2.7234328690513405,1,1,1
808,2.7589117509579704,2.5100332718057823,2.705224094590488,2.4544805437073594,2.4894025597600153,1,1,0
809,2.7376111378719523,2.5293771901510476,2.8301123036425815,2.6058277484526084,2.6434652084967705,1,1,1
810,2.877190715714419,2.667964377056757,2.937451932681806,2.7108847514080043,2.748600509556712,1,1,1
811,2.8375759016924045,2.6128524302469947,2.752915785564772,2.5411228153384027,2.581399948390151,1,1,0
812,2.71350224913054,2.4929800776350466,2.732787573533881,2.518775232027692,2.547302851943742,1,1,1
813,2.674138075943588,2.435168790154986,2.8544731013914597,2.6304052230742094,2.674790479705526,1,1,1
814,3.013115181689533,2.7723616770055246,2.7379090193538778,2.5187216071321936,2.551907892298112,1,1,0
815,2.746834459625929,2.4940290988375335,2.707688618340246,2.467036377291455,2.5197275417044604,1,1,1
816,2.686253204681411,2.4709930628165786,2.8274880570985244,2.566401980398816,2.612829457668996,1,1,1
817,2.5172480947551463,2.309291274532623,2.722615249774329,2.504211614415228,2.538920771354699,1,1,1
